economy,year,sh_xpd_pvtd_pc_cd
afe,2000,24.1095612154
afe,2001,21.6176489709
afe,2002,20.3024165679
afe,2003,28.0014641783
afe,2004,31.4748514683
afe,2005,34.5437857380
afe,2006,33.6520275753
afe,2007,37.0551470471
afe,2008,37.2250305262
afe,2009,37.7612256523
afe,2010,42.7294278900
afe,2011,46.7895986735
afe,2012,45.2759441566
afe,2013,45.3786452490
afe,2014,44.1792904291
afe,2015,43.4895771632
afe,2016,42.1100294294
afe,2017,45.8521240340
afe,2018,40.3524139939
afw,2000,12.7865342209
afw,2001,12.8597375653
afw,2002,13.8093508472
afw,2003,23.0603864580
afw,2004,24.8280426742
afw,2005,28.7127898354
afw,2006,34.6978525582
afw,2007,38.2811407230
afw,2008,44.8368617428
afw,2009,40.4312381033
afw,2010,43.6443243291
afw,2011,46.8572133263
afw,2012,47.9352886680
afw,2013,51.9878600885
afw,2014,54.4457160380
afw,2015,48.1922537155
afw,2016,42.9179031313
afw,2017,41.9853160826
afw,2018,46.3294803062
arb,2000,51.0459944440
arb,2001,49.8502231313
arb,2002,50.4927400954
arb,2003,48.3449946333
arb,2004,52.8074621892
arb,2005,58.1932752754
arb,2006,64.6453489363
arb,2007,76.5823977338
arb,2008,90.5763470128
arb,2009,92.5952041593
arb,2010,100.9862610287
arb,2011,110.7837357944
arb,2012,123.6262779642
arb,2013,135.7820851898
arb,2014,140.9030116496
arb,2015,144.7370563421
arb,2016,147.0720501484
arb,2017,168.2201008697
arb,2018,167.3708670289
css,2000,131.2982984759
css,2001,133.9195400280
css,2002,135.4039234430
css,2003,141.9291528580
css,2004,159.2801683220
css,2005,175.3632166963
css,2006,193.0893736524
css,2007,219.7790439588
css,2008,234.6479872654
css,2009,221.1773050409
css,2010,233.1826934346
css,2011,241.7015074926
css,2012,251.0507974017
css,2013,254.4139479937
css,2014,261.9607354710
css,2015,261.0991812684
css,2016,256.2922464285
css,2017,261.1543946723
css,2018,276.4669674222
ceb,2000,57.9486052007
ceb,2001,66.3722057974
ceb,2002,76.8504731273
ceb,2003,95.1246518319
ceb,2004,121.9955708905
ceb,2005,139.2856601111
ceb,2006,155.7614554152
ceb,2007,196.3176577875
ceb,2008,243.8232679590
ceb,2009,219.6589008421
ceb,2010,225.6918443404
ceb,2011,244.9649549578
ceb,2012,238.2507640266
ceb,2013,245.4447003314
ceb,2014,249.2393934484
ceb,2015,221.5996392791
ceb,2016,232.5234903243
ceb,2017,256.5454601918
ceb,2018,273.0150830753
ear,2000,35.4345491308
ear,2001,36.5241854568
ear,2002,33.7427519598
ear,2003,37.3205401698
ear,2004,41.2985101183
ear,2005,48.2433396769
ear,2006,52.2809740139
ear,2007,60.3498149283
ear,2008,66.1792626231
ear,2009,65.8562068526
ear,2010,76.9895793548
ear,2011,81.5430830795
ear,2012,84.3160467607
ear,2013,87.0243516944
ear,2014,84.9809126173
ear,2015,82.8781672962
ear,2016,81.0885063371
ear,2017,87.2563443229
ear,2018,88.4102456072
eas,2000,70.5724474720
eas,2001,66.4119059301
eas,2002,68.5914644594
eas,2003,78.0722554287
eas,2004,85.4550303131
eas,2005,90.3547855942
eas,2006,95.9487890102
eas,2007,102.9405169009
eas,2008,119.4675514293
eas,2009,129.1344446081
eas,2010,145.9120355140
eas,2011,170.0048420136
eas,2012,183.4016268221
eas,2013,187.0535295189
eas,2014,192.5205387375
eas,2015,188.6451601012
eas,2016,200.5434621910
eas,2017,217.8764600024
eas,2018,240.6794726110
eap,2000,27.7031010207
eap,2001,28.1835760616
eap,2002,30.5036489878
eap,2003,33.5908624929
eap,2004,36.9504845527
eap,2005,41.5528140306
eap,2006,45.8450788412
eap,2007,51.8925999342
eap,2008,63.2945532415
eap,2009,70.0297847363
eap,2010,79.4626464135
eap,2011,95.7769820925
eap,2012,107.1337817285
eap,2013,117.8212432540
eap,2014,124.1669317499
eap,2015,126.8383075286
eap,2016,133.9033560033
eap,2017,150.7680450817
eap,2018,171.1176314928
tea,2000,27.7043021355
tea,2001,28.1847434873
tea,2002,30.5051246902
tea,2003,33.5923779774
tea,2004,36.9520825634
tea,2005,41.5546235727
tea,2006,45.8471184394
tea,2007,51.8947678334
tea,2008,63.2967116344
tea,2009,70.0320653590
tea,2010,79.4648673242
tea,2011,95.7791466900
tea,2012,107.1362932711
tea,2013,117.8243479746
tea,2014,124.1702792619
tea,2015,126.8422302012
tea,2016,133.9074925117
tea,2017,150.7721423540
tea,2018,171.1212614867
emu,2000,450.6600585276
emu,2001,455.7161838697
emu,2002,509.3493865044
emu,2003,644.8576003720
emu,2004,751.2934613208
emu,2005,777.9419620073
emu,2006,831.1740232452
emu,2007,948.1777722349
emu,2008,1068.8001766987
emu,2009,1034.0106173168
emu,2010,1007.1979997684
emu,2011,1099.8421154959
emu,2012,1039.2674411311
emu,2013,1079.5426945581
emu,2014,1098.3118368766
emu,2015,933.9695771591
emu,2016,954.3733884175
emu,2017,996.8768898122
emu,2018,1067.8358285902
ecs,2000,253.5808878017
ecs,2001,260.3464244030
ecs,2002,291.5178741645
ecs,2003,360.3120103220
ecs,2004,420.4765684101
ecs,2005,440.9850150933
ecs,2006,473.4201377394
ecs,2007,551.4603488856
ecs,2008,615.6769757692
ecs,2009,577.8087780142
ecs,2010,581.4241240705
ecs,2011,642.0032507805
ecs,2012,622.9719191163
ecs,2013,656.1801670437
ecs,2014,665.6842281894
ecs,2015,575.5437761721
ecs,2016,577.1991463976
ecs,2017,606.2642611976
ecs,2018,644.5584662848
eca,2000,36.6771034269
eca,2001,38.1559739846
eca,2002,44.1048948249
eca,2003,53.2120426443
eca,2004,68.2534902479
eca,2005,84.6815912851
eca,2006,102.2793370026
eca,2007,128.5988636961
eca,2008,155.4183333547
eca,2009,128.2126074559
eca,2010,144.8937152799
eca,2011,164.3870723704
eca,2012,174.4845291652
eca,2013,191.6175390689
eca,2014,179.6299048024
eca,2015,142.1277865365
eca,2016,139.1693333168
eca,2017,158.6597582892
eca,2018,160.7347567319
tec,2000,40.3238541325
tec,2001,42.5168879570
tec,2002,48.9766564167
tec,2003,58.3611525729
tec,2004,74.0934375687
tec,2005,90.3922140748
tec,2006,107.8242892587
tec,2007,135.0376992129
tec,2008,164.8120849356
tec,2009,136.5194106108
tec,2010,152.8567476184
tec,2011,172.2580668986
tec,2012,180.6724448013
tec,2013,196.8706826091
tec,2014,187.2899484539
tec,2015,150.8474837630
tec,2016,148.8258404394
tec,2017,169.0386339496
tec,2018,170.9278686733
euu,2000,361.5410934351
euu,2001,369.1943121955
euu,2002,413.9747729745
euu,2003,523.7282633686
euu,2004,612.6815233977
euu,2005,637.6737254932
euu,2006,682.6595819529
euu,2007,782.9224104108
euu,2008,888.4630061834
euu,2009,855.1412522729
euu,2010,838.1925552453
euu,2011,918.0120864992
euu,2012,869.7055596992
