economy,year,sh_xpd_pvtd_pc_cd
afe,2000,25.7894380390
afe,2001,22.9725760993
afe,2002,20.7962499518
afe,2003,26.7615801672
afe,2004,32.6198677057
afe,2005,32.7055443691
afe,2006,34.5686757365
afe,2007,38.1292327821
afe,2008,38.6372957961
afe,2009,37.8381325636
afe,2010,43.5756627740
afe,2011,47.9790570929
afe,2012,45.7108248829
afe,2013,45.9620502978
afe,2014,43.7540381367
afe,2015,41.2691827799
afe,2016,38.0345020482
afe,2017,37.8632298736
afe,2018,36.8893295150
afe,2019,34.8330594174
afe,2020,28.8890056197
afw,2000,13.7248338520
afw,2001,14.0588163431
afw,2002,15.2445049196
afw,2003,24.2424375191
afw,2004,25.6322332043
afw,2005,28.9655022400
afw,2006,34.4473692224
afw,2007,37.5545987919
afw,2008,43.9691737938
afw,2009,39.5184498500
afw,2010,42.4068044688
afw,2011,46.0278711906
afw,2012,46.8843467309
afw,2013,51.0835159056
afw,2014,53.5383331308
afw,2015,47.3697236924
afw,2016,42.3269013422
afw,2017,41.3513461184
afw,2018,39.1232505357
afw,2019,38.8033236098
afw,2020,39.9436737491
arb,2000,50.1296028679
arb,2001,48.9494736063
arb,2002,49.5535587278
arb,2003,47.2912633517
arb,2004,51.7244464108
arb,2005,56.9931555806
arb,2006,63.2236110056
arb,2007,74.6977524560
arb,2008,88.3069589928
arb,2009,89.2467966670
arb,2010,97.4166567950
arb,2011,106.2229180799
arb,2012,118.4858488727
arb,2013,130.3866066878
arb,2014,136.4508144445
arb,2015,138.9911720660
arb,2016,137.6949587950
arb,2017,139.9392690497
arb,2018,147.5150924452
arb,2019,126.9519381640
arb,2020,120.2109694226
css,2000,130.0408397412
css,2001,132.6702118685
css,2002,134.1915091213
css,2003,140.6870570874
css,2004,157.8831336326
css,2005,173.7913403966
css,2006,191.4062893393
css,2007,217.8597740148
css,2008,232.7933453411
css,2009,219.6158179596
css,2010,231.6881318104
css,2011,240.5384131312
css,2012,250.8905414787
css,2013,254.1718184619
css,2014,263.4354307378
css,2015,262.6465151453
css,2016,258.5087272993
css,2017,263.2042331749
css,2018,279.0128231293
css,2019,287.9247793073
css,2020,260.3670763156
ceb,2000,58.0470244982
ceb,2001,66.3953241453
ceb,2002,76.8891678105
ceb,2003,95.1354885541
ceb,2004,121.8307087598
ceb,2005,139.0507655338
ceb,2006,155.5565476867
ceb,2007,196.1723725899
ceb,2008,243.8988785637
ceb,2009,220.6371873749
ceb,2010,226.0891649333
ceb,2011,245.7966315608
ceb,2012,238.6038838320
ceb,2013,245.7060245873
ceb,2014,249.7090371299
ceb,2015,221.9249679821
ceb,2016,232.6620100623
ceb,2017,254.2354522647
ceb,2018,269.6401088174
ceb,2019,277.5175958344
ceb,2020,282.1721132518
ear,2000,35.2428855756
ear,2001,36.2901072236
ear,2002,33.4557203775
ear,2003,36.7282025505
ear,2004,41.0703182534
ear,2005,47.5006283135
ear,2006,51.9061774791
ear,2007,59.8849559304
ear,2008,65.7449410804
ear,2009,65.2127647008
ear,2010,75.3692142021
ear,2011,80.7379313053
ear,2012,83.0612889840
ear,2013,85.5925479123
ear,2014,82.9951367997
ear,2015,80.3087796915
ear,2016,79.1909657158
ear,2017,78.9107287626
ear,2018,77.9402679286
ear,2019,75.5593401367
ear,2020,71.6864359550
eas,2000,71.1740779140
eas,2001,66.9656335912
eas,2002,69.1300104226
eas,2003,78.6247123797
eas,2004,86.0374845500
eas,2005,90.9927816541
eas,2006,96.6024199922
eas,2007,103.7189331402
eas,2008,120.2938860178
eas,2009,129.9504869932
eas,2010,146.7466336784
eas,2011,171.7304313551
eas,2012,185.0528713602
eas,2013,188.1158843211
eas,2014,192.5505248942
eas,2015,189.1871438207
eas,2016,201.0896485742
eas,2017,218.6077227130
eas,2018,242.4749303966
eas,2019,252.7549801450
eas,2020,268.1815578826
eap,2000,28.1207999784
eap,2001,28.6100364040
eap,2002,30.9554974293
eap,2003,34.0634606560
eap,2004,37.4643057458
eap,2005,42.0906533032
eap,2006,46.3845632646
eap,2007,52.4504036294
eap,2008,63.8881546133
eap,2009,70.6552602673
eap,2010,80.0367619836
eap,2011,97.2556870292
eap,2012,108.5415064094
eap,2013,118.7960103948
eap,2014,124.0794690189
eap,2015,127.4412730758
eap,2016,134.3481439512
eap,2017,151.4270552035
eap,2018,172.7230286630
eap,2019,185.8115321974
eap,2020,203.4942867474
tea,2000,28.1207522018
tea,2001,28.6099739237
tea,2002,30.9554294563
tea,2003,34.0633942537
tea,2004,37.4642419522
tea,2005,42.0905552915
tea,2006,46.3844411442
tea,2007,52.4502474524
tea,2008,63.8879940268
tea,2009,70.6550907731
tea,2010,80.0365490338
tea,2011,97.2554201048
tea,2012,108.5412049652
tea,2013,118.7957250829
tea,2014,124.0792025359
tea,2015,127.4408037702
tea,2016,134.3476334137
tea,2017,151.4264143727
tea,2018,172.7222352828
tea,2019,185.8106623446
tea,2020,203.4933038411
emu,2000,445.7470825752
emu,2001,451.1227632461
emu,2002,504.2362152266
emu,2003,637.8304366977
emu,2004,743.3869972673
emu,2005,769.3907807310
emu,2006,833.5107071669
emu,2007,949.4082829356
emu,2008,1059.7723753538
emu,2009,1024.7542349257
emu,2010,996.2255681660
emu,2011,1088.2676098705
emu,2012,1027.1295370865
emu,2013,1067.6485311596
emu,2014,1090.0046507051
emu,2015,925.4124210261
emu,2016,921.4222242933
emu,2017,966.3124786163
emu,2018,1039.9299752150
emu,2019,1031.4483734542
emu,2020,1018.2661031471
ecs,2000,253.2781674345
ecs,2001,256.8071163696
ecs,2002,286.1842747058
ecs,2003,358.9536425845
ecs,2004,418.4958999070
ecs,2005,439.3702014705
ecs,2006,478.2276192510
ecs,2007,549.5682775924
ecs,2008,616.0564806049
ecs,2009,583.0970222993
ecs,2010,584.8770238775
ecs,2011,644.6434440145
ecs,2012,623.7472355449
ecs,2013,653.5830263781
ecs,2014,664.7723092453
ecs,2015,574.7939043421
ecs,2016,566.7098392642
ecs,2017,595.3979841854
ecs,2018,632.4890055746
ecs,2019,630.4673006741
ecs,2020,619.1354189866
eca,2000,37.7299806607
eca,2001,39.1661052443
eca,2002,45.2222478542
eca,2003,54.5346064318
eca,2004,68.8723121751
eca,2005,86.1560677377
eca,2006,104.2267368126
eca,2007,130.8838496579
eca,2008,158.1707349333
eca,2009,129.9405071639
eca,2010,148.2009746616
eca,2011,168.3815068776
eca,2012,179.6118817757
eca,2013,197.0803827547
eca,2014,183.5392387467
eca,2015,144.6468991514
eca,2016,141.2677171325
eca,2017,161.4531962594
eca,2018,162.4125646132
eca,2019,168.8300165063
eca,2020,159.4849795473
tec,2000,40.0574235291
tec,2001,42.2261806903
tec,2002,48.6464922073
tec,2003,58.0288829570
tec,2004,73.6503142859
tec,2005,89.9452710609
tec,2006,107.3908725157
tec,2007,134.4601375225
tec,2008,164.4495914196
tec,2009,136.4638308539
tec,2010,153.3506016225
tec,2011,173.0256373247
tec,2012,181.3732457023
tec,2013,197.5947909727
tec,2014,187.3749356909
tec,2015,151.0453042690
tec,2016,149.0884922212
tec,2017,169.7363785330
tec,2018,171.5774469232
tec,2019,178.1618854181
tec,2020,170.4971854516
euu,2000,361.9279506405
euu,2001,369.5798300893
euu,2002,414.3766451989
euu,2003,523.8551603783
euu,2004,612.8546903227
euu,2005,637.7809797263
euu,2006,691.4701066112
euu,2007,791.8722920510
euu,2008,890.0167365957
euu,2009,856.0942336793
euu,2010,837.6561793694
euu,2011,917.7961961289
euu,2012,868.7005702501
euu,2013,904.3732438313
euu,2014,924.0231589316
euu,2015,787.1298899007
euu,2016,786.6569349213
euu,2017,826.5271626597
euu,2018,887.6213694578
euu,2019,880.3421725698
euu,2020,871.4974278514
fcs,2000,22.1908832457
fcs,2001,22.6477407215
fcs,2002,19.6243902969
fcs,2003,22.3966843257
fcs,2004,24.1970385483
fcs,2005,28.7767348573
fcs,2006,35.8724373423
fcs,2007,43.3638686604
fcs,2008,52.8691520311
fcs,2009,55.2418273324
fcs,2010,58.9418410549
fcs,2011,57.5673995228
fcs,2012,61.3747491737
fcs,2013,64.1603161608
fcs,2014,64.8367907568
fcs,2015,55.2267841205
fcs,2016,48.9402056735
fcs,2017,45.6170470980
fcs,2018,42.0598120412
fcs,2019,42.2389492908
fcs,2020,43.4110969138
hpc,2000,10.3424533994
hpc,2001,9.4917518549
hpc,2002,10.2509181051
hpc,2003,11.5885774622
hpc,2004,12.8185583258
hpc,2005,13.7891151905
hpc,2006,15.7415729476
hpc,2007,18.5279948072
hpc,2008,20.8211821240
hpc,2009,19.7432313849
hpc,2010,20.2969167785
hpc,2011,22.8185356731
hpc,2012,21.9977516821
hpc,2013,24.5175099545
hpc,2014,24.3980759913
hpc,2015,23.6900595274
hpc,2016,22.8845987787
hpc,2017,21.9181770947
hpc,2018,20.9380471422
hpc,2019,21.2847997018
hpc,2020,21.0058662425
