economy,year,sh_xpd_pvtd_pc_cd
afe,2000,25.2656769548
afe,2001,22.6346076154
afe,2002,20.4287778755
afe,2003,26.3141951061
afe,2004,32.1062666670
afe,2005,32.1484004571
afe,2006,33.9027678522
afe,2007,37.3497031120
afe,2008,37.6672483564
afe,2009,36.9710583739
afe,2010,42.5488464573
afe,2011,45.7777666201
afe,2012,44.9442312428
afe,2013,44.3558704676
afe,2014,42.3012967441
afe,2015,39.9246860040
afe,2016,37.0748571120
afe,2017,36.6452166797
afe,2018,35.8030739263
afe,2019,33.6914363317
afe,2020,27.6002954806
afe,2021,31.4523732531
afe,2022,33.2981387544
afw,2000,12.1705160094
afw,2001,12.5150046175
afw,2002,13.5155010863
afw,2003,22.2526456316
afw,2004,23.6627415491
afw,2005,26.9265944599
afw,2006,32.8179080225
afw,2007,35.9460602867
afw,2008,41.7965304112
afw,2009,38.4658015924
afw,2010,41.5213179400
afw,2011,44.2234026273
afw,2012,45.6755518184
afw,2013,49.7302155292
afw,2014,52.5996572182
afw,2015,46.7215466743
afw,2016,41.6582858650
afw,2017,39.3536096634
afw,2018,37.1731743872
afw,2019,37.6048713246
afw,2020,39.8979068964
afw,2021,46.9271166310
afw,2022,48.7221206057
arb,2000,50.3300775547
arb,2001,49.0660010978
arb,2002,49.4138325254
arb,2003,47.1131824261
arb,2004,51.5690926103
arb,2005,56.6948961623
arb,2006,63.7825177475
arb,2007,75.0874014144
arb,2008,88.9247813394
arb,2009,90.2086356471
arb,2010,97.4408847067
arb,2011,105.1216268067
arb,2012,120.4013917794
arb,2013,122.1974107308
arb,2014,126.3035325687
arb,2015,127.8685850966
arb,2016,118.5299379266
arb,2017,121.9505611695
arb,2018,130.0416106474
arb,2019,128.2146359930
arb,2020,116.7252059663
arb,2021,120.4467435491
arb,2022,122.2196412390
css,2000,160.8970760622
css,2001,157.6400840944
css,2002,175.7264852846
css,2003,183.5763085315
css,2004,205.8296611531
css,2005,225.8859091356
css,2006,254.6174152165
css,2007,280.9450735099
css,2008,299.7774739743
css,2009,301.4831084298
css,2010,314.2527663112
css,2011,326.3129178393
css,2012,344.6763031709
css,2013,351.9824261229
css,2014,365.8415459595
css,2015,365.4614544421
css,2016,357.5425373777
css,2017,361.3987143417
css,2018,379.0259314805
css,2019,392.1302186339
css,2020,355.4587734277
css,2021,395.5700400941
css,2022,439.7558877180
ceb,2000,58.0494055736
ceb,2001,66.3971702585
ceb,2002,76.8889824092
ceb,2003,95.2185827122
ceb,2004,121.9175960957
ceb,2005,139.1505514043
ceb,2006,155.6740374653
ceb,2007,196.3161058762
ceb,2008,244.1079227951
ceb,2009,220.8678836475
ceb,2010,225.9578906839
ceb,2011,246.8761408113
ceb,2012,239.2908057422
ceb,2013,243.6370671417
ceb,2014,247.5602733404
ceb,2015,219.5435426046
ceb,2016,230.6696958558
ceb,2017,253.1942498502
ceb,2018,269.3924317948
ceb,2019,277.8343492994
ceb,2020,281.6458720434
ceb,2021,335.0482181992
ceb,2022,328.4758574275
ear,2000,33.5772939506
ear,2001,34.4027362114
ear,2002,32.1298427258
ear,2003,35.7277127707
ear,2004,39.9686023887
ear,2005,45.9577364927
ear,2006,49.8223216024
ear,2007,57.0221040453
ear,2008,61.7248022438
ear,2009,59.8025738810
ear,2010,69.9128009265
ear,2011,76.5769789308
ear,2012,78.9666414560
ear,2013,81.4512568202
ear,2014,78.6393699298
ear,2015,78.1340487969
ear,2016,77.4079079070
ear,2017,76.9389248709
ear,2018,75.9571886962
ear,2019,75.1108819222
ear,2020,71.4450727757
ear,2021,80.7040228668
ear,2022,85.2320853961
eas,2000,70.8307008596
eas,2001,66.7937002832
eas,2002,68.9380022911
eas,2003,79.6012349694
eas,2004,87.2110004641
eas,2005,92.4536696976
eas,2006,98.3623088531
eas,2007,104.7224442788
eas,2008,120.8325456851
eas,2009,130.8637404364
eas,2010,147.9014247833
eas,2011,172.9359381915
eas,2012,185.4379462832
eas,2013,188.4190301270
eas,2014,192.8851402066
eas,2015,189.8226033542
eas,2016,201.4418982590
eas,2017,218.4730193860
eas,2018,241.8770186588
eas,2019,252.9682652246
eas,2020,267.1462355638
eas,2021,301.1721920609
eas,2022,290.0787771139
eap,2000,27.9738717565
eap,2001,28.4449659268
eap,2002,30.7721396501
eap,2003,33.8755162753
eap,2004,37.2861870846
eap,2005,41.9143116268
eap,2006,46.2195968794
eap,2007,52.2823203109
eap,2008,63.7025338707
eap,2009,70.4547937104
eap,2010,79.8566961390
eap,2011,97.0424529530
eap,2012,107.9466810845
eap,2013,117.9803245700
eap,2014,123.4443755831
eap,2015,126.8811489501
eap,2016,134.2628568765
eap,2017,151.1846924725
eap,2018,172.0735071650
eap,2019,185.0105357112
eap,2020,202.5946278225
eap,2021,234.2396918172
eap,2022,230.6839821268
tea,2000,27.9750685987
tea,2001,28.4461292314
tea,2002,30.7736111808
tea,2003,33.8770261694
tea,2004,37.2877754153
tea,2005,41.9161068594
tea,2006,46.2216197748
tea,2007,52.2844679472
tea,2008,63.7046649831
tea,2009,70.4570414385
tea,2010,79.8588836133
tea,2011,97.0445728689
tea,2012,107.9491575200
tea,2013,117.9833934894
tea,2014,123.4477609263
tea,2015,126.8848086729
tea,2016,134.2670554103
tea,2017,151.1887737960
tea,2018,172.0772809700
tea,2019,185.0141051671
tea,2020,202.5981720551
tea,2021,234.2427929342
tea,2022,230.6873362673
emu,2000,445.4430531007
emu,2001,450.7650698935
emu,2002,503.8389397631
emu,2003,637.8460056401
emu,2004,743.3867459150
emu,2005,769.3360978353
emu,2006,833.4040259433
emu,2007,949.2412015560
emu,2008,1059.5470481989
emu,2009,1024.4373342052
emu,2010,995.8453957970
emu,2011,1087.6186212593
emu,2012,1026.8712713222
emu,2013,1068.5876498372
emu,2014,1091.5515191623
emu,2015,928.3367360810
emu,2016,921.0317234327
emu,2017,967.9394129023
emu,2018,1042.7897341791
emu,2019,1036.5025588382
emu,2020,1019.6533002217
emu,2021,1148.4602634477
emu,2022,1052.9758336539
ecs,2000,253.4422576425
ecs,2001,259.5388596993
ecs,2002,290.7767095132
ecs,2003,358.8232152668
ecs,2004,418.1946891291
ecs,2005,438.6421231682
ecs,2006,474.0650861640
ecs,2007,552.8032313264
ecs,2008,615.0483274573
ecs,2009,576.1914987874
ecs,2010,578.9285832509
ecs,2011,639.4982536651
ecs,2012,620.9534632717
ecs,2013,655.4494470883
ecs,2014,663.3003675812
ecs,2015,572.2330712672
ecs,2016,561.1035640635
ecs,2017,590.5369721735
ecs,2018,628.4303205626
ecs,2019,628.8742399936
ecs,2020,609.6388467369
ecs,2021,698.0147632321
ecs,2022,692.1204560045
eca,2000,36.8003930477
eca,2001,31.5228321083
eca,2002,35.5223280951
eca,2003,43.9096270075
eca,2004,56.1940154045
eca,2005,72.1954186915
eca,2006,82.8298959106
eca,2007,100.5363147089
eca,2008,111.4212107806
eca,2009,84.8961862706
eca,2010,101.2207958418
eca,2011,111.2787782281
eca,2012,117.4617474061
eca,2013,130.0071102777
eca,2014,121.1552735591
eca,2015,104.8340520606
eca,2016,102.2499442129
eca,2017,104.9943796691
eca,2018,107.8276649886
eca,2019,114.9812902925
eca,2020,115.3661301007
eca,2021,139.3148689587
eca,2022,146.3978789372
tec,2000,39.8529380984
tec,2001,42.0193766904
tec,2002,48.3522204876
tec,2003,57.5988823585
tec,2004,73.1220064610
tec,2005,89.3414019077
tec,2006,106.7013734521
tec,2007,133.6085696644
tec,2008,163.5300204624
tec,2009,135.8041554215
tec,2010,152.8212115212
tec,2011,172.5375594350
tec,2012,180.9867329755
tec,2013,197.1977966250
tec,2014,187.0534581592
tec,2015,150.7010958386
tec,2016,148.8206108324
tec,2017,168.8978905927
tec,2018,170.7075293012
tec,2019,177.3224350948
tec,2020,166.4375990111
tec,2021,201.8259581315
tec,2022,226.8800690609
euu,2000,361.6973547634
euu,2001,369.3080199957
euu,2002,414.0790731981
euu,2003,523.8883934856
euu,2004,612.8942615490
euu,2005,637.7954139126
euu,2006,691.4691206531
euu,2007,791.8559543520
euu,2008,889.9894209844
euu,2009,856.0234255439
euu,2010,837.4704522627
euu,2011,917.7377793965
euu,2012,868.8309638161
euu,2013,904.7446990813
euu,2014,924.8015505284
euu,2015,788.9650112358
euu,2016,786.0751951179
euu,2017,827.8109411730
euu,2018,890.1866561062
euu,2019,884.8816451108
euu,2020,874.3270788577
euu,2021,989.2658700256
euu,2022,909.6714429008
fcs,2000,14.1398448381
fcs,2001,13.6445760134
fcs,2002,13.4982501970
fcs,2003,17.9744014987
fcs,2004,19.3980362489
fcs,2005,22.2582948952
