economy,year,sh_xpd_pvtd_pc_cd
afe,2000,25.4827530239
afe,2001,22.7973500010
afe,2002,20.5758016864
afe,2003,26.5358482820
afe,2004,32.3959097147
afe,2005,32.4599706272
afe,2006,34.2559841764
afe,2007,37.7708995702
afe,2008,38.0817320032
afe,2009,37.3500831657
afe,2010,43.0368627961
afe,2011,46.3154758973
afe,2012,45.5508633026
afe,2013,46.0140773168
afe,2014,43.8782320734
afe,2015,41.4398166951
afe,2016,38.4438486320
afe,2017,38.0400521108
afe,2018,37.0890300140
afe,2019,34.9177802504
afe,2020,29.3208318578
afe,2021,33.3091623769
afw,2000,13.6426680157
afw,2001,13.9753784827
afw,2002,15.2535049766
afw,2003,24.2704406090
afw,2004,25.5901651172
afw,2005,28.9241142427
afw,2006,34.4264562904
afw,2007,37.3299888852
afw,2008,43.4898817051
afw,2009,39.6388974115
afw,2010,42.5094226269
afw,2011,45.9862765924
afw,2012,47.1564971398
afw,2013,51.1660119107
afw,2014,53.6426087035
afw,2015,47.4781313999
afw,2016,42.4881395782
afw,2017,41.6485894709
afw,2018,39.3529621989
afw,2019,39.4329217894
afw,2020,41.0616253009
afw,2021,47.8341524884
arb,2000,48.7380949258
arb,2001,47.6284583035
arb,2002,48.5277989368
arb,2003,46.4395565208
arb,2004,50.9489704328
arb,2005,56.0509627478
arb,2006,61.7138912579
arb,2007,72.4759855541
arb,2008,85.1336092093
arb,2009,85.6850608202
arb,2010,92.5934469520
arb,2011,99.6553653407
arb,2012,114.1122523249
arb,2013,126.2799060526
arb,2014,132.3386735421
arb,2015,135.4660697330
arb,2016,132.8414709917
arb,2017,135.7354669041
arb,2018,142.1736400347
arb,2019,143.1161937554
arb,2020,133.2896638425
arb,2021,139.6234817716
css,2000,156.8018177536
css,2001,158.2879560497
css,2002,168.4395918640
css,2003,177.0475405160
css,2004,185.7984483853
css,2005,202.8226733512
css,2006,226.3435569473
css,2007,243.8493853547
css,2008,256.6709877721
css,2009,252.3082564737
css,2010,261.1693235071
css,2011,274.0914052248
css,2012,290.9711298215
css,2013,296.0841237944
css,2014,301.9213082572
css,2015,295.9657365600
css,2016,277.4082430279
css,2017,288.9790958257
css,2018,296.8275112233
css,2019,302.6002114596
css,2020,262.4076207819
css,2021,287.7982542163
ceb,2000,58.0805206267
ceb,2001,66.4480995539
ceb,2002,77.0051329615
ceb,2003,95.3611364760
ceb,2004,122.1578396070
ceb,2005,139.2185134784
ceb,2006,155.8481871419
ceb,2007,196.0985835217
ceb,2008,243.9939722908
ceb,2009,221.0106580531
ceb,2010,226.7287009423
ceb,2011,247.4632117126
ceb,2012,239.9745799665
ceb,2013,244.3472365387
ceb,2014,248.0807130388
ceb,2015,220.1657525441
ceb,2016,231.9027397280
ceb,2017,254.0980239482
ceb,2018,269.6934008863
ceb,2019,277.8091330632
ceb,2020,283.2917860748
ceb,2021,334.2889141310
ear,2000,33.5001110388
ear,2001,34.6277891882
ear,2002,32.1396027058
ear,2003,35.6075728251
ear,2004,40.1289628112
ear,2005,46.2736541550
ear,2006,49.9655701444
ear,2007,57.3481991006
ear,2008,61.7070147634
ear,2009,59.9709774069
ear,2010,70.2671173661
ear,2011,76.9499568701
ear,2012,79.2290757001
ear,2013,82.0697844046
ear,2014,79.0866570635
ear,2015,78.5503709679
ear,2016,77.8963075318
ear,2017,77.8054250591
ear,2018,79.2324588799
ear,2019,77.9800811226
ear,2020,73.9800850427
ear,2021,84.6209247560
eas,2000,70.9952985156
eas,2001,66.7905324756
eas,2002,68.8724421075
eas,2003,78.4045575762
eas,2004,85.8941048486
eas,2005,91.0201039513
eas,2006,96.5751424352
eas,2007,103.3768177491
eas,2008,119.9848184595
eas,2009,129.8180040047
eas,2010,146.7636230616
eas,2011,171.7863598035
eas,2012,184.7566998397
eas,2013,187.6953710808
eas,2014,192.4596612888
eas,2015,189.1612687110
eas,2016,201.5532860877
eas,2017,218.9330342407
eas,2018,242.5557652316
eas,2019,254.0336669357
eas,2020,267.5892149103
eas,2021,302.1076740774
eap,2000,28.0955457028
eap,2001,28.5844989973
eap,2002,30.8967021842
eap,2003,34.0328557446
eap,2004,37.4592998764
eap,2005,42.0594206712
eap,2006,46.3810326923
eap,2007,52.4874897336
eap,2008,63.9356770561
eap,2009,70.6854452112
eap,2010,80.1230822634
eap,2011,97.3873732909
eap,2012,108.3128828667
eap,2013,118.4139033618
eap,2014,123.8559803951
eap,2015,127.2686213987
eap,2016,134.6221219473
eap,2017,151.6187711565
eap,2018,172.5101470597
eap,2019,185.6483716363
eap,2020,203.1037136918
eap,2021,234.6587804111
tea,2000,28.0966955531
tea,2001,28.5856211509
tea,2002,30.8981362049
tea,2003,34.0343382485
tea,2004,37.4608726593
tea,2005,42.0612086424
tea,2006,46.3830463407
tea,2007,52.4896218277
tea,2008,63.9377863417
tea,2009,70.6876661269
tea,2010,80.1252375799
tea,2011,97.3894547509
tea,2012,108.3153119959
tea,2013,118.4169215415
tea,2014,123.8592558723
tea,2015,127.2724660706
tea,2016,134.6263030867
tea,2017,151.6229650679
tea,2018,172.5138903544
tea,2019,185.6518795636
tea,2020,203.1071728871
tea,2021,234.6617454268
emu,2000,444.5729674843
emu,2001,449.9318296925
emu,2002,502.7814550646
emu,2003,637.9487018960
emu,2004,743.3791734341
emu,2005,769.4395464994
emu,2006,833.4515256523
emu,2007,949.4176431674
emu,2008,1059.7917274901
emu,2009,1024.7790219954
emu,2010,996.2294017244
emu,2011,1088.2346619060
emu,2012,1027.4937533507
emu,2013,1067.2825667263
emu,2014,1089.8980251453
emu,2015,925.7136176745
emu,2016,918.3304773891
emu,2017,966.8319555912
emu,2018,1041.3839126406
emu,2019,1034.5917869840
emu,2020,1021.6140443233
emu,2021,1151.8442037139
ecs,2000,251.2446039295
ecs,2001,255.2280818985
ecs,2002,283.9138895307
ecs,2003,357.6209090113
ecs,2004,417.0907644403
ecs,2005,437.6098633092
ecs,2006,476.6251980510
ecs,2007,547.9764188048
ecs,2008,614.5170540293
ecs,2009,581.6685114222
ecs,2010,582.2668250784
ecs,2011,642.1591365967
ecs,2012,620.3375928739
ecs,2013,649.9166067386
ecs,2014,659.4954380091
ecs,2015,569.3871094173
ecs,2016,558.8000249072
ecs,2017,588.3804706251
ecs,2018,625.4837191120
ecs,2019,626.8312696679
ecs,2020,614.6525640600
ecs,2021,701.2738240931
eca,2000,37.2096250065
eca,2001,32.1013718408
eca,2002,35.8589352318
eca,2003,44.3159141617
eca,2004,57.0508775712
eca,2005,72.9226883191
eca,2006,83.5799113618
eca,2007,101.1598128763
eca,2008,112.2768833028
eca,2009,85.4323227752
eca,2010,101.7422906348
eca,2011,112.1426461597
eca,2012,117.9658667641
eca,2013,130.6520195736
eca,2014,121.8202762746
eca,2015,105.8025355927
eca,2016,103.3127576199
eca,2017,106.5700588369
eca,2018,109.8202546368
eca,2019,117.6519631869
eca,2020,118.0278708926
eca,2021,142.7429279816
tec,2000,39.8917706901
tec,2001,42.2500410637
tec,2002,48.4810810384
tec,2003,58.1024440411
tec,2004,73.8173895978
tec,2005,89.8218201882
tec,2006,107.4552213109
tec,2007,134.1744494456
tec,2008,164.4546169491
tec,2009,136.4666937679
tec,2010,153.4703402584
tec,2011,173.5322971004
tec,2012,181.5259642074
tec,2013,197.8846390136
tec,2014,187.9769538629
tec,2015,151.5157464431
tec,2016,149.6421412087
tec,2017,170.2149591802
tec,2018,172.2368131418
tec,2019,179.2969255326
tec,2020,168.3312099594
tec,2021,204.0208175738
euu,2000,361.0449159142
euu,2001,368.6986370610
euu,2002,413.2961161133
euu,2003,523.9705613277
euu,2004,612.9061634138
euu,2005,637.8190037923
euu,2006,691.4638642665
euu,2007,791.8388094156
euu,2008,890.0083844946
euu,2009,856.1443516853
euu,2010,837.7534427348
euu,2011,918.1106459986
euu,2012,869.2256443147
euu,2013,903.6808513073
euu,2014,923.5499980740
euu,2015,786.9387298667
euu,2016,784.0666923210
euu,2017,826.9023842666
euu,2018,888.7299907765
euu,2019,882.8039207039
euu,2020,873.9488805677
euu,2021,990.3315149473
fcs,2000,14.0462106203
fcs,2001,13.5419132151
fcs,2002,13.5418230714
fcs,2003,18.0744490389
fcs,2004,19.5871298053
fcs,2005,22.4818465127
fcs,2006,27.3870859795
fcs,2007,31.9867460760
fcs,2008,36.9566387626
fcs,2009,33.8529520742
fcs,2010,38.0980814561
fcs,2011,41.4853739217
fcs,2012,45.6484368973
fcs,2013,49.8472615836
fcs,2014,49.7198005704
fcs,2015,47.0467053237
fcs,2016,42.2601902560
fcs,2017,41.8398303383
fcs,2018,41.9098031868
fcs,2019,42.4158117339
fcs,2020,43.4987348945
fcs,2021,47.6076652882
hpc,2000,10.1425909605
hpc,2001,9.3787618152
hpc,2002,10.1065932310
hpc,2003,11.4413642512
hpc,2004,12.6610686015
hpc,2005,13.5897372859
hpc,2006,15.4872289810
hpc,2007,18.1381084381
hpc,2008,20.2753304963
hpc,2009,19.3888647876
hpc,2010,19.8782081453
hpc,2011,21.3938649684
hpc,2012,21.7821104518
hpc,2013,24.4616335019
hpc,2014,24.4375064109
hpc,2015,23.7579311628
hpc,2016,23.1597201611
hpc,2017,22.0169367671
hpc,2018,20.8964671012
hpc,2019,21.3867116638
hpc,2020,21.4356361622
hpc,2021,22.6840556996
hic,2000,854.7668410588
hic,2001,887.8473812630
hic,2002,966.0966142642
hic,2003,1087.5742391704
hic,2004,1178.2979430398
hic,2005,1243.5509067454
hic,2006,1317.4067657734
hic,2007,1417.6139189491
hic,2008,1485.5410547581
hic,2009,1487.4432050497
hic,2010,1533.1743520564
hic,2011,1617.8496598296
hic,2012,1643.6975714453
hic,2013,1659.1467327633
hic,2014,1689.2252981031
hic,2015,1652.4444872059
hic,2016,1704.0683682858
hic,2017,1773.1458862398
hic,2018,1851.1141133118
hic,2019,1887.8284743312
hic,2020,1855.8750411810
hic,2021,2011.7431749516
ibd,2000,43.7821324856
ibd,2001,44.3521632904
ibd,2002,43.5154631434
ibd,2003,47.4209302925
ibd,2004,54.3375518936
ibd,2005,63.3518710909
ibd,2006,70.8788636947
ibd,2007,83.3729160098
ibd,2008,96.1253315362
ibd,2009,95.7435517282
ibd,2010,110.5132297544
ibd,2011,126.6152896064
ibd,2012,132.8580116187
ibd,2013,140.3155206468
ibd,2014,140.9579716763
