economy,year,sh_xpd_pvtd_pc_cd
afe,2000,26.0821816885
afe,2001,23.2271134377
afe,2002,21.0263209654
afe,2003,27.0501895887
afe,2004,32.9622366067
afe,2005,33.0591654239
afe,2006,34.9746349049
afe,2007,38.6182129567
afe,2008,39.1448245082
afe,2009,38.5323013316
afe,2010,44.5761283461
afe,2011,49.5758862927
afe,2012,47.3561209068
afe,2013,47.9135132446
afe,2014,45.4875516348
afe,2015,43.4979511581
afe,2016,42.4133283903
afe,2017,45.0222458560
afe,2018,38.7747764079
afe,2019,36.5804196113
afw,2000,13.8480684269
afw,2001,14.2001241724
afw,2002,15.4146804304
afw,2003,24.5371893084
afw,2004,25.9706802470
afw,2005,29.3446015468
afw,2006,34.9253613137
afw,2007,38.1064241142
afw,2008,44.6442372534
afw,2009,40.1432397571
afw,2010,43.1333802335
afw,2011,46.8334983789
afw,2012,47.7149574137
afw,2013,52.0006660881
afw,2014,54.5248801197
afw,2015,48.2139822855
afw,2016,42.9041363970
afw,2017,42.0191545014
afw,2018,39.7703675274
afw,2019,39.2670513510
arb,2000,51.0473414486
arb,2001,49.8516841053
arb,2002,50.4944745109
arb,2003,48.3470410886
arb,2004,52.8093369099
arb,2005,58.1956080038
arb,2006,64.6565973357
arb,2007,76.5851518622
arb,2008,90.7428804946
arb,2009,92.1640166335
arb,2010,100.9891341475
arb,2011,110.7742975357
arb,2012,123.6235799099
arb,2013,135.9520434178
arb,2014,140.7640424876
arb,2015,144.8061510768
arb,2016,147.7185590205
arb,2017,153.4285895943
arb,2018,152.5135111302
arb,2019,157.0021550964
css,2000,131.4112434923
css,2001,134.0323342056
css,2002,135.5348894335
css,2003,142.0782860402
css,2004,159.3779328397
css,2005,175.3305555522
css,2006,192.9867440111
css,2007,219.4951724346
css,2008,234.3140832188
css,2009,220.8452026922
css,2010,232.7223768096
css,2011,241.2818220454
css,2012,251.4694845612
css,2013,254.6903857840
css,2014,263.6359029505
css,2015,262.5481253882
css,2016,258.1824553187
css,2017,262.6383810855
css,2018,280.4743985350
css,2019,289.1894906251
ceb,2000,58.0463019623
ceb,2001,66.3952962250
ceb,2002,76.8891085784
ceb,2003,95.1354065736
ceb,2004,121.8304307119
ceb,2005,139.0504677336
ceb,2006,155.5561368558
ceb,2007,196.1723725899
ceb,2008,243.8988785637
ceb,2009,220.6371873749
ceb,2010,226.0891649333
ceb,2011,245.7966315608
ceb,2012,238.6038838320
ceb,2013,245.7060245873
ceb,2014,249.4192623454
ceb,2015,221.6632289537
ceb,2016,232.4091527865
ceb,2017,257.0220933714
ceb,2018,272.2772217429
ceb,2019,284.5829857966
ear,2000,35.6554141343
ear,2001,36.7456664885
ear,2002,33.8834544068
ear,2003,37.1934208684
ear,2004,41.5824608070
ear,2005,48.0345231783
ear,2006,52.4656148675
ear,2007,60.5607129701
ear,2008,66.4945169431
ear,2009,65.9771246456
ear,2010,76.2849142138
ear,2011,81.6731052657
ear,2012,84.1173333702
ear,2013,86.6631666692
ear,2014,84.2254947544
ear,2015,82.2181026493
ear,2016,80.4194696613
ear,2017,80.0697724894
ear,2018,81.6549241671
ear,2019,81.9876983541
eas,2000,70.5178230257
eas,2001,66.3613528504
eas,2002,68.5286142122
eas,2003,77.9987637726
eas,2004,85.3716382901
eas,2005,90.2649441180
eas,2006,95.8308057312
eas,2007,102.8109956366
eas,2008,119.2988680476
eas,2009,128.9494646812
eas,2010,145.6909003706
eas,2011,170.5172007651
eas,2012,183.8366834505
eas,2013,186.9894712754
eas,2014,191.5373030761
eas,2015,188.0061026917
eas,2016,199.9916981186
eas,2017,217.9888634458
eas,2018,241.8374093752
eas,2019,252.6386057413
eap,2000,27.6403413944
eap,2001,28.1276680210
eap,2002,30.4378766700
eap,2003,33.5109985219
eap,2004,36.8660774162
eap,2005,41.4570453054
eap,2006,45.7228162734
eap,2007,51.7529361396
eap,2008,63.0878517992
eap,2009,69.8300649125
eap,2010,79.2249631185
eap,2011,96.3459321507
eap,2012,107.6231175465
eap,2013,117.8935615406
eap,2014,123.2188005557
eap,2015,126.2574756548
eap,2016,133.1670499621
eap,2017,150.6474543987
eap,2018,171.8428620619
eap,2019,184.5737875674
tea,2000,27.6402970146
tea,2001,28.1276105697
tea,2002,30.4378157666
tea,2003,33.5109415817
tea,2004,36.8660254843
tea,2005,41.4569611083
tea,2006,45.7227089716
tea,2007,51.7527950683
tea,2008,63.0877070440
tea,2009,69.8299101106
tea,2010,79.2247636482
tea,2011,96.3456800796
tea,2012,107.6228371346
tea,2013,117.8933093556
tea,2014,123.2185783283
tea,2015,126.2570626839
tea,2016,133.1666082547
tea,2017,150.6469382086
tea,2018,171.8422343282
tea,2019,184.5730813909
