economy,year,ne_con_prvt_zs
afe,1980,52.5906542875
afe,1981,57.0635861978
afe,1982,57.2093075404
afe,1983,59.1568769650
afe,1984,59.9451983479
afe,1985,55.6045475828
afe,1986,57.1468903977
afe,1987,60.4373200073
afe,1988,60.4853762834
afe,1989,61.4251010939
afe,1990,65.7759296581
afe,1991,65.6800522369
afe,1992,62.9552805559
afe,1993,62.6528269356
afe,1994,68.1848082200
afe,1995,68.8814219847
afe,1996,67.4658207586
afe,1997,68.7311640977
afe,1998,69.8331657668
afe,1999,69.4118538118
afe,2000,68.8155099453
afe,2001,66.7125330753
afe,2002,64.5338621303
afe,2003,64.2113148747
afe,2004,64.1101972573
afe,2005,63.0222659052
afe,2006,61.4287516552
afe,2007,60.1966903630
afe,2008,58.7942126983
afe,2009,62.6318824251
afe,2010,61.5806634616
afe,2011,61.4344656026
afe,2012,64.6871453317
afe,2013,63.8555893218
afe,2014,65.0793229676
afe,2015,67.7527668699
afe,2016,69.0152799719
afe,2017,68.0679908937
afe,2018,67.2962243260
afe,2019,66.9552100141
afe,2020,66.5677159040
afe,2021,65.0423196461
afe,2022,65.6427788801
afw,1981,21.1644371582
afw,1982,23.5498613270
afw,1983,33.0261393543
afw,1984,44.5634385057
afw,1985,52.6578397422
afw,1986,52.8642465003
afw,1987,54.4172648571
afw,1988,58.4707164245
afw,1989,51.1292837154
afw,1990,51.5925189265
afw,1991,54.3027803801
afw,1992,57.9914944057
afw,1993,61.0616400571
afw,1994,58.0779304139
afw,1995,59.2052298849
afw,1996,57.9339754926
afw,1997,56.7080066319
afw,1998,59.9479678444
afw,1999,57.3197805990
afw,2000,49.6777393629
afw,2001,60.5583973528
afw,2002,64.2682930480
afw,2003,63.6638166465
afw,2004,60.5048130432
afw,2005,60.4515923828
afw,2006,55.6182336664
afw,2007,66.1966494328
afw,2008,61.9129498568
afw,2009,67.4542014668
afw,2010,66.6149355837
afw,2011,65.0991445398
afw,2012,60.1579926742
afw,2013,70.2265890349
afw,2014,69.0810921492
afw,2015,74.6849739516
afw,2016,75.8435265668
afw,2017,74.7947629320
afw,2018,72.4048969737
afw,2019,71.7303382432
afw,2020,65.8729637407
afw,2021,63.6340670874
arb,1968,59.9532745426
arb,1969,59.6837282123
arb,1970,60.4760458369
arb,1971,57.5934652236
arb,1972,55.3896820082
arb,1973,50.2654090847
arb,1974,33.3279692230
arb,1975,40.7178658233
arb,1976,38.6639061659
arb,1977,44.5482667593
arb,1978,47.3327275267
arb,1979,43.0891375400
arb,1980,38.2048285121
arb,1981,41.0188152584
arb,1982,49.1409995399
arb,1983,54.1771139442
arb,1984,56.5219186846
arb,1985,59.0284425901
arb,1986,63.5302859554
arb,1987,63.3013295186
arb,1988,63.1847872338
arb,1989,67.1240307947
arb,1990,59.2327726169
arb,1991,61.7634943012
arb,1992,57.9256036024
arb,1993,61.5996728397
arb,1994,61.1726233716
arb,1995,60.8979504848
arb,1996,59.8964299408
arb,1997,58.7760803249
arb,1998,61.4253724375
arb,1999,56.8631106707
arb,2000,50.0044031541
arb,2001,51.3634466386
arb,2002,51.7467808315
arb,2003,49.7583294240
arb,2004,47.3729935234
arb,2005,43.7339276863
arb,2006,43.0110936666
arb,2007,44.7689285977
arb,2008,43.3275890689
arb,2009,50.5724150270
arb,2010,45.2152394815
arb,2011,39.7569168664
arb,2012,39.9410660778
arb,2013,41.0254069691
arb,2014,44.0394591153
arb,2015,50.2193702423
arb,2016,52.5373875613
arb,2017,50.9657824381
arb,2018,46.6861184879
arb,2019,48.5324926124
arb,2020,53.8550505991
arb,2021,50.6392686977
ceb,1995,58.0343530641
ceb,1996,59.3921694285
ceb,1997,59.5361129166
ceb,1998,59.5354178778
ceb,1999,59.8557919632
ceb,2000,60.1876099783
ceb,2001,60.5672201895
ceb,2002,61.0209734973
ceb,2003,60.2710109444
ceb,2004,59.9729939737
ceb,2005,59.6010354191
ceb,2006,58.6224691691
ceb,2007,57.9238248494
ceb,2008,58.1953063063
ceb,2009,58.4941170085
ceb,2010,58.6874573555
ceb,2011,58.3388192148
ceb,2012,58.8181759174
ceb,2013,57.9419377745
ceb,2014,57.1087547481
ceb,2015,56.1666864008
ceb,2016,56.3483123804
ceb,2017,56.6296176850
ceb,2018,56.3665708532
ceb,2019,55.6585791586
ceb,2020,54.8485162375
ceb,2021,54.7618383427
ceb,2022,56.0387539608
ear,1962,69.9117262689
ear,1963,69.6000719415
ear,1964,69.5591051394
ear,1965,68.7851844320
ear,1966,67.2045937414
ear,1967,67.4391394472
ear,1968,66.4767299585
ear,1969,65.8911893713
ear,1970,65.8931325128
ear,1971,66.3943334764
ear,1972,66.0276783154
ear,1973,63.6289266146
ear,1974,58.7967947059
ear,1975,58.7440587220
ear,1976,56.6367306438
ear,1977,57.8711876454
