economy,year,ne_con_prvt_zs
afe,1982,57.9685105265
afe,1983,58.9165228594
afe,1984,59.1281562381
afe,1985,54.1745163558
afe,1986,57.6629295287
afe,1987,61.9581176517
afe,1988,62.5428665639
afe,1989,63.7866694565
afe,1990,67.8870310150
afe,1991,67.8388634352
afe,1992,66.0265192200
afe,1993,64.6389815478
afe,1994,68.4446266127
afe,1995,69.4858679014
afe,1996,68.0875414393
afe,1997,68.9403159769
afe,1998,70.6977991002
afe,1999,70.2045123954
afe,2000,69.6356492422
afe,2001,67.7286564028
afe,2002,64.5019875981
afe,2003,64.2025937805
afe,2004,64.0579952984
afe,2005,62.9536048518
afe,2006,61.3986177365
afe,2007,60.2031606062
afe,2008,58.8010742305
afe,2009,62.8300718675
afe,2010,61.7948759345
afe,2011,61.6172332222
afe,2012,64.3039732349
afe,2013,63.5011598048
afe,2014,64.5695464997
afe,2015,67.0988776116
afe,2016,67.8081611174
afe,2017,66.6402859353
afe,2018,67.4073980281
afe,2019,67.0493297629
afe,2020,66.3612776846
afe,2021,65.1595182333
afe,2022,65.8872510999
afe,2023,68.9627831417
arb,1968,62.3160088847
arb,1969,61.9883369315
arb,1970,63.1749959080
arb,1971,60.2044637210
arb,1972,57.5763833109
arb,1973,50.0729808261
arb,1974,32.9267400664
arb,1975,40.1819628336
arb,1976,37.8872259497
arb,1977,43.4124951156
arb,1978,46.6038329962
arb,1979,42.2436234305
arb,1980,37.5171870066
arb,1981,40.6345587763
arb,1982,48.7780347454
arb,1983,53.6105482098
arb,1984,56.4763538411
arb,1985,58.4473749964
arb,1986,63.5360966395
arb,1987,62.0899786496
arb,1988,63.4111623304
arb,1989,67.7482245575
arb,1990,60.2449326619
arb,1991,63.3330448003
arb,1992,59.2154949923
arb,1993,63.2674597984
arb,1994,62.2695453052
arb,1995,61.0887707112
arb,1996,58.8158156660
arb,1997,57.7443027859
arb,1998,60.5354682600
arb,1999,55.4858336495
arb,2000,48.9192368057
arb,2001,50.4828785508
arb,2002,51.0675708065
arb,2003,48.8804468762
arb,2004,46.3604511641
arb,2005,42.4809448048
arb,2006,41.6010819164
arb,2007,43.2717367613
arb,2008,41.4965197278
arb,2009,48.8692072001
arb,2010,43.5066631452
arb,2011,39.9499363825
arb,2012,40.1996492220
arb,2013,41.4063179687
arb,2014,44.3910630614
arb,2015,50.7183196659
arb,2016,52.3876159124
arb,2017,50.4327394439
arb,2018,47.0735942254
arb,2019,49.1244196375
arb,2020,54.2407476661
arb,2021,50.8123726989
arb,2022,45.0149496077
arb,2023,47.5160410176
ceb,1995,58.0343149335
ceb,1996,59.3921858201
ceb,1997,59.5361209992
ceb,1998,59.5354185930
ceb,1999,59.8557908195
ceb,2000,60.1852675539
ceb,2001,60.5686552867
ceb,2002,61.0231031422
ceb,2003,60.2705777811
ceb,2004,59.9738240254
ceb,2005,59.6025093994
ceb,2006,58.6208243319
ceb,2007,57.9193434053
ceb,2008,58.1917318131
ceb,2009,58.4894449957
ceb,2010,58.6834840225
ceb,2011,58.3349692439
ceb,2012,58.8129769694
ceb,2013,57.9353250109
ceb,2014,57.0996594952
ceb,2015,56.1586725599
ceb,2016,56.3378027244
ceb,2017,56.6206907344
ceb,2018,56.3550645700
ceb,2019,55.6470775120
ceb,2020,54.8246993785
ceb,2021,54.5831852975
ceb,2022,56.3502641066
ceb,2023,55.7439121527
ear,1967,69.2904961455
ear,1968,67.1818091166
ear,1969,66.5192269579
ear,1970,66.2766358375
ear,1971,66.6118870043
ear,1972,65.6890046319
ear,1973,62.9017336542
ear,1974,57.2906158644
ear,1975,58.5211364339
ear,1976,56.1771765857
ear,1977,57.5173921602
ear,1978,59.9470331923
ear,1979,58.0814300450
