economy,year,ne_con_prvt_zs
arb,1970,47.7545485872
arb,1971,44.9850686486
arb,1972,43.6571235831
arb,1973,40.6825890481
arb,1974,33.5279573001
arb,1975,38.3728818068
arb,1976,39.0327261487
arb,1977,44.6178015465
arb,1978,46.3134029112
arb,1979,44.0508380544
arb,1980,41.1409602780
arb,1981,43.2955523875
arb,1982,49.3979360109
arb,1983,52.4354471497
arb,1984,53.7352723793
arb,1985,55.9162843943
arb,1986,57.7911386965
arb,1987,56.9474166513
arb,1988,58.3603920552
arb,1989,59.7231839736
arb,1990,56.6333912408
arb,1991,62.8760959914
arb,1992,55.8189806949
arb,1993,56.2887105144
arb,1994,54.1329827468
arb,1995,54.6224241727
arb,1996,53.2024024423
arb,1997,51.7113149098
arb,1998,54.1611274486
arb,1999,50.0713719257
arb,2000,44.6539763822
arb,2001,47.8752805246
arb,2002,48.9621535012
arb,2003,47.5940262674
arb,2004,45.7659076716
arb,2005,43.0670309634
arb,2006,42.2805935473
arb,2007,43.5097376009
arb,2008,41.4563899622
arb,2009,47.5627736994
arb,2010,43.1611175819
arb,2011,40.0545419899
arb,2012,40.6023153418
arb,2013,42.4661850137
arb,2014,44.4237474352
arb,2015,48.7973739880
arb,2016,50.7637743697
arb,2017,50.3842686566
arb,2018,48.1478688443
arb,2019,49.3256975334
ceb,1995,58.5078097380
ceb,1996,60.2992350111
ceb,1997,60.2471308461
ceb,1998,60.2104109294
ceb,1999,60.5511180359
ceb,2000,60.5077238945
ceb,2001,60.9024471408
ceb,2002,61.6065905400
ceb,2003,61.0101438266
ceb,2004,60.8053815243
ceb,2005,60.1674582170
ceb,2006,58.9972102970
ceb,2007,58.0015925304
ceb,2008,58.2832693137
ceb,2009,58.6883917938
ceb,2010,58.5545750109
ceb,2011,58.2739099128
ceb,2012,58.6689929286
ceb,2013,57.8601136334
ceb,2014,56.9640701955
ceb,2015,56.0081426274
ceb,2016,56.2864002183
ceb,2017,56.3307321712
ceb,2018,56.1908561685
ceb,2019,55.7397111716
ear,1960,74.6844314628
ear,1961,73.8077835827
ear,1962,73.8751062558
ear,1963,72.9196606701
ear,1964,72.0109660872
ear,1965,71.6816157821
ear,1966,72.7896236058
ear,1967,72.6925176544
ear,1968,68.3651840300
ear,1969,67.8042797691
ear,1970,65.9845175910
ear,1971,65.9154387551
ear,1972,64.8827807341
ear,1973,63.1528029947
ear,1974,61.7816351899
ear,1975,62.0821942849
ear,1976,60.5603255639
ear,1977,61.5887437224
ear,1978,62.9018325604
ear,1979,61.9409747822
ear,1980,61.8398812716
ear,1981,62.8732880426
ear,1982,63.5872304730
ear,1983,64.4200445267
ear,1984,64.4651162666
ear,1985,64.1953129343
ear,1986,65.7408299157
ear,1987,66.4324050722
ear,1988,66.9689025623
ear,1989,66.1556256439
ear,1990,66.1138442654
ear,1991,66.4342256351
ear,1992,66.2626409394
ear,1993,65.0473076584
ear,1994,64.7522746048
ear,1995,64.0477198252
ear,1996,63.4552484214
ear,1997,63.2014102580
ear,1998,64.1751927113
ear,1999,64.1550595614
ear,2000,61.9943705231
ear,2001,62.6302711100
ear,2002,62.0566019933
ear,2003,61.5079775390
ear,2004,59.9087486708
ear,2005,58.7640194074
ear,2006,57.7665270448
ear,2007,58.1127594016
ear,2008,58.0438031844
ear,2009,59.3679880231
ear,2010,58.0644006266
ear,2011,57.9195024174
ear,2012,58.7789229555
ear,2013,59.5583718798
ear,2014,60.0798156060
ear,2015,60.5507622348
ear,2016,60.6573270778
ear,2017,60.3352194584
ear,2018,59.7556384169
ear,2019,60.2710925111
eas,1970,54.5292756724
eas,1971,54.2310512440
eas,1972,54.2624120954
eas,1973,53.4010014283
eas,1974,53.5313648977
eas,1975,54.1751892814
eas,1976,54.4998988044
eas,1977,53.4278771917
eas,1978,52.3371870694
eas,1979,52.7415324983
eas,1980,53.5904906613
eas,1981,54.5016879346
eas,1982,55.0104209776
eas,1983,54.7833926918
eas,1984,53.2996629706
eas,1985,53.1699861123
eas,1986,52.9840787469
eas,1987,52.1300284594
eas,1988,51.6455372886
eas,1989,52.3586639143
eas,1990,52.1880286311
