economy,year,ne_con_prvt_zs
afe,1982,54.8423108458
afe,1983,56.8795241875
afe,1984,57.6224140991
afe,1985,51.7957922236
afe,1986,55.4449535587
afe,1987,60.3917333149
afe,1988,60.8026736635
afe,1989,61.8845172860
afe,1990,66.1996905249
afe,1991,66.8465286636
afe,1992,65.1083035368
afe,1993,64.2520728245
afe,1994,68.0611835671
afe,1995,69.0169696474
afe,1996,67.3653946511
afe,1997,68.5390393743
afe,1998,70.2941335286
afe,1999,69.7893077037
afe,2000,69.2547048427
afe,2001,67.3613538275
afe,2002,64.1790042502
afe,2003,63.8310841832
afe,2004,63.6844218850
afe,2005,62.5791739574
afe,2006,61.0630395173
afe,2007,59.9045819997
afe,2008,58.5206573772
afe,2009,62.5234313585
afe,2010,61.4543720395
afe,2011,61.1746275685
afe,2012,63.8544448907
afe,2013,63.2541448999
afe,2014,64.2908119543
afe,2015,66.9497063955
afe,2016,67.5836454179
afe,2017,64.0862995824
afe,2018,67.3550432166
afe,2019,67.0472138064
afe,2020,66.4739557056
afe,2021,65.1326881579
afe,2022,65.8419138581
afe,2023,69.0270432787
arb,1970,63.1007198477
arb,1971,60.1334066186
arb,1972,57.5084087645
arb,1973,50.0136774034
arb,1974,32.8873518368
arb,1975,40.1341219231
arb,1976,37.8420395345
arb,1977,43.3607586399
arb,1978,46.5472680090
arb,1979,42.1938096768
arb,1980,37.4734756402
arb,1981,40.5875869985
arb,1982,48.7208214862
arb,1983,53.5480864594
arb,1984,56.4105531543
arb,1985,58.3792670996
arb,1986,63.4620706114
arb,1987,62.0176375170
arb,1988,63.3372818382
arb,1989,67.6692909590
arb,1990,59.7914339107
arb,1991,62.8193179137
arb,1992,58.6358710141
arb,1993,62.6843082721
arb,1994,61.6513471582
arb,1995,60.5141223722
arb,1996,58.3027497540
arb,1997,57.2839796500
arb,1998,60.3679158200
arb,1999,55.3362293930
arb,2000,48.7761337117
arb,2001,50.3356746633
arb,2002,50.9066370158
arb,2003,48.7400262892
arb,2004,46.2310205440
arb,2005,42.3552118824
arb,2006,41.4751015591
arb,2007,43.1381868976
arb,2008,41.3554821968
arb,2009,48.7197423882
arb,2010,43.5234681330
arb,2011,39.8819743339
arb,2012,40.1270324714
arb,2013,41.3143072626
arb,2014,44.4188389884
arb,2015,51.7124939871
arb,2016,53.3442702181
arb,2017,50.9851809989
arb,2018,47.0148970540
arb,2019,48.7579295070
arb,2020,54.6482880235
arb,2021,50.8991357980
arb,2022,46.4861387958
arb,2023,49.5447999360
ceb,1995,57.8955457583
ceb,1996,59.2732082811
ceb,1997,59.4658141194
ceb,1998,59.4884056182
ceb,1999,59.8196026839
ceb,2000,60.1638505619
ceb,2001,60.5715241718
ceb,2002,61.0252937561
ceb,2003,60.3327688788
ceb,2004,59.9342665223
ceb,2005,59.6046644718
ceb,2006,58.6573341593
ceb,2007,57.9439902564
ceb,2008,58.2528889953
ceb,2009,58.4996600431
ceb,2010,58.7616293973
ceb,2011,58.4724454156
ceb,2012,58.9372242907
ceb,2013,58.0477577137
ceb,2014,57.1820406764
ceb,2015,56.2574075786
ceb,2016,56.4060203048
ceb,2017,56.6332659670
ceb,2018,56.4120721714
ceb,2019,55.5901907769
ceb,2020,54.7395386662
ceb,2021,54.4294570609
ceb,2022,56.1954074121
ceb,2023,55.3926221961
ear,1960,73.4651798488
ear,1961,72.3642651612
ear,1962,73.8324593141
ear,1963,73.3815150511
ear,1964,73.2262214649
ear,1965,72.2590638957
ear,1966,70.1850870023
ear,1967,70.2469134443
ear,1968,68.6749951860
ear,1969,68.0328709343
ear,1970,67.7638824590
ear,1971,68.2250191834
ear,1972,67.4397675273
ear,1973,64.9503513330
ear,1974,59.8439866205
ear,1975,60.1220118466
ear,1976,57.7370722312
ear,1977,58.9399232100
ear,1978,61.1765608021
ear,1979,59.6028260379
ear,1980,59.0408649338
ear,1981,61.0188780008
ear,1982,62.6499634732
ear,1983,63.5919198272
ear,1984,63.4998310276
ear,1985,65.3222692442
ear,1986,67.0937547187
ear,1987,66.2970525737
ear,1988,67.0240064167
ear,1989,66.0216003275
ear,1990,66.3191696420
ear,1991,66.9741330887
ear,1992,67.6593409691
ear,1993,67.1573163240
ear,1994,66.6567335807
ear,1995,65.5288386375
ear,1996,64.8746632666
ear,1997,65.0636889645
ear,1998,65.8641569081
ear,1999,65.6269986094
ear,2000,64.1969026702
ear,2001,64.6872423965
ear,2002,64.1788855038
ear,2003,63.3399333678
ear,2004,61.7464931291
ear,2005,60.5712433547
ear,2006,59.1981387981
ear,2007,59.4057049126
ear,2008,58.9598104676
ear,2009,60.2007818395
ear,2010,58.8918662637
ear,2011,58.4135252436
ear,2012,59.2112728509
ear,2013,60.3042546720
ear,2014,61.2340233878
ear,2015,62.1468696296
ear,2016,62.0220468397
ear,2017,61.1219319195
ear,2018,60.7494409188
ear,2019,61.4676948795
ear,2020,62.0814163714
ear,2021,61.4321584326
ear,2022,61.2381880818
ear,2023,61.9088110943
eas,1967,61.0463206201
eas,1968,58.0474907864
eas,1969,54.2344280292
eas,1970,51.2420075404
eas,1971,51.3142498069
eas,1972,51.3561922975
eas,1973,50.7982819056
eas,1974,51.1874415739
eas,1975,52.8161877024
eas,1976,53.0726317345
eas,1977,52.7382386025
eas,1978,52.4439585241
eas,1979,52.7224160432
eas,1980,52.9615826684
eas,1981,53.3111821461
eas,1982,54.3086145008
eas,1983,54.1268067986
eas,1984,53.2139855389
eas,1985,52.8652052934
eas,1986,52.2536974320
eas,1987,51.7772002040
eas,1988,51.3018533703
eas,1989,51.6736288313
eas,1990,51.7844170194
eas,1991,51.3738507221
eas,1992,51.7893747268
eas,1993,52.2060575454
eas,1994,52.8640011994
eas,1995,52.9161200437
eas,1996,52.9179282813
eas,1997,52.8201510736
eas,1998,52.6198873217
eas,1999,53.7432742897
