economy,year,ne_con_prvt_zs
afe,1976,57.1948633549
afe,1977,57.6475122338
afe,1978,57.9678057025
afe,1979,57.9102842387
afe,1980,55.1400178996
afe,1981,58.9030011983
afe,1982,59.7378263467
afe,1983,60.4636607236
afe,1984,60.3196536501
afe,1985,57.0876072076
afe,1986,58.1365519085
afe,1987,61.6329098760
afe,1988,61.3999820560
afe,1989,62.5226387700
afe,1990,66.8932327316
afe,1991,67.2556314754
afe,1992,65.9444488912
afe,1993,65.2831404521
afe,1994,69.3708659293
afe,1995,70.4264690334
afe,1996,68.8152728798
afe,1997,69.7462245104
afe,1998,70.6914334868
afe,1999,70.2259191208
afe,2000,69.8209699992
afe,2001,67.7387766057
afe,2002,64.0464197616
afe,2003,64.0230184566
afe,2004,64.0108670569
afe,2005,62.9543091468
afe,2006,61.4469221295
afe,2007,60.1988691174
afe,2008,58.6130677301
afe,2009,62.5773949555
afe,2010,61.7745205899
afe,2011,61.4977865295
afe,2012,64.6054593338
afe,2013,63.8782793388
afe,2014,65.1435320663
afe,2015,67.9263030899
afe,2016,69.4732369866
afe,2017,68.5673463024
afe,2018,67.6742959904
afe,2019,67.3550129964
afe,2020,66.8119068947
afe,2021,65.4462403526
afe,2022,67.1308433965
arb,1968,60.2112615278
arb,1969,59.9404422186
arb,1970,60.7362074304
arb,1971,57.8415132253
arb,1972,55.6282724392
arb,1973,50.4820661326
arb,1974,33.4720789017
arb,1975,40.8936772756
arb,1976,38.8309215795
arb,1977,44.7406379512
arb,1978,47.5380974413
arb,1979,43.2747083823
arb,1980,38.3688600273
arb,1981,41.1945744334
arb,1982,49.3523443159
arb,1983,54.4097220418
arb,1984,56.7645934776
arb,1985,59.2818890059
arb,1986,63.8030511728
arb,1987,63.5731112258
arb,1988,63.4560698636
arb,1989,67.4122254198
arb,1990,59.4870866780
arb,1991,62.9563260707
arb,1992,59.3281246248
arb,1993,63.3392082763
arb,1994,62.5868424823
arb,1995,61.3625717617
arb,1996,59.8788295087
arb,1997,58.7829621589
arb,1998,61.4860562164
arb,1999,56.9259940860
arb,2000,50.1373955954
arb,2001,51.5868883534
arb,2002,52.0554333591
arb,2003,50.0810783441
arb,2004,47.7038112143
arb,2005,44.0647911147
arb,2006,43.3830692030
arb,2007,45.1626471493
arb,2008,43.7515205717
arb,2009,51.0549144394
arb,2010,45.5748281642
arb,2011,40.2276275488
arb,2012,40.6115400019
arb,2013,41.7902343127
arb,2014,44.8995321045
arb,2015,51.3372741496
arb,2016,53.3430404817
arb,2017,51.6019382831
arb,2018,47.1280006273
arb,2019,49.0242514973
arb,2020,54.4703637544
arb,2021,51.0556491515
arb,2022,45.5743560571
ceb,1995,58.0343149385
ceb,1996,59.3921858369
ceb,1997,59.5361210145
ceb,1998,59.5354186027
ceb,1999,59.8557898305
ceb,2000,60.1852690147
ceb,2001,60.5686605839
ceb,2002,61.0230975401
ceb,2003,60.2705721830
ceb,2004,59.9738242610
ceb,2005,59.6025081961
ceb,2006,58.6208242618
ceb,2007,57.9193422895
ceb,2008,58.1919236462
ceb,2009,58.4897518382
ceb,2010,58.6842722845
ceb,2011,58.3363448543
ceb,2012,58.8154118123
ceb,2013,57.9393684061
ceb,2014,57.1053994183
ceb,2015,56.1653775920
ceb,2016,56.3475256350
ceb,2017,56.6307590040
ceb,2018,56.3679667276
ceb,2019,55.6646608476
ceb,2020,54.8412727105
ceb,2021,54.5674527199
ceb,2022,56.3612824019
ear,1967,67.9123454138
ear,1968,66.3155858180
ear,1969,65.7093692111
ear,1970,65.7508907039
ear,1971,65.8525485327
ear,1972,65.4989647360
ear,1973,62.8564522079
ear,1974,57.5163325517
ear,1975,58.1526479063
ear,1976,55.9262520384
ear,1977,57.3806762428
ear,1978,59.3513101378
ear,1979,57.7312748105
ear,1980,56.7983307559
ear,1981,57.9259323126
ear,1982,60.1016495966
ear,1983,62.0155714445
ear,1984,62.0700855515
ear,1985,63.6697302314
ear,1986,65.3911157329
ear,1987,65.2506370685
ear,1988,66.0738528857
ear,1989,65.0347661749
ear,1990,65.3130625402
ear,1991,66.6422427302
ear,1992,67.4319858603
ear,1993,66.7683436044
ear,1994,66.4244976776
ear,1995,65.6330796587
ear,1996,65.0694488261
ear,1997,65.2196449006
ear,1998,66.0000433271
ear,1999,65.7932393991
ear,2000,64.2396102465
ear,2001,64.7131549155
ear,2002,64.1881488714
ear,2003,63.3885133216
ear,2004,61.8131956619
ear,2005,60.6429741500
ear,2006,59.3518896671
ear,2007,59.6197295542
ear,2008,59.2896020252
ear,2009,60.5650258057
ear,2010,59.1636931924
ear,2011,58.5220083279
ear,2012,59.2920806095
ear,2013,60.3962179398
ear,2014,61.3274028165
ear,2015,62.2048987110
ear,2016,62.0633661187
ear,2017,61.2955538780
ear,2018,60.7791138527
ear,2019,61.5220575521
ear,2020,62.1333349828
ear,2021,61.5480931874
ear,2022,61.1213507288
eas,1967,62.7683603655
eas,1968,59.8205150340
eas,1969,55.9670454856
eas,1970,51.0759198855
eas,1971,51.2076429115
eas,1972,51.3120934032
eas,1973,50.7521254905
eas,1974,51.2296986463
eas,1975,52.8564839938
eas,1976,53.1188410110
eas,1977,52.7733110148
eas,1978,52.3197543008
eas,1979,52.6535801934
eas,1980,53.0272607369
eas,1981,53.4410736218
eas,1982,54.4032888796
eas,1983,54.2140001780
eas,1984,53.2486858723
eas,1985,52.9437388130
eas,1986,52.2814484324
eas,1987,51.7757285623
eas,1988,51.2939434569
eas,1989,51.6866649928
eas,1990,51.7956473683
eas,1991,51.3794795470
eas,1992,51.7404990843
eas,1993,52.0194083851
eas,1994,52.8814307461
eas,1995,52.9349738623
eas,1996,52.9354583257
eas,1997,52.8390683649
eas,1998,52.6330193086
eas,1999,53.7552867006
eas,2000,53.3862661951
eas,2001,53.7551328142
eas,2002,53.9590702164
eas,2003,53.2496524069
eas,2004,52.3383185918
eas,2005,51.8116337052
eas,2006,50.8540222833
eas,2007,49.5952259950
eas,2008,49.0265127454
eas,2009,49.0254660419
eas,2010,47.8129511399
