economy,year,ne_con_prvt_zs
afe,1990,66.8139433773
afe,1991,67.5677603003
afe,1992,68.3199412277
afe,1993,67.0851112275
afe,1994,68.8329939939
afe,1995,70.0752831467
afe,1996,69.7397118167
afe,1997,70.7861316961
afe,1998,70.6360177817
afe,1999,69.8369066119
afe,2000,68.1130861991
afe,2001,64.5297126188
afe,2002,63.5462136208
afe,2003,63.3621204476
afe,2004,62.5078447287
afe,2005,62.0070288478
afe,2006,61.3122256628
afe,2007,60.6020871205
afe,2008,60.0853808908
afe,2009,62.9606819557
afe,2010,60.5845503307
afe,2011,61.4151438581
afe,2012,63.9285103306
afe,2013,64.2868361728
afe,2014,63.8846915801
afe,2015,65.8562189201
afe,2016,65.6829587891
afe,2017,65.0595168047
afe,2018,65.0252572521
afe,2019,65.2081093447
afe,2020,64.3512890069
afw,1981,32.1484518301
afw,1982,33.0241626236
afw,1983,39.1050000519
afw,1984,48.4453855425
afw,1985,56.3484677248
afw,1986,52.6951513420
afw,1987,53.1380324736
afw,1988,57.9669460938
afw,1989,45.1484776714
afw,1990,47.6544797147
afw,1991,50.4526274622
afw,1992,54.7340374162
afw,1993,55.8760854902
afw,1994,57.7542967678
afw,1995,58.9364964594
afw,1996,61.5096788700
afw,1997,60.2992570779
afw,1998,64.5407229104
afw,1999,59.5278157033
afw,2000,51.6631358391
afw,2001,64.3440599768
afw,2002,67.7974611305
afw,2003,67.1574783036
afw,2004,63.8619369203
afw,2005,63.3457146572
afw,2006,57.4595026547
afw,2007,68.3877003308
afw,2008,64.1445382059
afw,2009,69.2118565346
afw,2010,68.1428117993
afw,2011,66.7682402963
afw,2012,61.5338794070
afw,2013,70.2530379038
afw,2014,69.6986067895
afw,2015,75.0030235647
afw,2016,76.9520513005
afw,2017,75.6211401060
afw,2018,73.3118910405
afw,2019,71.7638716887
afw,2020,69.2452157668
arb,1970,46.2392596452
arb,1971,43.2687921588
arb,1972,42.0383368468
arb,1973,38.7524532660
arb,1974,31.3207503185
arb,1975,36.4916700329
arb,1976,37.3913880098
arb,1977,43.2173184994
arb,1978,44.9989231250
arb,1979,42.7016186629
arb,1980,39.7406609553
arb,1981,41.6454604816
arb,1982,48.4718958100
arb,1983,51.8189339840
arb,1984,53.2884669381
arb,1985,55.5262133115
arb,1986,57.3544666084
arb,1987,56.1881754357
arb,1988,57.3885360466
arb,1989,59.3045595116
arb,1990,56.1022889160
arb,1991,62.6176576257
arb,1992,55.1345474396
arb,1993,55.0967223086
arb,1994,52.9852744963
arb,1995,53.6846733219
arb,1996,52.0389834176
arb,1997,50.3439088627
arb,1998,52.8501267869
arb,1999,48.6485779943
arb,2000,43.6114280474
arb,2001,47.1725642102
arb,2002,48.0842999239
arb,2003,47.3302420366
arb,2004,45.2694864114
arb,2005,42.6278623021
arb,2006,41.8572979410
arb,2007,43.3816816547
arb,2008,41.6631098719
arb,2009,47.4218963657
arb,2010,42.9327971908
arb,2011,39.6954708790
arb,2012,40.5284389083
arb,2013,41.8432532509
arb,2014,43.8986612567
arb,2015,48.8391623026
arb,2016,50.5608335864
arb,2017,50.2210356132
arb,2018,48.3252309405
arb,2019,48.5844000791
ceb,1995,58.6863976728
ceb,1996,60.5606919008
ceb,1997,60.4710514585
ceb,1998,60.4818571009
ceb,1999,60.7981395996
ceb,2000,60.7217255183
ceb,2001,61.1290116895
ceb,2002,61.8295359796
ceb,2003,61.2258957157
ceb,2004,61.0623065084
ceb,2005,60.4282116679
ceb,2006,59.2719901375
ceb,2007,58.2530404704
ceb,2008,58.5020583352
ceb,2009,58.8931294856
ceb,2010,58.7461076100
ceb,2011,58.4287558777
ceb,2012,58.8128652869
ceb,2013,57.9925761904
ceb,2014,57.1194871026
ceb,2015,56.1887822561
ceb,2016,56.4760680145
ceb,2017,56.5328035119
ceb,2018,56.3998705804
ceb,2019,55.7997116954
ceb,2020,55.2352537461
ear,1960,74.9966921334
ear,1961,74.2255824356
ear,1962,74.4126130089
ear,1963,73.3842945953
ear,1964,72.4709053651
ear,1965,72.2803645342
ear,1966,73.4965931360
ear,1967,73.4615913459
ear,1968,68.7382531789
ear,1969,68.1252894701
ear,1970,66.6948481821
ear,1971,66.7046606451
ear,1972,65.6914976915
ear,1973,63.9402075323
ear,1974,62.7385427103
ear,1975,62.7876396739
ear,1976,61.2374144010
ear,1977,62.2707196686
ear,1978,63.4329274308
ear,1979,62.3824305319
ear,1980,62.3323299549
ear,1981,63.2211004895
ear,1982,64.0814115111
ear,1983,64.7492886567
ear,1984,65.2721046379
ear,1985,64.8261756764
ear,1986,66.0450917305
ear,1987,66.7460089263
ear,1988,67.0249411670
ear,1989,66.2803772907
ear,1990,66.4815383753
ear,1991,66.7877911574
ear,1992,66.4156821541
ear,1993,65.2619740494
ear,1994,65.0911920212
ear,1995,64.1702892156
ear,1996,63.7262972149
ear,1997,63.5894890546
ear,1998,64.4340974957
ear,1999,64.5999025234
ear,2000,62.4720834879
ear,2001,63.1277457242
ear,2002,62.6091587090
ear,2003,62.1384521180
ear,2004,60.5414238124
ear,2005,59.4381391422
ear,2006,58.3778434148
ear,2007,58.7564736844
ear,2008,58.6996636877
ear,2009,59.6064131664
ear,2010,58.3685432788
ear,2011,58.2321547433
ear,2012,59.0101788775
ear,2013,59.7635107052
ear,2014,60.1583050700
ear,2015,60.8401043690
ear,2016,60.9724564840
ear,2017,60.6027235660
ear,2018,60.0474503846
ear,2019,60.5094213501
ear,2020,60.4749368762
eas,1960,58.2363246727
eas,1961,68.6639336679
eas,1962,72.6927123719
eas,1963,68.9481456616
eas,1964,64.2061527594
eas,1965,60.7504008920
eas,1966,60.2132026622
eas,1967,64.0685439302
eas,1968,64.4803301461
eas,1969,60.8998742924
eas,1970,55.1683519261
eas,1971,54.6045083035
eas,1972,54.7183614139
eas,1973,53.8659366771
eas,1974,53.8890286153
eas,1975,54.0216540193
eas,1976,54.7124877859
eas,1977,53.3095224142
eas,1978,51.8628927563
eas,1979,52.3208661663
eas,1980,53.3896470117
eas,1981,54.6495483653
eas,1982,55.0474328394
eas,1983,54.7837457052
eas,1984,53.0318278960
eas,1985,52.9622647354
eas,1986,52.8625609918
eas,1987,51.8460950773
eas,1988,51.4557855800
eas,1989,52.3870462033
eas,1990,52.0703199579
eas,1991,51.0963895420
eas,1992,50.0548371492
eas,1993,49.3832679294
eas,1994,49.5311071534
eas,1995,50.3985449783
eas,1996,50.9690801914
eas,1997,50.4703302367
eas,1998,50.3685440257
eas,1999,51.4087893443
eas,2000,51.1968191626
eas,2001,51.1017831826
eas,2002,51.0740742519
eas,2003,49.8498861786
eas,2004,48.4935123857
eas,2005,47.9045943138
eas,2006,46.8842151253
eas,2007,46.1055883014
eas,2008,45.8170854510
eas,2009,46.0334892353
eas,2010,45.1302992604
eas,2011,45.4997462708
eas,2012,45.9090941438
eas,2013,46.2706873460
eas,2014,46.5641032359
eas,2015,46.7019345804
eas,2016,46.9409753799
eas,2017,46.6671145816
eas,2018,46.7450494034
eas,2019,47.0868078940
eap,1960,53.8316382676
eap,1961,67.4909626445
eap,1962,72.9159280241
eap,1963,68.7360296565
eap,1964,62.4828496560
eap,1965,58.0309948757
eap,1966,57.7727902666
eap,1967,63.0558349041
eap,1968,63.9322157142
eap,1969,60.0491367062
eap,1970,55.9311348897
eap,1971,54.3188901088
eap,1972,54.9141804211
eap,1973,54.0999782042
eap,1974,53.8775128845
eap,1975,52.7227515010
eap,1976,54.8035051992
eap,1977,52.5866359862
eap,1978,50.1476171972
eap,1979,50.8015904069
eap,1980,52.4147191127
eap,1981,54.7916712399
eap,1982,55.1433912394
eap,1983,54.6215294754
eap,1984,52.3978090423
eap,1985,52.5752968951
eap,1986,52.8876454223
eap,1987,51.4482842986
eap,1988,51.3853017189
eap,1989,52.8525925721
eap,1990,52.2236886604
eap,1991,50.5252215613
eap,1992,48.1863932957
eap,1993,46.6967758044
eap,1994,46.7856833985
eap,1995,48.2566128517
eap,1996,49.1932515613
eap,1997,48.3341202765
eap,1998,48.2793106292
eap,1999,49.2871427082
eap,2000,48.9603917779
eap,2001,48.1794022410
eap,2002,47.9521183395
eap,2003,46.1435588805
eap,2004,44.2879057330
eap,2005,43.2708206941
eap,2006,41.5488508424
eap,2007,40.4325015060
eap,2008,39.4315924480
eap,2009,39.3765927962
eap,2010,38.3150406966
eap,2011,38.7841554392
eap,2012,39.2672100746
eap,2013,39.6919108066
eap,2014,40.4269432407
eap,2015,41.4326188506
eap,2016,42.1908058631
eap,2017,41.9823026811
eap,2018,41.9777694033
eap,2019,42.7061789049
tea,1960,53.8316382676
tea,1961,67.4909626445
tea,1962,72.9159280241
tea,1963,68.7360296565
tea,1964,62.4828496560
tea,1965,58.0309948757
tea,1966,57.7727902666
tea,1967,63.0558349041
tea,1968,63.9322157142
tea,1969,60.0491367062
tea,1970,55.9311348897
tea,1971,54.3188901088
tea,1972,54.9141804211
tea,1973,54.0999782042
tea,1974,53.8775128845
tea,1975,52.7227515010
tea,1976,54.8035051992
tea,1977,52.5866359862
tea,1978,50.1476171972
tea,1979,50.8015904069
tea,1980,52.4147191127
tea,1981,54.7916712399
tea,1982,55.1433912394
tea,1983,54.6215294754
tea,1984,52.3978090423
tea,1985,52.5752968951
tea,1986,52.8876454223
tea,1987,51.4482842986
tea,1988,51.3853017189
tea,1989,52.8525925721
tea,1990,52.2236886604
tea,1991,50.5252215613
tea,1992,48.1863932957
tea,1993,46.6967758044
tea,1994,46.7856833985
tea,1995,48.2566128517
tea,1996,49.1932515613
tea,1997,48.3341202765
tea,1998,48.2793106292
tea,1999,49.2871427082
tea,2000,48.9603917779
tea,2001,48.1794022410
tea,2002,47.9519121246
tea,2003,46.1432854935
tea,2004,44.2874952348
tea,2005,43.2707773058
tea,2006,41.5488279652
tea,2007,40.4325029955
tea,2008,39.4316988631
tea,2009,39.3769366002
tea,2010,38.3151984416
tea,2011,38.7842999892
tea,2012,39.2675141256
tea,2013,39.6921643226
tea,2014,40.4271111938
tea,2015,41.4327163608
tea,2016,42.1909042804
tea,2017,41.9823270012
tea,2018,41.9778390199
tea,2019,42.7055958759
emu,1970,56.8623073030
emu,1971,56.9132664596
emu,1972,56.8291518868
emu,1973,56.4261276318
emu,1974,56.5030690538
emu,1975,58.0202666223
emu,1976,57.9572992571
emu,1977,58.0384792562
emu,1978,57.3404768441
emu,1979,57.5888913169
emu,1980,58.2788664510
emu,1981,58.8988334033
emu,1982,58.8574008511
emu,1983,58.7324753725
emu,1984,58.3146950569
emu,1985,58.2207389413
emu,1986,57.4483734405
emu,1987,57.7207545023
emu,1988,57.0189042663
emu,1989,56.9841131496
emu,1990,56.4477719965
emu,1991,56.4602280958
emu,1992,56.7092816159
emu,1993,56.8824253791
emu,1994,56.6088197608
emu,1995,56.2333359681
emu,1996,56.4717229219
emu,1997,56.0764274090
emu,1998,55.8712794600
emu,1999,56.0435762305
emu,2000,56.0900336082
emu,2001,55.9240293785
emu,2002,55.5165874335
emu,2003,55.7438812685
emu,2004,55.4882813870
emu,2005,55.6996182701
emu,2006,55.2279620943
emu,2007,54.5238767223
emu,2008,54.8569052494
emu,2009,55.9686323643
emu,2010,55.7145898118
emu,2011,55.5408748022
emu,2012,55.8133604857
emu,2013,55.5665271985
emu,2014,55.0637207251
emu,2015,54.5278734896
emu,2016,54.3506143021
emu,2017,54.0603512711
emu,2018,53.9338521122
emu,2019,53.6259172789
emu,2020,52.4274391453
ecs,1970,57.7596462382
ecs,1971,58.0201649443
ecs,1972,58.0576185536
ecs,1973,57.7234723670
ecs,1974,58.2507237548
ecs,1975,59.1384060670
ecs,1976,58.8116407082
ecs,1977,58.7599818172
ecs,1978,58.1524621803
ecs,1979,58.1942140489
ecs,1980,58.7433842108
ecs,1981,59.1143413178
ecs,1982,59.1297585002
ecs,1983,59.1779559413
ecs,1984,58.8360046804
ecs,1985,58.5339837387
ecs,1986,58.2151284403
ecs,1987,59.0120203022
ecs,1988,57.9627956386
ecs,1989,57.0532184437
