economy,year,ne_con_prvt_zs
arb,1970,47.7609813080
arb,1971,44.9914748185
arb,1972,43.6638430741
arb,1973,40.6917854597
arb,1974,33.5384092007
arb,1975,38.3823286265
arb,1976,39.0243293369
arb,1977,44.6275077733
arb,1978,46.3227743461
arb,1979,44.0335931623
arb,1980,41.1495809016
arb,1981,43.3045464291
arb,1982,49.4095386545
arb,1983,52.4459829022
arb,1984,53.7459993591
arb,1985,55.9257248248
arb,1986,57.8014981165
arb,1987,56.9570287158
arb,1988,58.3693769654
arb,1989,59.7325092824
arb,1990,56.6429195870
arb,1991,62.8855602492
arb,1992,55.8121487339
arb,1993,56.2846951275
arb,1994,54.1254018316
arb,1995,54.6192231081
arb,1996,53.1990821404
arb,1997,51.7086611951
arb,1998,54.4651596000
arb,1999,50.2516726954
arb,2000,44.6348772454
arb,2001,47.8554358435
arb,2002,48.9411461520
arb,2003,47.5688457713
arb,2004,45.7473668420
arb,2005,43.0523598392
arb,2006,42.2693258919
arb,2007,43.4936702553
arb,2008,41.4223339937
arb,2009,47.5686236381
arb,2010,43.1210106711
arb,2011,40.0135499640
arb,2012,40.5186102895
arb,2013,42.3430675927
arb,2014,44.3340775493
arb,2015,48.7290018923
arb,2016,50.7988055321
arb,2017,50.5257642857
arb,2018,48.6771568557
ceb,1995,58.5564246493
ceb,1996,60.3422834541
ceb,1997,60.2780720707
ceb,1998,60.2067844657
ceb,1999,60.5398417880
ceb,2000,60.4759048473
ceb,2001,60.8617047449
ceb,2002,61.5847597427
ceb,2003,61.0005633120
ceb,2004,60.7750420379
ceb,2005,60.1243709817
ceb,2006,58.9579034812
ceb,2007,57.9379244986
ceb,2008,58.2355400332
ceb,2009,58.6643537566
ceb,2010,58.5083611633
ceb,2011,58.2713957890
ceb,2012,58.6686857216
ceb,2013,57.8331518647
ceb,2014,56.9614639238
ceb,2015,55.9158839828
ceb,2016,56.1613157881
ceb,2017,56.1430248957
ceb,2018,55.8479722018
ear,1960,74.4751289249
ear,1961,73.5293648313
ear,1962,73.6492702564
ear,1963,72.7543970203
ear,1964,71.9162591742
ear,1965,71.5521229221
ear,1966,72.8165251968
ear,1967,72.8220616259
ear,1968,68.3628558269
ear,1969,67.8661767478
ear,1970,66.0924513837
ear,1971,65.9880894362
ear,1972,64.9729507955
ear,1973,63.2339405639
ear,1974,61.8630200080
ear,1975,62.1561802304
ear,1976,60.5996450168
ear,1977,61.6010632126
ear,1978,62.8911969974
ear,1979,61.9614845722
ear,1980,61.8485471760
ear,1981,62.9096756830
ear,1982,63.6159610941
ear,1983,64.4452398318
ear,1984,64.4964541648
ear,1985,64.2111624705
ear,1986,65.8227056011
ear,1987,66.4988113239
ear,1988,67.0542308186
ear,1989,66.2172788082
ear,1990,66.2002415884
ear,1991,66.3194901285
ear,1992,66.2622846759
ear,1993,65.0469823402
ear,1994,64.7513586631
ear,1995,64.0460606986
ear,1996,63.4535951664
ear,1997,63.1991590151
ear,1998,64.1806449440
ear,1999,64.1672569819
ear,2000,62.0095038436
ear,2001,62.6712580979
ear,2002,62.0754991251
ear,2003,61.5456999847
ear,2004,59.9519830933
ear,2005,58.7899036768
ear,2006,57.8249623067
ear,2007,58.1668933121
ear,2008,58.0909247060
ear,2009,59.4270504941
ear,2010,58.1639416241
ear,2011,58.0136425221
ear,2012,58.8755064165
ear,2013,59.6695830694
ear,2014,60.1640153306
ear,2015,60.5857932375
ear,2016,60.6890741771
ear,2017,60.4474919511
ear,2018,60.6902586604
eas,1970,54.5429979347
eas,1971,54.2311373435
eas,1972,54.2580710520
eas,1973,53.3931838815
eas,1974,53.5200221167
eas,1975,54.1586939607
eas,1976,54.4815787250
eas,1977,53.4067502606
eas,1978,52.3111519297
eas,1979,52.7119760323
eas,1980,53.5572051603
eas,1981,54.4684255113
eas,1982,54.9769053900
eas,1983,54.7473984727
eas,1984,53.2648995326
eas,1985,53.1338676916
eas,1986,52.9431201621
eas,1987,52.0870131093
eas,1988,51.6015375883
eas,1989,52.3123274040
eas,1990,52.1417784344
eas,1991,51.3665956408
eas,1992,50.7617721281
eas,1993,50.3923191399
eas,1994,50.8271880883
eas,1995,51.4632000231
eas,1996,51.8812386739
eas,1997,51.5254032911
eas,1998,51.4990084902
eas,1999,52.5820388238
eas,2000,52.2975864012
eas,2001,52.5349355652
eas,2002,52.6890541080
eas,2003,51.7858460390
eas,2004,50.7022987526
eas,2005,50.2848327188
eas,2006,49.5245386644
eas,2007,48.8855481632
eas,2008,48.9573535783
eas,2009,49.4677767062
eas,2010,48.6140710438
eas,2011,49.0582917562
eas,2012,49.5417383803
eas,2013,49.7749216874
eas,2014,49.8335921982
eas,2015,49.5813495984
eas,2016,49.6426263595
eas,2017,49.0459996554
eas,2018,49.1176880568
eap,1960,54.7818910645
eap,1961,67.7879435231
eap,1962,73.0594885411
eap,1963,68.9971292478
eap,1964,63.0022033281
eap,1965,58.8641844670
eap,1966,58.7243981215
eap,1967,63.7647918343
eap,1968,64.4868424108
eap,1969,60.7087211956
eap,1970,56.7610880707
eap,1971,55.1473734921
eap,1972,55.6694093884
eap,1973,54.7187700209
eap,1974,54.4756059648
eap,1975,53.4402891028
eap,1976,55.2945444008
eap,1977,53.1492124943
eap,1978,50.8220357185
eap,1979,51.3146079431
eap,1980,52.8594997092
eap,1981,55.2366252783
eap,1982,55.6404951438
eap,1983,54.9573386446
eap,1984,52.8802204615
eap,1985,53.0626103611
eap,1986,53.4061286020
eap,1987,51.9331547350
eap,1988,51.8514247719
eap,1989,53.2353762878
eap,1990,52.7472124898
eap,1991,51.1518020695
eap,1992,48.9138536537
eap,1993,47.3837137612
eap,1994,47.4705530049
eap,1995,48.8869509146
eap,1996,49.7828176296
eap,1997,48.9656483654
eap,1998,48.9941128110
eap,1999,50.1014567771
eap,2000,49.6246688547
eap,2001,49.0514435707
eap,2002,49.0073007043
eap,2003,47.4247906520
eap,2004,45.6889084162
eap,2005,44.7208590040
eap,2006,43.0431607136
eap,2007,41.9740266205
eap,2008,41.1935057551
eap,2009,41.2765689491
eap,2010,40.2837758434
eap,2011,40.8384630552
eap,2012,41.4913814840
eap,2013,41.6977781942
eap,2014,42.3055122719
eap,2015,43.1492240496
eap,2016,43.8667172831
eap,2017,42.9891123984
eap,2018,42.9743998896
tea,1960,54.7818910645
tea,1961,67.7879435231
tea,1962,73.0594885411
tea,1963,68.9971292478
tea,1964,63.0022033281
tea,1965,58.8641844670
tea,1966,58.7243981215
tea,1967,63.7647918343
tea,1968,64.4868424108
tea,1969,60.7087211956
tea,1970,56.7610880707
tea,1971,55.1473734921
tea,1972,55.6694093884
tea,1973,54.7187700209
tea,1974,54.4756059648
tea,1975,53.4402891028
tea,1976,55.2945444008
tea,1977,53.1492124943
tea,1978,50.8220357185
tea,1979,51.3146079431
tea,1980,52.8594997092
tea,1981,55.2366252783
tea,1982,55.6404951438
tea,1983,54.9573386446
tea,1984,52.8802204615
tea,1985,53.0626103611
tea,1986,53.4061286020
tea,1987,51.9331547350
tea,1988,51.8514247719
tea,1989,53.2353762878
tea,1990,52.7472124898
tea,1991,51.1518020695
tea,1992,48.9138536537
tea,1993,47.3837137612
tea,1994,47.4705530049
tea,1995,48.8869509146
tea,1996,49.7828176296
tea,1997,48.9656483654
tea,1998,48.9941128110
tea,1999,50.1014567771
tea,2000,49.6246688547
tea,2001,49.0514435707
tea,2002,49.0070166543
tea,2003,47.4244123431
tea,2004,45.6883245061
tea,2005,44.7206918960
tea,2006,43.0429715930
tea,2007,41.9738768830
tea,2008,41.1934456512
tea,2009,41.2768982066
tea,2010,40.2837991046
tea,2011,40.8384696605
tea,2012,41.4915852023
tea,2013,41.6978805940
tea,2014,42.3055392421
tea,2015,43.1492179579
tea,2016,43.8666730358
tea,2017,42.9889598002
tea,2018,42.9742987533
emu,1970,56.9815491988
emu,1971,57.0282285900
emu,1972,56.9192177945
emu,1973,56.5088302295
emu,1974,56.6129591587
emu,1975,58.1230682198
emu,1976,58.0501122344
emu,1977,58.1262395039
emu,1978,57.4163946061
emu,1979,57.6580369389
emu,1980,58.3618007509
emu,1981,58.9798151512
emu,1982,58.9552436189
emu,1983,58.8217590038
emu,1984,58.3890209115
emu,1985,58.2901578967
emu,1986,57.5403687986
emu,1987,57.8282424499
emu,1988,57.1295370070
emu,1989,57.1092006429
emu,1990,56.5710247123
emu,1991,56.5979337163
emu,1992,56.8749289972
emu,1993,57.0512391982
emu,1994,56.8033816115
emu,1995,56.4119404117
emu,1996,56.6297503290
emu,1997,56.2435516648
emu,1998,56.0576738121
emu,1999,56.2293679442
emu,2000,56.2803802910
emu,2001,56.0933858560
emu,2002,55.6968941172
emu,2003,55.9004583997
