economy,year,ne_con_prvt_zs
afe,1982,57.1895660426
afe,1983,59.3258182342
afe,1984,60.0892298118
afe,1985,55.7574178956
afe,1986,57.3133710924
afe,1987,60.5563740086
afe,1988,60.6228862121
afe,1989,61.5741327479
afe,1990,65.9400410035
afe,1991,66.3597408207
afe,1992,64.9696053633
afe,1993,64.2933453601
afe,1994,67.9814162555
afe,1995,68.9985976727
afe,1996,67.6799227671
afe,1997,68.9787707693
afe,1998,69.9924862823
afe,1999,69.5762803095
afe,2000,68.9744265723
afe,2001,67.2442826335
afe,2002,65.6012586020
afe,2003,65.0897063276
afe,2004,65.1570995381
afe,2005,64.2176888912
afe,2006,62.6772976889
afe,2007,61.8313804267
afe,2008,59.9306697760
afe,2009,62.8336750927
afe,2010,62.6054642877
afe,2011,62.2186313232
afe,2012,63.7531061801
afe,2013,62.5150804995
afe,2014,62.2523616173
afe,2015,63.9361584208
afe,2016,64.2454610258
afe,2017,62.9266475818
afe,2018,65.5550766885
afe,2019,65.3246537235
afe,2020,65.4167650058
afe,2021,65.1842911243
afw,1981,21.0481857861
afw,1982,23.4313850844
afw,1983,32.9072611284
afw,1984,44.4281518217
afw,1985,52.5092220887
afw,1986,52.6670161799
afw,1987,54.2165685900
afw,1988,58.2253145819
afw,1989,50.8448493807
afw,1990,51.3588609958
afw,1991,54.0599647369
afw,1992,57.7034133428
afw,1993,60.8010744722
afw,1994,57.8742275711
afw,1995,58.9882449536
afw,1996,57.6991404959
afw,1997,56.4053091094
afw,1998,59.6688923766
afw,1999,57.0428978512
afw,2000,49.4502720518
afw,2001,60.3795622962
afw,2002,64.1212998805
afw,2003,63.5024705054
afw,2004,60.3564964078
afw,2005,60.3184461431
afw,2006,55.5607256551
afw,2007,66.0825429453
afw,2008,61.8135737961
afw,2009,67.3644420501
afw,2010,66.5020396972
afw,2011,65.0023611320
afw,2012,60.1156084077
afw,2013,70.0906773797
afw,2014,68.8229989034
afw,2015,74.5974406342
afw,2016,75.9911512143
afw,2017,74.8788360054
afw,2018,72.2708654001
afw,2019,71.7700774525
afw,2020,65.4077466807
afw,2021,63.5933604745
arb,1968,60.0941252065
arb,1969,59.7928071880
arb,1970,60.5976474998
arb,1971,57.7884246520
