economy,year,ne_con_prvt_zs
afe,1990,66.8139433773
afe,1991,67.5677603146
afe,1992,68.3199412319
afe,1993,68.2942814733
afe,1994,69.9394450543
afe,1995,71.0523877037
afe,1996,70.7153615891
afe,1997,71.7594884692
afe,1998,71.6275851419
afe,1999,71.1406511219
afe,2000,69.3532304792
afe,2001,65.0647336238
afe,2002,63.9803393244
afe,2003,63.7246862885
afe,2004,63.2726172985
afe,2005,62.3529836859
afe,2006,61.7967519525
afe,2007,61.4147841909
afe,2008,61.2305285905
afe,2009,63.1307626552
afe,2010,61.5823653347
afe,2011,62.2213549052
afe,2012,63.7764445578
afe,2013,63.7050772812
afe,2014,62.6043096876
afe,2015,63.1071270542
afe,2016,63.5539082017
afe,2017,63.7324637441
afe,2018,64.0960046452
afe,2019,63.8222640173
afe,2020,64.0289942332
afw,1981,32.1484518301
afw,1982,33.0241626236
afw,1983,39.1050000519
afw,1984,48.4453855425
afw,1985,56.3484677248
afw,1986,52.6951513420
afw,1987,53.1380324736
afw,1988,57.9669460938
afw,1989,45.1484776714
afw,1990,47.6544797147
afw,1991,50.4526274622
afw,1992,54.7340374162
afw,1993,55.8087443738
afw,1994,57.7312466414
afw,1995,58.9030413818
afw,1996,61.1374978165
afw,1997,60.0954066427
afw,1998,64.5574098150
afw,1999,59.1923471931
afw,2000,50.7207761914
afw,2001,64.2698161062
afw,2002,68.0574209756
afw,2003,67.2839424355
afw,2004,63.2031968609
afw,2005,62.6248939134
afw,2006,56.4834149170
afw,2007,67.6927579425
afw,2008,63.6802810423
afw,2009,69.1612113478
afw,2010,68.0483353920
afw,2011,66.5265840117
afw,2012,61.1363684795
afw,2013,70.7806622572
afw,2014,69.6645512083
afw,2015,74.6268700975
afw,2016,76.6225122595
afw,2017,75.8066785625
afw,2018,73.0870321215
afw,2019,72.0538894118
afw,2020,69.5646893718
arb,1970,46.2413947769
arb,1971,43.2715362297
arb,1972,42.0455846293
arb,1973,38.7401943900
arb,1974,31.3341576757
arb,1975,36.4933320092
arb,1976,37.3926205306
arb,1977,43.2189173076
arb,1978,45.0007014302
arb,1979,42.7032014860
