economy,year,ic_frm_cmpu_zs
arb,2019,54.5000000000
css,2019,56.5615384615
ceb,2019,29.6636363636
ear,2019,52.9488888889
eas,2019,48.3307692308
eap,2019,48.3307692308
tea,2019,48.3307692308
emu,2019,35.4200000000
ecs,2019,34.5117647059
eca,2019,37.6157894737
tec,2019,35.3636363636
euu,2019,31.6411764706
fcs,2019,60.0846153846
hpc,2019,68.9709677419
hic,2019,40.3040000000
ibd,2019,50.8844827586
ibt,2019,54.5053097345
idb,2019,52.7250000000
idx,2019,59.8860465116
ida,2019,58.3236363636
lte,2019,46.0250000000
lcn,2019,62.1666666667
lac,2019,61.8318181818
tla,2019,62.4321428571
ldc,2019,60.5675675676
lmy,2019,54.9704761905
lic,2019,63.3454545455
lmc,2019,55.5523809524
mea,2019,43.1545454545
mna,2019,47.8333333333
tmn,2019,45.8250000000
mic,2019,52.7506024096
oed,2019,37.5647058824
oss,2019,46.1166666667
pss,2019,59.7000000000
pst,2019,36.3187500000
pre,2019,68.8000000000
sst,2019,51.8615384615
sas,2019,41.1142857143
tsa,2019,41.1142857143
ssf,2019,67.1514285714
ssa,2019,67.1514285714
tss,2019,67.1514285714
umc,2019,49.8804878049
wld,2019,52.1500000000
afg,2008,45.9000000000
afg,2014,41.5000000000
alb,2007,52.6000000000
alb,2013,46.3000000000
alb,2019,44.7000000000
dza,2007,66.8000000000
ago,2006,77.7000000000
ago,2010,41.2000000000
atg,2010,78.1000000000
arg,2006,56.1000000000
arg,2010,68.2000000000
arg,2017,72.5000000000
arm,2009,44.6000000000
arm,2013,16.5000000000
arm,2020,28.9000000000
aze,2009,40.7000000000
aze,2013,19.6000000000
aze,2019,29.9000000000
bhs,2010,67.5000000000
bgd,2007,46.6000000000
bgd,2013,39.4000000000
brb,2010,49.4000000000
blr,2008,50.4000000000
blr,2013,44.7000000000
blr,2018,20.3000000000
blz,2010,58.5000000000
ben,2009,79.3000000000
ben,2016,66.8000000000
btn,2009,19.9000000000
btn,2015,7.2000000000
bol,2006,90.1000000000
bol,2010,80.5000000000
bol,2017,78.9000000000
bih,2009,46.5000000000
bih,2013,47.0000000000
bih,2019,42.1000000000
bwa,2006,49.7000000000
bwa,2010,54.6000000000
bra,2009,69.7000000000
bgr,2007,60.2000000000
bgr,2009,54.1000000000
bgr,2013,58.5000000000
bgr,2019,52.4000000000
bfa,2006,88.1000000000
bfa,2009,75.0000000000
bdi,2006,60.3000000000
bdi,2014,51.3000000000
cpv,2006,60.4000000000
cpv,2009,44.5000000000
khm,2016,77.8000000000
cmr,2006,84.6000000000
cmr,2009,90.1000000000
cmr,2016,80.3000000000
caf,2011,66.7000000000
tcd,2009,89.8000000000
tcd,2018,80.0000000000
chl,2006,49.6000000000
chl,2010,55.8000000000
chn,2012,57.7000000000
col,2006,55.1000000000
col,2010,70.9000000000
col,2017,66.1000000000
cod,2006,82.4000000000
cod,2010,90.0000000000
cod,2013,78.4000000000
cog,2009,69.7000000000
cri,2010,70.4000000000
civ,2009,73.6000000000
civ,2016,75.6000000000
hrv,2007,31.7000000000
hrv,2013,47.0000000000
hrv,2019,17.1000000000
cyp,2019,44.0000000000
cze,2009,42.9000000000
cze,2013,35.0000000000
cze,2019,24.6000000000
dji,2013,22.2000000000
dma,2010,10.7000000000
dom,2010,75.8000000000
dom,2016,61.1000000000
ecu,2006,65.4000000000
ecu,2010,65.7000000000
ecu,2017,67.1000000000
egy,2008,46.7000000000
egy,2013,47.9000000000
egy,2016,43.0000000000
egy,2020,39.1000000000
slv,2006,73.8000000000
slv,2010,65.2000000000
slv,2016,67.7000000000
eri,2009,28.2000000000
est,2009,26.3000000000
est,2013,32.1000000000
est,2019,29.9000000000
swz,2006,39.7000000000
swz,2016,73.5000000000
eth,2011,37.3000000000
eth,2015,23.1000000000
fji,2009,39.6000000000
gab,2009,76.0000000000
gmb,2006,60.3000000000
gmb,2018,71.1000000000
geo,2008,52.2000000000
geo,2013,56.3000000000
geo,2019,22.4000000000
gha,2007,69.1000000000
gha,2013,69.4000000000
grc,2018,41.9000000000
grd,2010,72.5000000000
gtm,2006,65.8000000000
gtm,2010,69.8000000000
gtm,2017,77.1000000000
gin,2006,62.8000000000
gin,2016,75.7000000000
gnb,2006,53.7000000000
guy,2010,59.8000000000
hnd,2006,71.0000000000
hnd,2010,63.2000000000
hnd,2016,72.5000000000
hun,2009,49.0000000000
hun,2013,16.1000000000
hun,2019,13.7000000000
ind,2014,50.1000000000
idn,2009,65.1000000000
idn,2015,65.0000000000
irq,2011,49.3000000000
isr,2013,17.4000000000
ita,2019,22.2000000000
jam,2010,66.4000000000
jor,2013,20.6000000000
jor,2019,48.6000000000
kaz,2009,36.9000000000
kaz,2013,33.9000000000
kaz,2019,39.2000000000
ken,2013,59.3000000000
ken,2018,68.8000000000
xkx,2009,64.1000000000
xkx,2013,60.8000000000
xkx,2019,18.7000000000
kgz,2009,67.5000000000
kgz,2013,44.5000000000
kgz,2019,51.4000000000
lao,2009,12.8000000000
lao,2012,42.3000000000
lao,2016,77.2000000000
lao,2018,39.9000000000
lva,2009,41.7000000000
lva,2013,27.1000000000
lva,2019,37.4000000000
lbn,2013,57.1000000000
lbn,2019,56.3000000000
lso,2009,59.6000000000
lso,2016,68.1000000000
lbr,2009,66.2000000000
lbr,2017,68.7000000000
ltu,2009,50.1000000000
ltu,2013,55.8000000000
ltu,2019,47.3000000000
mdg,2009,62.3000000000
mdg,2013,71.7000000000
mwi,2009,77.8000000000
mwi,2014,71.7000000000
mys,2015,39.8000000000
mli,2007,72.8000000000
mli,2010,75.4000000000
mli,2016,79.5000000000
mlt,2019,26.8000000000
mrt,2006,65.2000000000
mrt,2014,78.5000000000
mus,2009,51.0000000000
mex,2006,69.7000000000
mex,2010,70.3000000000
fsm,2009,41.1000000000
mda,2009,46.5000000000
mda,2013,30.9000000000
mda,2019,41.0000000000
mng,2009,43.0000000000
mng,2013,40.9000000000
mng,2019,22.3000000000
mne,2009,27.3000000000
mne,2013,54.7000000000
mne,2019,57.5000000000
mar,2007,47.7000000000
mar,2013,47.3000000000
mar,2019,47.2000000000
moz,2007,75.4000000000
moz,2018,58.0000000000
mmr,2014,31.2000000000
mmr,2016,31.5000000000
nam,2006,33.1000000000
nam,2014,41.7000000000
npl,2009,49.4000000000
npl,2013,55.7000000000
nic,2006,73.4000000000
nic,2010,62.6000000000
nic,2016,72.9000000000
ner,2009,86.0000000000
ner,2017,85.1000000000
nga,2007,60.1000000000
nga,2014,46.2000000000
mkd,2009,73.9000000000
mkd,2013,58.7000000000
mkd,2019,54.5000000000
pak,2007,12.5000000000
pak,2013,46.5000000000
pan,2006,40.1000000000
pan,2010,51.4000000000
png,2015,72.3000000000
pry,2006,76.7000000000
pry,2010,75.3000000000
pry,2017,72.3000000000
per,2006,64.1000000000
per,2010,68.6000000000
per,2017,75.9000000000
phl,2009,37.5000000000
phl,2015,30.9000000000
pol,2009,32.7000000000
pol,2013,28.6000000000
pol,2019,27.4000000000
prt,2019,47.0000000000
rou,2009,35.1000000000
rou,2013,31.5000000000
rou,2019,18.8000000000
rus,2009,32.2000000000
rus,2012,30.2000000000
rus,2019,28.2000000000
rwa,2006,47.1000000000
rwa,2011,56.7000000000
rwa,2019,29.6000000000
wsm,2009,63.6000000000
sen,2007,74.1000000000
sen,2014,76.4000000000
srb,2009,53.6000000000
srb,2013,47.0000000000
srb,2019,49.7000000000
sle,2009,80.3000000000
sle,2017,62.5000000000
