economy,year,ic_frm_cmpu_zs
afe,2020,62.2444444444
afw,2020,71.8176470588
arb,2020,54.5000000000
css,2020,54.6000000000
ceb,2020,29.6636363636
ear,2020,51.5675000000
eas,2020,48.3307692308
eap,2020,48.3307692308
tea,2020,48.3307692308
emu,2020,30.0375000000
ecs,2020,32.1365853659
eca,2020,36.6750000000
tec,2020,35.3636363636
euu,2020,28.4208333333
fcs,2020,57.8576923077
hpc,2020,69.2903225806
hic,2020,29.0083333333
ibd,2020,48.0276595745
ibt,2020,54.1693877551
idb,2020,59.5555555556
idx,2020,59.8880952381
ida,2020,59.8294117647
lte,2020,42.0827586207
lcn,2020,69.7384615385
lac,2020,69.8916666667
tla,2020,69.7384615385
ldc,2020,61.1055555556
lmy,2020,54.7927083333
lic,2020,65.8000000000
lmc,2020,55.7558139535
mea,2020,43.1545454545
mna,2020,47.8333333333
tmn,2020,45.8250000000
mic,2020,51.7106666667
oed,2020,29.8500000000
oss,2020,45.3454545455
pss,2020,59.7000000000
pst,2020,28.1000000000
pre,2020,69.7500000000
sst,2020,47.1615384615
sas,2020,41.1142857143
tsa,2020,41.1142857143
ssf,2020,66.8942857143
ssa,2020,66.8942857143
tss,2020,66.8942857143
umc,2020,46.2750000000
wld,2020,49.6358333333
afg,2008,45.9000000000
afg,2014,41.5000000000
alb,2007,52.6000000000
alb,2013,46.3000000000
alb,2019,44.7000000000
dza,2007,66.8000000000
ago,2006,77.7000000000
ago,2010,41.2000000000
atg,2010,78.1000000000
arg,2006,56.1000000000
arg,2010,68.2000000000
arg,2017,72.5000000000
arm,2009,44.6000000000
arm,2013,16.5000000000
arm,2020,28.9000000000
aze,2009,40.7000000000
aze,2013,19.6000000000
aze,2019,29.9000000000
bhs,2010,67.5000000000
bgd,2007,46.6000000000
bgd,2013,39.4000000000
brb,2010,49.4000000000
blr,2008,50.4000000000
blr,2013,44.7000000000
blr,2018,20.3000000000
bel,2020,19.2000000000
blz,2010,58.5000000000
ben,2009,79.3000000000
ben,2016,66.8000000000
btn,2009,19.9000000000
btn,2015,7.2000000000
bol,2006,90.1000000000
bol,2010,80.5000000000
bol,2017,78.9000000000
bih,2009,46.5000000000
bih,2013,47.0000000000
bih,2019,42.1000000000
bwa,2006,49.7000000000
bwa,2010,54.6000000000
bra,2009,69.7000000000
bgr,2007,60.2000000000
bgr,2009,54.1000000000
bgr,2013,58.5000000000
bgr,2019,52.4000000000
bfa,2006,88.1000000000
bfa,2009,75.0000000000
bdi,2006,60.3000000000
bdi,2014,51.3000000000
cpv,2006,60.4000000000
cpv,2009,44.5000000000
khm,2016,77.8000000000
cmr,2006,84.6000000000
cmr,2009,90.1000000000
cmr,2016,80.3000000000
caf,2011,66.7000000000
tcd,2009,89.8000000000
tcd,2018,80.0000000000
chl,2006,49.6000000000
chl,2010,55.8000000000
chn,2012,57.7000000000
col,2006,55.1000000000
col,2010,70.9000000000
col,2017,66.1000000000
cod,2006,82.4000000000
cod,2010,90.0000000000
cod,2013,78.4000000000
cog,2009,69.7000000000
cri,2010,70.4000000000
civ,2009,73.6000000000
civ,2016,75.6000000000
hrv,2007,31.7000000000
hrv,2013,47.0000000000
hrv,2019,17.1000000000
cyp,2019,44.0000000000
cze,2009,42.9000000000
cze,2013,35.0000000000
