economy,year,se_lpv_prim_sd_ma
eas,2019,1.7523781061
eap,2019,1.7343759537
ecs,2019,3.3849136829
eca,2019,3.7774677277
hic,2019,1.8367092609
ibd,2019,3.4516155720
idb,2019,25.7636375427
idx,2019,23.3692646027
lcn,2019,3.6526556015
lic,2019,24.6231136322
lmc,2019,7.8952450752
mea,2019,3.3717947006
mna,2019,3.6322422028
nac,2019,0.2706474960
sas,2019,9.0762243271
ssf,2019,23.7725906372
ssa,2019,23.7725906372
umc,2019,1.2567243576
wld,2019,8.4555549622
dza,2007,3.2072067261
arg,2006,0.5194778442
arg,2013,0.5194778442
arm,2003,8.9883193970
arm,2007,8.9883193970
arm,2011,8.9883193970
arm,2015,8.9883193970
arm,2019,8.9883193970
aut,2006,11.9243698120
aut,2011,11.9243698120
aut,2016,11.9243698120
bhr,2016,2.9112014771
bel,2006,1.3005523682
bel,2011,1.3005523682
bel,2016,1.3005523682
blz,2001,6.2896804810
bwa,2011,12.7349624634
bgr,2001,10.3663635254
bgr,2006,10.3663635254
bgr,2011,10.3663635254
bgr,2016,10.3663635254
bfa,2014,19.7825927734
bfa,2019,19.7825927734
bdi,2014,7.9817581177
bdi,2019,7.9817581177
khm,2019,9.2564010620
cmr,2014,3.0350799561
cmr,2019,3.0350799561
can,2001,0.0441284180
can,2011,0.0441284180
can,2016,0.0441284180
tcd,2014,17.4013214111
tcd,2019,17.4013214111
chl,2011,5.2402496338
chl,2015,5.2402496338
chl,2019,5.2402496338
col,2006,2.7088317871
col,2013,2.7088317871
cod,2019,62.2858390808
cog,2014,14.5031433105
cog,2019,14.5031433105
cri,2006,1.0999984741
cri,2013,1.0999984741
cub,2006,4.0183792114
cyp,2003,2.6496505737
cyp,2015,2.6496505737
cyp,2019,2.6496505737
dnk,2006,0.9791030884
dnk,2011,0.9791030884
dnk,2016,0.9791030884
dom,2006,6.3356018066
dom,2013,6.3356018066
egy,2016,1.3557128906
slv,2006,18.8936004639
fin,2011,0.9817733765
fin,2016,0.9817733765
fra,2001,0.8881912231
fra,2006,0.8881912231
fra,2011,0.8881912231
fra,2016,0.8881912231
gab,2019,9.0155715942
geo,2006,2.3332977295
geo,2011,2.3332977295
geo,2016,2.3332977295
deu,2001,10.2428436279
deu,2006,10.2428436279
deu,2011,10.2428436279
deu,2016,10.2428436279
grc,2001,2.4655685425
gtm,2006,11.0850067139
gtm,2013,11.0850067139
gin,2019,14.5558624268
hnd,2013,20.3988876343
hun,2001,3.2721328735
hun,2006,3.2721328735
hun,2011,3.2721328735
hun,2016,3.2721328735
isl,2006,2.2572402954
ind,2017,5.5100021362
idn,2015,6.2807235718
irn,2001,0.2153015137
irn,2006,0.2153015137
irn,2011,0.2153015137
irn,2016,0.2153015137
irl,2011,0.0298385620
irl,2016,0.0298385620
ita,2001,2.2675704956
ita,2006,2.2675704956
ita,2011,2.2675704956
ita,2016,2.2675704956
jpn,2003,1.9552688599
jpn,2007,1.9552688599
jpn,2011,1.9552688599
jpn,2015,1.9552688599
jpn,2019,1.9552688599
jor,2015,24.2981109619
kaz,2016,0.2838211060
kor,2011,2.4083633423
kor,2015,2.4083633423
kor,2019,2.4083633423
kwt,2001,5.0692520142
kwt,2006,5.0692520142
kwt,2016,5.0692520142
lao,2019,7.7413330078
lva,2001,3.8679199219
lva,2006,3.8679199219
lva,2016,3.8679199219
ltu,2001,0.2552719116
ltu,2006,0.2552719116
ltu,2011,0.2552719116
ltu,2016,0.2552719116
