economy,year,er_ptd_totl_zs
afe,2016,14.3998520701
afe,2017,14.9974964198
afe,2018,14.9974985658
afw,2016,13.7867609592
afw,2017,14.1984226659
afw,2018,14.1984226659
arb,2016,4.2866902012
arb,2017,4.5926802633
arb,2018,4.5926804867
css,2016,7.0066056071
css,2017,7.2400664591
css,2018,7.2400664591
ceb,2016,27.7756360517
ceb,2017,28.2085704855
ceb,2018,28.2086310397
ear,2016,9.5760680995
ear,2017,10.4179276689
ear,2018,10.4179836794
eas,2016,17.8940044345
eas,2017,17.8907570953
eas,2018,17.8907285418
eap,2016,13.0115528489
eap,2017,12.2918766940
eap,2018,12.2918588203
tea,2016,13.1010849530
tea,2017,12.3760474214
tea,2018,12.3760291848
emu,2016,20.6658852886
emu,2017,22.4964896003
emu,2018,22.4940154116
ecs,2016,9.1242473828
ecs,2017,9.4161964132
ecs,2018,9.4163102893
eca,2016,6.9170053084
eca,2017,6.9452185852
eca,2018,6.9452185852
tec,2016,7.3857512045
tec,2017,7.4141143521
tec,2018,7.4141251576
euu,2016,21.5358157666
euu,2017,23.0853450940
euu,2018,23.0836373477
fcs,2016,11.3855125758
fcs,2017,11.8703888287
fcs,2018,11.8703906953
hpc,2016,14.3531295352
hpc,2017,14.9835817008
hpc,2018,14.9835833365
hic,2016,18.2318200154
hic,2017,19.0771259084
hic,2018,19.0770094096
ibd,2016,11.2982169375
ibd,2017,12.6637030210
ibd,2018,12.6637018736
ibt,2016,11.6013062005
ibt,2017,12.7287787815
ibt,2018,12.7288093971
idb,2016,12.2571507373
idb,2017,12.2647625220
idb,2018,12.2647625220
idx,2016,12.5126216605
idx,2017,13.0625368526
idx,2018,13.0626944861
ida,2016,12.4680033442
ida,2017,12.9196378415
ida,2018,12.9197648898
lte,2016,12.3863377392
lte,2017,13.9795059172
lte,2018,13.9795115066
lcn,2016,16.3108412500
lcn,2017,21.7431481408
lcn,2018,21.7431478444
lac,2016,15.5669463601
lac,2017,20.9950973408
lac,2018,20.9950970547
tla,2016,16.3788278834
tla,2017,21.8424046184
tla,2018,21.8424043151
ldc,2016,12.2297609069
ldc,2017,12.7852900464
ldc,2018,12.7854443059
lmy,2016,11.2494184833
lmy,2017,12.2921370196
lmy,2018,12.2921643211
lic,2016,10.9283059096
lic,2017,11.6561347914
lic,2018,11.6561373216
lmc,2016,11.1925552970
lmc,2017,11.2102261031
lmc,2018,11.2103084957
mea,2016,5.5481590257
mea,2017,5.6903984514
mea,2018,5.6903984514
mna,2016,6.0238845995
mna,2017,6.0184641847
mna,2018,6.0184641847
tmn,2016,6.0238845995
tmn,2017,6.0184641847
tmn,2018,6.0184641847
mic,2016,11.3095941557
mic,2017,12.4063283435
mic,2018,12.4063606199
nac,2016,16.3738146944
nac,2017,16.3747839940
nac,2018,16.3747839940
oed,2016,17.9706129041
oed,2017,19.5869022329
oed,2018,19.5867766519
oss,2016,20.7991476993
oss,2017,22.5167140344
oss,2018,22.5166748910
pss,2016,1.1247402694
pss,2017,1.1255399203
pss,2018,1.1255399203
pst,2016,19.0063571257
pst,2017,19.5846071012
pst,2018,19.5844600809
pre,2016,12.3933308090
pre,2017,12.9420222766
pre,2018,12.9420230010
sst,2016,17.9692458418
sst,2017,19.3924418751
sst,2018,19.3924042689
sas,2016,4.9787152683
sas,2017,4.9787165748
sas,2018,4.9786901967
tsa,2016,4.9787152683
tsa,2017,4.9787165748
tsa,2018,4.9786901967
ssf,2016,14.1684665446
ssf,2017,14.6877882438
ssf,2018,14.6877895810
ssa,2016,14.1687339253
ssa,2017,14.6880729352
ssa,2018,14.6880742724
tss,2016,14.1684665446
tss,2017,14.6877882438
tss,2018,14.6877895810
umc,2016,11.3658644149
umc,2017,12.9814716784
umc,2018,12.9814717892
wld,2016,13.3485702821
wld,2017,14.3394318118
wld,2018,14.3394522715
afg,2016,0.1047070403
afg,2017,0.1047070348
afg,2018,0.1047070348
afg,2019,0.1047070324
afg,2020,3.6372566223
afg,2021,3.6372566223
alb,2016,13.1477494618
alb,2017,13.5256825491
alb,2018,13.5256825491
alb,2019,14.1739292145
alb,2020,14.1739292145
alb,2021,14.1751976013
dza,2016,7.1054998599
dza,2017,7.1054931173
dza,2018,7.1054931173
dza,2019,7.1054544449
dza,2020,4.4000363350
dza,2021,4.4000363350
asm,2016,8.7085217526
asm,2017,8.7195655400
asm,2018,8.7195655400
asm,2019,8.7195653915
asm,2020,0.0026435636
asm,2021,8.7274284363
and,2016,21.1909302818
and,2017,26.7277247815
and,2018,26.7277247815
and,2019,26.7277240753
and,2020,26.7277240753
and,2021,26.8572654724
ago,2016,5.0047133421
ago,2017,5.0047108273
ago,2018,5.0047108273
ago,2019,5.0047097206
ago,2020,5.0047097206
ago,2021,5.0047097206
atg,2016,0.2716902438
atg,2017,0.2583397662
atg,2018,0.2583397662
atg,2019,0.2583388388
atg,2020,0.3860175312
atg,2021,0.3819974363
arg,2016,7.5285933490
arg,2017,7.4051287501
arg,2018,7.4051287501
arg,2019,9.3931646347
arg,2020,9.3979759216
arg,2021,9.3979759216
arm,2016,23.1090030790
arm,2017,23.1105028060
arm,2018,23.1105028060
arm,2019,24.3054046631
arm,2020,24.3054046631
arm,2021,24.3054046631
abw,2016,0.5279831045
abw,2017,0.1411634561
abw,2018,0.1411634561
abw,2019,0.1411637515
abw,2020,0.1411637515
abw,2021,0.1411637515
aus,2016,28.5918417237
aus,2017,29.7087937306
aus,2018,29.7087937306
aus,2019,29.7087917328
aus,2020,30.3955287933
aus,2021,32.1204147339
aut,2016,28.4439825866
aut,2017,28.3979816556
aut,2018,28.3979816556
aut,2019,28.4168834686
aut,2020,29.0943183899
aut,2021,29.2833290100
aze,2016,5.5187458087
aze,2017,5.5191568358
aze,2018,5.5191568358
aze,2019,5.5191526413
aze,2020,5.5191526413
aze,2021,5.5191526413
bhs,2016,1.2402581242
bhs,2017,8.5551064168
bhs,2018,8.5551064168
bhs,2019,8.5551042557
bhs,2020,8.5551042557
bhs,2021,8.5551042557
bhr,2016,1.6947726481
bhr,2017,1.6863520057
bhr,2018,1.6863520057
bhr,2019,1.6863999367
bhr,2020,1.6863999367
bhr,2021,1.6863999367
bgd,2016,4.8886764796
bgd,2017,4.8886485813
bgd,2018,4.8886485813
bgd,2019,4.8885560036
bgd,2020,4.8885560036
bgd,2021,4.8885560036
brb,2016,0.0091662043
brb,2017,0.0088736151
brb,2018,0.0088736151
brb,2019,0.0086062020
brb,2020,0.0086062020
brb,2021,0.0086062020
blr,2016,9.5112583670
blr,2017,9.3534933526
blr,2018,9.3534933526
blr,2019,9.3534936905
blr,2020,9.3534936905
blr,2021,13.8429870605
bel,2016,24.5781622457
bel,2017,24.6491730273
bel,2018,24.6491730273
bel,2019,26.1053886414
bel,2020,17.5792388916
