economy,year,er_ptd_totl_zs
arb,2016,4.5323725301
arb,2017,4.8987312724
arb,2018,4.8987312724
css,2016,7.0066056071
css,2017,7.2400664591
css,2018,7.2400664591
ceb,2016,27.8947397754
ceb,2017,28.3422348638
ceb,2018,28.3422348638
ear,2016,9.5679934995
ear,2017,10.4112234127
ear,2018,10.4112234127
eas,2016,17.8969254142
eas,2017,17.8973520033
eas,2018,17.8973520033
eap,2016,13.0048779198
eap,2017,12.2880423069
eap,2018,12.2880423069
tea,2016,13.0945659635
tea,2017,12.3723946759
tea,2018,12.3723946759
emu,2016,20.6659836631
emu,2017,22.4989440659
emu,2018,22.4989440659
ecs,2016,9.1085142420
ecs,2017,9.4010322965
ecs,2018,9.4010260187
eca,2016,6.9172352854
eca,2017,6.9454503840
eca,2018,6.9454503840
tec,2016,7.3647212853
tec,2017,7.3930242369
tec,2018,7.3930242369
euu,2016,21.5620965285
euu,2017,23.4022412852
euu,2018,23.4022412852
fcs,2016,9.4170558691
fcs,2017,10.0834293028
fcs,2018,10.0834293028
hpc,2016,15.5496373393
hpc,2017,16.2938157187
hpc,2018,16.2938157187
hic,2016,18.1713263302
hic,2017,19.0114024439
hic,2018,19.0115251074
ibd,2016,11.1599621704
ibd,2017,12.5515375105
ibd,2018,12.5515375105
ibt,2016,11.7385221672
ibt,2017,12.8984906665
ibt,2018,12.8984906665
idb,2016,13.5432063632
idb,2017,13.6290405669
idb,2018,13.6290405669
idx,2016,13.3754252840
idx,2017,14.0340377825
idx,2018,14.0340377825
ida,2016,13.4167338136
ida,2017,13.9316717085
ida,2018,13.9316717085
lte,2016,12.3844544857
lte,2017,13.9786332026
lte,2018,13.9786332026
lcn,2016,16.3108065886
lcn,2017,21.7430866982
lcn,2018,21.7433893442
lac,2016,16.6108448976
lac,2017,21.8047124649
lac,2018,21.8047124649
tla,2016,16.3787729711
tla,2017,21.8423227782
tla,2018,21.8423227782
ldc,2016,13.0669504271
ldc,2017,13.7328319489
ldc,2018,13.7328319489
lmy,2016,11.6343236564
lmy,2017,12.6996652727
lmy,2018,12.6996652727
lic,2016,13.4914190893
lic,2017,14.3663767945
lic,2018,14.3663767945
lmc,2016,10.8205283751
lmc,2017,10.8678230351
lmc,2018,10.8678230351
mea,2016,5.5432262252
mea,2017,5.6780038298
mea,2018,5.6780038298
mna,2016,6.0238844802
mna,2017,6.0184640648
mna,2018,6.0184640648
tmn,2016,6.0238844802
tmn,2017,6.0184640648
tmn,2018,6.0184640648
mic,2016,11.3103728290
mic,2017,12.4220926770
mic,2018,12.4220926770
nac,2016,16.3214263675
nac,2017,16.3223909286
nac,2018,16.3223909286
oed,2016,18.2246310707
oed,2017,19.6943312534
oed,2018,19.6943312534
oss,2016,20.7980071122
oss,2017,22.5157140944
oss,2018,22.5157140944
pss,2016,1.1247402694
pss,2017,1.1255399203
pss,2018,1.1255399203
pst,2016,18.9629290833
pst,2017,19.5400681835
pst,2018,19.5400681835
pre,2016,13.2688223731
pre,2017,13.9277644787
pre,2018,13.9277644787
sst,2016,17.9684567336
sst,2017,19.3917783618
sst,2018,19.3917783618
sas,2016,4.9787152419
sas,2017,4.9787226344
sas,2018,4.9787226344
tsa,2016,4.9787152419
tsa,2017,4.9787226344
tsa,2018,4.9787226344
ssf,2016,15.0966246948
ssf,2017,15.7062729281
ssf,2018,15.7062729281
ssa,2016,15.0969428349
ssa,2017,15.7066139559
ssa,2018,15.7066139559
tss,2016,15.0966246948
tss,2017,15.7062729281
tss,2018,15.7062729281
umc,2016,11.4807626755
umc,2017,12.9627372913
umc,2018,12.9627372913
wld,2016,13.4776900385
wld,2017,14.4881475937
wld,2018,14.4881639525
afg,2016,0.1047070403
afg,2017,0.1047070348
afg,2018,0.1047070348
alb,2016,13.1477494618
alb,2017,13.5256825491
alb,2018,13.5256825491
dza,2016,7.1054998599
dza,2017,7.1054931173
dza,2018,7.1054931173
asm,2016,8.7085217526
asm,2017,8.7195655400
asm,2018,8.7195655400
and,2016,21.1909302818
and,2017,26.7277247815
and,2018,26.7277247815
ago,2016,5.0047133421
ago,2017,5.0047108273
ago,2018,5.0047108273
atg,2016,0.2716902438
atg,2017,0.2583397662
atg,2018,0.2583397662
arg,2016,7.5285933490
arg,2017,7.4051287501
arg,2018,7.4051287501
arm,2016,23.1090030790
arm,2017,23.1105028060
arm,2018,23.1105028060
abw,2016,0.5279831045
abw,2017,0.1411634561
abw,2018,0.1411634561
aus,2016,28.5918417237
aus,2017,29.7087937306
aus,2018,29.7087937306
aut,2016,28.4439825866
aut,2017,28.3979816556
aut,2018,28.3979816556
aze,2016,5.5187458087
aze,2017,5.5191568358
aze,2018,5.5191568358
bhs,2016,1.2402581242
bhs,2017,8.5551064168
bhs,2018,8.5551064168
bhr,2016,1.6947726481
bhr,2017,1.6863520057
bhr,2018,1.6863520057
bgd,2016,4.8886764796
bgd,2017,4.8886485813
bgd,2018,4.8886485813
brb,2016,0.0091662043
brb,2017,0.0088736151
brb,2018,0.0088736151
blr,2016,9.5112583670
blr,2017,9.3534933526
blr,2018,9.3534933526
bel,2016,24.5781622457
bel,2017,24.6491730273
bel,2018,24.6491730273
blz,2016,20.5917919778
blz,2017,20.5904509930
blz,2018,20.5904509930
ben,2016,28.8719449694
ben,2017,23.4719085609
ben,2018,23.4719085609
bmu,2016,0.0338708242
bmu,2017,0.0003901370
bmu,2018,0.0003901370
btn,2016,48.0073121565
btn,2017,48.0078510452
btn,2018,48.0078510452
bol,2016,30.8655154573
bol,2017,30.8654914953
bol,2018,30.8654914953
bih,2016,1.4524101419
bih,2017,1.3951475080
bih,2018,1.3951475080
bwa,2016,29.1432918378
bwa,2017,29.1432374214
bwa,2018,29.1432374214
bra,2016,20.7372842292
bra,2017,28.5782526119
bra,2018,28.5782526119
vgb,2016,0.0743447440
vgb,2017,0.0239265981
vgb,2018,0.0239265981
brn,2016,8.9892325040
brn,2017,8.9895018596
brn,2018,8.9895018596
bgr,2016,28.2871319537
bgr,2017,28.2969904804
bgr,2018,28.2969904804
bfa,2016,15.0848197763
bfa,2017,14.9228805539
bfa,2018,14.9228805539
bdi,2016,7.5925456343
bdi,2017,7.5914717059
bdi,2018,7.5914717059
cpv,2016,2.6030368764
cpv,2017,0.0155917052
cpv,2018,0.0155917052
khm,2016,20.6492772840
khm,2017,20.6494954143
khm,2018,20.6494954143
cmr,2016,10.3820772995
cmr,2017,10.3821451142
cmr,2018,10.3821451142
can,2016,6.4771194816
can,2017,6.4771936227
can,2018,6.4771936227
cym,2016,0.1034240017
cym,2017,0.1034531661
cym,2018,0.1034531661
caf,2016,18.0648063942
caf,2017,18.0648242199
caf,2018,18.0648242199
tcd,2016,20.3544453723
tcd,2017,20.3544358035
tcd,2018,20.3544358035
chl,2016,13.5939050072
chl,2017,27.0392385768
chl,2018,27.0392385768
chn,2016,15.9392803086
chn,2017,14.5876416474
chn,2018,14.5876416474
col,2016,9.4464436481
col,2017,15.6885212658
col,2018,15.6885212658
com,2016,0.1261914929
com,2017,0.1256848912
com,2018,0.1256848912
cod,2016,12.6343110543
cod,2017,13.7567562191
cod,2018,13.7567562191
cog,2016,36.7093039291
cog,2017,36.8382795180
cog,2018,36.8382795180
cri,2016,3.0354619374
cri,2017,3.0353895932
cri,2018,3.0353895932
civ,2016,14.8914750760
civ,2017,14.8915471094
civ,2018,14.8915471094
hrv,2016,23.5064099083
hrv,2017,23.5817265853
hrv,2018,23.5817265853
cub,2016,7.1843468461
cub,2017,7.1846228082
cub,2018,7.1846228082
cuw,2016,0.2581811141
cuw,2017,0.2587158342
cuw,2018,0.2587158342
cyp,2016,1.6871167073
cyp,2017,1.6870852197
cyp,2018,1.6870852197
cze,2016,21.6859243630
cze,2017,22.1556760040
cze,2018,22.1556760040
dnk,2016,17.7570683243
dnk,2017,17.9276418331
dnk,2018,17.9276418331
dji,2016,1.3229528863
dji,2017,1.2320942864
dji,2018,1.2320942864
dma,2016,0.5861346958
dma,2017,0.6733322000
dma,2018,0.6733322000
dom,2016,11.2019393393
dom,2017,19.2157370413
dom,2018,19.2157370413
ecu,2016,14.3964327519
ecu,2017,14.9551397063
ecu,2018,14.9551397063
egy,2016,11.5511534945
egy,2017,11.5507970192
egy,2018,11.5507970192
slv,2016,2.1522271762
slv,2017,2.1516792579
slv,2018,2.1516792579
gnq,2016,1.7653260105
gnq,2017,1.7653120407
gnq,2018,1.7653120407
eri,2016,4.8721871655
eri,2017,2.9583409293
eri,2018,2.9583409293
est,2016,19.4868332703
est,2017,19.5080990477
est,2018,19.5080990477
swz,2016,4.0955473901
swz,2017,4.2330082063
swz,2018,4.2330082063
eth,2016,18.4749520270
eth,2017,18.4749603067
eth,2018,18.4749603067
fro,2016,0.0234924731
fro,2017,0.0233716787
fro,2018,0.0233716787
fji,2016,0.9897959114
fji,2017,0.9903693503
fji,2018,0.9903693503
fin,2016,14.2109185358
fin,2017,14.1603139348
fin,2018,14.1603139348
fra,2016,26.0807183527
fra,2017,33.2074996806
fra,2018,33.2074996806
pyf,2016,0.0058550837
pyf,2017,0.0058503971
pyf,2018,0.0058503971
gab,2016,12.0754505027
gab,2017,25.1293640959
gab,2018,25.1293640959
gmb,2016,1.3670254362
gmb,2017,1.3661540716
gmb,2018,1.3661540716
geo,2016,6.4410482047
geo,2017,6.4429493134
geo,2018,6.4429493134
deu,2016,38.7268950286
deu,2017,38.7874034693
deu,2018,38.7874034693
gha,2016,7.7942386091
gha,2017,7.7947194210
gha,2018,7.7947194210
gib,2016,13.1275909719
gib,2017,13.1593352299
gib,2018,13.1593352299
grc,2016,8.5633452852
grc,2017,11.0283505288
grc,2018,11.0283505288
grl,2016,22.3599788851
grl,2017,22.3782828634
grl,2018,22.3782828634
grd,2016,0.1725748543
grd,2017,0.2220687054
grd,2018,0.2220687054
gum,2016,0.0694251939
gum,2017,0.0711340989
gum,2018,0.0711340989
gtm,2016,15.7067397650
gtm,2017,10.1211126372
gtm,2018,10.1211126372
gin,2016,21.3673260077
gin,2017,24.7992849459
gin,2018,24.7992849459
gnb,2016,11.6202197089
gnb,2017,11.6199334553
gnb,2018,11.6199334553
guy,2016,5.3060768383
guy,2017,5.3060773479
guy,2018,5.3060773479
hti,2016,0.2701696227
hti,2017,0.3530922940
hti,2018,0.3530922940
hnd,2016,12.4289336910
hnd,2017,10.8637009279
hnd,2018,10.8637009279
hkg,2016,41.9047619048
hkg,2017,48.9255047486
hkg,2018,48.9255047486
hun,2016,22.6019271546
hun,2017,22.5975581596
hun,2018,22.5975581596
isl,2016,2.4217466959
isl,2017,2.5064668497
isl,2018,2.5064668497
ind,2016,3.4793059850
ind,2017,3.4793068949
ind,2018,3.4793068949
idn,2016,5.0633590193
idn,2017,5.2682334457
idn,2018,5.2682334457
irn,2016,7.6665534240
irn,2017,7.6665206735
irn,2018,7.6665206735
irq,2016,1.5407789087
irq,2017,1.5313275870
irq,2018,1.5313275870
irl,2016,4.0429337167
irl,2017,4.0422310063
irl,2018,4.0422310063
imn,2016,4.2940570251
imn,2017,4.2291071948
imn,2018,4.2291071948
isr,2016,8.5817302768
isr,2017,8.5827122186
isr,2018,8.5827122186
ita,2016,13.3464442430
ita,2017,13.3653061048
ita,2018,13.3653061048
jam,2016,1.4055665093
jam,2017,1.4056428552
jam,2018,1.4056428552
jpn,2016,2.0918362135
jpn,2017,10.0262887093
jpn,2018,10.0262887093
jor,2016,1.7653577773
jor,2017,1.8059871430
jor,2018,1.8059871430
kaz,2016,3.1894250789
kaz,2017,3.2171640265
kaz,2018,3.2171640265
ken,2016,10.5050213796
ken,2017,10.5050828925
ken,2018,10.5050828925
kir,2016,11.8173045605
kir,2017,11.8210466834
kir,2018,11.8210466834
prk,2016,1.2605320772
prk,2017,1.2602234444
prk,2018,1.2602234444
kor,2016,3.8852695284
kor,2017,3.9902457377
kor,2018,3.9902457377
kwt,2016,10.9982704333
kwt,2017,10.9989577458
kwt,2018,10.9989577458
kgz,2016,6.5144005961
kgz,2017,6.7026929831
kgz,2018,6.7026929831
lao,2016,16.6822252710
lao,2017,16.6822056274
lao,2018,16.6822056274
lva,2016,17.5098922163
lva,2017,17.5110476673
lva,2018,17.5110476673
lbn,2016,1.0423413212
lbn,2017,1.0427266320
lbn,2018,1.0427266320
lso,2016,0.2590588621
lso,2017,0.2613886812
lso,2018,0.2613886812
lbr,2016,0.7732240889
lbr,2017,1.2110863078
lbr,2018,1.2110863078
lby,2016,0.2886124271
lby,2017,0.2885734403
lby,2018,0.2885734403
lie,2016,42.4895272292
lie,2017,11.9351041816
lie,2018,11.9351041816
ltu,2016,17.3391959019
ltu,2017,17.7642086947
ltu,2018,17.7642086947
lux,2016,32.2692174715
lux,2017,40.8727413786
lux,2018,40.8727413786
mdg,2016,1.9728487537
mdg,2017,2.3459478658
mdg,2018,2.3459478658
mwi,2016,16.8938673074
mwi,2017,22.8760477103
mwi,2018,22.8760477103
mys,2016,8.9134857573
mys,2017,8.9855447417
mys,2018,8.9855447417
mdv,2016,0.0490018210
mdv,2017,0.0518873783
mdv,2018,0.0518873783
mli,2016,8.2315834186
mli,2017,8.2316100551
mli,2018,8.2316100551
mlt,2016,6.3653905540
mlt,2017,6.4093642928
mlt,2018,6.4093642928
mhl,2016,0.2704415829
mhl,2017,0.2704411198
mhl,2018,0.2704411198
mrt,2016,1.0807480812
mrt,2017,1.0807030149
mrt,2018,1.0807030149
mus,2016,0.0115432840
mus,2017,0.0114734197
mus,2018,0.0114734197
mex,2016,6.7521475703
mex,2017,19.0562399200
mex,2018,19.0562399200
fsm,2016,0.0187205363
fsm,2017,0.0157814366
fsm,2018,0.0157814366
mda,2016,4.1514789276
mda,2017,4.1505345486
mda,2018,4.1505345486
mco,2016,99.7200839748
mco,2017,99.4595712013
mco,2018,99.4595712013
mng,2016,17.4032333072
mng,2017,17.7138825655
mng,2018,17.7138825655
mne,2016,2.6376555841
mne,2017,4.1603773657
mne,2018,4.1603773657
mar,2016,18.5463660615
mar,2017,18.4468882100
mar,2018,18.4468882100
moz,2016,13.4487105925
moz,2017,13.4487158907
moz,2018,13.4487158907
mmr,2016,4.0891126187
mmr,2017,4.6194189530
mmr,2018,4.6194189530
nam,2016,23.2471318731
nam,2017,23.2471700647
nam,2018,23.2471700647
npl,2016,23.6261039405
npl,2017,23.6260419833
npl,2018,23.6260419833
nld,2016,17.8924581483
nld,2017,21.2099164976
nld,2018,21.2099164976
ncl,2016,95.7641579008
ncl,2017,96.0127624538
ncl,2018,96.0127624538
nzl,2016,30.4786887811
nzl,2017,30.5050632240
nzl,2018,30.5050632240
nic,2016,15.4797788522
nic,2017,15.5071042422
nic,2018,15.5071042422
ner,2016,17.3171351250
ner,2017,17.3170925189
ner,2018,17.3170925189
nga,2016,11.6107349580
nga,2017,11.6106996069
nga,2018,11.6106996069
mkd,2016,9.6529117914
mkd,2017,9.6540651579
mkd,2018,9.6540651579
mnp,2016,33.2114779575
mnp,2017,33.2341242721
mnp,2018,33.2341242721
nor,2016,4.9624262597
nor,2017,5.0607799877
nor,2018,5.0607799877
omn,2016,1.0183041615
omn,2017,1.0183117199
omn,2018,1.0183117199
pak,2016,9.7949078821
pak,2017,9.7949542203
pak,2018,9.7949542203
plw,2016,82.9399513944
plw,2017,82.9423566073
plw,2018,82.9423566073
pan,2016,5.2349504363
pan,2017,5.2349810183
pan,2018,5.2349810183
png,2016,0.6579964148
png,2017,0.6579896534
png,2018,0.6579896534
pry,2016,6.5103621833
pry,2017,14.3147360800
pry,2018,14.3147360800
per,2016,13.1137339130
per,2017,13.1411661262
per,2018,13.1411661262
phl,2016,3.1413863819
phl,2017,3.1414083939
phl,2018,3.1414083939
pol,2016,38.0371484382
pol,2017,38.0635379967
pol,2018,38.0635379967
prt,2016,9.0975744995
prt,2017,16.8854244049
prt,2018,16.8854244049
pri,2016,2.0242521498
pri,2017,2.0167715175
pri,2018,2.0167715175
qat,2016,0.7783839552
qat,2017,4.7231954199
qat,2018,4.7231954199
rou,2016,22.5799678343
rou,2017,24.3099366537
rou,2018,24.3099366537
rus,2016,7.6111765263
rus,2017,7.6162490847
rus,2018,7.6162490847
rwa,2016,9.1151614209
rwa,2017,9.1140890731
rwa,2018,9.1140890731
wsm,2016,0.2285511411
wsm,2017,0.2422633650
wsm,2018,0.2422633650
stp,2016,0.2441625188
stp,2017,0.2446883653
stp,2018,0.2446883653
sau,2016,4.0409460376
sau,2017,4.5283723630
sau,2018,4.5283723630
sen,2016,14.4899514635
sen,2017,14.5770722671
sen,2018,14.5770722671
srb,2016,6.1496501490
srb,2017,6.6131073402
srb,2018,6.6131073402
syc,2016,0.0513670647
syc,2017,0.0513686681
syc,2018,0.0513686681
sle,2016,3.2972839438
sle,2017,3.2969497959
sle,2018,3.2969497959
sgp,2016,2.4866525269
sgp,2017,2.4630628292
sgp,2018,2.4630628292
sxm,2016,5.0561797753
sxm,2017,8.0984507427
sxm,2018,8.0984507427
svk,2016,37.2835157291
svk,2017,37.6304133373
svk,2018,37.6304133373
svn,2016,55.0920233425
svn,2017,55.0732581876
svn,2018,55.0732581876
slb,2016,0.1552825254
slb,2017,0.1553199764
slb,2018,0.1553199764
som,2016,0.8272836194
zaf,2016,12.9850092765
zaf,2017,10.2606485926
zaf,2018,10.2606485926
ssd,2016,15.5015818826
ssd,2017,15.5015012516
ssd,2018,15.5015012516
esp,2016,15.1956326397
esp,2017,14.9740098076
esp,2018,14.9740098076
lka,2016,3.3787984848
lka,2017,3.3786425233
lka,2018,3.3786425233
kna,2016,0.2468268510
kna,2017,0.2508034742
kna,2018,0.2508034742
lca,2016,0.9331009850
lca,2017,0.9310200623
lca,2018,0.9310200623
maf,2016,92.3513250022
maf,2017,91.9870071870
maf,2018,91.9870071870
vct,2016,0.4658620615
vct,2017,0.4665626365
vct,2018,0.4665626365
sdn,2016,2.7533008393
sdn,2017,2.7532738976
sdn,2018,2.7532738976
sur,2016,8.4832129730
sur,2017,8.4830736843
sur,2018,8.4830736843
swe,2016,12.8652828471
swe,2017,14.9669469298
swe,2018,14.9669469298
che,2016,9.6505163788
che,2017,9.6651842612
che,2018,9.6651842612
syr,2016,0.6629238462
syr,2017,0.6628064514
syr,2018,0.6628064514
tjk,2016,22.2785885119
tjk,2017,22.2786610882
tjk,2018,22.2786610882
tza,2016,30.8434525614
tza,2017,30.9703296099
tza,2018,30.9703296099
tha,2016,12.5097447231
tha,2017,12.5097581187
tha,2018,12.5097581187
tls,2016,4.4220088405
tls,2017,4.4230445398
tls,2018,4.4230445398
tgo,2016,21.7913330548
tgo,2017,21.7910925890
tgo,2018,21.7910925890
ton,2016,1.5216326160
ton,2017,1.5216514034
ton,2018,1.5216514034
tto,2016,2.0145263147
tto,2017,2.0144231605
tto,2018,2.0144231605
tun,2016,5.2086095256
tun,2017,5.2085993996
tun,2018,5.2085993996
tur,2016,0.1906248227
tur,2017,0.1906523666
tur,2018,0.1906523666
tkm,2016,3.2122310588
tkm,2017,3.2122384557
tkm,2018,3.2122384557
tca,2016,0.3877357008
tca,2017,0.3874516643
tca,2018,0.3874516643
tuv,2016,0.0086072417
tuv,2017,0.0085940421
tuv,2018,0.0085940421
uga,2016,16.0640835979
uga,2017,16.0639496289
uga,2018,16.0639496289
ukr,2016,3.8628762086
ukr,2017,3.8816790209
ukr,2018,3.8816790209
are,2016,9.2356675223
are,2017,15.0438947733
are,2018,15.0438947733
gbr,2016,22.2620645200
gbr,2017,28.8252338951
gbr,2018,28.8252338951
usa,2016,26.3261997184
usa,2017,26.3280836012
usa,2018,26.3280836012
ury,2016,2.3250093418
ury,2017,2.2950771275
ury,2018,2.2950771275
uzb,2016,3.3750589803
uzb,2017,3.3752137153
uzb,2018,3.3752137153
vut,2016,0.0907589290
vut,2017,0.0907167408
vut,2018,0.0907167408
ven,2016,36.9025423875
ven,2017,36.9025524393
ven,2018,36.9025524393
vnm,2016,2.9294474352
vnm,2017,2.9295069209
vnm,2018,2.9295069209
vir,2016,0.9915975158
vir,2017,0.9836243374
vir,2018,0.9836243374
yem,2016,0.6058053122
yem,2017,0.6058014440
yem,2018,0.6058014440
zmb,2016,38.0490508448
zmb,2017,37.8700104508
zmb,2018,37.8700104508
zwe,2016,27.2145424089
zwe,2017,27.2145851759
zwe,2018,27.2145851759
