economy,year,er_ptd_totl_zs
afe,2013,12.0775419836
afe,2014,11.3817816317
afe,2015,11.5916271504
afe,2017,12.3553883054
afe,2019,12.4451248015
afe,2020,13.7378764381
afe,2021,13.7671887567
afe,2022,13.7946089202
afe,2023,14.1743346524
afe,2024,14.4695723752
afw,2013,11.6525253593
afw,2014,11.6506576581
afw,2015,11.6493198499
afw,2017,12.5076761717
afw,2019,12.5339186851
afw,2020,12.5600983839
afw,2021,12.6611203789
afw,2022,12.6634538875
afw,2023,12.6634538875
afw,2024,12.4799200859
arb,2013,7.2464872992
arb,2014,9.6992093936
arb,2015,7.8066913584
arb,2017,4.5100711726
arb,2019,4.1399229365
arb,2020,3.0930445684
arb,2021,3.0684688064
arb,2022,3.0780461802
arb,2023,4.3699218512
arb,2024,5.5960889325
css,2013,3.2891814072
css,2014,3.3774595797
css,2015,3.6329581434
css,2017,6.2924490043
css,2019,6.2962423977
css,2020,6.3197608201
css,2021,6.3197608201
css,2022,6.3197608201
css,2023,6.3197608201
css,2024,6.4427479601
ceb,2013,24.9092505270
ceb,2014,25.4245551819
ceb,2015,25.6046487946
ceb,2017,27.7509304515
ceb,2019,28.2834257185
ceb,2020,28.1277292851
ceb,2021,28.1352711737
ceb,2022,28.1352711737
ceb,2023,28.1352711737
ceb,2024,28.5226315957
ear,2013,8.4624835482
ear,2014,8.4715459098
ear,2015,8.5863607225
ear,2017,8.8044749529
ear,2019,8.9089890901
ear,2020,8.9489451846
ear,2021,9.2220646786
ear,2022,9.4328074739
ear,2023,9.7962587401
ear,2024,10.0391219887
eas,2013,12.0095636504
eas,2014,14.7868134988
eas,2015,14.0417227344
eas,2017,15.4033620167
eas,2019,15.4236188353
eas,2020,15.5451685124
eas,2021,16.2139512790
eas,2022,16.2161164379
eas,2023,16.2089179264
eas,2024,16.5220966050
eap,2013,7.3806162722
eap,2014,7.4047542667
eap,2015,7.4069189977
eap,2017,7.4455168257
eap,2019,7.1378404855
eap,2020,7.2768421747
eap,2021,7.3305535431
eap,2022,7.3343830109
eap,2023,7.3379310596
eap,2024,7.3163769845
tea,2013,7.3129195372
tea,2014,7.3382603031
tea,2015,7.3404064551
tea,2017,8.5438333513
tea,2019,8.4793453621
tea,2020,8.6171540571
tea,2021,8.6084688618
tea,2022,8.6122383426
tea,2023,8.6157308125
tea,2024,8.5665170497
emu,2013,13.1496599315
emu,2014,13.1988526586
emu,2015,14.0138054783
emu,2017,17.1016832073
emu,2019,18.8169001250
emu,2020,19.1350464248
emu,2021,19.2053452230
emu,2022,19.2655741154
emu,2023,19.2655741154
emu,2024,19.4581175808
ecs,2013,10.3300576679
ecs,2014,9.8264559780
ecs,2015,9.9031295792
ecs,2017,10.7483840059
ecs,2019,11.0335138677
ecs,2020,12.3665699437
ecs,2021,12.8982828572
ecs,2022,12.9082081962
ecs,2023,12.6948863724
ecs,2024,12.9559573155
eca,2013,4.0690476288
eca,2014,3.7345969807
eca,2015,3.7462107034
eca,2017,3.8409806766
eca,2019,3.8867122733
eca,2020,7.6946711230
eca,2021,9.6201928798
eca,2022,9.6589516167
eca,2023,9.9073168482
eca,2024,11.0973699752
tec,2013,8.2775143074
tec,2014,7.3138704594
tec,2015,7.3230367081
tec,2017,7.4303521229
tec,2019,7.4611892472
tec,2020,9.0218733584
tec,2021,9.4239920563
tec,2022,9.4320862847
tec,2023,9.4839539425
tec,2024,9.7458523537
euu,2013,14.5893828631
euu,2014,14.5857475084
euu,2015,15.2851441325
euu,2017,18.2528019488
euu,2019,19.6657101603
euu,2020,19.9381055831
euu,2021,20.0023510763
euu,2022,20.0964494765
euu,2023,20.0964494765
euu,2024,20.2986603505
fcs,2013,8.2357281053
fcs,2014,8.1472219575
fcs,2015,8.1891803161
fcs,2017,8.4565822451
fcs,2019,8.1166943634
fcs,2020,8.3859413176
fcs,2021,8.5554884259
fcs,2022,8.5605348028
fcs,2023,8.5721447131
fcs,2024,8.7051192130
hpc,2013,12.4536961028
hpc,2014,12.6416939528
hpc,2015,12.9676486766
hpc,2017,13.7001961113
hpc,2019,13.0187178967
hpc,2020,13.2881770340
hpc,2021,13.3550706882
hpc,2022,13.3656569377
