economy,year,er_ptd_totl_zs
afe,2016,14.3798823207
afe,2017,14.9744379463
afe,2018,14.9744320782
afe,2019,15.2143780851
afe,2020,15.4322785056
afw,2016,13.7867609592
afw,2017,14.1984226659
afw,2018,14.1984226659
afw,2019,14.2253960767
afw,2020,14.2640863334
arb,2016,4.2839060157
arb,2017,4.5891706689
arb,2018,4.5891706689
arb,2019,4.5999863281
arb,2020,3.5367263407
css,2016,7.0066056071
css,2017,7.2400664591
css,2018,7.2400664591
css,2019,7.1725318889
css,2020,7.2007415674
ceb,2016,27.7754249270
ceb,2017,28.2083504441
ceb,2018,28.2083991032
ceb,2019,28.6555875655
ceb,2020,28.4326830276
ear,2016,9.5760640063
ear,2017,10.4179245163
ear,2018,10.4179794843
ear,2019,10.5927762773
ear,2020,10.5459031846
eas,2016,17.8942520955
eas,2017,17.8910368544
eas,2018,17.8910357797
eas,2019,17.9350698954
eas,2020,18.3854120912
eap,2016,13.0134325240
eap,2017,12.2938128723
eap,2018,12.2938089245
eap,2019,12.3505595902
eap,2020,12.7090269259
tea,2016,13.1009897688
tea,2017,12.3759896330
tea,2018,12.3759858725
tea,2019,12.4331605546
tea,2020,12.7944082433
emu,2016,20.6639249996
emu,2017,22.4940348048
emu,2018,22.4939753955
emu,2019,23.2955622213
emu,2020,23.5073142285
ecs,2016,9.1348833483
ecs,2017,9.4319153318
ecs,2018,9.4319301827
ecs,2019,9.5321726237
ecs,2020,10.5174544570
eca,2016,6.7563093197
eca,2017,6.7670632373
eca,2018,6.7670632373
eca,2019,6.7990495496
eca,2020,7.8584565293
tec,2016,7.3857512045
tec,2017,7.4141143521
tec,2018,7.4141271891
tec,2019,7.4468234187
tec,2020,8.4766846790
euu,2016,21.3692572840
euu,2017,22.9290239533
euu,2018,22.9290184167
euu,2019,23.5296293783
euu,2020,23.6791403704
fcs,2016,11.1657149237
fcs,2017,11.6310867190
fcs,2018,11.6310834952
fcs,2019,11.5713333125
fcs,2020,11.8959913177
hpc,2016,14.3371828232
