economy,year,gc_xpn_totl_cn
afg,2006,71622005497.9924926758
afg,2007,117681398168.8489990234
afg,2008,261228150402.2170104980
afg,2009,271088724622.0539855957
afg,2010,369382969344.8480224609
afg,2011,505827170979.7659912109
afg,2012,435480892313.3599853516
afg,2013,479367000000.0000000000
afg,2014,524579502423.9890136719
afg,2015,452695874225.7000122070
afg,2016,537138915321.7239990234
afg,2017,504158953812.4439697266
alb,1995,57427000000.0000000000
alb,1996,70476869000.0000000000
alb,1997,84761692000.0000000000
alb,1998,115582564000.0000000000
alb,2002,151597125971.4299926758
alb,2003,155211330000.0000000000
alb,2004,168140733170.0000000000
alb,2011,299287980000.0000000000
alb,2012,306647700000.0000000000
alb,2013,326183240000.0000000000
alb,2014,340212550000.0000000000
alb,2015,350633210000.0000000000
alb,2016,352757810000.0000000000
alb,2017,370101670000.0000000000
alb,2018,380814840000.0000000000
alb,2019,391686720000.0000000000
alb,2020,407451940000.0000000000
alb,2021,455436570000.0000000000
ago,1999,3374521503.0000000000
ago,2000,20010727422.0000000000
ago,2001,57193227496.0000000000
ago,2002,140549000000.0000000000
ago,2003,344239000000.0000000000
ago,2004,317673000000.0000000000
ago,2005,671073000000.0000000000
ago,2006,801229000000.0000000000
ago,2007,1042470000000.0000000000
ago,2008,1487150000000.0000000000
ago,2009,1422250000000.0000000000
ago,2010,1975410000000.0000000000
ago,2011,2800740000000.0000000000
ago,2012,2866730000000.0000000000
ago,2013,3722210000000.0000000000
ago,2014,4006005120081.5000000000
ago,2015,2904287593509.8798828125
ago,2016,2898104213502.5600585938
ago,2017,3377955172687.2900390625
ago,2018,3999890348993.9301757812
ago,2019,5060617584901.8701171875
arg,1990,7116500000.0000000000
arg,1991,20270600000.0000000000
arg,1992,26745800000.0000000000
arg,1993,33777300000.0000000000
arg,1994,38360600000.0000000000
arg,1995,40023900000.0000000000
arg,1996,41273000000.0000000000
arg,1997,43970500000.0000000000
arg,1998,45137600000.0000000000
arg,1999,47472200000.0000000000
arg,2000,47839700000.0000000000
arg,2001,45657900000.0000000000
arg,2002,61506900000.0000000000
arg,2003,74570306476.0500030518
arg,2004,81869697588.3999938965
arg,2014,1125071500000.0000000000
arg,2015,1489127500000.0000000000
arg,2016,2154125300000.0000000000
arg,2017,2588573400000.0000000000
arg,2018,3345270300000.0000000000
arg,2019,4750722433014.2597656250
arg,2020,7031160394655.7500000000
arg,2021,10582686564173.8007812500
arm,2004,323511200000.0000000000
arm,2005,407003048488.0000000000
arm,2006,455489251910.0000000000
arm,2007,536714273464.2500000000
arm,2008,754312080780.0000000000
arm,2009,749658185290.0000000000
arm,2010,795755352860.0000000000
arm,2011,852607379460.0000000000
arm,2012,911898000000.0000000000
arm,2013,1031268101379.8900146484
arm,2014,1158269536878.5900878906
arm,2015,1264841393200.0000000000
arm,2016,1302878088396.0000000000
arm,2017,1259229531008.5600585938
arm,2018,1328369654766.7399902344
arm,2019,1423727402617.0000000000
arm,2020,1643229320252.0000000000
arm,2021,1745744102850.1999511719
aus,1972,8045000000.0000000000
aus,1973,9198000000.0000000000
aus,1974,10952000000.0000000000
aus,1975,15159000000.0000000000
aus,1976,19710000000.0000000000
aus,1977,22724000000.0000000000
aus,1978,25741000000.0000000000
aus,1979,28146000000.0000000000
aus,1980,31452000000.0000000000
aus,1981,35897000000.0000000000
aus,1982,40963000000.0000000000
aus,1983,48442000000.0000000000
aus,1984,56568000000.0000000000
aus,1985,62228000000.0000000000
aus,1986,68157000000.0000000000
aus,1987,73575000000.0000000000
aus,1988,78538000000.0000000000
aus,1989,81699000000.0000000000
aus,1990,88289000000.0000000000
aus,1991,96214000000.0000000000
aus,1992,103435000000.0000000000
aus,1993,110919000000.0000000000
aus,1994,117084000000.0000000000
aus,1995,125875000000.0000000000
aus,1996,129932000000.0000000000
aus,1997,132517000000.0000000000
aus,1998,125668000000.0000000000
aus,1999,152355000000.0000000000
aus,2000,159233000000.0000000000
aus,2001,185185000000.0000000000
aus,2002,199377000000.0000000000
aus,2003,206436000000.0000000000
aus,2004,221256000000.0000000000
aus,2005,236492000000.0000000000
aus,2006,248888000000.0000000000
aus,2007,266234000000.0000000000
aus,2008,286916000000.0000000000
aus,2009,333861000000.0000000000
aus,2010,348319000000.0000000000
aus,2011,368777000000.0000000000
