economy,year,en_atm_co2e_kt
arb,1960,56005.2997980268
arb,1961,62578.6055903334
arb,1962,70562.0507257941
arb,1963,85085.7515127061
arb,1964,99693.9137706925
arb,1965,120039.5355232400
arb,1966,135758.6488101290
arb,1967,146829.2226386670
arb,1968,167336.4050043010
arb,1969,208659.2036332790
arb,1970,218308.7784330790
arb,1971,249247.6358391360
arb,1972,271726.5920508470
arb,1973,316306.3057663640
arb,1974,309153.5768051720
arb,1975,306329.9379082750
arb,1976,371791.3608652160
arb,1977,393308.2970626400
arb,1978,423905.6740819460
arb,1979,454143.2115539230
arb,1980,506837.6742449180
arb,1981,494801.4085699770
arb,1982,473126.5835915820
arb,1983,504990.7426907710
arb,1984,550873.9568073250
arb,1985,581790.7832206889
arb,1986,643580.3740620289
arb,1987,644637.8617113220
arb,1988,682674.3705968360
arb,1989,693465.8851845890
arb,1990,654823.5240000000
arb,1991,744136.9759999999
arb,1992,803685.3890000001
arb,1993,893581.8940000001
arb,1994,918414.8180000000
arb,1995,866178.4029999999
arb,1996,886431.2440000001
arb,1997,867865.2230000000
arb,1998,906625.4129999999
arb,1999,920112.6390000001
arb,2000,1046627.8060000000
arb,2001,1040811.9440000000
arb,2002,1062296.8970000001
arb,2003,1143443.9399999999
arb,2004,1253266.9230000000
arb,2005,1318939.2260000000
arb,2006,1382459.0000000000
arb,2007,1360284.6509999998
arb,2008,1491783.2709999999
arb,2009,1581643.1059999999
arb,2010,1643369.7169999999
arb,2011,1660509.2749999999
arb,2012,1841219.0349999999
arb,2013,1823115.0559999999
arb,2014,1932296.3140000000
arb,2015,1953773.9330000002
arb,2016,1904104.4180000001
css,1960,5878.2010000000
css,1961,8804.4670000000
css,1962,11771.0700000000
css,1963,5984.5440000000
css,1964,10652.6350000000
css,1965,11917.7500000000
css,1966,11756.4020000000
css,1967,14026.2750000000
css,1968,14026.2750000000
css,1969,14869.6850000000
css,1970,20960.5720000000
css,1971,25060.2780000000
css,1972,25580.9920000000
css,1973,30670.7880000000
css,1974,29482.6800000000
css,1975,31583.8710000000
css,1976,34766.8270000000
css,1977,38606.1760000000
css,1978,37091.7050000000
css,1979,37524.4110000000
css,1980,38837.1970000000
css,1981,32566.6270000000
css,1982,31620.5410000000
css,1983,28639.2700000000
css,1984,28899.6270000000
css,1985,31972.5730000000
css,1986,27894.8690000000
css,1987,29240.6580000000
css,1988,27146.8010000000
css,1989,29904.3850000000
css,1990,31459.1930000000
css,1991,32170.5910000000
css,1992,33919.7500000000
css,1993,33208.3520000000
css,1994,32907.6580000000
css,1995,33725.3990000000
css,1996,37869.1090000000
css,1997,36171.2880000000
css,1998,37165.0450000000
css,1999,41059.3990000000
css,2000,42757.2200000000
css,2001,45797.1630000000
css,2002,46926.5990000000
css,2003,50908.9610000000
css,2004,52496.7720000000
css,2005,56842.1670000000
css,2006,62397.6720000000
css,2007,63805.8000000000
css,2008,64051.4890000000
css,2009,61715.6100000000
css,2010,65419.2800000000
css,2011,63937.8120000000
css,2012,62746.0370000000
css,2013,65254.2650000000
css,2014,63710.4580000000
css,2015,63266.7510000000
css,2016,61722.9440000000
ceb,1960,466533.4095728690
ceb,1961,491649.8460743410
ceb,1962,526298.9058966850
ceb,1963,569115.7391684570
ceb,1964,611356.7764007139
ceb,1965,630347.3828151150
ceb,1966,650420.2725260130
ceb,1967,676656.3124376540
ceb,1968,722506.7378065051
ceb,1969,776524.9366247840
ceb,1970,808071.0955675159
ceb,1971,832585.0788054200
ceb,1972,869398.7052207590
ceb,1973,905753.8273824090
ceb,1974,935124.7568425259
ceb,1975,997763.9019191109
ceb,1976,1056884.2934208801
ceb,1977,1100015.6819364601
ceb,1978,1156662.2830462300
ceb,1979,1168855.2973274600
ceb,1980,1200252.1758155001
ceb,1981,1127030.1127904099
ceb,1982,1155830.5776558199
ceb,1983,1166616.0905071199
ceb,1984,1165133.9488498501
ceb,1985,1186219.8130747101
ceb,1986,1207582.9124297099
ceb,1987,1241032.3971697299
ceb,1988,1198460.8103592300
ceb,1989,1164222.2717872800
ceb,1990,998302.3778449540
ceb,1991,910237.5724678980
ceb,1992,869420.0310000000
ceb,1993,862779.0940000000
ceb,1994,809369.2390000001
ceb,1995,829141.7030000000
ceb,1996,841591.1679999999
ceb,1997,819779.8520000001
ceb,1998,772314.2040000000
ceb,1999,730338.0550000001
ceb,2000,716124.7629999999
ceb,2001,735391.1810000000
ceb,2002,723554.1050000000
ceb,2003,747022.9050000000
ceb,2004,737140.3400000000
ceb,2005,741005.3580000000
ceb,2006,767063.0600000001
ceb,2007,766714.6949999999
ceb,2008,751049.2709999999
ceb,2009,682626.7180000000
ceb,2010,713832.8879999999
ceb,2011,717019.5109999999
ceb,2012,678629.6880000000
ceb,2013,660844.7380000000
ceb,2014,634262.6550000000
ceb,2015,643961.8700000000
ceb,2016,656858.7090000000
ear,1960,591478.9906027430
ear,1961,616931.6699192150
ear,1962,652102.0006103939
ear,1963,686265.3399282990
ear,1964,730747.1171462421
ear,1965,782877.5449692190
ear,1966,822755.8191585100
ear,1967,894407.2152591300
ear,1968,982916.4031161970
ear,1969,1038897.0673279900
ear,1970,1118152.5839442699
ear,1971,1190624.6515175200
ear,1972,1223480.5532489601
ear,1973,1345289.8205094601
ear,1974,1397838.9997506600
ear,1975,1429183.5156852801
ear,1976,1553494.0236738799
ear,1977,1664515.9676710099
ear,1978,1747442.3108857300
ear,1979,1846146.8968443801
ear,1980,1935601.9022985201
ear,1981,2008985.7616260899
ear,1982,2098421.4971208498
ear,1983,2154458.5390106100
ear,1984,2230289.6831799997
ear,1985,2348460.7821087399
ear,1986,2467633.9189254702
ear,1987,2567679.6940572700
ear,1988,2693574.1927072601
ear,1989,2820347.4015051899
ear,1990,2844346.2089224900
ear,1991,3077327.4257662599
ear,1992,3170623.8789999997
ear,1993,3329834.0180000002
ear,1994,3448285.4520000000
ear,1995,3500888.5669999998
ear,1996,3675690.7900000000
ear,1997,3786786.2220000001
ear,1998,3886081.2480000001
ear,1999,4081774.3700000001
ear,2000,4237636.5379999997
ear,2001,4290070.9709999999
ear,2002,4370374.6039999994
ear,2003,4598601.3499999996
ear,2004,4833667.0510000000
ear,2005,5002330.7160000000
ear,2006,5275272.8600000003
ear,2007,5484214.8529999992
ear,2008,5871105.3550000004
ear,2009,6106486.4179999996
ear,2010,6173610.8529999992
ear,2011,6417011.6449999996
ear,2012,6767855.5370000005
ear,2013,6644240.9670000002
ear,2014,7002352.8529999992
ear,2015,7309544.7770000007
ear,2016,7422679.0610000007
eas,1960,1215379.5427300299
eas,1961,1052154.2638413999
eas,1962,965466.7749392829
eas,1963,1010723.6031992401
eas,1964,1066262.9060975001
eas,1965,1161231.0328661101
eas,1966,1254442.0530364600
eas,1967,1266272.2592564300
eas,1968,1406173.1599749301
eas,1969,1636368.7974700299
eas,1970,2026255.7116701999
eas,1971,2214288.1273692301
eas,1972,2332124.3178821099
eas,1973,2487149.5411571702
eas,1974,2512486.3580133999
eas,1975,2653341.0117914900
eas,1976,2786338.2076709201
eas,1977,2989718.7110674200
eas,1978,3160161.7193789301
eas,1979,3283019.7865786799
eas,1980,3277733.7936599199
eas,1981,3245948.1388084400
eas,1982,3365944.9468294098
eas,1983,3472702.9287269996
eas,1984,3714611.3874501102
eas,1985,3891437.2046989100
eas,1986,4033146.5679496299
eas,1987,4231281.4295183597
eas,1988,4580927.3011656497
eas,1989,4730127.2942151902
eas,1990,4778302.8285677098
eas,1991,4981028.0434783204
eas,1992,5203770.8372863801
eas,1993,5486513.2992958603
eas,1994,5786202.7018149802
eas,1995,6138581.6830095500
eas,1996,6415539.4425983001
eas,1997,6516337.0569412997
eas,1998,6181932.1035599904
eas,1999,6306433.4256028496
eas,2000,6542447.0834667804
eas,2001,6667667.3666221602
eas,2002,7120524.8314618301
eas,2003,7877680.0975772198
eas,2004,8690370.1826706305
eas,2005,9362921.0498607792
eas,2006,10008085.9884849004
eas,2007,10281497.7676780000
eas,2008,11205668.3163368013
eas,2009,11156119.8133806996
eas,2010,12549251.4631969016
eas,2011,13629697.1391833015
eas,2012,13991440.0924721994
eas,2013,14166073.9892174993
eas,2014,14131065.7783636991
eas,2015,14125802.0752440002
eas,2016,13955922.0176924989
eap,1960,852413.9287488980
eap,1961,632508.6668152560
eap,1962,526960.3532632600
eap,1963,526831.9945112129
eap,1964,535743.7592962310
eap,1965,587208.2840814829
eap,1966,642263.1865311529
eap,1967,564492.4523619760
eap,1968,619312.6416650440
eap,1969,738998.0094671330
eap,1970,974639.0064760980
eap,1971,1121719.7993580599
eap,1972,1164727.3160798301
eap,1973,1224278.4422440799
eap,1974,1245307.2732223901
eap,1975,1417018.2769258299
eap,1976,1481953.1358902501
eap,1977,1626650.1233770400
eap,1978,1789841.7733374301
eap,1979,1833780.8078597700
eap,1980,1814402.3036935001
eap,1981,1804034.5839209701
eap,1982,1941081.3897857300
eap,1983,2049456.5178359700
eap,1984,2208390.3246212900
eap,1985,2386599.9485712498
eap,1986,2510638.5117642102
eap,1987,2685576.8212334099
eap,1988,2894082.7780595198
eap,1989,2958702.2412331901
eap,1990,2946702.5316132004
eap,1991,3118777.0622127801
eap,1992,3270593.2925410001
eap,1993,3501818.4334915201
eap,1994,3700207.3454235899
eap,1995,4019214.5741577302
eap,1996,4210181.0461151097
eap,1997,4258899.9764825497
eap,1998,4012760.2785275700
eap,1999,4040953.8153484003
eap,2000,4188676.5065837102
eap,2001,4332445.9417455504
eap,2002,4725754.5817084797
eap,2003,5469902.1250723703
eap,2004,6233173.5334838200
eap,2005,6929102.5338926697
eap,2006,7566735.8329283400
eap,2007,7772136.7780950395
eap,2008,8707515.6377581693
eap,2009,8748576.0245151408
eap,2010,10004234.7018944006
eap,2011,11048097.0322578009
eap,2012,11385465.4810615014
eap,2013,11544822.4665853996
eap,2014,11555273.6680015996
eap,2015,11582531.1347126998
eap,2016,11421388.2772274986
tea,1960,828641.7183575750
tea,1961,606122.9964811550
tea,1962,496304.6039602940
tea,1963,494038.0714512980
tea,1964,500159.1762369210
tea,1965,543022.7329254911
tea,1966,594695.1759218920
tea,1967,512151.2904028710
tea,1968,560090.4085610660
tea,1969,675031.3388941539
tea,1970,901260.5556125371
