economy,year,en_atm_co2e_kt
afe,1960,118545.9013059700
afe,1961,123758.9033297950
afe,1962,128093.8978148990
afe,1963,132810.3325297830
afe,1964,144345.3523983050
afe,1965,155803.7800962420
afe,1966,157932.2573122030
afe,1967,165066.0404900790
afe,1968,174004.8926850240
afe,1969,182939.9843195160
afe,1970,191243.3017980350
afe,1971,213550.9464006490
afe,1972,217837.9853161890
afe,1973,223290.2332354830
afe,1974,226298.3700185420
afe,1975,231987.5087095020
afe,1976,240665.9833286270
afe,1977,246129.5117608580
afe,1978,250630.4364225100
afe,1979,268619.0943852020
afe,1980,280929.8941698700
afe,1981,308901.8060813390
afe,1982,329541.3845841020
afe,1983,344021.8030235520
afe,1984,365909.7582912840
afe,1985,374516.7896618110
afe,1986,385101.6709672000
afe,1987,388106.0475792800
afe,1988,404605.6778343579
afe,1989,401747.9478904521
afe,1990,309980.8254427000
afe,1991,304407.7235726440
afe,1992,300329.9718722060
afe,1993,306574.5770754450
afe,1994,312677.0286643010
afe,1995,330892.9989644820
afe,1996,341412.3664288000
afe,1997,357963.1086747830
afe,1998,366634.4791521271
afe,1999,352429.2715434571
afe,2000,358460.6463251230
afe,2001,397075.6602892170
afe,2002,409057.1792157571
afe,2003,434533.1376790529
afe,2004,466883.2387807110
afe,2005,468365.6979021310
afe,2006,476590.2998771290
afe,2007,500147.1845462580
afe,2008,533634.5145629779
afe,2009,515682.5438323650
afe,2010,543808.6518209380
afe,2011,535604.3575051379
afe,2012,559333.8572774470
afe,2013,580510.9249888820
afe,2014,601860.1639825240
afe,2015,586385.0040288779
afe,2016,592299.5939588050
afe,2017,601323.3946909379
afe,2018,600351.1333325930
afw,1960,8760.4630000000
afw,1961,9376.5190000000
afw,1962,9710.2160000000
afw,1963,11540.0490000000
afw,1964,13985.9380000000
afw,1965,19827.4690000000
afw,1966,21246.5980000000
afw,1967,21239.2640000000
afw,1968,16527.1690000000
afw,1969,23743.8250000000
afw,1970,36398.6420000000
afw,1971,48301.7240000000
afw,1972,58059.6110000000
afw,1973,69676.6670000000
afw,1974,84392.3380000000
afw,1975,69995.6960000000
afw,1976,76900.6570000000
afw,1977,74154.0740000000
afw,1978,75045.1550000000
afw,1979,98319.6040000000
afw,1980,98913.6580000000
afw,1981,96889.4740000000
afw,1982,98755.9770000000
afw,1983,91337.6360000000
afw,1984,101154.1950000000
afw,1985,104344.4850000000
afw,1986,99977.0880000000
afw,1987,89694.8200000000
afw,1988,103820.1040000000
afw,1989,82562.5050000000
afw,1990,90210.0000000000
afw,1991,99880.0000000000
afw,1992,111590.0000000000
afw,1993,115080.0000000000
afw,1994,112220.0000000000
