economy,year,en_atm_co2e_kt
afe,1990,306071.6029399520
afe,1991,300568.7844340670
afe,1992,296542.4579748030
afe,1993,302708.3113676800
afe,1994,308733.8038703120
afe,1995,326720.0493773370
afe,1996,337106.7552554190
afe,1997,353448.7731910110
afe,1998,362010.7874959160
afe,1999,347984.7242493560
afe,2000,353940.0363068660
afe,2001,392068.0695639550
afe,2002,403898.4874559780
afe,2003,429053.1641433400
afe,2004,460995.2924518030
afe,2005,462459.0560214940
afe,2006,470579.9360999160
afe,2007,493839.7407689790
afe,2008,526904.7561993970
afe,2009,509179.1809171110
afe,2010,536950.5856297420
afe,2011,528849.7571070690
afe,2012,552280.0000000000
afe,2013,573190.0000000000
afe,2014,594270.0000000000
afe,2015,578990.0000000000
afe,2016,584830.0000000000
afe,2017,593740.0000000000
afe,2018,592780.0000000000
afw,1990,90210.0000000000
afw,1991,99880.0000000000
afw,1992,111590.0000000000
afw,1993,115080.0000000000
afw,1994,112220.0000000000
afw,1995,113980.0000000000
afw,1996,121890.0000000000
afw,1997,120450.0000000000
afw,1998,116930.0000000000
afw,1999,118000.0000000000
afw,2000,119510.0000000000
afw,2001,130120.0000000000
afw,2002,133840.0000000000
afw,2003,137380.0000000000
afw,2004,141040.0000000000
afw,2005,155650.0000000000
afw,2006,153210.0000000000
afw,2007,153350.0000000000
afw,2008,157600.0000000000
afw,2009,145550.0000000000
afw,2010,165750.0000000000
afw,2011,179070.0000000000
afw,2012,181740.0000000000
afw,2013,191990.0000000000
afw,2014,198440.0000000000
afw,2015,193060.0000000000
afw,2016,195120.0000000000
afw,2017,201900.0000000000
afw,2018,224380.0000000000
arb,1990,640142.2031834990
arb,1991,667269.0890169770
arb,1992,690412.9393331930
arb,1993,738501.0524847910
arb,1994,778421.9311919010
arb,1995,801314.3272456640
arb,1996,829014.5287975360
arb,1997,852218.7281367400
arb,1998,857147.2316808280
arb,1999,866762.8426770479
arb,2000,894473.1023994180
arb,2001,948193.7910299740
arb,2002,987782.7501106450
arb,2003,1013773.0626778300
arb,2004,1071185.0998812099
arb,2005,1168467.7249392001
arb,2006,1227680.1746617400
arb,2007,1284478.6634647199
arb,2008,1387303.3404671899
arb,2009,1455678.7835135299
arb,2010,1536124.0311576400
arb,2011,1567083.0799509101
arb,2012,1678497.4345587799
arb,2013,1709355.9016470700
arb,2014,1787075.3850861799
arb,2015,1831572.7313699501
arb,2016,1849355.5768106501
arb,2017,1868204.5883241601
arb,2018,1866384.0594639999
css,1990,28330.0000000000
css,1991,27640.0000000000
css,1992,28470.0000000000
css,1993,28470.0000000000
css,1994,29430.0000000000
css,1995,30190.0000000000
css,1996,30570.0000000000
css,1997,31430.0000000000
css,1998,33060.0000000000
css,1999,33390.0000000000
css,2000,32770.0000000000
css,2001,34220.0000000000
css,2002,34770.0000000000
css,2003,34590.0000000000
css,2004,35260.0000000000
css,2005,38980.0000000000
css,2006,42900.0000000000
css,2007,42970.0000000000
css,2008,39950.0000000000
css,2009,48680.0000000000
css,2010,39680.0000000000
css,2011,41140.0000000000
css,2012,42870.0000000000
css,2013,41400.0000000000
css,2014,40210.0000000000
css,2015,39450.0000000000
css,2016,36580.0000000000
css,2017,35670.0000000000
css,2018,36920.0000000000
ceb,1990,988720.0000000000
ceb,1991,912230.0000000000
ceb,1992,848250.0000000000
ceb,1993,825880.0000000000
ceb,1994,803900.0000000000
ceb,1995,809240.0000000000
ceb,1996,832780.0000000000
ceb,1997,807530.0000000000
ceb,1998,759130.0000000000
ceb,1999,717720.0000000000
ceb,2000,708640.0000000000
ceb,2001,719870.0000000000
ceb,2002,705970.0000000000
ceb,2003,737230.0000000000
ceb,2004,736270.0000000000
ceb,2005,734590.0000000000
ceb,2006,750980.0000000000
ceb,2007,757920.0000000000
ceb,2008,740540.0000000000
ceb,2009,683460.0000000000
ceb,2010,708620.0000000000
ceb,2011,708790.0000000000
ceb,2012,682080.0000000000
ceb,2013,656190.0000000000
ceb,2014,635680.0000000000
ceb,2015,645360.0000000000
ceb,2016,656330.0000000000
ceb,2017,680750.0000000000
ceb,2018,676470.0000000000
ear,1990,2597158.5701531600
ear,1991,2735550.7854690598
ear,1992,2813642.4179002601
ear,1993,2909297.6670606202
ear,1994,3046235.6025406402
ear,1995,3190364.4571806602
ear,1996,3353772.5867273598
ear,1997,3500355.1672645900
ear,1998,3613797.4253778202
ear,1999,3723584.1326645901
ear,2000,3861703.8626583698
ear,2001,3948395.5008880901
ear,2002,4079614.7527464400
