economy,year,en_atm_co2e_kt
afe,1990,304354.8826689390
afe,1991,298735.4356015610
afe,1992,295090.0000000000
afe,1993,303600.0000000000
afe,1994,312160.0000000000
afe,1995,327430.0000000000
afe,1996,340070.0000000000
afe,1997,356590.0000000000
afe,1998,365690.0000000000
afe,1999,351070.0000000000
afe,2000,355920.0000000000
afe,2001,393150.0000000000
afe,2002,404210.0071273750
afe,2003,426379.9968287350
afe,2004,457599.9912694100
afe,2005,458459.9946290250
afe,2006,465440.0081634520
afe,2007,486179.9969971180
afe,2008,519309.9901229140
afe,2009,501940.0114566090
afe,2010,529639.9974450470
afe,2011,521760.0098624820
afe,2012,543439.9993047121
afe,2013,565430.0129637120
afe,2014,587699.9924257400
afe,2015,574029.9949869520
afe,2016,578510.0156962880
afe,2017,587509.9923461670
afe,2018,590040.0052815680
afe,2019,603030.0161540509
afw,1990,97925.7968877046
afw,1991,111479.4705080940
afw,1992,122740.5331658700
afw,1993,116094.9912566180
afw,1994,107217.4360313400
afw,1995,117296.8445806310
afw,1996,135518.1058932520
afw,1997,135548.4073255900
afw,1998,130417.3647830110
afw,1999,133013.1874866390
afw,2000,141740.0000000000
afw,2001,149460.0000000000
afw,2002,141659.9980294700
afw,2003,150990.0000244380
afw,2004,150990.0026619430
afw,2005,155280.0009697680
afw,2006,148879.9972087140
afw,2007,142610.0024282930
afw,2008,151339.9997204540
afw,2009,146719.9975550170
afw,2010,165489.9977147580
afw,2011,171780.0000160930
afw,2012,177939.9957507850
afw,2013,193299.9975606800
afw,2014,201680.0018846990
afw,2015,198410.0024998180
afw,2016,206030.0012975930
afw,2017,204740.0004565720
afw,2018,211719.9992984530
afw,2019,220740.0000244380
arb,1990,636128.9931547421
arb,1991,638311.6161528380
arb,1992,692897.3074462330
arb,1993,746034.6221878960
arb,1994,790632.5501766400
arb,1995,814792.2757131680
arb,1996,843629.0505313301
arb,1997,884777.0260392129
arb,1998,889715.5877537980
arb,1999,901624.4616235940
arb,2000,939191.7284341400
arb,2001,991061.7136930380
arb,2002,1024786.7694145500
arb,2003,1055755.8591039299
arb,2004,1112584.5441357901
arb,2005,1188503.6207403301
arb,2006,1251799.6594702001
arb,2007,1303116.4412858000
arb,2008,1408053.3504428100
arb,2009,1455346.8682557500
arb,2010,1541776.7262743199
arb,2011,1574878.1651852501
arb,2012,1683788.0243092400
arb,2013,1713791.5569902000
arb,2014,1771947.9081706400
arb,2015,1818104.8434146401
arb,2016,1838603.3674573000
arb,2017,1858498.4515153100
arb,2018,1836883.4359410300
arb,2019,1886218.7969582300
css,1990,27580.0000000000
css,1991,27900.0000000000
css,1992,29790.0000000000
css,1993,26790.0000000000
css,1994,25290.0000000000
css,1995,25830.0000000000
css,1996,26600.0000000000
css,1997,27490.0000000000
css,1998,29010.0000000000
css,1999,29220.0000000000
css,2000,28730.0000000000
css,2001,30480.0000000000
css,2002,31600.0003889203
css,2003,34870.0000792742
css,2004,35510.0000202655
css,2005,37050.0004887581
css,2006,40889.9998068810
css,2007,41590.0003314019
css,2008,39120.0004220009
css,2009,47910.0010395050
css,2010,38609.9989563227
css,2011,40740.0004863739
css,2012,42070.0004100800
css,2013,40519.9991613627
css,2014,40100.0007539987
css,2015,39310.0000768900
css,2016,37259.9995881319
css,2017,36389.9997919798
css,2018,37890.0002092123
css,2019,37880.0007849931
ceb,1990,989030.0000000000
ceb,1991,913110.0000000000
ceb,1992,848800.0000000000
ceb,1993,826270.0000000000
ceb,1994,804150.0000000000
ceb,1995,809670.0000000000
ceb,1996,833180.0000000000
ceb,1997,807300.0000000000
ceb,1998,759210.0000000000
ceb,1999,717330.0000000000
ceb,2000,709020.0000000000
ceb,2001,721100.0000000000
ceb,2002,706180.0017356880
ceb,2003,735870.0084686270
ceb,2004,735040.0066375730
ceb,2005,733620.0037002570
ceb,2006,751329.9970626830
ceb,2007,758250.0057220460
ceb,2008,740869.9798583990
ceb,2009,683720.0064659120
ceb,2010,707019.9956893920
ceb,2011,707139.9912834170
ceb,2012,680990.0031089790
ceb,2013,654539.9818420410
ceb,2014,633330.0147056580
ceb,2015,643899.9886512760
ceb,2016,655579.9860954290
ceb,2017,679379.9867630010
ceb,2018,673560.0099563600
ceb,2019,641570.0039863590
ear,1990,2616614.0215280601
ear,1991,2742521.5440901499
ear,1992,2816236.3567058900
ear,1993,2915066.4267210201
ear,1994,3050351.8529233201
ear,1995,3186298.2828367101
ear,1996,3343647.2116984501
ear,1997,3507425.9039316699
ear,1998,3614768.9005289599
ear,1999,3731456.0859511602
ear,2000,3873932.4313134602
ear,2001,3968275.6882594000
ear,2002,4089880.3792337901
ear,2003,4258125.8445939403
ear,2004,4487233.7626548903
ear,2005,4678233.7297180602
ear,2006,4932609.9234415200
ear,2007,5227577.8671062104
ear,2008,5427982.1990347505
ear,2009,5589647.6560654398
ear,2010,5865105.8911133101
ear,2011,6092200.7546248604
ear,2012,6393548.3456722703
ear,2013,6466649.4561113697
ear,2014,6795368.6590050599
ear,2015,6855509.8771184999
ear,2016,6962021.6218876503
ear,2017,7236618.4418798098
ear,2018,7405414.8134019002
ear,2019,7452716.8081293702
eas,1990,4510718.5597029803
eas,1991,4720763.2489237199
eas,1992,4894966.7311270004
eas,1993,5200003.3302354403
eas,1994,5454570.4459137898
eas,1995,5905982.0944252899
eas,1996,5985307.6587180505
eas,1997,6115154.8120401502
eas,1998,6106797.0739210201
eas,1999,6140436.4487945102
eas,2000,6453028.3597936798
eas,2001,6698018.4663305301
eas,2002,7058162.0026233103
eas,2003,7756963.9843226401
eas,2004,8586193.0302041993
eas,2005,9349823.1267841794
eas,2006,10010057.8914187998
eas,2007,10693457.6386635993
eas,2008,10888327.6420294996
eas,2009,11372365.8077504002
eas,2010,12346726.5602483992
eas,2011,13329705.2149023991
eas,2012,13682264.0029243007
eas,2013,14151650.9529700000
eas,2014,14186800.0867947005
eas,2015,14088624.7665387001
eas,2016,14132393.0790186003
eas,2017,14457773.4877706002
eas,2018,14982328.1974254996
eas,2019,15275883.7103709001
eap,1990,2672061.7741685300
eap,1991,2830000.8417426301
eap,1992,2957304.2710430701
eap,1993,3217617.8505884102
eap,1994,3372495.9299744600
eap,1995,3754295.8469887502
eap,1996,3779307.1517310799
eap,1997,3884942.6623241501
eap,1998,3965876.8843472200
eap,1999,3920664.5257946001
eap,2000,4137375.8307791399
eap,2001,4361587.5270298803
eap,2002,4672683.8364761798
eap,2003,5333394.3505344400
eap,2004,6100326.1135751298
eap,2005,6832227.7198379496
eap,2006,7474038.2075771103
eap,2007,8068467.5212288797
eap,2008,8306101.2251563501
eap,2009,8812398.8940601405
eap,2010,9648332.2138839196
eap,2011,10510725.7158027999
eap,2012,10805820.6844871994
eap,2013,11254577.9791844003
eap,2014,11353689.1147498991
eap,2015,11270577.4874296002
eap,2016,11308838.6829464994
eap,2017,11613613.0865442008
eap,2018,12156221.5589383002
eap,2019,12491816.9199790992
tea,1990,2548812.6213015700
tea,1991,2712741.0887656100
tea,1992,2852685.3911912800
tea,1993,3120965.3026731298
tea,1994,3283801.3185772100
tea,1995,3670925.6207121401
tea,1996,3705336.8920212402
tea,1997,3817461.0343977399
tea,1998,3904974.2675351598
tea,1999,3854112.3884656900
tea,2000,4065580.2010498499
tea,2001,4287208.3890045397
tea,2002,4601490.0838155299
tea,2003,5260640.1680130502
tea,2004,6025979.8236321704
tea,2005,6754599.8805929003
tea,2006,7395030.2316080797
tea,2007,8002750.1677107103
tea,2008,8233180.1161449403
tea,2009,8756939.7946428508
tea,2010,9596599.9214034509
tea,2011,10473499.8113791998
tea,2012,10767210.1210859008
