economy,year,nv_ind_totl_kn
afg,2002,45975204500.0000000000
afg,2003,50696716800.0000000000
afg,2004,59556513500.0000000000
afg,2005,67293931100.0000000000
afg,2006,76491358400.0000000000
afg,2007,82330040300.0000000000
afg,2008,87057281300.0000000000
afg,2009,92373992400.0000000000
afg,2010,98166397200.0000000000
afg,2011,107794233900.0000000000
afg,2012,114686673700.0000000000
afg,2013,120490955600.0000000000
afg,2014,123823471000.0000000000
afg,2015,128988298200.0000000000
afg,2016,128000358200.0000000000
afg,2017,139785085500.0000000000
afg,2018,155265782800.0000000000
afg,2019,162794415800.0000000000
afg,2020,155256622200.0000000000
alb,1996,100506836124.4850006104
alb,1997,82965921954.9279022217
alb,1998,97689116798.0343933105
alb,1999,116529940499.3379974365
alb,2000,146165997126.6849975586
alb,2001,175755247905.4660034180
alb,2002,187609076171.1560058594
alb,2003,211462026846.5969848633
alb,2004,226691899874.5100097656
alb,2005,240302359592.0599975586
alb,2006,262417177357.0629882812
alb,2007,274443086794.2409973145
alb,2008,293506308221.1049804688
alb,2009,298971454422.6779785156
alb,2010,309136000000.0000000000
alb,2011,316136000000.0000000000
alb,2012,296723156328.6030273438
alb,2013,304785731248.2410278320
alb,2014,294671238490.3010253906
alb,2015,302250249432.4990234375
alb,2016,307982351370.1090087891
alb,2017,313506645243.6010131836
alb,2018,344213187411.8699951172
alb,2019,347047657519.6760253906
alb,2020,334597600000.0000000000
dza,1999,6022563562703.9404296875
dza,2000,6234502023686.0302734375
dza,2001,6182973792407.9199218750
dza,2002,6432722210370.3398437500
dza,2003,6906987177157.4296875000
dza,2004,7112014956115.5195312500
dza,2005,7493855327071.9296875000
dza,2006,7323027427746.2597656250
dza,2007,7286486122573.2802734375
dza,2008,7125045295610.5097656250
dza,2009,6665704038724.2099609375
dza,2010,6576815816726.2402343750
dza,2011,6423056788175.0703125000
dza,2012,6265895000000.0000000000
dza,2013,5963283019000.0000000000
dza,2014,5964227552006.0400390625
dza,2015,6019870279559.7500000000
dza,2016,6428446204840.8095703125
dza,2017,6385653844485.6201171875
dza,2018,6120688668749.2695312500
dza,2019,5928028007051.0195312500
dza,2020,5415078601192.8300781250
ago,2002,373119938800.0000000000
ago,2003,372796658700.0000000000
ago,2004,427974122300.0000000000
ago,2005,515691405300.0000000000
ago,2006,583728381100.0000000000
ago,2007,699300184600.0000000000
ago,2008,766200630300.0000000000
ago,2009,736338581600.0000000000
ago,2010,754968517400.0000000000
ago,2011,744294306300.0000000000
ago,2012,823823707000.0000000000
ago,2013,850181266200.0000000000
ago,2014,836413513100.0000000000
ago,2015,899091822100.0000000000
ago,2016,908175114700.0000000000
ago,2017,893206040500.0000000000
ago,2018,860981709900.0000000000
ago,2019,769002000000.0000000000
ago,2020,690642000000.0000000000
atg,1977,82436560.0000000000
atg,1978,84188990.0000000000
atg,1979,101037056.0000000000
atg,1980,120693468.0000000000
atg,1981,136353836.0000000000
atg,1982,108275313.0000000000
atg,1983,107679135.0000000000
atg,1984,118079345.0000000000
atg,1985,139884461.0000000000
atg,1986,172044167.0000000000
atg,1987,211591755.0000000000
atg,1988,232249357.0000000000
atg,1989,259299650.0000000000
atg,1990,246200000.0000000000
atg,1991,257080000.0000000000
atg,1992,251420000.0000000000
atg,1993,236060000.0000000000
atg,1994,246670000.0000000000
atg,1995,252010000.0000000000
atg,1996,279930000.0000000000
atg,1997,300230000.0000000000
atg,1998,323090000.0000000000
atg,1999,348760000.0000000000
atg,2000,371500000.0000000000
atg,2001,303650000.0000000000
atg,2002,321940000.0000000000
atg,2003,349780000.0000000000
atg,2004,356150000.0000000000
atg,2005,425810000.0000000000
atg,2006,576760000.0000000000
atg,2007,623470000.0000000000
atg,2008,625660000.0000000000
atg,2009,582990000.0000000000
atg,2010,435550000.0000000000
atg,2011,377910000.0000000000
atg,2012,389060000.0000000000
atg,2013,409200000.0000000000
atg,2014,426480000.0000000000
atg,2015,438370000.0000000000
atg,2016,492990000.0000000000
atg,2017,555360000.0000000000
atg,2018,666580000.0000000000
atg,2019,699150000.0000000000
atg,2020,550390000.0000000000
arg,1965,74919076649.0283966064
arg,1966,75750477382.7418975830
arg,1967,78955540733.3636016846
arg,1968,86435953214.2704925537
arg,1969,96415995143.0084075928
arg,1970,95519084631.9187927246
arg,1971,101564741589.3179931641
arg,1972,104737516280.9089965820
arg,1973,105581430353.5520019531
arg,1974,111955912653.8289947510
arg,1975,110734465172.1269989014
arg,1976,111349760058.5540008545
arg,1977,120958230930.8730010986
arg,1978,110876484497.5070037842
arg,1979,119238129517.9069976807
arg,1980,117701209100.4100036621
arg,1981,105150335739.5059967041
arg,1982,101775660611.7879943848
arg,1983,107248837910.8500061035
arg,1984,107972002274.0599975586
arg,1985,98631331514.2626953125
arg,1986,107143475988.2559967041
arg,1987,110740043467.9409942627
arg,1988,106806583501.7640075684
arg,1989,97633221161.7055053711
arg,1990,92433951437.6331939697
arg,1991,102312792900.0000000000
arg,1992,113584340500.0000000000
arg,1993,119797741300.0000000000
arg,1994,127232809900.0000000000
arg,1995,122714216900.0000000000
arg,1996,130314455500.0000000000
arg,1997,141223260500.0000000000
arg,1998,143971608700.0000000000
arg,1999,134437104000.0000000000
arg,2000,131485736400.0000000000
arg,2001,124659669400.0000000000
arg,2002,110502847100.0000000000
arg,2003,126151553900.0000000000
arg,2004,139795267300.0000000000
arg,2005,148930027000.0000000000
arg,2006,161834698200.0000000000
arg,2007,171598747800.0000000000
arg,2008,176870334800.0000000000
arg,2009,165491663200.0000000000
arg,2010,180063034500.0000000000
arg,2011,190562362100.0000000000
arg,2012,186367843200.0000000000
arg,2013,187395091900.0000000000
arg,2014,180907408200.0000000000
arg,2015,183421674400.0000000000
arg,2016,172737070700.0000000000
arg,2017,176714916800.0000000000
arg,2018,171326322000.0000000000
arg,2019,163119549400.0000000000
arg,2020,147836792200.0000000000
arm,1990,1477212134280.4399414062
arm,1991,1241451801400.0000000000
arm,1992,335780062600.0000000000
arm,1993,338078291000.0000000000
arm,1994,367597278800.0000000000
arm,1995,370469495300.0000000000
arm,1996,392625538900.0000000000
arm,1997,400175325600.0000000000
arm,1998,403786886000.0000000000
arm,1999,428072331600.0000000000
arm,2000,529626313300.0000000000
arm,2001,556929239500.0000000000
arm,2002,675764364300.0000000000
arm,2003,842887807300.0000000000
arm,2004,905126489900.0000000000
arm,2005,1039062202300.0000000000
arm,2006,1211208175100.0000000000
arm,2007,1347602387600.0000000000
arm,2008,1447775488700.0000000000
arm,2009,1034395481400.0000000000
arm,2010,1111140809300.0000000000
arm,2011,1130788185300.0000000000
arm,2012,1187232000000.0000000000
arm,2013,1193325418000.0000000000
arm,2014,1168183233200.0000000000
arm,2015,1208053511300.0000000000
arm,2016,1212118531000.0000000000
arm,2017,1336569080000.0000000000
arm,2018,1371612593900.0000000000
arm,2019,1531249535544.7099609375
arm,2020,1492625929300.0200195312
abw,2000,530700000.0000000000
aus,2020,504370000000.0000000000
aut,1976,44768153000.0000000000
aut,1977,47356221000.0000000000
aut,1978,46910588000.0000000000
aut,1979,48540304000.0000000000
aut,1980,49569064000.0000000000
aut,1981,48604385000.0000000000
aut,1982,47656249000.0000000000
aut,1983,48862289000.0000000000
aut,1984,47794587000.0000000000
aut,1985,50288964000.0000000000
aut,1986,51282279000.0000000000
aut,1987,51449927000.0000000000
aut,1988,53232283000.0000000000
aut,1989,54730846000.0000000000
aut,1990,58146057000.0000000000
aut,1991,60542681000.0000000000
aut,1992,61120164000.0000000000
aut,1993,61015036000.0000000000
aut,1994,63797854000.0000000000
aut,1995,65948190000.0000000000
aut,1996,67069410000.0000000000
aut,1997,68168620000.0000000000
aut,1998,70111480000.0000000000
aut,1999,72227370000.0000000000
aut,2000,75208440000.0000000000
aut,2001,76534980000.0000000000
aut,2002,75986220000.0000000000
aut,2003,77843310000.0000000000
aut,2004,80304500000.0000000000
aut,2005,81937350000.0000000000
aut,2006,84930510000.0000000000
aut,2007,89294190000.0000000000
aut,2008,89045120000.0000000000
aut,2009,78979330000.0000000000
aut,2010,81648640000.0000000000
aut,2011,84901110000.0000000000
aut,2012,86149820000.0000000000
aut,2013,86658540000.0000000000
aut,2014,86677550000.0000000000
aut,2015,86669480000.0000000000
aut,2016,89300010000.0000000000
aut,2017,92320630000.0000000000
aut,2018,95348990000.0000000000
aut,2019,95425930000.0000000000
aut,2020,90025350000.0000000000
aze,1992,5428868546.5218601227
aze,1993,4064371764.0083098412
aze,1994,2956582367.9285998344
aze,1995,2560529333.3469200134
aze,1996,2747369819.6014499664
aze,1997,3234443800.9698901176
aze,1998,3813630512.9915699959
aze,1999,3914161935.5801000595
aze,2000,3396026419.4873499870
aze,2001,3677341501.2836699486
aze,2002,4092273128.4893398285
aze,2003,4565143864.8681697845
aze,2004,5016810081.9104299545
aze,2005,7328700000.0000000000
aze,2006,11006316800.0000000000
aze,2007,14673820456.9472999573
aze,2008,16085099472.4696006775
aze,2009,17758865444.9239997864
aze,2010,18436797427.4025993347
aze,2011,17408991214.7831001282
aze,2012,17245692843.5462989807
aze,2013,18024803707.6649017334
aze,2014,18051996622.6096000671
aze,2015,17703910129.7159004211
aze,2016,16970536292.7474994659
aze,2017,16368679163.5109004974
aze,2018,16260153908.2674999237
aze,2019,16402784901.8001995087
aze,2020,15421615117.8973999023
bhs,1989,747365859.9214179516
bhs,1990,711139451.6942700148
bhs,1991,691361000.0000000000
bhs,1992,700738500.0000000000
bhs,1993,625582100.0000000000
bhs,1994,701164500.0000000000
bhs,1995,696711500.0000000000
bhs,1996,717974800.0000000000
bhs,1997,860100000.0000000000
bhs,1998,746000000.0000000000
bhs,1999,614500000.0000000000
bhs,2000,678200000.0000000000
bhs,2001,443300000.0000000000
bhs,2002,558100000.0000000000
bhs,2003,845900000.0000000000
bhs,2004,742700000.0000000000
bhs,2005,908200000.0000000000
bhs,2006,813600000.0000000000
bhs,2007,393500000.0000000000
bhs,2008,783800000.0000000000
bhs,2009,740900000.0000000000
bhs,2010,1114500000.0000000000
bhs,2011,1254100000.0000000000
bhs,2012,1397300000.0000000000
bhs,2013,1303600000.0000000000
bhs,2014,1455500000.0000000000
bhs,2015,1418000000.0000000000
bhs,2016,1543300000.0000000000
bhs,2017,1485500000.0000000000
bhs,2018,1400600000.0000000000
bhs,2019,1384200000.0000000000
bhs,2020,975600000.0000000000
bhr,2006,3797970000.0000000000
bhr,2007,4055510000.0000000000
bhr,2008,4245580000.0000000000
bhr,2009,4248770000.0000000000
bhr,2010,4348360000.0000000000
bhr,2011,4411500000.0000000000
bhr,2012,4334160000.0000000000
bhr,2013,4719810000.0000000000
bhr,2014,4945030000.0000000000
bhr,2015,5009430000.0000000000
bhr,2016,5152300000.0000000000
bhr,2017,5180640000.0000000000
bhr,2018,5235920000.0000000000
bhr,2019,5354470000.0000000000
bhr,2020,5290230000.0000000000
bgd,1960,98147232900.0000000000
bgd,1961,100143306100.0000000000
bgd,1962,126827970300.0000000000
bgd,1963,131798696000.0000000000
bgd,1964,179316975500.0000000000
bgd,1965,193457896300.0000000000
bgd,1966,185704268800.0000000000
bgd,1967,160964833300.0000000000
