economy,year,nv_ind_totl_kn
afg,2002,45975204500.0000000000
afg,2003,50696716800.0000000000
afg,2004,59556513500.0000000000
afg,2005,67293931100.0000000000
afg,2006,76491358400.0000000000
afg,2007,82330040300.0000000000
afg,2008,87057281300.0000000000
afg,2009,92373992400.0000000000
afg,2010,98166397200.0000000000
afg,2011,107794233900.0000000000
afg,2012,114686673700.0000000000
afg,2013,120490955600.0000000000
afg,2014,123823471000.0000000000
afg,2015,128988298200.0000000000
afg,2016,128000358200.0000000000
afg,2017,139785085500.0000000000
afg,2018,155265782800.0000000000
afg,2019,162794415800.0000000000
afg,2020,155256622200.0000000000
afg,2021,133233227600.0000000000
alb,1996,100506836100.0000000000
alb,1997,82965922000.0000000000
alb,1998,97689116800.0000000000
alb,1999,116529940500.0000000000
alb,2000,146165997100.0000000000
alb,2001,175755247900.0000000000
alb,2002,187609076200.0000000000
alb,2003,211462026800.0000000000
alb,2004,226691899900.0000000000
alb,2005,240302359600.0000000000
alb,2006,262417177400.0000000000
alb,2007,274443086800.0000000000
alb,2008,293506308200.0000000000
alb,2009,298971454400.0000000000
alb,2010,309136000000.0000000000
alb,2011,316136000000.0000000000
alb,2012,296723156300.0000000000
alb,2013,304785731200.0000000000
alb,2014,294671238500.0000000000
alb,2015,302250249400.0000000000
alb,2016,307982351400.0000000000
alb,2017,313506645200.0000000000
alb,2018,344213187400.0000000000
alb,2019,347039697000.0000000000
alb,2020,329714954500.0000000000
alb,2021,382482484800.0000000000
dza,1999,6294724436592.0898437500
dza,2000,6551776440263.3095703125
dza,2001,6552672084974.3798828125
dza,2002,6883607806912.0400390625
dza,2003,7373947926090.9199218750
dza,2004,7638248016501.0498046875
dza,2005,8096258108094.1503906250
dza,2006,8053115729165.0898437500
dza,2007,8100406579963.4101562500
dza,2008,8052087590895.5000000000
dza,2009,7703493666341.2197265625
dza,2010,7780754377401.5400390625
dza,2011,7715732348883.7802734375
dza,2012,7677055000000.0000000000
dza,2013,7474635379000.0000000000
dza,2014,7586299849960.9902343750
dza,2015,7727322124225.9101562500
dza,2016,8210783266713.7998046875
dza,2017,8299820962964.1298828125
dza,2018,8197581240126.3398437500
dza,2019,8104106580156.0195312500
dza,2020,7548439247591.1699218750
dza,2021,8103972282062.3798828125
and,2000,295630000.0000000000
and,2001,321370000.0000000000
and,2002,339220000.0000000000
and,2003,379170000.0000000000
and,2004,417570000.0000000000
and,2005,447220000.0000000000
and,2006,472580000.0000000000
and,2007,459330000.0000000000
and,2008,432630000.0000000000
and,2009,392000000.0000000000
and,2010,341570000.0000000000
and,2011,309890000.0000000000
and,2012,273760000.0000000000
and,2013,253230000.0000000000
and,2014,248200000.0000000000
and,2015,247510000.0000000000
and,2016,260790000.0000000000
and,2017,268260000.0000000000
and,2018,290380000.0000000000
and,2019,312900000.0000000000
and,2020,300710000.0000000000
ago,2002,373119938800.0000000000
ago,2003,372796658700.0000000000
ago,2004,427974122300.0000000000
ago,2005,515691405300.0000000000
ago,2006,583728381100.0000000000
ago,2007,699300184600.0000000000
ago,2008,766200630300.0000000000
ago,2009,736318805800.0000000000
ago,2010,754947671500.0000000000
ago,2011,744302909400.0000000000
ago,2012,823868890400.0000000000
ago,2013,850232694900.0000000000
ago,2014,836458925200.0000000000
ago,2015,899109698700.0000000000
ago,2016,908190706700.0000000000
ago,2017,893205560000.0000000000
ago,2018,852864162400.0000000000
ago,2019,822502198200.0000000000
ago,2020,736455671272.8330078125
ago,2021,675049873447.6779785156
atg,1977,82436560.0000000000
atg,1978,84188990.0000000000
atg,1979,101037056.0000000000
atg,1980,120693468.0000000000
atg,1981,136353836.0000000000
atg,1982,108275313.0000000000
atg,1983,107679135.0000000000
atg,1984,118079345.0000000000
atg,1985,139884461.0000000000
atg,1986,172044167.0000000000
atg,1987,211591755.0000000000
atg,1988,232249357.0000000000
atg,1989,259299650.0000000000
atg,1990,246200000.0000000000
atg,1991,257080000.0000000000
atg,1992,251420000.0000000000
atg,1993,236060000.0000000000
atg,1994,246670000.0000000000
atg,1995,252010000.0000000000
atg,1996,279930000.0000000000
atg,1997,300230000.0000000000
atg,1998,323090000.0000000000
atg,1999,348760000.0000000000
atg,2000,371500000.0000000000
atg,2001,303650000.0000000000
atg,2002,321940000.0000000000
atg,2003,349780000.0000000000
atg,2004,356150000.0000000000
atg,2005,425810000.0000000000
atg,2006,576760000.0000000000
atg,2007,623470000.0000000000
atg,2008,625660000.0000000000
atg,2009,582990000.0000000000
atg,2010,435550000.0000000000
atg,2011,377910000.0000000000
atg,2012,389060000.0000000000
atg,2013,409200000.0000000000
atg,2014,426480000.0000000000
atg,2015,438370000.0000000000
atg,2016,492990000.0000000000
atg,2017,555360000.0000000000
atg,2018,666580000.0000000000
atg,2019,699150000.0000000000
atg,2020,550390000.0000000000
atg,2021,595850000.0000000000
arg,1965,74919076649.0000000000
arg,1966,75750477383.0000000000
arg,1967,78955540733.0000000000
arg,1968,86435953214.0000000000
arg,1969,96415995143.0000000000
arg,1970,95519084632.0000000000
arg,1971,101564741590.0000000000
arg,1972,104737516280.0000000000
arg,1973,105581430350.0000000000
arg,1974,111955912650.0000000000
arg,1975,110734465170.0000000000
arg,1976,111349760060.0000000000
arg,1977,120958230930.0000000000
arg,1978,110876484500.0000000000
arg,1979,119238129520.0000000000
arg,1980,117701209100.0000000000
arg,1981,105150335740.0000000000
arg,1982,101775660610.0000000000
arg,1983,107248837910.0000000000
arg,1984,107972002270.0000000000
arg,1985,98631331514.0000000000
arg,1986,107143475990.0000000000
arg,1987,110740043470.0000000000
arg,1988,106806583500.0000000000
arg,1989,97633221162.0000000000
arg,1990,92433951438.0000000000
arg,1991,102312792900.0000000000
arg,1992,113584340500.0000000000
arg,1993,119797741300.0000000000
arg,1994,127232809900.0000000000
arg,1995,122714216900.0000000000
arg,1996,130314455500.0000000000
arg,1997,141223260500.0000000000
arg,1998,143971608700.0000000000
arg,1999,134437104000.0000000000
arg,2000,131485736400.0000000000
arg,2001,124659669400.0000000000
arg,2002,110502847100.0000000000
arg,2003,126151553900.0000000000
arg,2004,139795267300.0000000000
arg,2005,148930027000.0000000000
arg,2006,161834698200.0000000000
arg,2007,171598747800.0000000000
arg,2008,176870334800.0000000000
arg,2009,165491663200.0000000000
arg,2010,180063034500.0000000000
arg,2011,190562362100.0000000000
arg,2012,186367843200.0000000000
arg,2013,187395091900.0000000000
arg,2014,180907408200.0000000000
arg,2015,183421674400.0000000000
arg,2016,172737070700.0000000000
arg,2017,176714916800.0000000000
arg,2018,171326322000.0000000000
arg,2019,163204160300.0000000000
arg,2020,148050949700.0000000000
arg,2021,170649552100.0000000000
arm,1990,1477212134300.0000000000
arm,1991,1241451801400.0000000000
arm,1992,335780062600.0000000000
arm,1993,338078291000.0000000000
arm,1994,367597278800.0000000000
arm,1995,370469495300.0000000000
arm,1996,392625538900.0000000000
arm,1997,400175325600.0000000000
arm,1998,403786886000.0000000000
arm,1999,428072331600.0000000000
arm,2000,529626313300.0000000000
arm,2001,556929239500.0000000000
arm,2002,675764364300.0000000000
arm,2003,842887807300.0000000000
arm,2004,905126489900.0000000000
arm,2005,1039062202300.0000000000
arm,2006,1211208175100.0000000000
arm,2007,1347602387600.0000000000
arm,2008,1447775488700.0000000000
arm,2009,1034395481400.0000000000
arm,2010,1111140809300.0000000000
arm,2011,1130788185300.0000000000
arm,2012,1187232000000.0000000000
arm,2013,1193717100000.0000000000
arm,2014,1166362709225.2500000000
arm,2015,1199175572649.4099121094
arm,2016,1195615369522.9199218750
arm,2017,1303519312439.8300781250
arm,2018,1351854831926.4699707031
arm,2019,1493937320289.0400390625
arm,2020,1456385563495.4799804688
arm,2021,1505911414000.0000000000
aus,1990,261125012523.9110107422
aus,1991,257171387620.8890075684
aus,1992,250855624458.4849853516
aus,1993,257525992761.8930053711
aus,1994,268280682909.1990051270
aus,1995,278235888829.1119995117
aus,1996,286730657143.0100097656
aus,1997,291156396348.8889770508
aus,1998,306175974932.8090209961
aus,1999,316894250474.5269775391
aus,2000,327534656384.8909912109
aus,2001,324323291781.1690063477
aus,2002,338077724963.0369873047
aus,2003,358067355330.5419921875
aus,2004,366092745862.9479980469
aus,2005,373647934365.3389892578
aus,2006,381402064283.6420288086
aus,2007,399347758806.2210083008
aus,2008,416572640571.9180297852
aus,2009,420073934457.2410278320
aus,2010,433276168045.5460205078
aus,2011,439036868608.7639770508
aus,2012,465945596023.3120117188
aus,2013,481762026012.0980224609
aus,2014,501989937482.0150146484
aus,2015,509632016438.7789916992
aus,2016,514448798106.2369995117
aus,2017,509029596993.8699951172
aus,2018,529057426889.3779907227
aus,2019,535233878169.8590087891
aus,2020,533935474518.7730102539
aus,2021,530996000000.0000000000
aut,1976,44768153000.0000000000
aut,1977,47356221000.0000000000
aut,1978,46910588000.0000000000
aut,1979,48540304000.0000000000
aut,1980,49569064000.0000000000
aut,1981,48604385000.0000000000
aut,1982,47656249000.0000000000
aut,1983,48862289000.0000000000
aut,1984,47794587000.0000000000
aut,1985,50288964000.0000000000
aut,1986,51282279000.0000000000
aut,1987,51449927000.0000000000
aut,1988,53232283000.0000000000
aut,1989,54730846000.0000000000
aut,1990,58146057000.0000000000
aut,1991,60542681000.0000000000
aut,1992,61120164000.0000000000
aut,1993,61015036000.0000000000
aut,1994,63797854000.0000000000
aut,1995,65948190000.0000000000
aut,1996,67069410000.0000000000
aut,1997,68168620000.0000000000
aut,1998,70111480000.0000000000
aut,1999,72227370000.0000000000
aut,2000,75208440000.0000000000
aut,2001,76534980000.0000000000
aut,2002,75986220000.0000000000
aut,2003,77843310000.0000000000
aut,2004,80304500000.0000000000
aut,2005,81937350000.0000000000
aut,2006,84930510000.0000000000
aut,2007,89294190000.0000000000
aut,2008,89045120000.0000000000
aut,2009,78979330000.0000000000
aut,2010,81648640000.0000000000
aut,2011,84901110000.0000000000
aut,2012,86149820000.0000000000
aut,2013,86658540000.0000000000
aut,2014,86677550000.0000000000
aut,2015,86669480000.0000000000
aut,2016,89300010000.0000000000
aut,2017,92320630000.0000000000
aut,2018,95301460000.0000000000
aut,2019,95857530000.0000000000
aut,2020,91818820000.0000000000
aut,2021,98038120000.0000000000
aze,1992,5428868500.0000000000
aze,1993,4064371800.0000000000
aze,1994,2956582400.0000000000
aze,1995,2560529300.0000000000
aze,1996,2747369800.0000000000
aze,1997,3234443800.0000000000
aze,1998,3813630500.0000000000
aze,1999,3914161900.0000000000
aze,2000,3396026400.0000000000
aze,2001,3677341500.0000000000
aze,2002,4092273100.0000000000
aze,2003,4565143900.0000000000
aze,2004,5016810100.0000000000
aze,2005,7328700000.0000000000
aze,2006,11006316800.0000000000
aze,2007,14673820500.0000000000
aze,2008,16085099500.0000000000
aze,2009,17758865400.0000000000
aze,2010,18436797400.0000000000
aze,2011,17408991200.0000000000
aze,2012,17245692800.0000000000
aze,2013,18024803700.0000000000
aze,2014,18051996600.0000000000
aze,2015,17703910100.0000000000
aze,2016,16970536300.0000000000
aze,2017,16368679200.0000000000
aze,2018,16260153900.0000000000
aze,2019,16402784900.0000000000
aze,2020,15421615100.0000000000
aze,2021,15722371700.0000000000
