economy,year,nv_ind_totl_kn
afg,2002,54047359176.1679000854
afg,2003,59597856969.6642990112
afg,2004,70013223680.4904937744
afg,2005,79109148161.3311004639
afg,2006,89921425391.7628021240
afg,2007,96785241250.6936950684
afg,2008,102342473567.9380035400
afg,2009,108592672943.5079956055
afg,2010,115402086542.0789947510
afg,2011,126720342847.2660064697
afg,2012,134822931482.2050018311
afg,2013,141646307517.6289978027
afg,2014,145563933523.7059936523
afg,2015,151635581791.4429931641
afg,2016,150474182976.4679870605
afg,2017,164328028676.6279907227
afg,2018,182526768983.9309997559
afg,2019,191377251244.5710144043
afg,2020,182516000000.0000000000
afg,2021,159138000000.0000000000
alb,1996,100506836100.0000000000
alb,1997,82965922000.0000000000
alb,1998,97689116800.0000000000
alb,1999,116529940500.0000000000
alb,2000,146165997100.0000000000
alb,2001,175755247900.0000000000
alb,2002,187609076200.0000000000
alb,2003,211462026800.0000000000
alb,2004,226691899900.0000000000
alb,2005,240302359600.0000000000
alb,2006,262417177400.0000000000
alb,2007,274443086800.0000000000
alb,2008,293506308200.0000000000
alb,2009,298971454400.0000000000
alb,2010,309136000000.0000000000
alb,2011,316136000000.0000000000
alb,2012,296723156300.0000000000
alb,2013,304785731200.0000000000
alb,2014,294671238500.0000000000
alb,2015,302250249400.0000000000
alb,2016,307982351400.0000000000
alb,2017,313510194577.4589843750
alb,2018,344215898119.1480102539
alb,2019,347365969711.5949707031
alb,2020,333127670176.9790039062
alb,2021,379095983101.6719970703
alb,2022,408909815835.3060302734
dza,1999,6294724436600.0000000000
dza,2000,6551776440300.0000000000
dza,2001,6552672085000.0000000000
dza,2002,6883607806900.0000000000
dza,2003,7373947926100.0000000000
dza,2004,7638248016500.0000000000
dza,2005,8096258108100.0000000000
dza,2006,8053115729200.0000000000
dza,2007,8100406580000.0000000000
dza,2008,8052087590900.0000000000
dza,2009,7703493666300.0000000000
dza,2010,7780754377400.0000000000
dza,2011,7715732348900.0000000000
dza,2012,7677055000000.0000000000
dza,2013,7474635379000.0000000000
dza,2014,7586299850000.0000000000
dza,2015,7727322124200.0000000000
