economy,year,nv_ind_totl_kn
afg,2002,54047359200.0000000000
afg,2003,59597857000.0000000000
afg,2004,70013223700.0000000000
afg,2005,79109148200.0000000000
afg,2006,89921425400.0000000000
afg,2007,96785241300.0000000000
afg,2008,102342473600.0000000000
afg,2009,108592672900.0000000000
afg,2010,115402086500.0000000000
afg,2011,126720342800.0000000000
afg,2012,134822931500.0000000000
afg,2013,141646307500.0000000000
afg,2014,145563933500.0000000000
afg,2015,151635581800.0000000000
afg,2016,150474183000.0000000000
afg,2017,164328028700.0000000000
afg,2018,182526769000.0000000000
afg,2019,191377251200.0000000000
afg,2020,182516000000.0000000000
afg,2021,159138000000.0000000000
afg,2022,150027000000.0000000000
afg,2023,153955723700.0000000000
alb,1996,100506836100.0000000000
alb,1997,82965922000.0000000000
alb,1998,97689116800.0000000000
alb,1999,116529940500.0000000000
alb,2000,146165997100.0000000000
alb,2001,175755247900.0000000000
alb,2002,187609076200.0000000000
alb,2003,211462026800.0000000000
alb,2004,226691899900.0000000000
alb,2005,240302359600.0000000000
alb,2006,262417177400.0000000000
alb,2007,274443086800.0000000000
alb,2008,293506308200.0000000000
alb,2009,298971454400.0000000000
alb,2010,309136000000.0000000000
alb,2011,316136000000.0000000000
alb,2012,296723156300.0000000000
alb,2013,304785731200.0000000000
alb,2014,294671238500.0000000000
alb,2015,302250249400.0000000000
alb,2016,307982351400.0000000000
alb,2017,313510194600.0000000000
alb,2018,344215898100.0000000000
alb,2019,345278252194.8389892578
alb,2020,335665475561.8349609375
alb,2021,365379526492.6359863281
alb,2022,397796247537.0419921875
alb,2023,410055603259.4969482422
dza,1999,1798704973119.0000000000
dza,2000,1872157071310.4704589844
dza,2001,1872413000000.0000000000
dza,2002,1943547778000.0000000000
dza,2003,2090804361036.1000976562
dza,2004,2196817355844.1000976562
dza,2005,2327731692886.7690429688
dza,2006,2337714759925.9199218750
dza,2007,2378309973424.5502929688
dza,2008,2379576345050.2402343750
dza,2009,2250386669802.2001953125
dza,2010,2329473944019.9799804688
dza,2011,2336839797859.4096679688
dza,2012,2285003766387.1201171875
dza,2013,2216794117989.8198242188
dza,2014,2279723395601.4003906250
dza,2015,2293998597840.5698242188
dza,2016,2484737291255.5498046875
dza,2017,2570070444582.8500976562
dza,2018,2554116572537.9599609375
dza,2019,2530109213195.9697265625
dza,2020,2343195479949.5898437500
dza,2021,2566050088507.5000000000
dza,2022,2637962809895.2299804688
dza,2023,2740244481759.5000000000
and,2000,295630000.0000000000
and,2001,321370000.0000000000
and,2002,339220000.0000000000
and,2003,379170000.0000000000
and,2004,417570000.0000000000
and,2005,447220000.0000000000
and,2006,472580000.0000000000
and,2007,459330000.0000000000
and,2008,432630000.0000000000
and,2009,392000000.0000000000
and,2010,341570000.0000000000
and,2011,309890000.0000000000
and,2012,273760000.0000000000
and,2013,253230000.0000000000
and,2014,248200000.0000000000
and,2015,247510000.0000000000
and,2016,260790000.0000000298
and,2017,268260000.0000000000
and,2018,290380000.0000000000
and,2019,312900000.0000000000
and,2020,300710000.0000000000
and,2021,318000000.0000000000
and,2022,314100000.0000000000
and,2023,359310000.0000000000
ago,2002,373119938800.0000000000
ago,2003,372796658700.0000000000
ago,2004,427974122300.0000000000
ago,2005,515691405300.0000000000
ago,2006,583728381100.0000000000
ago,2007,699300184600.0000000000
ago,2008,766200630300.0000000000
ago,2009,736318805800.0000000000
ago,2010,735641000000.0000000000
ago,2011,719784000000.0000000000
ago,2012,795462000000.0000000000
ago,2013,819073000000.0000000000
ago,2014,806234000000.0000000000
ago,2015,873029000000.0000000000
ago,2016,867526000000.0000000000
ago,2017,839875000000.0000000000
ago,2018,787694000000.0000000000
ago,2019,760298000000.0000000000
ago,2020,680759000000.0000000000
ago,2021,623997200000.0000000000
ago,2022,635024000000.0000000000
ago,2023,628646000000.0000000000
atg,1977,109370000.0000000000
atg,1978,112880000.0000000000
atg,1979,137300000.0000000000
atg,1980,166160000.0000000000
atg,1981,188400000.0000000000
atg,1982,149610000.0000000000
atg,1983,148750000.0000000000
atg,1984,165270000.0000000000
atg,1985,194610000.0000000000
atg,1986,241760000.0000000000
atg,1987,295600000.0000000000
atg,1988,328140000.0000000000
atg,1989,358110000.0000000000
atg,1990,338570000.0000000000
atg,1991,357570000.0000000000
atg,1992,345890000.0000000000
atg,1993,326760000.0000000000
atg,1994,340750000.0000000000
atg,1995,346920000.0000000000
atg,1996,382650000.0000000000
atg,1997,410500000.0000000000
atg,1998,443720000.0000000000
atg,1999,480500000.0000000000
atg,2000,511930000.0000000000
atg,2001,421810000.0000000000
atg,2002,445820000.0000000000
atg,2003,486790000.0000000000
atg,2004,492600000.0000000000
atg,2005,585940000.0000000000
atg,2006,798670000.0000000000
atg,2007,862160000.0000000000
atg,2008,861150000.0000000000
atg,2009,805310000.0000000000
atg,2010,605440000.0000000000
atg,2011,525940000.0000000596
atg,2012,536760000.0000000000
atg,2013,567200000.0000000000
atg,2014,595430000.0000000000
atg,2015,607440000.0000000000
atg,2016,695080000.0000000000
atg,2017,764610000.0000000000
atg,2018,926480000.0000000000
atg,2019,947300000.0000000000
atg,2020,760460000.0000000000
atg,2021,844260000.0000000000
atg,2022,870960000.0000000000
atg,2023,904880000.0000000000
arg,1965,74919076649.0000000000
arg,1966,75750477383.0000000000
arg,1967,78955540733.0000000000
arg,1968,86435953214.0000000000
arg,1969,96415995143.0000000000
arg,1970,95519084632.0000000000
arg,1971,101564741590.0000000000
arg,1972,104737516280.0000000000
arg,1973,105581430350.0000000000
arg,1974,111955912650.0000000000
arg,1975,110734465170.0000000000
arg,1976,111349760060.0000000000
arg,1977,120958230930.0000000000
arg,1978,110876484500.0000000000
arg,1979,119238129520.0000000000
arg,1980,117701209100.0000000000
arg,1981,105150335740.0000000000
arg,1982,101775660610.0000000000
arg,1983,107248837910.0000000000
arg,1984,107972002270.0000000000
arg,1985,98631331514.0000000000
arg,1986,107143475990.0000000000
arg,1987,110740043470.0000000000
arg,1988,106806583500.0000000000
arg,1989,97633221162.0000000000
arg,1990,92433951438.0000000000
arg,1991,102312792900.0000000000
arg,1992,113584340500.0000000000
arg,1993,119797741300.0000000000
arg,1994,127232809900.0000000000
arg,1995,122714216900.0000000000
arg,1996,130314455500.0000000000
arg,1997,141223260500.0000000000
arg,1998,143971608700.0000000000
arg,1999,134437103999.9999847412
arg,2000,131485736400.0000000000
arg,2001,124659669400.0000000000
arg,2002,110502847100.0000000000
arg,2003,126151553900.0000000000
arg,2004,139795267300.0000000000
arg,2005,148930027000.0000000000
arg,2006,161834698200.0000000000
arg,2007,171598747800.0000000000
arg,2008,176870334800.0000000000
arg,2009,165491663200.0000000000
arg,2010,180063034500.0000000000
arg,2011,190562362100.0000000000
arg,2012,186367843200.0000000000
arg,2013,187395091900.0000000000
arg,2014,180907408200.0000000000
arg,2015,183421674400.0000000000
arg,2016,172737070700.0000000000
arg,2017,176714916800.0000000000
arg,2018,171326322000.0000000000
arg,2019,163204160300.0000000000
arg,2020,148052310800.0000000000
arg,2021,170827395100.0000000000
arg,2022,180349158000.0000000000
arg,2023,179927079500.0000000000
arm,1990,1477212134300.0000000000
arm,1991,1241451801400.0000000000
arm,1992,335780062600.0000000000
arm,1993,338078291000.0000000000
arm,1994,367597278800.0000000000
arm,1995,370469495300.0000000000
arm,1996,392625538900.0000000000
arm,1997,400175325600.0000000000
arm,1998,403786886000.0000000000
arm,1999,428072331600.0000000000
