economy,year,nv_ind_totl_kn
afg,2002,45975204500.0000000000
afg,2003,50696716800.0000000000
afg,2004,59556513500.0000000000
afg,2005,67293931100.0000000000
afg,2006,76491358400.0000000000
afg,2007,82330040300.0000000000
afg,2008,87057281300.0000000000
afg,2009,92373992400.0000000000
afg,2010,98166397200.0000000000
afg,2011,107794233900.0000000000
afg,2012,114686673700.0000000000
afg,2013,120490955600.0000000000
afg,2014,123823471000.0000000000
afg,2015,128988298200.0000000000
afg,2016,128000358200.0000000000
afg,2017,139785085500.0000000000
afg,2018,155265782800.0000000000
afg,2019,162794415800.0000000000
afg,2020,155256622200.0000000000
alb,1996,100506836100.0000000000
alb,1997,82965922000.0000000000
alb,1998,97689116800.0000000000
alb,1999,116529940500.0000000000
alb,2000,146165997100.0000000000
alb,2001,175755247900.0000000000
alb,2002,187609076200.0000000000
alb,2003,211462026800.0000000000
alb,2004,226691899900.0000000000
alb,2005,240302359600.0000000000
alb,2006,262417177400.0000000000
alb,2007,274443086800.0000000000
alb,2008,293506308200.0000000000
alb,2009,298971454400.0000000000
alb,2010,309136000000.0000000000
alb,2011,316136000000.0000000000
alb,2012,296723156300.0000000000
alb,2013,304785731200.0000000000
alb,2014,294671238500.0000000000
alb,2015,302250249400.0000000000
alb,2016,307982351400.0000000000
alb,2017,313506645200.0000000000
alb,2018,344213187400.0000000000
alb,2019,347039697000.0000000000
alb,2020,329714954500.0000000000
alb,2021,382482484800.0000000000
dza,1999,6022563562700.0000000000
dza,2000,6234502023700.0000000000
dza,2001,6182973792400.0000000000
dza,2002,6432722210400.0000000000
dza,2003,6906987177200.0000000000
dza,2004,7112014956100.0000000000
dza,2005,7493855327100.0000000000
dza,2006,7323027427700.0000000000
dza,2007,7286486122600.0000000000
dza,2008,7125045295600.0000000000
dza,2009,6665704038700.0000000000
dza,2010,6576815816700.0000000000
dza,2011,6423056788200.0000000000
dza,2012,6265895000000.0000000000
dza,2013,5963283019000.0000000000
dza,2014,5964227552000.0000000000
dza,2015,6019870279600.0000000000
dza,2016,6428446204800.0000000000
dza,2017,6385653844500.0000000000
dza,2018,6120688668700.0000000000
dza,2019,5928028007100.0000000000
dza,2020,5415078601200.0000000000
dza,2021,7874786657500.0000000000
ago,2002,373119938800.0000000000
ago,2003,372796658700.0000000000
ago,2004,427974122300.0000000000
ago,2005,515691405300.0000000000
ago,2006,583728381100.0000000000
ago,2007,699300184600.0000000000
ago,2008,766200630300.0000000000
ago,2009,736318805800.0000000000
ago,2010,754947671500.0000000000
ago,2011,744302909400.0000000000
ago,2012,823868890400.0000000000
ago,2013,850232694900.0000000000
ago,2014,836458925200.0000000000
ago,2015,899109698700.0000000000
ago,2016,908190706700.0000000000
ago,2017,893205560000.0000000000
ago,2018,852864162400.0000000000
ago,2019,822502198200.0000000000
ago,2020,737240137500.0000000000
ago,2021,675693401900.0000000000
atg,1977,82436560.0000000000
atg,1978,84188990.0000000000
atg,1979,101037056.0000000000
atg,1980,120693468.0000000000
atg,1981,136353836.0000000000
atg,1982,108275313.0000000000
atg,1983,107679135.0000000000
atg,1984,118079345.0000000000
atg,1985,139884461.0000000000
atg,1986,172044167.0000000000
atg,1987,211591755.0000000000
atg,1988,232249357.0000000000
atg,1989,259299650.0000000000
atg,1990,246200000.0000000000
atg,1991,257080000.0000000000
atg,1992,251420000.0000000000
atg,1993,236060000.0000000000
atg,1994,246670000.0000000000
atg,1995,252010000.0000000000
atg,1996,279930000.0000000000
atg,1997,300230000.0000000000
atg,1998,323090000.0000000000
atg,1999,348760000.0000000000
atg,2000,371500000.0000000000
atg,2001,303650000.0000000000
atg,2002,321940000.0000000000
atg,2003,349780000.0000000000
atg,2004,356150000.0000000000
atg,2005,425810000.0000000000
atg,2006,576760000.0000000000
atg,2007,623470000.0000000000
atg,2008,625660000.0000000000
atg,2009,582990000.0000000000
atg,2010,435550000.0000000000
atg,2011,377910000.0000000000
atg,2012,389060000.0000000000
atg,2013,409200000.0000000000
atg,2014,426480000.0000000000
atg,2015,438370000.0000000000
atg,2016,492990000.0000000000
atg,2017,555360000.0000000000
atg,2018,666580000.0000000000
atg,2019,699150000.0000000000
atg,2020,550390000.0000000000
atg,2021,595850000.0000000000
arg,1965,74919076649.0000000000
arg,1966,75750477383.0000000000
arg,1967,78955540733.0000000000
arg,1968,86435953214.0000000000
arg,1969,96415995143.0000000000
arg,1970,95519084632.0000000000
arg,1971,101564741590.0000000000
arg,1972,104737516280.0000000000
arg,1973,105581430350.0000000000
arg,1974,111955912650.0000000000
arg,1975,110734465170.0000000000
arg,1976,111349760060.0000000000
arg,1977,120958230930.0000000000
arg,1978,110876484500.0000000000
arg,1979,119238129520.0000000000
arg,1980,117701209100.0000000000
arg,1981,105150335740.0000000000
arg,1982,101775660610.0000000000
arg,1983,107248837910.0000000000
arg,1984,107972002270.0000000000
arg,1985,98631331514.0000000000
arg,1986,107143475990.0000000000
arg,1987,110740043470.0000000000
arg,1988,106806583500.0000000000
arg,1989,97633221162.0000000000
arg,1990,92433951438.0000000000
arg,1991,102312792900.0000000000
arg,1992,113584340500.0000000000
arg,1993,119797741300.0000000000
arg,1994,127232809900.0000000000
arg,1995,122714216900.0000000000
arg,1996,130314455500.0000000000
arg,1997,141223260500.0000000000
arg,1998,143971608700.0000000000
arg,1999,134437104000.0000000000
arg,2000,131485736400.0000000000
arg,2001,124659669400.0000000000
arg,2002,110502847100.0000000000
arg,2003,126151553900.0000000000
arg,2004,139795267300.0000000000
arg,2005,148930027000.0000000000
arg,2006,161834698200.0000000000
arg,2007,171598747800.0000000000
arg,2008,176870334800.0000000000
arg,2009,165491663200.0000000000
arg,2010,180063034500.0000000000
arg,2011,190562362100.0000000000
arg,2012,186367843200.0000000000
arg,2013,187395091900.0000000000
arg,2014,180907408200.0000000000
arg,2015,183421674400.0000000000
arg,2016,172737070700.0000000000
arg,2017,176714916800.0000000000
arg,2018,171326322000.0000000000
arg,2019,163119549400.0000000000
arg,2020,147836792200.0000000000
arg,2021,170238523400.0000000000
arm,1990,1477212134300.0000000000
arm,1991,1241451801400.0000000000
arm,1992,335780062600.0000000000
arm,1993,338078291000.0000000000
arm,1994,367597278800.0000000000
arm,1995,370469495300.0000000000
arm,1996,392625538900.0000000000
arm,1997,400175325600.0000000000
arm,1998,403786886000.0000000000
arm,1999,428072331600.0000000000
arm,2000,529626313300.0000000000
arm,2001,556929239500.0000000000
arm,2002,675764364300.0000000000
arm,2003,842887807300.0000000000
arm,2004,905126489900.0000000000
arm,2005,1039062202300.0000000000
arm,2006,1211208175100.0000000000
arm,2007,1347602387600.0000000000
arm,2008,1447775488700.0000000000
arm,2009,1034395481400.0000000000
arm,2010,1111140809300.0000000000
arm,2011,1130788185300.0000000000
arm,2012,1187232000000.0000000000
arm,2013,1193717100000.0000000000
arm,2014,1166362709225.2500000000
arm,2015,1199175572649.4099121094
arm,2016,1195615369522.9199218750
arm,2017,1303519312439.8300781250
arm,2018,1351854831926.4699707031
arm,2019,1493937320289.0400390625
arm,2020,1449892679079.4599609375
arm,2021,1504448334624.8500976562
aus,1990,246192633376.9750061035
aus,1991,242465081184.7890014648
aus,1992,236510472482.8410034180
aus,1993,242799384863.0939941406
aus,1994,252939075321.4349975586
aus,1995,262324961050.0849914551
aus,1996,270333940694.4769897461
aus,1997,274506589954.1369934082
aus,1998,288667209535.4819946289
aus,1999,298533285431.4860229492
aus,2000,308629847050.8220214844
aus,2001,305604068253.1240234375
aus,2002,318564597789.5659790039
aus,2003,337400261847.2479858398
aus,2004,344876672995.6539916992
aus,2005,351994209186.7739868164
aus,2006,359054473909.8469848633
aus,2007,375716183902.9920043945
aus,2008,391955286050.9959716797
aus,2009,395249671021.8519897461
aus,2010,407548432085.3020019531
aus,2011,413255450721.6729736328
aus,2012,438583911526.0079956055
aus,2013,453471501547.4439697266
aus,2014,472373169639.7189941406
aus,2015,479719296917.1300048828
aus,2016,484546467275.4500122070
aus,2017,479574374577.9409790039
aus,2018,498288288719.2780151367
aus,2019,504120653869.9559936523
aus,2020,504370000000.0000000000
aus,2021,498912000000.0000000000
aut,1976,44768153000.0000000000
aut,1977,47356221000.0000000000
aut,1978,46910588000.0000000000
aut,1979,48540304000.0000000000
aut,1980,49569064000.0000000000
aut,1981,48604385000.0000000000
aut,1982,47656249000.0000000000
aut,1983,48862289000.0000000000
aut,1984,47794587000.0000000000
aut,1985,50288964000.0000000000
aut,1986,51282279000.0000000000
aut,1987,51449927000.0000000000
aut,1988,53232283000.0000000000
aut,1989,54730846000.0000000000
aut,1990,58146057000.0000000000
aut,1991,60542681000.0000000000
aut,1992,61120164000.0000000000
aut,1993,61015036000.0000000000
aut,1994,63797854000.0000000000
aut,1995,65948190000.0000000000
aut,1996,67069410000.0000000000
aut,1997,68168620000.0000000000
aut,1998,70111480000.0000000000
aut,1999,72227370000.0000000000
aut,2000,75208440000.0000000000
aut,2001,76534980000.0000000000
aut,2002,75986220000.0000000000
aut,2003,77843310000.0000000000
aut,2004,80304500000.0000000000
aut,2005,81937350000.0000000000
aut,2006,84930510000.0000000000
aut,2007,89294190000.0000000000
aut,2008,89045120000.0000000000
aut,2009,78979330000.0000000000
aut,2010,81648640000.0000000000
aut,2011,84901110000.0000000000
aut,2012,86149820000.0000000000
aut,2013,86658540000.0000000000
aut,2014,86677550000.0000000000
aut,2015,86669480000.0000000000
aut,2016,89300010000.0000000000
aut,2017,92320630000.0000000000
aut,2018,95348990000.0000000000
aut,2019,95425930000.0000000000
aut,2020,90025350000.0000000000
aut,2021,96984450000.0000000000
aze,1992,5428868500.0000000000
aze,1993,4064371800.0000000000
aze,1994,2956582400.0000000000
aze,1995,2560529300.0000000000
aze,1996,2747369800.0000000000
aze,1997,3234443800.0000000000
aze,1998,3813630500.0000000000
aze,1999,3914161900.0000000000
aze,2000,3396026400.0000000000
aze,2001,3677341500.0000000000
aze,2002,4092273100.0000000000
aze,2003,4565143900.0000000000
aze,2004,5016810100.0000000000
aze,2005,7328700000.0000000000
aze,2006,11006316800.0000000000
aze,2007,14673820500.0000000000
aze,2008,16085099500.0000000000
aze,2009,17758865400.0000000000
aze,2010,18436797400.0000000000
aze,2011,17408991200.0000000000
aze,2012,17245692800.0000000000
aze,2013,18024803700.0000000000
aze,2014,18051996600.0000000000
aze,2015,17703910100.0000000000
aze,2016,16970536300.0000000000
aze,2017,16368679200.0000000000
aze,2018,16260153900.0000000000
aze,2019,16402784900.0000000000
aze,2020,15421615100.0000000000
aze,2021,15722371700.0000000000
bhs,1989,747365859.9199999571
bhs,1990,711139451.6900000572
bhs,1991,691361000.0000000000
bhs,1992,700738500.0000000000
bhs,1993,625582100.0000000000
bhs,1994,701164500.0000000000
bhs,1995,696711500.0000000000
bhs,1996,717974800.0000000000
bhs,1997,860100000.0000000000
bhs,1998,746000000.0000000000
bhs,1999,614500000.0000000000
bhs,2000,678200000.0000000000
bhs,2001,443300000.0000000000
bhs,2002,558100000.0000000000
bhs,2003,845900000.0000000000
bhs,2004,742700000.0000000000
bhs,2005,908200000.0000000000
bhs,2006,813600000.0000000000
bhs,2007,393500000.0000000000
