economy,year,eg_elc_ngas_zs
afe,1971,0.0000000000
afe,1972,0.0000000000
afe,1973,0.0000000000
afe,1974,0.0000000000
afe,1975,0.0000000000
afe,1976,0.0000000000
afe,1977,0.0000000000
afe,1978,0.0000000000
afe,1979,0.0000000000
afe,1980,0.0000000000
afe,1981,0.0000000000
afe,1982,0.0000000000
afe,1983,0.0000000000
afe,1984,0.0000000000
afe,1985,0.0016155217
afe,1986,0.0005206791
afe,1987,0.0000000000
afe,1988,0.0000000000
afe,1989,0.0004695469
afe,1990,0.0000000000
afe,1991,0.0000000000
afe,1992,0.0004576497
afe,1993,0.0004412686
afe,1994,0.0004279090
afe,1995,0.0004140359
afe,1996,0.0003909894
afe,1997,0.0007540165
afe,1998,0.0007511339
afe,1999,0.0007503630
afe,2000,0.0007196404
afe,2001,0.0007054408
afe,2002,0.0013430679
afe,2003,0.0009641015
afe,2004,0.1123689889
afe,2005,0.3476467625
afe,2006,0.3907010152
afe,2007,0.3421589632
afe,2008,0.4191395818
afe,2009,0.5948587610
afe,2010,0.6692593217
afe,2011,0.7163430211
afe,2012,0.7958243625
afe,2013,0.8628898328
afe,2014,1.0905697226
afe,2015,1.3728577430
afw,1971,1.4704467566
afw,1972,2.7822937879
afw,1973,3.0027450970
afw,1974,1.5166616383
afw,1975,4.5998018502
afw,1976,5.8580469370
afw,1977,7.0014062194
afw,1978,9.6843282202
afw,1979,12.2610982103
afw,1980,16.2962979146
afw,1981,20.0207746332
afw,1982,20.5579770374
afw,1983,28.5918883516
afw,1984,26.1022884201
afw,1985,24.0425872161
afw,1986,19.5338184151
afw,1987,22.4976496739
afw,1988,20.5170680659
afw,1989,23.1615554709
afw,1990,25.0273283072
afw,1991,21.9514163966
afw,1992,21.2217956849
afw,1993,22.5545590570
afw,1994,25.9896302669
afw,1995,23.0153657377
afw,1996,25.0644507434
afw,1997,33.8405575637
afw,1998,34.5284748305
afw,1999,34.7011203431
afw,2000,32.7944142894
afw,2001,32.5646198565
afw,2002,37.0904337168
afw,2003,37.5722894135
afw,2004,40.8684806702
afw,2005,40.6420204249
afw,2006,40.4345736606
afw,2007,41.5957196127
afw,2008,39.2160531216
afw,2009,39.3925210456
afw,2010,44.0391806642
afw,2011,47.0757584742
afw,2012,46.7060757986
afw,2013,46.8254537798
afw,2014,48.2918440904
afw,2015,52.6918865780
arb,1971,22.0355888941
arb,1972,24.2755982510
arb,1973,27.9610086235
arb,1974,28.1585969496
arb,1975,28.6653148413
arb,1976,32.4612865072
arb,1977,30.8759087338
arb,1978,33.2255402366
arb,1979,35.6947336673
arb,1980,43.3358863565
arb,1981,41.1271293814
arb,1982,38.7762060356
arb,1983,39.2613859875
arb,1984,41.3746358057
arb,1985,42.4859702270
arb,1986,42.3295954117
arb,1987,41.9967070057
arb,1988,43.0842957911
arb,1989,45.0790113651
arb,1990,47.7755040644
arb,1991,47.1533565067
arb,1992,48.2320912862
arb,1993,51.2890286957
arb,1994,51.7454966689
arb,1995,51.5717482178
arb,1996,51.8980976367
arb,1997,51.0432927339
arb,1998,49.0254872579
arb,1999,50.5635341379
arb,2000,50.9120407078
arb,2001,54.8455083017
arb,2002,55.3959610037
arb,2003,56.6012604701
arb,2004,57.7183832222
arb,2005,60.3319467990
arb,2006,61.2466615347
arb,2007,61.0343540911
arb,2008,61.4085518802
arb,2009,60.8990535189
arb,2010,61.5442289738
