economy,year,eg_elc_ngas_zs
afe,1990,0.0000000000
afe,1991,0.0000000000
afe,1992,0.0004908433
afe,1993,0.0004733011
afe,1994,0.0004587177
afe,1995,0.0004443793
afe,1996,0.0004182298
afe,1997,0.0008054124
afe,1998,0.0008027808
afe,1999,0.0008009612
afe,2000,0.0692565733
afe,2001,0.0681373808
afe,2002,0.0655677932
afe,2003,0.0622283397
afe,2004,0.1768903752
afe,2005,0.4256297951
afe,2006,0.4700877970
afe,2007,0.4153946312
afe,2008,0.4968362073
afe,2009,0.6820140027
afe,2010,0.7599603346
afe,2011,0.8409131606
afe,2012,0.9227033886
afe,2013,0.9217702775
afe,2014,0.8306920761
afe,2015,1.1783065781
afe,2016,1.9067764078
afe,2017,1.9070835304
afe,2018,2.0355495146
afe,2019,2.7319001949
afe,2020,2.4495284605
afe,2021,2.6150790602
afe,2022,3.0208060836
afw,1990,27.5053859297
afw,1991,24.1412554453
afw,1992,23.3502538071
afw,1993,24.8036649215
afw,1994,28.6057692308
afw,1995,25.3215717723
afw,1996,27.5708217462
afw,1997,37.2151973355
afw,1998,37.8642018742
afw,1999,38.1302950628
afw,2000,34.8439511240
afw,2001,35.5120796519
afw,2002,40.9977743066
afw,2003,39.6935903479
afw,2004,42.2419053715
afw,2005,42.4341193120
afw,2006,44.3632963567
afw,2007,45.6208244287
afw,2008,43.1448051467
afw,2009,41.7420218559
afw,2010,46.4651393934
afw,2011,49.6219481255
afw,2012,49.0195799152
afw,2013,51.5615477237
afw,2014,55.5739960783
afw,2015,59.1894788236
afw,2016,58.1322292740
afw,2017,50.7470550201
afw,2018,51.9744129624
afw,2019,52.0620473915
afw,2020,56.4977708126
afw,2021,56.2335103315
afw,2022,58.2546834242
arb,1990,48.3707554208
arb,1991,47.7397395145
arb,1992,48.8308427286
arb,1993,51.9148373883
arb,1994,52.3685731694
arb,1995,52.2109865920
arb,1996,52.5186675711
arb,1997,51.5529180619
arb,1998,49.4252077391
arb,1999,50.9488688546
arb,2000,54.5439545094
arb,2001,56.8130441360
arb,2002,57.6613739989
arb,2003,58.4965159795
arb,2004,57.4311874761
arb,2005,60.5699128098
arb,2006,61.3692864173
arb,2007,61.4417187486
arb,2008,61.1637300857
arb,2009,61.2001328802
arb,2010,62.2832119614
arb,2011,61.9844059498
arb,2012,60.4806165040
arb,2013,60.4356068117
arb,2014,58.0226444463
arb,2015,59.4436197970
arb,2016,64.8177011102
arb,2017,67.6942152644
arb,2018,70.3105692081
arb,2019,69.5523882025
arb,2020,70.1522571523
arb,2021,68.8294757611
arb,2022,67.5398999614
css,1990,99.0494828068
css,1991,99.2473118280
css,1992,99.1700201207
css,1993,99.1878438564
css,1994,99.2135659867
css,1995,99.2338054330
css,1996,99.6256331205
css,1997,99.6391339214
css,1998,99.4196169472
css,1999,99.4854202401
css,2000,49.0275658301
css,2001,48.6696302721
css,2002,47.4044101132
css,2003,50.4584739653
css,2004,49.8291893408
css,2005,51.4171946656
css,2006,50.9998533048
css,2007,51.6626985979
css,2008,51.3518352252
css,2009,51.0656917286
css,2010,53.2303931257
css,2011,52.9598525071
css,2012,54.2356156743
css,2013,55.4217050700
css,2014,54.8339975455
css,2015,54.6905141768
css,2016,53.9029803825
css,2017,54.0280680557
css,2018,53.2395920771
css,2019,52.8695579790
css,2020,53.0073527756
css,2021,52.9045995420
css,2022,81.6360024186
ceb,1990,10.0322524710
ceb,1991,9.7655193542
ceb,1992,8.1130086228
ceb,1993,7.5424679896
ceb,1994,7.4960571245
ceb,1995,7.1691163035
ceb,1996,7.6498174419
ceb,1997,5.8506675426
ceb,1998,6.2622637277
ceb,1999,6.5811330230
ceb,2000,6.7196768782
ceb,2001,6.8839175860
ceb,2002,7.7292738676
ceb,2003,8.0093324466
ceb,2004,8.2452117180
ceb,2005,8.4789737922
ceb,2006,8.9564468437
ceb,2007,9.3453965763
ceb,2008,8.8484035305
ceb,2009,7.6164815667
ceb,2010,8.1950442081
ceb,2011,8.4570604683
ceb,2012,8.3542349167
ceb,2013,7.3400438722
ceb,2014,6.1454661967
ceb,2015,7.0425119309
ceb,2016,7.9033493046
ceb,2017,8.7522778321
ceb,2018,9.2221785979
ceb,2019,10.8561575273
ceb,2020,12.5827164022
ceb,2021,11.7221795604
ceb,2022,9.1144380127
ceb,2023,9.5619888704
ear,1990,20.2761193675
ear,1991,20.7441866728
ear,1992,20.5672736511
ear,1993,21.0587137356
ear,1994,21.7747355716
ear,1995,22.4574473073
ear,1996,22.5299416557
ear,1997,22.6098010729
ear,1998,23.6904273485
ear,1999,25.3115458505
ear,2000,26.3150967572
ear,2001,27.4738524155
ear,2002,29.1070887247
ear,2003,31.0829323457
ear,2004,31.3540716663
ear,2005,31.2518009307
ear,2006,31.3133288928
ear,2007,32.4918010479
ear,2008,33.1437796540
ear,2009,33.8998970688
ear,2010,33.9468566850
ear,2011,32.4636279648
ear,2012,31.2133654222
ear,2013,30.5667361455
ear,2014,31.0764768226
ear,2015,31.6268006435
ear,2016,32.7753903035
ear,2017,33.7824448578
ear,2018,33.3127023543
ear,2019,31.5689281072
ear,2020,32.7801869618
ear,2021,33.3421371536
ear,2022,30.6181561286
ear,2023,44.8055752771
eas,1990,10.8626521343
eas,1991,10.9898456450
eas,1992,11.0149806200
eas,1993,11.2274164814
eas,1994,11.9940205784
eas,1995,12.0119440991
eas,1996,12.6777499094
eas,1997,13.6716214136
eas,1998,13.8357571752
eas,1999,14.3939732461
eas,2000,13.9565373282
eas,2001,13.9770001060
eas,2002,14.3715100170
eas,2003,14.1588553955
eas,2004,13.5698279324
eas,2005,12.6946338590
eas,2006,12.7682317690
eas,2007,12.5862835070
eas,2008,12.5811330175
eas,2009,12.7718253181
eas,2010,13.3152307336
eas,2011,13.7696342176
eas,2012,13.7986139758
eas,2013,13.8463185017
eas,2014,13.5735820732
eas,2015,13.6375533507
eas,2016,13.4728200670
eas,2017,12.5533553391
eas,2018,12.3033040906
eas,2019,11.8349829779
eas,2020,11.7655147611
eas,2021,11.0544576569
eas,2022,10.4046405012
eas,2023,27.7905598842
eap,1990,3.5196115802
eap,1991,3.7364034715
eap,1992,4.1638850834
eap,1993,5.2058098664
eap,1994,6.5303484574
eap,1995,7.2468352936
eap,1996,7.7531231241
eap,1997,8.8364502190
eap,1998,8.8653423895
