economy,year,eg_elc_ngas_zs
arb,1971,22.1129398509
arb,1972,24.3608122545
arb,1973,28.0591594276
arb,1974,28.2574413429
arb,1975,28.7659379533
arb,1976,32.5752345201
arb,1977,30.9842916362
arb,1978,33.3421709896
arb,1979,35.8200319661
arb,1980,43.4880071955
arb,1981,41.2714968780
arb,1982,38.9123211469
arb,1983,39.3992042135
arb,1984,41.5198721177
arb,1985,42.6351076275
arb,1986,42.4781838937
arb,1987,42.1441269582
arb,1988,43.2355334783
arb,1989,45.2372510507
arb,1990,47.9432091784
arb,1991,47.3188777123
arb,1992,48.4013991465
arb,1993,51.4690672442
arb,1994,51.9271375451
arb,1995,51.7527791894
arb,1996,52.0802741841
arb,1997,51.2224686818
arb,1998,49.1975801555
arb,1999,50.7410260017
arb,2000,51.0907559251
arb,2001,55.0380310684
arb,2002,55.5904160103
arb,2003,56.7999464081
arb,2004,57.9209905673
arb,2005,60.5437284686
arb,2006,61.4616541037
arb,2007,61.2486014028
arb,2008,61.6241127288
arb,2009,61.1128258886
arb,2010,61.7602660861
arb,2011,61.7795203476
arb,2012,61.3309735964
arb,2013,63.0350443483
arb,2014,61.5925258712
arb,2015,64.0714218284
ceb,1971,11.5535198934
ceb,1972,10.6500456424
ceb,1973,10.3304635473
ceb,1974,9.6306886520
ceb,1975,10.0417302743
ceb,1976,10.2993809435
ceb,1977,8.8672636684
ceb,1978,8.1478590723
ceb,1979,7.9654284269
ceb,1980,9.9342567832
ceb,1981,12.2928628984
ceb,1982,12.5135156412
ceb,1983,11.5600059163
ceb,1984,10.8857681536
ceb,1985,9.4200565756
ceb,1986,9.3425355701
ceb,1987,8.4495383674
ceb,1988,8.8405155882
ceb,1989,8.9305789706
ceb,1990,10.0722129761
ceb,1991,9.8026590812
ceb,1992,8.1702891582
ceb,1993,7.5949659689
ceb,1994,7.5520645858
ceb,1995,7.2213674144
ceb,1996,7.7094289496
ceb,1997,5.9268978354
ceb,1998,6.3152906662
ceb,1999,6.6396772968
ceb,2000,6.7756330452
ceb,2001,6.9364914107
ceb,2002,7.7853588165
ceb,2003,8.0659115762
ceb,2004,8.3000611255
ceb,2005,8.5371538810
ceb,2006,9.0078298715
ceb,2007,9.3893997140
ceb,2008,8.8912389507
ceb,2009,7.6669474668
ceb,2010,8.2577932644
ceb,2011,8.5163077117
ceb,2012,8.4142825841
ceb,2013,7.4005652117
ceb,2014,6.1982002167
ceb,2015,7.1013083565
ear,1971,8.1040646475
ear,1972,7.8214858285
ear,1973,7.8841176302
ear,1974,7.8278585459
ear,1975,7.7835887266
ear,1976,7.5736137356
ear,1977,8.3809939982
ear,1978,8.2998023786
ear,1979,9.6307996626
ear,1980,11.3732317401
ear,1981,10.8124981073
ear,1982,11.8951650277
ear,1983,11.5841016175
ear,1984,12.2836437809
ear,1985,12.3335124150
ear,1986,12.4573623873
ear,1987,13.0147626196
ear,1988,13.7373800175
ear,1989,14.9127136220
ear,1990,20.5664693378
ear,1991,20.9108616181
ear,1992,20.7151389669
ear,1993,21.2543887473
ear,1994,22.0218456879
ear,1995,22.6065906091
ear,1996,22.5916126197
ear,1997,22.7953768046
ear,1998,23.8101804126
ear,1999,25.3778759401
ear,2000,25.7109139497
ear,2001,27.3245247315
ear,2002,28.9005404480
ear,2003,30.9333797483
ear,2004,31.5038003571
ear,2005,31.4598889434
ear,2006,31.2105731885
ear,2007,32.4951975735
ear,2008,33.1024779492
ear,2009,33.9300761982
ear,2010,33.9820134431
ear,2011,32.3539522259
ear,2012,31.3454765650
ear,2013,31.0116891051
ear,2014,31.7749875060
ear,2015,32.5891297554
eas,1971,1.1326684788
eas,1972,1.0747497392
eas,1973,1.6936935604
eas,1974,2.3682955845
eas,1975,2.6969383760
eas,1976,3.2777615094
eas,1977,4.4851974370
eas,1978,5.9072933593
eas,1979,7.0594478252
eas,1980,7.7604331943
eas,1981,7.7164268278
eas,1982,8.1385996981
eas,1983,8.5304058115
eas,1984,10.7243121539
eas,1985,10.8302686623
eas,1986,10.6300839422
eas,1987,11.0700760022
eas,1988,10.9244241662
eas,1989,10.8896255118
eas,1990,10.9892572857
eas,1991,11.1212713010
eas,1992,11.0835754699
eas,1993,11.3064483868
eas,1994,11.9929596683
eas,1995,12.1118553823
eas,1996,12.7192583287
eas,1997,13.6736061028
eas,1998,13.7740247689
eas,1999,14.2802729734
eas,2000,13.8393904497
eas,2001,13.8521417326
eas,2002,14.2066236352
eas,2003,14.0082049533
eas,2004,13.4394533267
eas,2005,12.6023550034
eas,2006,12.6788203313
eas,2007,12.8189444299
eas,2008,12.7740595668
eas,2009,13.0276208325
eas,2010,13.4447111759
eas,2011,13.5103959703
eas,2012,13.5723390179
eas,2013,13.4938059866
eas,2014,13.6423381682
eas,2015,13.5240583353
eap,1971,0.0151452700
eap,1972,0.0193122271
eap,1973,0.0248080842
eap,1974,0.0230499299
eap,1975,0.0426676028
eap,1976,0.0365748311
eap,1977,0.0379489090
eap,1978,0.0586483161
eap,1979,0.0729995483
eap,1980,0.2677290962
eap,1981,0.6254816803
eap,1982,1.4661684377
eap,1983,1.6762987797
eap,1984,2.1282839303
eap,1985,2.8394524491
eap,1986,2.8213551104
eap,1987,3.6504440240
eap,1988,3.8402740218
eap,1989,3.8856560038
eap,1990,3.5075396839
eap,1991,3.7235880020
eap,1992,4.1496033971
eap,1993,5.1879544880
eap,1994,6.5078828465
eap,1995,7.2230309795
eap,1996,7.7260226772
eap,1997,8.8015917291
eap,1998,8.8317840973
eap,1999,8.9971424218
eap,2000,8.8043812260
eap,2001,8.6919158297
eap,2002,8.5547111820
eap,2003,8.4037098781
eap,2004,7.7238177853
eap,2005,7.4664984398
eap,2006,7.1106537436
eap,2007,6.8852429177
eap,2008,6.8983155248
eap,2009,7.5744195386
eap,2010,7.6855730085
eap,2011,6.6640341021
eap,2012,6.7198578523
eap,2013,6.5334279418
eap,2014,6.6728510781
eap,2015,7.1189386832
tea,1971,0.0165312049
tea,1972,0.0209993586
tea,1973,0.0268656150
tea,1974,0.0250341966
tea,1975,0.0460116427
tea,1976,0.0393938106
tea,1977,0.0406944671
tea,1978,0.0625125581
tea,1979,0.0775058464
tea,1980,0.2836060277
tea,1981,0.6623391128
tea,1982,1.5494345874
tea,1983,1.7668538903
tea,1984,2.2379878722
tea,1985,2.9832285278
tea,1986,2.9530726608
tea,1987,3.8090214760
tea,1988,4.0027410758
tea,1989,4.0452286138
tea,1990,3.6350158566
tea,1991,3.8411893234
tea,1992,4.2605473818
tea,1993,5.2997435345
tea,1994,6.6398102357
tea,1995,7.3561242107
tea,1996,7.8478950756
tea,1997,8.9204893887
tea,1998,8.9340846364
tea,1999,9.1047683941
tea,2000,8.9051103169
tea,2001,8.7871957361
tea,2002,8.6376304825
tea,2003,8.4796347782
tea,2004,7.7879636665
tea,2005,7.5241734980
tea,2006,7.1581429885
tea,2007,6.9241617859
tea,2008,6.9382062548
tea,2009,7.6116378261
tea,2010,7.7200151771
tea,2011,6.6878816098
tea,2012,6.7425152469
tea,2013,6.5527610820
tea,2014,6.6913240950
tea,2015,7.1335565681
emu,1960,2.1942687342
emu,1961,2.4447862298
emu,1962,2.5394540915
emu,1963,2.2841614548
emu,1964,2.1184723619
emu,1965,1.9324080589
emu,1966,2.4744895489
emu,1967,2.9009724854
emu,1968,4.0189442746
emu,1969,5.2445338276
emu,1970,6.5713004208
emu,1971,8.0631062871
emu,1972,9.5126768132
emu,1973,11.1753519916
emu,1974,13.0509035076
emu,1975,13.8820228607
emu,1976,12.9069168863
emu,1977,12.1960895186
emu,1978,11.4230093898
emu,1979,11.1341768577
emu,1980,9.4485375420
emu,1981,8.0529295359
emu,1982,7.7657517937
emu,1983,8.0675178519
emu,1984,8.4437138512
emu,1985,7.3516710908
emu,1986,7.3683865884
emu,1987,7.5848393808
emu,1988,7.2319849955
emu,1989,8.0401985739
emu,1990,8.8393303992
emu,1991,8.4893117758
emu,1992,7.9787659842
emu,1993,8.3866665468
emu,1994,8.9573053584
emu,1995,9.3559168833
emu,1996,10.1623657826
