economy,year,ne_imp_gnfs_zs
afe,1991,21.9604168725
afe,1992,22.9390698247
afe,1993,21.6224077653
afe,1994,24.2519069466
afe,1995,25.9960707515
afe,1996,26.6085099415
afe,1997,26.3009153665
afe,1998,27.2079198658
afe,1999,25.6767806999
afe,2000,25.8747289125
afe,2001,27.0295220310
afe,2002,28.2543393853
afe,2003,26.7390455897
afe,2004,27.3997294594
afe,2005,28.4914589832
afe,2006,29.7015220900
afe,2007,31.9673050080
afe,2008,36.3873745458
afe,2009,32.1105475774
afe,2010,30.7689266582
afe,2011,32.2446168660
afe,2012,33.3791186701
afe,2013,34.0637603641
afe,2014,32.4937432248
afe,2015,30.5390510676
afe,2016,28.2359454013
afe,2017,26.7456598550
afe,2018,28.4875107620
afe,2019,27.2565590681
afe,2020,24.9685932917
afw,1960,22.6636069283
afw,1961,23.6168756754
afw,1962,20.6382802226
afw,1963,20.4112693559
afw,1964,21.2153441512
afw,1965,22.1233298604
afw,1966,20.5775252354
afw,1967,22.6365689538
afw,1968,22.7569070755
afw,1969,22.4739419956
afw,1970,19.0978588990
afw,1971,22.0255902048
afw,1972,20.9105156180
afw,1973,23.3720636332
afw,1974,23.8873825365
afw,1975,29.7606298532
afw,1976,30.0063769011
afw,1977,29.7281407688
afw,1978,30.3863562598
afw,1979,27.3700753140
afw,1980,27.3079224358
afw,1981,16.2199638535
afw,1982,14.1035548688
afw,1983,13.5165061526
afw,1984,13.9806254172
afw,1985,15.5666606039
afw,1986,17.9891574900
afw,1987,19.4393950218
afw,1988,18.6164253132
afw,1989,20.7663791164
afw,1990,20.2973986981
afw,1991,21.5122961213
afw,1992,22.4314398583
afw,1993,22.2996691737
afw,1994,23.5848568960
afw,1995,25.8542910989
afw,1996,25.8827350662
afw,1997,29.1300171299
afw,1998,28.6406916439
afw,1999,24.2582996032
afw,2000,23.7297353999
afw,2001,28.2779697693
afw,2002,25.3805573455
afw,2003,28.3019276975
afw,2004,22.0232113967
afw,2005,21.7515190753
afw,2006,21.4096285182
afw,2007,25.7211509907
afw,2008,23.9251895751
afw,2009,25.3107697447
afw,2010,25.9396228066
afw,2011,28.2336818518
afw,2012,23.0303957645
afw,2013,21.8826031858
afw,2014,21.0232701828
afw,2015,20.2255058268
afw,2016,21.2776364160
afw,2017,22.4157317106
afw,2018,24.7333554842
afw,2019,25.9367595563
afw,2020,23.0017136407
arb,1994,34.3537701435
arb,1995,34.1913266468
arb,1996,32.9467584089
arb,1997,32.4293614011
arb,1998,33.6920606371
arb,1999,31.8324860091
arb,2000,30.1366964944
arb,2001,31.2115784387
arb,2002,32.1662078863
arb,2003,32.8038441730
arb,2004,36.0427011812
arb,2005,35.9725545023
arb,2006,35.6454470171
arb,2007,39.8546350647
arb,2008,40.6232850814
arb,2009,41.5471345061
arb,2010,37.5151033278
arb,2011,36.3017895557
arb,2012,36.9493457358
arb,2013,38.2326555247
arb,2014,39.8473832305
arb,2015,42.2298615680
arb,2016,39.7864846800
arb,2017,41.1824593666
arb,2018,38.7891409797
arb,2019,39.3329892144
ceb,1995,33.3767740010
ceb,1996,36.1221007888
ceb,1997,39.2798944691
ceb,1998,39.6265911872
ceb,1999,39.7727114483
ceb,2000,43.4107276158
ceb,2001,43.0706488487
ceb,2002,42.9675955244
ceb,2003,45.5649995523
ceb,2004,49.3400361354
ceb,2005,49.9186435284
ceb,2006,54.1905042218
ceb,2007,55.5169593034
ceb,2008,55.0844340515
ceb,2009,47.3999211004
ceb,2010,53.0694860935
ceb,2011,57.2718654004
ceb,2012,58.4327125880
ceb,2013,57.9130061015
ceb,2014,59.2009684257
ceb,2015,58.9713204045
ceb,2016,59.0195857140
ceb,2017,60.8309422291
ceb,2018,61.8274741013
ceb,2019,60.2251376886
ceb,2020,57.2317074252
ear,1965,12.1688517622
ear,1966,12.7293901280
ear,1967,12.8102282889
ear,1968,12.4221383385
ear,1969,12.1931916901
ear,1970,12.7119892245
ear,1971,12.9426867486
ear,1972,13.0297006409
ear,1973,14.1004666220
ear,1974,16.2915294382
ear,1975,19.0462284726
ear,1976,18.7774219702
ear,1977,20.3775087525
ear,1978,20.3312642871
ear,1979,19.3531678346
ear,1980,20.4513834065
ear,1981,20.9408739623
ear,1982,20.9079834486
ear,1983,20.3292529442
ear,1984,19.2916173815
ear,1985,17.4191016524
ear,1986,16.3748982084
ear,1987,17.0812582845
ear,1988,18.7052546272
ear,1989,19.9252411599
ear,1990,19.5970586715
ear,1991,20.3749325597
ear,1992,21.0741201326
ear,1993,20.3545661329
ear,1994,20.4838324510
ear,1995,22.5630389160
ear,1996,23.1168124415
ear,1997,23.7252183476
ear,1998,23.5638392393
ear,1999,22.4181117893
ear,2000,23.6000667056
ear,2001,23.1283374745
ear,2002,24.3265124504
ear,2003,24.3152457809
ear,2004,26.3937611945
ear,2005,27.1321132003
ear,2006,28.0525715888
ear,2007,28.6569533377
ear,2008,30.2733149261
ear,2009,27.0525410022
ear,2010,27.3104822876
ear,2011,28.7720390449
ear,2012,29.3050208986
ear,2013,29.1345943663
ear,2014,28.7932005933
ear,2015,26.7531602358
ear,2016,25.4596068704
ear,2017,26.4770419027
ear,2018,28.3580392149
ear,2019,26.6713181467
ear,2020,24.2122085012
eas,1960,14.2287336663
eas,1961,13.1812848222
eas,1962,12.3982852082
eas,1963,12.8579874205
eas,1964,11.8113038477
eas,1965,12.1823462479
eas,1966,12.0013135211
eas,1967,11.5365045967
eas,1968,11.9089854432
eas,1969,11.3879687735
eas,1970,11.1355161235
eas,1971,10.8784354012
eas,1972,10.3272588489
eas,1973,12.0343133164
eas,1974,16.5659631963
eas,1975,15.1451165574
eas,1976,15.3865027461
eas,1977,14.6760128508
eas,1978,13.6968860381
eas,1979,16.9682263889
eas,1980,19.4873205001
eas,1981,19.5692760635
eas,1982,19.5195175369
eas,1983,18.1231459453
eas,1984,18.0403037476
eas,1985,17.0701844797
eas,1986,13.4132505848
eas,1987,13.7228233437
eas,1988,14.6498486730
eas,1989,16.0609314811
eas,1990,17.0312874339
eas,1991,16.5327366473
eas,1992,16.4702468848
eas,1993,16.2646434434
eas,1994,16.6538929023
eas,1995,18.1005622284
eas,1996,20.0265535481
eas,1997,21.1054477255
eas,1998,19.7620265147
eas,1999,19.1152286325
