economy,year,ne_imp_gnfs_zs
afe,1990,19.6695594823
afe,1991,19.4823121198
afe,1992,21.1938098590
afe,1993,21.3858392291
afe,1994,24.1377846264
afe,1995,25.9922211162
afe,1996,26.6023500341
afe,1997,26.2949281401
afe,1998,27.2017157287
afe,1999,25.6708001613
afe,2000,25.8687046997
afe,2001,27.0232341200
afe,2002,28.2477671083
afe,2003,26.7328263512
afe,2004,27.3933557850
afe,2005,28.4848300902
afe,2006,29.6946109854
afe,2007,31.9598676758
afe,2008,36.3789064948
afe,2009,32.0253849427
afe,2010,30.6172077066
afe,2011,31.7847633035
afe,2012,32.9210809153
afe,2013,33.6013971926
afe,2014,31.6315652040
afe,2015,29.3584997920
afe,2016,26.4933051112
afe,2017,24.6528153588
afe,2018,28.4926496469
afe,2019,26.6061980030
afe,2020,24.2500252848
afe,2021,25.9906453697
afw,1960,22.6633438319
afw,1961,23.6166100485
afw,1962,20.6381107501
afw,1963,20.4111045572
afw,1964,21.2152556982
afw,1965,22.1231890514
afw,1966,20.5774925807
afw,1967,22.6365732961
afw,1968,22.7568839520
afw,1969,22.4739191577
afw,1970,19.0978394937
afw,1971,22.0255678257
afw,1972,20.9104943717
afw,1973,23.3720398884
afw,1974,23.8873583002
afw,1975,29.7605996153
afw,1976,30.0063464110
afw,1977,29.7281105563
afw,1978,30.3863253920
afw,1979,27.3700474974
afw,1980,27.3078948346
afw,1981,16.2199467815
afw,1982,14.1035420275
afw,1983,13.5164945326
afw,1984,13.9806133903
afw,1985,15.5666423246
afw,1986,17.9891433317
afw,1987,19.4393783018
afw,1988,18.6164084627
afw,1989,20.7663593829
afw,1990,20.2973733512
afw,1991,21.5122774763
afw,1992,22.4314150533
afw,1993,22.2996441270
afw,1994,23.5848299280
afw,1995,25.8542660873
afw,1996,25.8827079278
afw,1997,29.1299879907
afw,1998,28.6406627089
afw,1999,24.2585184560
afw,2000,23.7297643238
afw,2001,28.2779164729
afw,2002,25.3804280715
afw,2003,28.3017840887
afw,2004,22.0231752996
afw,2005,21.7517194237
afw,2006,21.4101327376
afw,2007,25.7225343581
afw,2008,23.9282213750
afw,2009,25.3143070118
afw,2010,25.9402802649
afw,2011,28.2343974483
afw,2012,23.0303723078
afw,2013,21.8827200185
afw,2014,21.0241175154
afw,2015,20.2258883694
afw,2016,21.2779557783
afw,2017,22.4160927241
afw,2018,24.6930369568
afw,2019,25.9871424623
arb,1994,34.3572038401
arb,1995,34.1947441070
arb,1996,32.9500514732
arb,1997,32.4326027510
arb,1998,33.6954281951
arb,1999,31.8356677006
arb,2000,30.1397086899
arb,2001,31.2146980699
arb,2002,32.1694229337
arb,2003,32.8071229528
arb,2004,36.0463036883
arb,2005,35.9761499982
arb,2006,35.5305253931
arb,2007,39.8470396876
arb,2008,40.6351514880
arb,2009,41.5350227551
arb,2010,37.0901029828
arb,2011,35.7467702407
arb,2012,36.4851795254
arb,2013,37.6428371313
arb,2014,38.8193206846
arb,2015,41.1825529993
arb,2016,38.5395407232
arb,2017,39.2844465496
arb,2018,38.0092637090
arb,2019,38.8420186839
arb,2020,36.8074585602
ceb,1995,33.3767740010
ceb,1996,36.1221007888
ceb,1997,39.2798944691
ceb,1998,39.6265911872
ceb,1999,39.7729801750
ceb,2000,43.4127910256
ceb,2001,43.0718695989
ceb,2002,42.9740718596
ceb,2003,45.5678113387
ceb,2004,49.3429735079
ceb,2005,49.9193170760
ceb,2006,54.1922287667
ceb,2007,55.5199997523
ceb,2008,55.0935928370
ceb,2009,47.4069186770
ceb,2010,53.0714663182
ceb,2011,57.2753070081
ceb,2012,58.4325569325
ceb,2013,57.9138346971
ceb,2014,59.2045726161
ceb,2015,58.9725471140
ceb,2016,59.0216354868
ceb,2017,60.8386406564
ceb,2018,61.8290079190
ceb,2019,60.2251376886
ceb,2020,57.1223315038
ceb,2021,63.7851409250
ear,1965,12.0627602508
ear,1966,12.6092534728
ear,1967,12.6836360603
ear,1968,12.2985643605
ear,1969,12.0724429275
ear,1970,12.5777685824
ear,1971,12.8037421359
ear,1972,12.8992959361
ear,1973,13.9617089352
ear,1974,16.1565892280
ear,1975,18.8916005545
ear,1976,18.6471765125
ear,1977,20.2449695326
ear,1978,20.2076334636
ear,1979,19.2455633778
ear,1980,20.3401346290
ear,1981,20.8209186709
ear,1982,20.7858193782
ear,1983,20.1917094212
ear,1984,19.1779546158
ear,1985,17.3455209199
ear,1986,16.3009940332
ear,1987,16.9790532719
ear,1988,18.5882629472
ear,1989,19.7998838085
ear,1990,19.4748380839
ear,1991,20.2480384493
ear,1992,20.9577143796
ear,1993,20.3521548459
ear,1994,20.4841479857
ear,1995,22.5634519685
ear,1996,23.1172755423
ear,1997,23.7256927609
ear,1998,23.5643123099
ear,1999,22.4185854376
ear,2000,23.6016796876
ear,2001,23.1299007724
ear,2002,24.3280573554
ear,2003,24.3168309377
ear,2004,26.3955169025
ear,2005,27.1334306589
ear,2006,28.0284508808
ear,2007,28.6559240677
ear,2008,30.2762151238
ear,2009,27.0616081697
ear,2010,27.2230472262
ear,2011,28.5642933824
ear,2012,29.1094020097
ear,2013,28.9442147035
ear,2014,28.6614442870
ear,2015,26.7007240800
ear,2016,25.1694849024
ear,2017,26.1571908541
ear,2018,27.9375489003
ear,2019,26.4692176348
ear,2020,23.8889712886
ear,2021,26.6893866771
eas,1960,14.5685858079
eas,1961,13.4961187338
eas,1962,12.6944172380
eas,1963,13.1650994000
eas,1964,12.0934158756
eas,1965,12.4733205933
eas,1966,12.2879639145
eas,1967,11.8120530669
eas,1968,12.1934305880
eas,1969,11.6599694774
eas,1970,11.4014870166
eas,1971,11.1382595814
eas,1972,10.5739132792
eas,1973,12.3217518020
eas,1974,16.9616396454
eas,1975,15.5068562117
eas,1976,15.7540079054
eas,1977,15.0265480276
eas,1978,14.0240349322
eas,1979,17.3735109075
eas,1980,19.9527768071
eas,1981,20.0366911226
eas,1982,19.7228416579
eas,1983,18.3203163036
eas,1984,18.2732548707
eas,1985,17.4756870638
eas,1986,13.7342982956
eas,1987,13.8842601822
eas,1988,14.7949309230
eas,1989,16.3198256625
eas,1990,17.4884231298
eas,1991,16.9796029296
eas,1992,16.8283810015
eas,1993,16.3669481413
eas,1994,17.1345877383
eas,1995,18.6236952002
eas,1996,20.5601329833
eas,1997,21.6560050877
eas,1998,20.2375639997
eas,1999,19.5776333421
eas,2000,22.0848625569
eas,2001,22.2237408426
eas,2002,22.9958771408
eas,2003,24.4038409112
eas,2004,27.2531686766
eas,2005,29.2639033265
eas,2006,31.6124129684
eas,2007,32.1908539962
eas,2008,33.0986707359
eas,2009,26.4484788803
eas,2010,29.5449773250
eas,2011,31.1781942292
eas,2012,30.7624661460
eas,2013,31.2852018576
eas,2014,30.9521140183
eas,2015,27.4186351346
eas,2016,25.5567283725
eas,2017,26.7192665432
eas,2018,27.5891242813
eas,2019,26.1848440576
eas,2020,23.7474064929
eas,2021,26.3794251961
eap,1960,7.5798157949
eap,1961,6.8079438641
eap,1962,6.9938633203
