economy,year,ne_imp_gnfs_zs
afe,1975,29.1790676190
afe,1976,28.5751118967
afe,1977,25.9122285426
afe,1978,27.0884656828
afe,1979,27.3362664532
afe,1980,30.1119815690
afe,1981,31.6842080974
afe,1982,28.4713606792
afe,1983,23.5243768855
afe,1984,24.9207456569
afe,1985,23.2046025559
afe,1986,22.2164628564
afe,1987,21.8180671723
afe,1988,22.8289909831
afe,1989,22.6757145559
afe,1990,21.9845702454
afe,1991,21.6452478751
afe,1992,22.2951679542
afe,1993,22.7838397206
afe,1994,24.7055169854
afe,1995,26.2265687876
afe,1996,26.1177734923
afe,1997,25.1771810922
afe,1998,26.0039413998
afe,1999,24.5643598081
afe,2000,29.9896429343
afe,2001,32.0963498808
afe,2002,30.6394406894
afe,2003,29.4538424889
afe,2004,29.8162850973
afe,2005,30.8745058394
afe,2006,31.2884475259
afe,2007,34.1851149215
afe,2008,38.3075099969
afe,2009,34.3610274735
afe,2010,32.0996849097
afe,2011,33.4396242892
afe,2012,33.6738765253
afe,2013,34.7005518779
afe,2014,33.4372099504
afe,2015,31.7376294226
afe,2016,29.0600195597
afe,2017,27.7260793187
afe,2018,28.9276675815
afe,2019,28.6430517035
afe,2020,24.1592764780
afw,1960,20.9581289512
afw,1961,21.0555642397
afw,1962,18.0558303619
afw,1963,18.1651330434
afw,1964,18.8868095191
afw,1965,19.9662432559
afw,1966,18.6738393650
afw,1967,20.8805594311
afw,1968,20.1659825358
afw,1969,20.1206638351
afw,1970,17.8340796079
afw,1971,19.6710633647
afw,1972,19.0310557387
afw,1973,20.9188160747
afw,1974,22.0554595833
afw,1975,26.8313057976
afw,1976,27.1834760915
afw,1977,26.5287412094
afw,1978,27.0171348262
afw,1979,24.1434276750
afw,1980,24.5092899559
afw,1981,19.8028881992
afw,1982,17.3624841362
afw,1983,15.7274866223
afw,1984,14.8734041070
afw,1985,16.4504486569
afw,1986,15.9546276548
afw,1987,16.9615472366
afw,1988,15.6395005452
afw,1989,17.2332075011
afw,1990,17.2694627039
afw,1991,18.5208425370
afw,1992,19.5567707863
afw,1993,19.4950381394
afw,1994,19.6915694841
afw,1995,22.7096265921
afw,1996,23.9634538661
afw,1997,28.4478730493
afw,1998,27.5108829283
afw,1999,22.3391544994
afw,2000,23.6524785251
afw,2001,28.8216873612
afw,2002,27.0302264641
afw,2003,29.3667684472
afw,2004,23.5602373226
afw,2005,24.2421929246
afw,2006,23.4639854092
afw,2007,27.3799680236
afw,2008,25.5494244657
afw,2009,26.3709385688
afw,2010,27.1794698510
afw,2011,29.4838920001
afw,2012,25.3394617954
afw,2013,23.9135279957
afw,2014,23.5244974376
afw,2015,22.8369782128
afw,2016,22.4621526128
afw,2017,22.6561194922
afw,2018,24.7656857743
afw,2019,25.7845013800
afw,2020,22.4542351143
arb,1970,21.7115966355
arb,1971,20.5038751034
arb,1972,20.8563317481
arb,1973,23.7275608392
arb,1974,23.9195417513
arb,1975,31.0314734917
arb,1976,31.0309152515
arb,1977,36.6383923835
arb,1978,38.0570976254
arb,1979,35.1477252006
arb,1980,34.2091459706
arb,1981,39.2619758895
arb,1982,42.4937217378
arb,1983,40.2805994788
arb,1984,38.6472506910
arb,1985,34.3878373604
arb,1986,32.1636378052
arb,1987,31.1695927029
arb,1988,32.6072712128
arb,1989,36.1079540752
arb,1990,33.7175525561
arb,1991,40.0261572192
arb,1992,33.6346475794
arb,1993,31.6776862048
arb,1994,29.1948490005
arb,1995,30.3237979914
arb,1996,28.7847948133
arb,1997,30.8260374388
arb,1998,32.8823077556
arb,1999,29.7890019824
arb,2000,28.0686921868
arb,2001,31.4680573544
arb,2002,32.0019966829
arb,2003,34.2631476604
arb,2004,36.0639079971
arb,2005,36.3245082857
arb,2006,35.7046724312
arb,2007,39.5663566524
arb,2008,40.6984862488
arb,2009,42.2076825762
arb,2010,37.9057283499
arb,2011,36.8486547431
arb,2012,37.3354991447
arb,2013,38.9772131875
arb,2014,41.5666373574
arb,2015,44.0214357091
arb,2016,40.5887555961
arb,2017,40.7419309086
arb,2018,38.6944943758
arb,2019,39.8448857164
ceb,1995,33.3550143934
ceb,1996,36.4191741179
ceb,1997,39.3171197653
ceb,1998,39.5327797724
ceb,1999,39.4085106025
ceb,2000,42.7648344773
ceb,2001,42.7889116374
ceb,2002,42.0531989682
ceb,2003,44.1532419488
ceb,2004,47.7693628412
ceb,2005,48.8391110804
ceb,2006,53.3246353058
ceb,2007,55.0609756401
ceb,2008,55.0433692003
ceb,2009,47.1058159152
ceb,2010,52.9419525534
ceb,2011,57.0942238177
ceb,2012,58.2482940747
ceb,2013,57.8793092229
ceb,2014,59.3842607506
ceb,2015,59.2037336641
ceb,2016,59.1405583085
ceb,2017,61.1059921513
ceb,2018,62.1509638315
ceb,2019,60.8222918811
ceb,2020,57.5781894151
ear,1960,13.2673099045
ear,1961,13.0110339731
ear,1962,11.5351221412
ear,1963,12.1095452942
ear,1964,12.4236775034
ear,1965,11.5133731445
ear,1966,13.0230147003
ear,1967,12.5223063940
ear,1968,13.1218249801
ear,1969,12.8803159331
ear,1970,13.0291813551
ear,1971,13.0710684498
ear,1972,13.0902562484
ear,1973,13.8641088638
ear,1974,15.7396939519
ear,1975,17.6963092197
ear,1976,17.1621898703
ear,1977,18.1747716901
ear,1978,18.3151643723
ear,1979,17.9804533942
ear,1980,19.4028078593
ear,1981,19.8531894417
ear,1982,19.3041314601
ear,1983,19.0449572355
ear,1984,18.2525734561
ear,1985,17.1849503580
ear,1986,16.6006058253
ear,1987,17.1482679731
ear,1988,18.9969768867
ear,1989,19.6676543657
ear,1990,19.8994527455
ear,1991,20.9088215168
ear,1992,21.4998697406
ear,1993,20.7093210833
ear,1994,20.3195959362
ear,1995,22.6197332127
ear,1996,23.1937491894
ear,1997,24.0168393295
ear,1998,24.4644998088
ear,1999,22.3384609946
ear,2000,23.1196397054
ear,2001,22.8739645446
ear,2002,23.4167571781
ear,2003,23.5946283940
ear,2004,25.8595057676
ear,2005,26.7238719348
ear,2006,27.5627101517
ear,2007,28.2776033694
ear,2008,29.9708401474
ear,2009,26.8944830056
ear,2010,27.3409174316
ear,2011,28.9148136220
ear,2012,29.4717851824
ear,2013,29.2277359994
ear,2014,28.9837720789
ear,2015,27.7350923621
ear,2016,26.5466589098
ear,2017,27.6311204393
ear,2018,29.3828361885
ear,2019,27.8914063951
ear,2020,25.2808693486
eas,1970,12.6990837942
eas,1971,12.5637313060
eas,1972,12.0427480119
eas,1973,13.7537676836
eas,1974,17.7120974863
eas,1975,16.3116353586
eas,1976,15.9135468260
eas,1977,15.5046567158
eas,1978,15.5300466450
eas,1979,17.8898901029
eas,1980,19.7078699434
eas,1981,19.9234318444
eas,1982,19.6143628446
eas,1983,18.6231177022
eas,1984,18.5506838584
eas,1985,18.7279885395
eas,1986,17.0885865274
eas,1987,17.9990844097
eas,1988,19.9326796364
eas,1989,19.5882335890
eas,1990,19.2648809180
eas,1991,19.1776768960
eas,1992,19.8450973219
eas,1993,21.3950556639
eas,1994,21.1687540511
eas,1995,22.1275133901
eas,1996,22.1584173211
eas,1997,22.2717535167
eas,1998,21.9654300702
eas,1999,21.7779127754
eas,2000,24.4761222069
eas,2001,24.0018879975
eas,2002,24.4107220226
eas,2003,26.6945522258
eas,2004,29.6722413230
eas,2005,30.5208642229
eas,2006,31.4134057599
eas,2007,31.0409356952
eas,2008,32.4480829730
eas,2009,26.6110889948
eas,2010,29.5751141145
eas,2011,31.3445195123
eas,2012,31.0392038599
eas,2013,31.1260439958
eas,2014,30.9115434296
eas,2015,27.6411973808
eas,2016,25.6964693965
eas,2017,26.8721848459
eas,2018,27.9510981539
eas,2019,26.6943268228
eap,1960,7.0873440549
eap,1961,6.5990500227
eap,1962,5.6982893596
eap,1963,5.9744330332
eap,1964,6.3096499755
eap,1965,5.8688585529
eap,1966,7.2140544636
eap,1967,6.7344207106
eap,1968,6.5982314630
eap,1969,5.9553617477
eap,1970,6.3186366170
eap,1971,6.0055801622
eap,1972,6.4153260855
eap,1973,7.4556878610
eap,1974,9.7780171824
eap,1975,9.2440465202
eap,1976,8.5209949127
eap,1977,8.3860375878
eap,1978,9.2627565762
eap,1979,10.5642789126
eap,1980,11.3199815711
eap,1981,12.4676268022
eap,1982,13.2684584438
eap,1983,13.3432728550
eap,1984,13.4147979503
eap,1985,15.3534774195
eap,1986,14.3197826363
eap,1987,15.6989336473
eap,1988,18.8223635234
eap,1989,17.8006412613
eap,1990,16.6246127063
eap,1991,17.5270871088
eap,1992,19.7312033963
eap,1993,23.6408491123
eap,1994,22.6739837938
eap,1995,22.7257882384
eap,1996,22.2442878173
eap,1997,22.1996808000
eap,1998,22.3989337096
eap,1999,22.1171665420
eap,2000,25.1977530978
eap,2001,24.8239781865
eap,2002,25.8610373230
eap,2003,29.3039500861
eap,2004,33.1031431501
eap,2005,33.2222606036
eap,2006,32.6871723573
eap,2007,31.1105140638
eap,2008,30.0314472711
eap,2009,24.7251230433
eap,2010,27.7976963336
eap,2011,28.6195615732
eap,2012,27.5095070518
eap,2013,26.8981954513
eap,2014,26.1444439216
eap,2015,23.1569414999
eap,2016,22.2767326852
eap,2017,23.1862334554
eap,2018,23.9300729321
eap,2019,22.4291744825
eap,2020,20.6250794231
tea,1960,7.0873440549
tea,1961,6.5990500227
tea,1962,5.6982893596
tea,1963,5.9744330332
tea,1964,6.3096499755
tea,1965,5.8688585529
tea,1966,7.2140544636
tea,1967,6.7344207106
tea,1968,6.5982314630
tea,1969,5.9553617477
tea,1970,6.3186366170
tea,1971,6.0055801622
tea,1972,6.4153260855
tea,1973,7.4556878610
tea,1974,9.7780171824
tea,1975,9.2440465202
tea,1976,8.5209949127
tea,1977,8.3860375878
tea,1978,9.2627565762
tea,1979,10.5642789126
tea,1980,11.3199815711
tea,1981,12.4676268022
tea,1982,13.2684584438
tea,1983,13.3432728550
tea,1984,13.4147979503
tea,1985,15.3534774195
tea,1986,14.3197826363
tea,1987,15.6989336473
tea,1988,18.8223635234
tea,1989,17.8006412613
tea,1990,16.6246127063
tea,1991,17.5270871088
tea,1992,19.7312033963
tea,1993,23.6408491123
tea,1994,22.6739837938
tea,1995,22.7257882384
tea,1996,22.2442878173
tea,1997,22.1996808000
tea,1998,22.3989337096
tea,1999,22.1171665420
tea,2000,25.1998236998
tea,2001,24.8254473146
tea,2002,25.8603862320
tea,2003,29.3032115942
tea,2004,33.1025322413
tea,2005,33.2211424022
tea,2006,32.6860469763
tea,2007,31.1093910217
tea,2008,30.0307882631
tea,2009,24.7253817775
tea,2010,27.7975694829
tea,2011,28.6198035059
tea,2012,27.5096588737
tea,2013,26.8985877565
tea,2014,26.1450429365
tea,2015,23.1578452631
tea,2016,22.2772595532
tea,2017,23.1865006727
tea,2018,23.9302596173
tea,2019,22.4281524052
tea,2020,20.6250794231
emu,1970,19.7821796176
emu,1971,19.4751837968
emu,1972,19.4707432973
emu,1973,20.7755373707
emu,1974,24.7669277346
emu,1975,22.4097324888
emu,1976,24.1218160708
emu,1977,23.9045222307
emu,1978,22.8514264955
emu,1979,24.7570385239
emu,1980,26.8774071473
emu,1981,27.8396923421
emu,1982,27.4869507332
emu,1983,26.8923797214
