economy,year,ne_imp_gnfs_zs
afe,1990,19.7564202384
afe,1991,19.6188188534
afe,1992,21.1798822619
afe,1993,21.2834657221
afe,1994,24.1094352659
afe,1995,25.9612890532
afe,1996,26.4377036682
afe,1997,26.0694446272
afe,1998,27.2206538108
afe,1999,25.6926596196
afe,2000,25.8494283356
afe,2001,26.5617779634
afe,2002,27.6438469402
afe,2003,26.1306706002
afe,2004,26.8447087057
afe,2005,28.0097805033
afe,2006,29.3762535517
afe,2007,31.6689244351
afe,2008,35.9440412158
afe,2009,31.5592466820
afe,2010,29.8957050848
afe,2011,32.1243792143
afe,2012,33.1581546454
afe,2013,34.1677103259
afe,2014,33.0532735485
afe,2015,30.8996067108
afe,2016,28.3968062257
afe,2017,26.5347902910
afe,2018,28.4761072594
afe,2019,26.7004556828
afe,2020,24.2139300025
afe,2021,26.2907899655
afe,2022,29.9643852159
afe,2023,27.6070120921
arb,1990,27.2139058123
arb,1991,38.2366076162
arb,1992,37.8415501520
arb,1993,37.1135370437
arb,1994,32.8867063173
arb,1995,33.6181768184
arb,1996,32.0569227158
arb,1997,31.8934665869
arb,1998,33.4451548941
arb,1999,31.3300081984
arb,2000,29.9245784326
arb,2001,30.7768124604
arb,2002,31.6842138523
arb,2003,32.5615631256
arb,2004,35.1229866033
arb,2005,35.1102365503
arb,2006,35.0163209640
arb,2007,39.3795786713
arb,2008,40.1648598865
arb,2009,41.6977405549
arb,2010,36.8013505880
arb,2011,35.3720863729
arb,2012,36.0868299778
arb,2013,37.2791379887
arb,2014,38.5045194302
arb,2015,41.0264787145
arb,2016,38.6215171464
arb,2017,39.3860451525
arb,2018,37.0406248779
arb,2019,37.9537712962
arb,2020,37.3336147965
arb,2021,37.0310276845
arb,2022,37.3129254525
arb,2023,40.8604660809
ceb,1995,33.2854067315
ceb,1996,36.0312685992
ceb,1997,39.2133472279
ceb,1998,39.5617903162
ceb,1999,39.7024942332
ceb,2000,43.3362847497
ceb,2001,42.9974746320
ceb,2002,42.9374760299
ceb,2003,45.5655390767
ceb,2004,49.2686502727
ceb,2005,49.9483883279
ceb,2006,54.2454194291
ceb,2007,55.6038249328
ceb,2008,55.1197460648
ceb,2009,47.4208373388
ceb,2010,53.0980108957
ceb,2011,56.9712351058
ceb,2012,58.0262532183
ceb,2013,57.9958836037
ceb,2014,58.9882839241
ceb,2015,58.4227637170
ceb,2016,58.6032723372
ceb,2017,60.1600701898
ceb,2018,60.8011179209
ceb,2019,59.2939220046
ceb,2020,55.5759884036
ceb,2021,61.9903521934
ceb,2022,70.0051432714
ceb,2023,59.8460211288
ear,1960,15.2894229062
ear,1961,14.3282175153
ear,1962,13.4453147194
ear,1963,13.6875139226
ear,1964,13.0993138306
ear,1965,12.6527657654
ear,1966,13.1493056179
ear,1967,13.1878385014
ear,1968,12.7194091398
ear,1969,12.4946827352
ear,1970,12.9437663234
ear,1971,13.2366631170
ear,1972,13.2335558281
ear,1973,14.3109778438
ear,1974,16.4971885267
ear,1975,19.4116958844
ear,1976,19.1223154658
ear,1977,20.7139537962
ear,1978,20.2875882642
ear,1979,19.7052722016
ear,1980,20.8332567577
ear,1981,21.4847932955
ear,1982,21.4106997744
ear,1983,20.7615463954
ear,1984,19.4127793835
ear,1985,17.8987508948
ear,1986,16.8486358303
ear,1987,17.2520307425
ear,1988,18.9847889364
ear,1989,20.1978579997
ear,1990,19.8789837807
ear,1991,21.0317527091
ear,1992,21.3463305882
ear,1993,20.1914495362
ear,1994,20.0778487158
ear,1995,22.1922758643
ear,1996,22.6791060923
ear,1997,23.3807313420
ear,1998,23.1688796663
ear,1999,22.0123536667
ear,2000,23.1897638823
ear,2001,22.6522713667
ear,2002,23.9028229671
ear,2003,23.9743247610
ear,2004,25.9868106389
ear,2005,26.7845135768
ear,2006,27.7684899874
ear,2007,28.3698796566
ear,2008,30.0396688537
ear,2009,26.9584813939
ear,2010,27.0724353058
ear,2011,28.5402940977
ear,2012,29.0935520731
ear,2013,28.8886576172
ear,2014,28.5967207149
ear,2015,26.6294628675
ear,2016,25.1172656335
ear,2017,25.9495869231
ear,2018,27.7800359895
ear,2019,26.3636926583
ear,2020,23.8397732623
ear,2021,26.9888336247
ear,2022,29.7744987141
ear,2023,27.5246273376
eas,1960,12.9283012973
eas,1961,12.5116546149
eas,1962,11.8450651659
eas,1963,12.3347389377
eas,1964,11.3442041776
eas,1965,11.6359549903
eas,1966,11.5037673776
eas,1967,11.0725148080
eas,1968,11.4476365493
eas,1969,10.9660029730
eas,1970,11.0437414875
eas,1971,10.8161288483
eas,1972,10.2371686120
eas,1973,11.9181696017
eas,1974,16.3635333846
eas,1975,15.0231765244
eas,1976,15.2761831673
eas,1977,14.5807304615
eas,1978,13.8296227280
eas,1979,17.0560920552
eas,1980,19.7552309527
eas,1981,19.7122209697
eas,1982,19.2941057923
eas,1983,17.9081469379
eas,1984,17.8465506205
eas,1985,16.8943916274
eas,1986,13.2700672710
eas,1987,13.5776743248
eas,1988,14.5084401578
eas,1989,15.9120785627
eas,1990,16.8864901416
eas,1991,16.3809750164
eas,1992,16.3130694960
eas,1993,16.1044347456
eas,1994,16.6989292531
eas,1995,18.1491649470
eas,1996,20.0807072195
eas,1997,21.1652784167
eas,1998,19.8127438633
eas,1999,19.1624837530
eas,2000,21.6130161357
eas,2001,21.7766930161
eas,2002,22.5607514716
eas,2003,23.9521546259
eas,2004,26.7518410044
eas,2005,28.7302851402
eas,2006,31.0531236116
eas,2007,31.7137260488
eas,2008,32.6440278900
eas,2009,26.1453390896
eas,2010,29.1341592429
eas,2011,30.7720701128
eas,2012,30.3729667559
eas,2013,30.9455329767
eas,2014,30.6615725293
eas,2015,27.3224879658
eas,2016,25.5267081939
eas,2017,26.7650051312
eas,2018,27.6470967765
eas,2019,26.3387659117
eas,2020,24.0756636948
eas,2021,26.3937553338
eas,2022,28.9737589170
eas,2023,27.8431091749
eap,1960,6.0852945208
eap,1961,6.0067684981
eap,1962,6.3422151548
eap,1963,6.7073525841
eap,1964,6.4759159787
eap,1965,6.4476496859
eap,1966,6.5699428199
eap,1967,6.6805657612
eap,1968,6.9912953121
eap,1969,6.4167451847
eap,1970,6.7205305039
eap,1971,6.5085105931
eap,1972,6.9885747013
eap,1973,8.6520355679
eap,1974,11.9920058606
eap,1975,11.4769031734
eap,1976,11.7056358271
eap,1977,12.0379836996
eap,1978,15.9293335281
eap,1979,17.4767602599
eap,1980,20.2818070041
eap,1981,21.4448314213
eap,1982,19.6937885466
eap,1983,19.7619710019
eap,1984,18.3664269595
eap,1985,18.4542874727
eap,1986,17.1023217050
eap,1987,19.1682234160
eap,1988,22.1893478740
eap,1989,22.4707720012
eap,1990,23.0940879307
eap,1991,24.8709994216
eap,1992,26.0850314490
eap,1993,29.1056067804
eap,1994,28.8923459104
eap,1995,29.4982843927
eap,1996,28.2091396032
eap,1997,27.5444532240
eap,1998,24.9072892563
eap,1999,25.1905984144
eap,2000,29.0821726095
eap,2001,27.7913606210
eap,2002,28.5653015698
eap,2003,31.4685054507
eap,2004,35.2967169987
eap,2005,35.4771798912
eap,2006,34.5047497542
eap,2007,32.5118911425
eap,2008,31.0341550957
eap,2009,24.9354048942
eap,2010,27.7047470339
eap,2011,28.3897568993
eap,2012,27.1106285720
eap,2013,26.2957827072
eap,2014,25.3199825380
eap,2015,21.9924729107
eap,2016,21.1178512950
eap,2017,21.9843897704
eap,2018,22.6819923943
eap,2019,21.4500295713
eap,2020,19.5849292593
eap,2021,21.2698043338
eap,2022,22.1926429959
eap,2023,21.7401281987
tea,1960,6.0809111733
tea,1961,6.0024417144
tea,1962,6.3376467428
tea,1963,6.7025211571
tea,1964,6.4712512596
tea,1965,6.4430053275
tea,1966,6.5652103715
tea,1967,6.6757536291
tea,1968,6.9862593559
tea,1969,6.4121230873
tea,1970,6.7156895845
tea,1971,6.5038010426
tea,1972,6.9835375924
tea,1973,8.6459394227
tea,1974,11.9832516244
tea,1975,11.4685575505
tea,1976,11.6970738573
tea,1977,12.0294856592
tea,1978,15.9177737770
tea,1979,17.4643721086
tea,1980,20.2677506397
tea,1981,21.4298293445
tea,1982,19.6799995594
tea,1983,19.7483638087
tea,1984,18.3539100539
tea,1985,18.4420118178
tea,1986,17.0907589685
tea,1987,19.1549171685
tea,1988,22.1738171368
tea,1989,22.4547396186
tea,1990,23.0774804668
tea,1991,24.8533633012
tea,1992,26.0672583643
tea,1993,29.0867932666
tea,1994,28.8742799403
tea,1995,29.4802623461
tea,1996,28.1920899130
tea,1997,27.5278015014
tea,1998,24.8919987475
tea,1999,25.1755374158
tea,2000,29.0649906096
tea,2001,27.7750269271
tea,2002,28.5487622514
tea,2003,31.4506739251
tea,2004,35.2768606325
tea,2005,35.4573025842
tea,2006,34.4850340816
tea,2007,32.4926935878
tea,2008,31.0153034410
tea,2009,24.9204232646
tea,2010,27.6873825916
tea,2011,28.3718968529
tea,2012,27.0936110862
tea,2013,26.2794197483
tea,2014,25.3045031165
tea,2015,21.9793692308
tea,2016,21.1052908584
tea,2017,21.9710212048
tea,2018,22.6679633960
tea,2019,21.4368874906
tea,2020,19.5730686429
tea,2021,21.2564199156
tea,2022,22.1788323596
tea,2023,21.7264859711
emu,1970,19.5019682525
emu,1971,19.2606479015
emu,1972,19.3233268754
emu,1973,20.5374384248
emu,1974,24.5814084672
emu,1975,22.3052558275
emu,1976,24.1890264798
emu,1977,24.0518679301
emu,1978,23.1156162843
emu,1979,24.8335935362
emu,1980,26.9380507262
emu,1981,27.8500206781
emu,1982,27.4247881860
emu,1983,26.6622238167
emu,1984,27.8033321242
emu,1985,27.9720845428
emu,1986,24.1126799329
emu,1987,24.0527970414
emu,1988,24.6025977087
emu,1989,26.0611838967
emu,1990,25.5583361474
emu,1991,25.4909430932
emu,1992,24.9197964692
emu,1993,23.5617816311
emu,1994,24.8119163057
emu,1995,26.1944807298
emu,1996,26.3131992860
emu,1997,28.2205741243
emu,1998,29.0821409047
emu,1999,29.9129026688
emu,2000,34.1324048372
emu,2001,33.4335751580
emu,2002,31.8532620651
emu,2003,31.3741319778
emu,2004,32.6724342202
emu,2005,34.5137960929
emu,2006,36.7533375043
emu,2007,37.5933193816
emu,2008,38.1989325159
emu,2009,32.7935207683
emu,2010,36.8116398352
emu,2011,39.4509531866
emu,2012,39.8193746454
emu,2013,39.4165802912
emu,2014,39.6423666630
emu,2015,40.5283482109
emu,2016,40.0771404482
emu,2017,41.8477379289
emu,2018,43.0606877167
emu,2019,43.8099612839
emu,2020,40.9548696527
emu,2021,44.4380388829
emu,2022,51.8606719942
emu,2023,46.9947701416
ecs,1970,20.3825332981
ecs,1971,20.1354778715
ecs,1972,20.0631918213
ecs,1973,21.7018219303
ecs,1974,26.0611660354
ecs,1975,23.3519391652
ecs,1976,25.1034333315
ecs,1977,25.0543878846
ecs,1978,23.8278878579
ecs,1979,25.3397307476
ecs,1980,26.9604461225
ecs,1981,27.3580982465
ecs,1982,27.2068242142
ecs,1983,26.8672121885
ecs,1984,28.1709899171
ecs,1985,28.2618883766
ecs,1986,25.0908018794
ecs,1987,24.8920052419
ecs,1988,25.2842528800
ecs,1989,26.7543853577
ecs,1990,25.9288321049
ecs,1991,24.9611061841
ecs,1992,26.5651542896
ecs,1993,25.0175294515
ecs,1994,25.8341632816
ecs,1995,26.9297444959
ecs,1996,27.0752673678
ecs,1997,28.6204917780
ecs,1998,29.1567933857
ecs,1999,29.7644809746
ecs,2000,33.1474560479
ecs,2001,32.7788341687
ecs,2002,31.5375590517
ecs,2003,31.1766807549
ecs,2004,32.2559580661
ecs,2005,33.6600092821
ecs,2006,35.6240339828
ecs,2007,36.0730053056
ecs,2008,36.9930236113
ecs,2009,32.7425864059
ecs,2010,35.8315057573
ecs,2011,37.9218204289
ecs,2012,37.7356581777
ecs,2013,37.4840895086
ecs,2014,37.5333278059
ecs,2015,38.0478423334
ecs,2016,38.3416368804
ecs,2017,39.8443731996
ecs,2018,40.9989858271
ecs,2019,41.3540496176
ecs,2020,38.9415660639
ecs,2021,41.4289533599
ecs,2022,46.6653934016
ecs,2023,43.5284089884
eca,1990,28.0949109923
eca,1991,24.4218750818
eca,1992,26.5318623731
eca,1993,27.4094251298
eca,1994,32.3295887678
eca,1995,32.5542412996
eca,1996,33.6151113094
eca,1997,35.4755537653
eca,1998,27.5425789694
eca,1999,25.9953816971
eca,2000,30.0584397059
eca,2001,32.4391939437
eca,2002,32.0160790780
eca,2003,32.5164803834
eca,2004,34.7592407912
eca,2005,32.8868999062
eca,2006,34.4489947790
eca,2007,34.9949693135
eca,2008,36.5081858082
eca,2009,31.9365042442
eca,2010,32.6215095076
eca,2011,36.7092344143
eca,2012,35.9811421370
eca,2013,34.5275657127
eca,2014,33.5004312340
eca,2015,31.7920338585
eca,2016,31.8093031799
eca,2017,35.1590928521
eca,2018,37.5347482761
eca,2019,36.9724779210
eca,2020,35.5714512688
eca,2021,38.0700014724
eca,2022,43.1623923383
eca,2023,38.8431722521
tec,1990,22.9385037934
tec,1991,17.6458256285
tec,1992,41.6644544988
tec,1993,30.6792923600
tec,1994,27.0438724058
tec,1995,27.7222543018
tec,1996,27.2105266987
tec,1997,28.9799095358
tec,1998,27.7633030057
tec,1999,27.7309065384
tec,2000,29.2577836151
tec,2001,29.6505288126
tec,2002,29.8869420452
tec,2003,30.7201463812
tec,2004,31.0789870641
tec,2005,29.7816372709
tec,2006,30.6053852836
tec,2007,31.3903922326
tec,2008,32.0796281032
tec,2009,28.7530368746
tec,2010,29.7320474271
tec,2011,30.4768990558
tec,2012,30.0203988839
tec,2013,29.7179814313
tec,2014,30.1383770823
tec,2015,30.5025542406
tec,2016,31.0321540114
tec,2017,32.3597238146
tec,2018,33.6385657317
tec,2019,33.1829377157
tec,2020,32.4243138545
tec,2021,34.5039442790
tec,2022,34.5572150151
tec,2023,34.3635547392
euu,1970,19.9322635560
euu,1971,19.6074703485
euu,1972,19.5952063582
euu,1973,20.8918910364
euu,1974,25.1121412686
euu,1975,22.7258796041
euu,1976,24.5730444712
euu,1977,24.4020537388
euu,1978,23.3903827297
euu,1979,25.2095271453
euu,1980,27.2012139190
euu,1981,28.0453831951
euu,1982,27.7498477787
euu,1983,27.0729378145
euu,1984,28.1481166624
euu,1985,28.4071085128
euu,1986,24.6133654656
euu,1987,24.5454595518
euu,1988,25.0562129314
euu,1989,26.4923802483
euu,1990,25.9387722186
euu,1991,25.6674537582
euu,1992,25.1929219867
euu,1993,23.9766275119
euu,1994,25.2332200600
euu,1995,26.6012005259
euu,1996,26.7784407120
euu,1997,28.7598038482
euu,1998,29.6893926407
euu,1999,30.4746340245
euu,2000,34.7018752888
euu,2001,34.0050481371
euu,2002,32.5385239143
euu,2003,32.1673346040
euu,2004,33.5915913211
euu,2005,35.4915396969
euu,2006,37.9305658731
euu,2007,38.9397129547
euu,2008,39.6435117303
euu,2009,34.0195267117
euu,2010,38.0529911327
euu,2011,40.7099854447
euu,2012,41.1081612297
euu,2013,40.6656014636
euu,2014,41.0459076475
euu,2015,41.8085235608
euu,2016,41.3868526669
euu,2017,43.1663938962
euu,2018,44.4488769584
euu,2019,45.0318774994
euu,2020,42.0972488715
euu,2021,45.7848123345
euu,2022,53.3022674130
euu,2023,48.2884621964
fcs,1989,29.7281167668
fcs,1990,20.1159431423
fcs,1991,26.2683403472
fcs,1992,28.5038088056
fcs,1993,29.6157728672
fcs,1994,28.8186724034
fcs,1995,25.5736269702
fcs,1996,22.8638784566
fcs,1997,23.8224578640
fcs,1998,23.0028258633
fcs,1999,32.3681664419
fcs,2000,30.1929759784
fcs,2001,31.6358901406
fcs,2002,30.5363787967
fcs,2003,31.9130629641
fcs,2004,33.4296282961
fcs,2005,32.6674921220
fcs,2006,29.7055832603
fcs,2007,30.9406557448
fcs,2008,31.0955213849
fcs,2009,30.0623215953
fcs,2010,28.2570040454
fcs,2011,29.0069022219
fcs,2012,30.2454059794
fcs,2013,31.1038927398
fcs,2014,30.2278698655
fcs,2015,25.1291158012
fcs,2016,24.9278954024
fcs,2017,25.1644262329
fcs,2018,26.5068320964
fcs,2019,26.4662911639
fcs,2020,23.2399421034
fcs,2021,26.2451145100
fcs,2022,28.1202744741
fcs,2023,28.9299190246
hpc,1986,23.3962663828
hpc,1987,24.2318897476
hpc,1988,23.3985310566
hpc,1989,22.7153644013
hpc,1990,21.5082506828
hpc,1991,22.1023002094
hpc,1992,25.9014163968
hpc,1993,24.4023195986
hpc,1994,28.7000528100
hpc,1995,29.1954812670
hpc,1996,29.1289275581
hpc,1997,28.4914090274
hpc,1998,29.7220985952
hpc,1999,29.8141810760
hpc,2000,28.2953885958
hpc,2001,28.8602700631
hpc,2002,29.8281855381
hpc,2003,30.4220647789
hpc,2004,31.5422507912
hpc,2005,33.2337550837
hpc,2006,32.8161951682
hpc,2007,34.6134583125
hpc,2008,35.5914856969
hpc,2009,32.2268402672
hpc,2010,34.2632848036
hpc,2011,36.6085154696
hpc,2012,38.0671291874
hpc,2013,36.7365372639
hpc,2014,35.8071318559
hpc,2015,34.6404020001
hpc,2016,32.5793535777
hpc,2017,31.8408354483
hpc,2018,32.6084522177
hpc,2019,31.5612968766
hpc,2020,28.3491109843
hpc,2021,30.7331180634
hpc,2022,33.3998765754
hpc,2023,29.7095257549
hic,1970,13.0219277656
hic,1971,13.0323857733
hic,1972,13.3475455550
hic,1973,14.9571959527
hic,1974,18.4735144909
hic,1975,17.0599605594
hic,1976,17.9027726171
hic,1977,18.1427593584
hic,1978,17.6839847001
hic,1979,19.5119205438
hic,1980,20.9204747271
hic,1981,20.2374851355
hic,1982,19.5087451487
hic,1983,18.6985290838
hic,1984,19.1357907449
hic,1985,18.4962676951
hic,1986,17.3208584545
hic,1987,17.7941548239
hic,1988,18.1270425197
hic,1989,18.9474735200
hic,1990,19.3116387935
hic,1991,18.6056997523
hic,1992,19.2573377474
hic,1993,18.0633134494
hic,1994,18.6335747263
hic,1995,19.9093013668
hic,1996,20.5494759118
hic,1997,21.3952954678
hic,1998,21.4819855205
hic,1999,21.5175783123
hic,2000,23.3179553134
hic,2001,22.7358278409
hic,2002,22.5621067885
hic,2003,23.1870504161
hic,2004,24.8199797890
hic,2005,26.2172130303
hic,2006,28.0281482615
hic,2007,29.1311349498
hic,2008,30.6172157808
hic,2009,25.9113528796
hic,2010,28.4900631178
hic,2011,30.5846718087
hic,2012,30.3550084435
hic,2013,30.5453683210
hic,2014,30.7448883522
hic,2015,29.5394054210
hic,2016,28.5686657456
hic,2017,29.6608617311
hic,2018,30.4700847173
hic,2019,29.9116779371
hic,2020,27.7357100006
hic,2021,30.0992027093
hic,2022,33.0091067608
hic,2023,30.9315958858
ibd,1960,11.9186849733
ibd,1961,11.7148757888
ibd,1962,10.9530492520
ibd,1963,11.5069788742
ibd,1964,10.6990793649
ibd,1965,10.0841107480
ibd,1966,10.5882743020
ibd,1967,10.6672808937
ibd,1968,10.7924877686
ibd,1969,10.5305344598
ibd,1970,10.9995080508
ibd,1971,11.3833806893
ibd,1972,11.4789329166
ibd,1973,12.3749969554
ibd,1974,16.1090144065
ibd,1975,17.4715745658
ibd,1976,16.7045245197
ibd,1977,17.1732861649
ibd,1978,16.9706379506
ibd,1979,17.5251709870
ibd,1980,20.0194089081
ibd,1981,20.7903652213
ibd,1982,19.5299814416
ibd,1983,18.1964579105
ibd,1984,17.4300552468
ibd,1985,17.0106453836
ibd,1986,15.8932721974
ibd,1987,16.4907311705
ibd,1988,18.5576564698
ibd,1989,19.3315168870
ibd,1990,18.1934598789
ibd,1991,18.7845529161
ibd,1992,24.6385638421
ibd,1993,22.2130073204
ibd,1994,21.3310084622
ibd,1995,22.2414135361
ibd,1996,21.8441369568
ibd,1997,22.3391893169
ibd,1998,21.7149781414
ibd,1999,22.2785543869
ibd,2000,24.1850086669
ibd,2001,24.0600187923
ibd,2002,25.2207730507
ibd,2003,26.6955445809
ibd,2004,28.8305413550
ibd,2005,28.6704492290
ibd,2006,28.7072214444
ibd,2007,28.5188263585
ibd,2008,29.1951307497
ibd,2009,24.9877129629
ibd,2010,26.1393319724
ibd,2011,27.0426785862
ibd,2012,26.8987473596
ibd,2013,26.4994456210
ibd,2014,25.9694390393
ibd,2015,23.8066799528
ibd,2016,22.9494951890
ibd,2017,23.6884272195
ibd,2018,24.8698828350
ibd,2019,23.8219683402
ibd,2020,22.0572670697
ibd,2021,24.2738560610
ibd,2022,25.6811283587
ibd,2023,24.5710012687
ibt,1960,12.3357670787
ibt,1961,12.2690707691
ibt,1962,11.5319040396
ibt,1963,11.9798884524
ibt,1964,11.4434396556
ibt,1965,10.9598607016
ibt,1966,11.2902609401
ibt,1967,11.4307100846
ibt,1968,11.4741916248
ibt,1969,11.1623018796
ibt,1970,11.5977462578
ibt,1971,12.0353384778
ibt,1972,11.9816969018
ibt,1973,12.8418438251
ibt,1974,16.4096045116
ibt,1975,17.6576150527
ibt,1976,16.9513540257
ibt,1977,17.4421977735
ibt,1978,17.3658105608
ibt,1979,17.9916421000
ibt,1980,20.3741137067
ibt,1981,20.0701146265
ibt,1982,18.9328387390
ibt,1983,18.0638215035
ibt,1984,17.5456831142
ibt,1985,17.1369500924
ibt,1986,16.3391372543
ibt,1987,16.9629885535
ibt,1988,18.8461827882
ibt,1989,19.5954893918
ibt,1990,18.4629689996
ibt,1991,19.0466164528
ibt,1992,24.7219062452
ibt,1993,22.5081767727
ibt,1994,21.6397548434
ibt,1995,22.3414001435
ibt,1996,21.8338109683
ibt,1997,22.2469756846
ibt,1998,21.5342980485
ibt,1999,22.6169421272
ibt,2000,24.2652312223
ibt,2001,24.2055423767
ibt,2002,25.2125094074
ibt,2003,26.6003812108
ibt,2004,28.6556003617
ibt,2005,28.6194993685
ibt,2006,28.6316567482
ibt,2007,28.5377537358
ibt,2008,29.2476649994
ibt,2009,25.1499194642
ibt,2010,26.2147024092
ibt,2011,27.1592890273
ibt,2012,27.0259003519
ibt,2013,26.5874828781
ibt,2014,25.9934342615
ibt,2015,23.9051069565
ibt,2016,23.0522091510
ibt,2017,23.8077355575
ibt,2018,25.0403420930
ibt,2019,23.9817899826
ibt,2020,22.1659926568
ibt,2021,24.4296150314
ibt,2022,25.9454245732
ibt,2023,24.8248669490
idx,1990,23.7278266132
idx,1991,25.3741925052
idx,1992,29.3267555097
idx,1993,30.9606326883
idx,1994,31.9443465030
idx,1995,33.6127938629
idx,1996,32.2404261152
idx,1997,31.3349471937
idx,1998,31.4841807023
idx,1999,31.7546541678
idx,2000,30.9716560779
idx,2001,31.6072973291
idx,2002,31.8777023263
idx,2003,31.7933485355
idx,2004,33.9712364153
idx,2005,36.1351108850
idx,2006,36.4002698896
idx,2007,37.4740042023
idx,2008,38.0629459185
idx,2009,33.6735709037
idx,2010,33.9776989293
idx,2011,35.8965106161
idx,2012,37.6859478968
idx,2013,37.1158493161
idx,2014,35.2599850401
idx,2015,33.4925661887
idx,2016,30.5013757543
idx,2017,30.7921695379
idx,2018,32.5193006613
idx,2019,31.0805344090
idx,2020,27.7310869213
idx,2021,30.7957237407
idx,2022,34.1691811323
idx,2023,30.9063926285
ida,1980,25.7433208920
ida,1981,18.4078079741
ida,1982,17.6919858953
ida,1983,19.4000864827
ida,1984,20.5745450906
ida,1985,20.1974984429
ida,1986,22.2404300658
ida,1987,23.1818860365
ida,1988,23.3196922848
ida,1989,23.9923817581
ida,1990,22.8533671728
ida,1991,23.6120625895
ida,1992,26.7066416153
ida,1993,27.3965323526
ida,1994,26.5628812446
ida,1995,24.5364664518
ida,1996,22.7954507133
ida,1997,22.0429380799
ida,1998,20.6254067020
ida,1999,27.8323867180
ida,2000,25.6908589897
ida,2001,26.4936350242
ida,2002,25.5667300160
ida,2003,25.7698416105
ida,2004,26.5436090633
ida,2005,28.0837445371
ida,2006,27.7856631913
ida,2007,28.6664211598
ida,2008,29.8528076758
ida,2009,27.5306681396
ida,2010,26.7772121871
ida,2011,28.0385699381
ida,2012,28.0434568260
ida,2013,27.1586196305
ida,2014,25.8162274478
ida,2015,25.1828193575
ida,2016,24.3578902254
ida,2017,25.1684975624
ida,2018,27.1557462826
ida,2019,26.0186742401
ida,2020,23.5124654279
ida,2021,26.1687861752
ida,2022,29.4724593959
ida,2023,28.1451074035
lte,1970,11.4400551310
lte,1971,11.4184477861
lte,1972,11.6074549167
lte,1973,12.5197371785
lte,1974,16.2070586952
lte,1975,15.4240691683
lte,1976,15.0503425774
lte,1977,15.0024368205
lte,1978,17.0646186000
lte,1979,18.4864089838
lte,1980,20.9516543382
lte,1981,20.4874600765
lte,1982,18.5637721401
lte,1983,19.3788275249
lte,1984,19.3767174605
lte,1985,19.2093782842
lte,1986,17.8635445941
lte,1987,18.6258739456
lte,1988,20.7344008301
lte,1989,21.5260620186
lte,1990,21.1032839470
lte,1991,21.2950176624
lte,1992,32.1659532850
lte,1993,28.4336952925
lte,1994,25.7825352432
lte,1995,25.7751012126
lte,1996,24.6770813548
lte,1997,24.6616012049
lte,1998,24.0721992504
lte,1999,26.0290822775
lte,2000,28.0769951045
lte,2001,28.5361371035
lte,2002,29.4050101603
lte,2003,31.5909542792
lte,2004,33.6761963258
lte,2005,32.8621923712
lte,2006,32.5910574695
lte,2007,32.2543654320
lte,2008,31.7231881164
lte,2009,26.9869111079
lte,2010,28.0458450545
lte,2011,28.3441684667
lte,2012,27.8109302205
lte,2013,27.4572831359
lte,2014,27.1639705238
lte,2015,25.6417034341
lte,2016,25.2133194780
lte,2017,25.6040570807
lte,2018,26.1895376253
lte,2019,26.0345749040
lte,2020,24.7510583101
lte,2021,25.8862338407
lte,2022,26.8324655384
lte,2023,26.6462898308
lcn,1960,15.2081748075
lcn,1961,14.6972098822
lcn,1962,13.9412650715
lcn,1963,14.5716302361
lcn,1964,13.1795751175
lcn,1965,12.5709778962
lcn,1966,12.9466690107
lcn,1967,13.1072900679
lcn,1968,13.6252847405
lcn,1969,13.6896695997
lcn,1970,13.8285594469
lcn,1971,14.2831155563
lcn,1972,14.4744238644
lcn,1973,13.9939035121
lcn,1974,16.3590031897
lcn,1975,16.4011628809
lcn,1976,15.9162816952
lcn,1977,16.2748822094
lcn,1978,15.7897745072
lcn,1979,16.6437755814
