economy,year,ne_imp_gnfs_zs
arb,1970,21.7115037849
arb,1971,20.5038839933
arb,1972,20.8562709474
arb,1973,23.7276110381
arb,1974,23.9195432296
arb,1975,31.0314627340
arb,1976,31.0309096544
arb,1977,36.6384099704
arb,1978,38.0571182604
arb,1979,35.1477306206
arb,1980,34.2091413749
arb,1981,39.2619811495
arb,1982,42.4937194602
arb,1983,40.2805952122
arb,1984,38.6472586783
arb,1985,34.3878430331
arb,1986,32.1636507021
arb,1987,31.1696048331
arb,1988,32.6072833057
arb,1989,36.1079391737
arb,1990,33.7175525561
arb,1991,40.0261572192
arb,1992,33.6310449115
arb,1993,31.6753063421
arb,1994,29.1926335586
arb,1995,30.3092925325
arb,1996,28.7694727437
arb,1997,30.8129900291
arb,1998,33.1279251307
arb,1999,29.9697732510
arb,2000,28.0549255182
arb,2001,31.4563099542
arb,2002,31.9905608716
arb,2003,34.2514635053
arb,2004,36.0686966577
arb,2005,36.3269852518
arb,2006,35.7165130130
arb,2007,39.5689344406
arb,2008,40.7440670194
arb,2009,42.2520200601
arb,2010,38.1352684791
arb,2011,37.0921492686
arb,2012,37.5860433392
arb,2013,39.7629084558
arb,2014,42.2399323876
arb,2015,44.9482484687
arb,2016,41.7996776876
arb,2017,41.6060532676
arb,2018,39.2673878387
arb,2019,40.3727862033
ceb,1995,33.3752569883
ceb,1996,36.4262155148
ceb,1997,39.3180636681
ceb,1998,39.5175491838
ceb,1999,39.3840483248
ceb,2000,42.7317342847
ceb,2001,42.7524777961
ceb,2002,42.0240262257
ceb,2003,44.1138488693
ceb,2004,47.6535675090
ceb,2005,48.7680438801
ceb,2006,53.2496176099
ceb,2007,54.9867149537
ceb,2008,55.0045874394
ceb,2009,47.1268942171
ceb,2010,53.0400105212
ceb,2011,57.1841218857
ceb,2012,58.2607893037
ceb,2013,57.8994217992
ceb,2014,59.3909738311
ceb,2015,59.2497233908
ceb,2016,59.1892858169
ceb,2017,61.0658564305
ceb,2018,62.2416448295
ceb,2019,60.7577162260
ear,1960,13.2673099046
ear,1961,13.0110339728
ear,1962,11.5351221407
ear,1963,12.1095452951
ear,1964,12.4236775042
ear,1965,11.5133731449
ear,1966,13.0230147003
ear,1967,12.5223063937
ear,1968,13.1218249798
ear,1969,12.8803159332
ear,1970,13.8124817042
ear,1971,13.8159605489
ear,1972,13.7244387500
ear,1973,14.7688496880
ear,1974,16.5037337967
ear,1975,18.5320279780
ear,1976,17.9295672549
ear,1977,18.8804276282
ear,1978,19.3135466774
ear,1979,18.8658568400
ear,1980,20.2103288005
ear,1981,20.6657470874
ear,1982,19.9664640581
ear,1983,19.6138284220
ear,1984,18.9173254633
ear,1985,17.9291793577
ear,1986,17.1998634127
ear,1987,17.8261109924
ear,1988,19.4417610543
ear,1989,20.1112038366
ear,1990,20.3213040466
ear,1991,21.1304056137
ear,1992,21.7975196848
ear,1993,21.1348120061
ear,1994,20.7495853055
ear,1995,22.6199411507
ear,1996,23.1949723151
ear,1997,24.0176127273
ear,1998,24.4629761006
ear,1999,22.3382864964
ear,2000,23.1420106575
ear,2001,22.8985500238
ear,2002,23.4416911079
ear,2003,23.6240442515
ear,2004,26.1983757384
ear,2005,27.3087972712
ear,2006,27.6012494311
ear,2007,28.3135229062
ear,2008,30.0161575987
ear,2009,26.9194965140
ear,2010,27.3724961782
ear,2011,28.9652932059
ear,2012,29.5203460312
ear,2013,29.2107278220
ear,2014,28.9273556452
ear,2015,27.7660650249
ear,2016,26.5296624891
ear,2017,27.6228333197
ear,2018,29.1263883202
ear,2019,27.5066563725
eas,1970,12.7999570472
eas,1971,12.5637313062
eas,1972,12.0427480119
eas,1973,13.7537676837
eas,1974,17.7120974863
eas,1975,16.3116488842
eas,1976,15.9135468259
eas,1977,15.5046567158
eas,1978,15.5300466450
eas,1979,17.8898901029
eas,1980,19.6992396916
eas,1981,19.9156747967
eas,1982,19.6093123612
eas,1983,18.6181574940
eas,1984,18.5460098403
eas,1985,18.7234055960
eas,1986,17.0850236279
eas,1987,17.9943593568
eas,1988,19.9256618046
eas,1989,19.5795051513
eas,1990,19.2555971751
eas,1991,19.1694428525
eas,1992,19.8380209677
eas,1993,21.3873150830
eas,1994,21.1614201203
eas,1995,22.1206722154
eas,1996,22.1519446201
eas,1997,22.2656221906
eas,1998,21.9591915071
eas,1999,21.7710995910
eas,2000,24.4677384220
eas,2001,23.9936434646
eas,2002,24.4037078850
eas,2003,26.6870916041
eas,2004,29.6650422789
eas,2005,30.5153338098
eas,2006,31.4067702599
eas,2007,31.0352565261
eas,2008,32.4402802137
eas,2009,26.6052769125
eas,2010,29.5689341278
eas,2011,31.3381184639
eas,2012,31.0330626243
eas,2013,31.1179724089
eas,2014,30.9037203654
eas,2015,27.6322069129
eas,2016,25.6900592430
eas,2017,26.8700597877
eas,2018,27.9460252265
eap,1960,7.0873440549
eap,1961,6.5990500227
eap,1962,5.6982893596
eap,1963,5.9744330332
eap,1964,6.3096499755
eap,1965,5.8688585529
eap,1966,7.2140544636
eap,1967,6.7344207106
eap,1968,6.5982314630
eap,1969,5.9553617477
eap,1970,6.3186366170
eap,1971,6.0055801622
eap,1972,6.4153260855
eap,1973,7.4556878610
eap,1974,9.7780171824
eap,1975,9.2440465202
eap,1976,8.5209949127
eap,1977,8.3860375878
eap,1978,9.2627565762
eap,1979,10.5642789126
eap,1980,11.2968408750
eap,1981,12.4473952991
eap,1982,13.2509483035
eap,1983,13.3264817876
eap,1984,13.3991904525
eap,1985,15.3388309111
eap,1986,14.3076944589
eap,1987,15.6850204864
eap,1988,18.8040399138
eap,1989,17.7784185343
eap,1990,16.6011793155
eap,1991,17.5063266789
eap,1992,19.7141264681
eap,1993,23.6235460932
eap,1994,22.6572832592
eap,1995,22.7099341734
eap,1996,22.2290103987
eap,1997,22.1850215948
eap,1998,22.3841524174
eap,1999,22.1008375320
eap,2000,25.1783356346
eap,2001,24.8050794922
eap,2002,25.8450876284
eap,2003,29.2876453695
eap,2004,33.0879708304
eap,2005,33.2103181613
eap,2006,32.6725323655
eap,2007,31.0976176839
eap,2008,30.0131448386
eap,2009,24.7107563415
eap,2010,27.7831128629
eap,2011,28.6044453562
eap,2012,27.4940771333
eap,2013,26.8800962953
eap,2014,26.1307667102
eap,2015,23.1408157713
eap,2016,22.2596396705
eap,2017,23.1712096357
eap,2018,23.9055219732
eap,2019,22.3186624778
tea,1960,7.0873440549
tea,1961,6.5990500227
tea,1962,5.6982893596
tea,1963,5.9744330332
tea,1964,6.3096499755
tea,1965,5.8688585529
tea,1966,7.2140544636
tea,1967,6.7344207106
tea,1968,6.5982314630
tea,1969,5.9553617477
tea,1970,6.3186366170
tea,1971,6.0055801622
tea,1972,6.4153260855
tea,1973,7.4556878610
tea,1974,9.7780171824
tea,1975,9.2440465202
tea,1976,8.5209949127
tea,1977,8.3860375878
tea,1978,9.2627565762
tea,1979,10.5642789126
tea,1980,11.2968408750
tea,1981,12.4473952991
tea,1982,13.2509483035
tea,1983,13.3264817876
tea,1984,13.3991904525
tea,1985,15.3388309111
tea,1986,14.3076944589
tea,1987,15.6850204864
tea,1988,18.8040399138
tea,1989,17.7784185343
tea,1990,16.6011793155
tea,1991,17.5063266789
tea,1992,19.7141264681
tea,1993,23.6235460932
tea,1994,22.6572832592
tea,1995,22.7099341734
tea,1996,22.2290103987
tea,1997,22.1850215948
tea,1998,22.3841524174
tea,1999,22.1008375320
tea,2000,25.1804292856
