economy,year,ne_imp_gnfs_zs
arb,1970,21.7115966355
arb,1971,20.5038751034
arb,1972,20.8563317481
arb,1973,23.7275608392
arb,1974,23.9195417513
arb,1975,31.0314734917
arb,1976,31.0309152515
arb,1977,36.6383923835
arb,1978,38.0570976254
arb,1979,35.1477252006
arb,1980,34.2091459706
arb,1981,39.2619758895
arb,1982,42.4937217378
arb,1983,40.2805994788
arb,1984,38.6472506910
arb,1985,34.3878373604
arb,1986,32.1636378052
arb,1987,31.1695927029
arb,1988,32.6072712128
arb,1989,36.1079540752
arb,1990,33.7175525561
arb,1991,40.0261572197
arb,1992,33.6346475793
arb,1993,31.6776862040
arb,1994,29.1948489997
arb,1995,30.3237979908
arb,1996,28.7847948130
arb,1997,30.8260376465
arb,1998,33.1488283398
arb,1999,30.0098477790
arb,2000,28.2620137784
arb,2001,31.6609814717
arb,2002,32.2363925207
arb,2003,34.4435712145
arb,2004,36.2051198697
arb,2005,36.4465392261
arb,2006,35.8385152051
arb,2007,39.7214280002
arb,2008,40.8650148436
arb,2009,42.4611738408
arb,2010,38.1324465627
arb,2011,37.0246836856
arb,2012,37.5631173341
arb,2013,39.7664196798
arb,2014,42.2427552111
arb,2015,44.6818893878
arb,2016,41.7820753770
arb,2017,41.6456811621
arb,2018,39.2449456734
arb,2019,39.6131444483
ceb,1995,33.3550143934
ceb,1996,36.4191741179
ceb,1997,39.3171197653
ceb,1998,39.5327797724
ceb,1999,39.4085106025
ceb,2000,42.7648344773
ceb,2001,42.7889116374
ceb,2002,42.0531989682
ceb,2003,44.1532419488
ceb,2004,47.7693628412
ceb,2005,48.8391110804
ceb,2006,53.3246353058
ceb,2007,55.0609756401
ceb,2008,55.0433692003
ceb,2009,47.1058159152
ceb,2010,52.9421124036
ceb,2011,57.0943895867
ceb,2012,58.2482940747
ceb,2013,57.8793092229
ceb,2014,59.3842607506
ceb,2015,59.2037336641
ceb,2016,59.1405583085
ceb,2017,61.1029794495
ceb,2018,62.1424299024
ceb,2019,60.7372312575
ear,1960,13.2673099046
ear,1961,13.0110339728
ear,1962,11.5351221407
ear,1963,12.1095452951
ear,1964,12.4236775042
ear,1965,11.5133731449
ear,1966,13.0230147003
ear,1967,12.5223063937
ear,1968,13.1218249798
ear,1969,12.8803159332
ear,1970,13.8082962970
ear,1971,13.8124979548
ear,1972,13.7208412342
ear,1973,14.7641727963
ear,1974,16.4996419700
ear,1975,18.5273239523
ear,1976,17.9252140382
ear,1977,18.8761012273
ear,1978,19.3082451506
ear,1979,18.8609232278
ear,1980,20.2053331620
ear,1981,20.6604668013
ear,1982,19.9617144802
ear,1983,19.6096889722
ear,1984,18.9143696879
ear,1985,17.9262485608
ear,1986,17.1979738151
ear,1987,17.8237525081
ear,1988,19.4409984780
ear,1989,20.1114648525
ear,1990,20.3192829636
ear,1991,21.2620500126
ear,1992,21.7965274345
ear,1993,21.1332118430
ear,1994,20.7470677831
ear,1995,22.6232748534
ear,1996,23.1984595087
ear,1997,24.0204898109
ear,1998,24.4677222805
ear,1999,22.3415176944
ear,2000,23.1235416585
ear,2001,22.8739947093
ear,2002,23.4175840318
ear,2003,23.5962171147
ear,2004,25.8598771859
ear,2005,26.7233541461
ear,2006,27.5612248748
ear,2007,28.2747263253
ear,2008,29.9652851198
ear,2009,26.8885907777
ear,2010,27.3347049992
ear,2011,28.9165271545
ear,2012,29.4737811582
ear,2013,29.2343787851
ear,2014,28.9867540358
ear,2015,27.7359814015
ear,2016,26.5495928655
ear,2017,27.6251420681
ear,2018,29.3548980050
ear,2019,27.7927484600
eas,1970,12.7960099904
eas,1971,12.5637313060
eas,1972,12.0427480119
eas,1973,13.7537676836
eas,1974,17.7120974863
eas,1975,16.3116353586
eas,1976,15.9135468260
eas,1977,15.5046567158
eas,1978,15.5300466450
eas,1979,17.8898901029
eas,1980,19.7055703372
eas,1981,19.9229575142
eas,1982,19.6150657443
eas,1983,18.6241169808
eas,1984,18.5516672929
eas,1985,18.7292794614
eas,1986,17.0903811237
eas,1987,17.9999751855
eas,1988,19.9332174406
eas,1989,19.5894244629
eas,1990,19.2657803396
eas,1991,19.1785177176
eas,1992,19.8456669256
eas,1993,21.3955482812
eas,1994,21.1692414343
eas,1995,22.1280021768
eas,1996,22.1592547370
eas,1997,22.2727830403
eas,1998,21.9664045162
eas,1999,21.7788985306
eas,2000,24.4767663719
eas,2001,24.0024082740
eas,2002,24.4114630576
eas,2003,26.6952370805
eas,2004,29.6729984249
eas,2005,30.5215232641
eas,2006,31.4135989032
eas,2007,31.0408972783
eas,2008,32.4482139848
eas,2009,26.6114405577
eas,2010,29.5752122963
eas,2011,31.3445799441
eas,2012,31.0394095974
eas,2013,31.1253287608
eas,2014,30.9089677651
eas,2015,27.6370217119
eas,2016,25.6949469110
eas,2017,26.8766592970
eas,2018,27.9727167604
eap,1960,7.0873440549
eap,1961,6.5990500227
eap,1962,5.6982893596
eap,1963,5.9744330332
eap,1964,6.3096499755
eap,1965,5.8688585529
eap,1966,7.2140544636
eap,1967,6.7344207106
eap,1968,6.5982314630
eap,1969,5.9553617477
eap,1970,6.3186366170
eap,1971,6.0055801622
eap,1972,6.4153260855
eap,1973,7.4556878610
eap,1974,9.7780171824
eap,1975,9.2440465202
eap,1976,8.5209949127
eap,1977,8.3860375878
eap,1978,9.2627565762
eap,1979,10.5642789126
eap,1980,11.3143872773
eap,1981,12.4665893842
eap,1982,13.2663320649
eap,1983,13.3418501813
eap,1984,13.4138166014
eap,1985,15.3531710734
eap,1986,14.3205145226
eap,1987,15.6982165214
eap,1988,18.8209099004
eap,1989,17.8007664053
eap,1990,16.6244778521
eap,1991,17.5268067541
eap,1992,19.7308379836
eap,1993,23.6405071525
eap,1994,22.6736449432
eap,1995,22.7256009060
eap,1996,22.2448540998
eap,1997,22.2006088455
eap,1998,22.3996357348
eap,1999,22.1176343428
eap,2000,25.1975702345
eap,2001,24.8236756140
eap,2002,25.8612389239
eap,2003,29.3041430260
eap,2004,33.1037125400
eap,2005,33.2226160918
eap,2006,32.6867976135
eap,2007,31.1098212128
eap,2008,30.0313321679
eap,2009,24.7249269171
eap,2010,27.7974692652
eap,2011,28.6196194122
eap,2012,27.5093194401
eap,2013,26.8977830328
eap,2014,26.1441277241
eap,2015,23.1531486177
eap,2016,22.2716194374
eap,2017,23.1820104025
eap,2018,23.9223384683
eap,2019,22.3992988203
tea,1960,7.0873440549
tea,1961,6.5990500227
tea,1962,5.6982893596
tea,1963,5.9744330332
tea,1964,6.3096499755
tea,1965,5.8688585529
tea,1966,7.2140544636
tea,1967,6.7344207106
tea,1968,6.5982314630
tea,1969,5.9553617477
tea,1970,6.3186366170
tea,1971,6.0055801622
tea,1972,6.4153260855
tea,1973,7.4556878610
tea,1974,9.7780171824
tea,1975,9.2440465202
tea,1976,8.5209949127
tea,1977,8.3860375878
tea,1978,9.2627565762
tea,1979,10.5642789126
tea,1980,11.3143872773
tea,1981,12.4665893842
tea,1982,13.2663320649
tea,1983,13.3418501813
tea,1984,13.4138166014
tea,1985,15.3531710734
tea,1986,14.3205145226
tea,1987,15.6982165214
tea,1988,18.8209099004
tea,1989,17.8007664053
tea,1990,16.6244778521
tea,1991,17.5268067541
tea,1992,19.7308379836
tea,1993,23.6405071525
tea,1994,22.6736449432
tea,1995,22.7256009060
tea,1996,22.2448540998
