economy,year,ne_imp_gnfs_zs
afe,1990,20.3921370248
afe,1991,20.0429395248
afe,1992,21.6839234297
afe,1993,21.6392618127
afe,1994,24.4482651359
afe,1995,26.3267202526
afe,1996,26.9164849670
afe,1997,26.4255503962
afe,1998,27.6243053547
afe,1999,26.0792234598
afe,2000,26.2852047416
afe,2001,26.9549155965
afe,2002,28.0559249914
afe,2003,26.5927825127
afe,2004,27.2447924763
afe,2005,28.3219436358
afe,2006,29.5430939655
afe,2007,31.8138305569
afe,2008,36.0642929416
afe,2009,31.7132336988
afe,2010,30.1576261215
afe,2011,32.3073798222
afe,2012,33.3490542823
afe,2013,34.1920699316
afe,2014,33.0678370053
afe,2015,30.9115756100
afe,2016,28.4444071857
afe,2017,27.5575617968
afe,2018,28.5513254436
afe,2019,26.7628802655
afe,2020,24.2728469083
afe,2021,26.3861204622
afe,2022,29.9812007452
afe,2023,28.2484895261
arb,1990,27.4045649541
arb,1991,38.5687999785
arb,1992,38.2100440473
arb,1993,37.4872938066
arb,1994,33.2208739917
arb,1995,33.9632282290
arb,1996,32.4044225756
arb,1997,32.2451279609
arb,1998,33.5718442683
arb,1999,31.4469886744
arb,2000,30.0435376154
arb,2001,30.9020317345
arb,2002,31.8200528771
arb,2003,32.6952561964
arb,2004,35.2646162438
arb,2005,35.2516454564
arb,2006,35.1597236908
arb,2007,39.5402350021
arb,2008,40.3486849341
arb,2009,41.8742755489
arb,2010,36.8331631079
arb,2011,35.4004101685
arb,2012,36.1194883395
arb,2013,37.2958074742
arb,2014,38.6187774792
arb,2015,40.9410606479
arb,2016,38.6376329793
arb,2017,39.6305547182
arb,2018,37.0788914764
arb,2019,37.8056358814
arb,2020,35.5489684985
arb,2021,35.3046348100
ceb,1995,33.3835072549
ceb,1996,36.1284247182
ceb,1997,39.2873618492
ceb,1998,39.6306252851
ceb,1999,39.7762165081
ceb,2000,43.4128865185
ceb,2001,43.0742890013
ceb,2002,42.9718562837
ceb,2003,45.5649457624
ceb,2004,49.3423090304
ceb,2005,49.9224769956
