economy,year,ne_imp_gnfs_zs
afe,1990,19.6691985123
afe,1991,19.4819545862
afe,1992,21.1934209165
afe,1993,21.3854467625
afe,1994,24.1373416569
afe,1995,25.9917441146
afe,1996,26.6018618356
afe,1997,26.2944455834
afe,1998,27.2012165308
afe,1999,25.6703290584
afe,2000,25.8682299649
afe,2001,27.0227381976
afe,2002,28.2472392641
afe,2003,26.7323357583
afe,2004,27.3928530702
afe,2005,28.4843073418
afe,2006,29.7056398748
afe,2007,31.9777279618
afe,2008,36.3893558880
afe,2009,32.0364937069
afe,2010,30.6318730617
afe,2011,31.7969036285
afe,2012,32.9421339693
afe,2013,33.6275458533
afe,2014,31.6303988897
afe,2015,29.2634165528
afe,2016,26.1967975553
afe,2017,24.8154903232
afe,2018,28.2575034615
afe,2019,26.4594417815
afe,2020,23.6720216295
afe,2021,25.8387142219
afw,1960,22.6644187851
afw,1961,23.6177302164
afw,1962,20.6390896437
afw,1963,20.4120726836
afw,1964,21.2162619666
afw,1965,22.1242383844
afw,1966,20.5784685991
afw,1967,22.6376469795
afw,1968,22.7579633420
afw,1969,22.4749851262
afw,1970,19.0987453302
afw,1971,22.0266125283
afw,1972,20.9114861849
afw,1973,23.3731484560
afw,1974,23.8884913101
afw,1975,29.7620112010
afw,1976,30.0077696528
afw,1977,29.7295206010
afw,1978,30.3877666568
afw,1979,27.3713456959
afw,1980,27.3091900852
afw,1981,16.2207161156
afw,1982,14.1042109777
afw,1983,13.5171356384
afw,1984,13.9812765098
afw,1985,15.5673806716
afw,1986,17.9899965812
afw,1987,19.4403003379
afw,1988,18.6172914642
afw,1989,20.7673443595
afw,1990,20.2983360832
afw,1991,21.5132978329
afw,1992,22.4324790058
afw,1993,22.3007018295
afw,1994,23.5859485886
afw,1995,25.8554923903
afw,1996,25.8839355798
afw,1997,29.1313696656
afw,1998,28.6420211745
afw,1999,24.2596690705
afw,2000,23.7308898588
afw,2001,28.3239702107
afw,2002,25.3953809783
afw,2003,28.3064503260
afw,2004,22.0477590119
afw,2005,21.7660512858
afw,2006,21.3614807648
afw,2007,25.6806164573
afw,2008,23.9281249737
afw,2009,25.3134065973
afw,2010,25.8657636706
afw,2011,28.1470212923
afw,2012,22.9168398628
afw,2013,21.7632150489
afw,2014,20.7651202182
afw,2015,20.1495038486
afw,2016,21.2779692394
afw,2017,22.4161024459
afw,2018,24.5202614003
afw,2019,26.0548135343
afw,2020,17.1830274353
afw,2021,21.3391074784
arb,1994,34.3575455483
arb,1995,34.1949775654
arb,1996,32.9503313417
arb,1997,32.4328501007
arb,1998,33.6956703349
arb,1999,31.8358568440
arb,2000,30.1399091090
arb,2001,31.2149231790
arb,2002,32.1696489709
arb,2003,32.8073570521
arb,2004,36.0465487443
arb,2005,35.9763961119
arb,2006,35.5307763962
arb,2007,39.8473258803
arb,2008,40.6354399257
arb,2009,41.5353175789
arb,2010,37.0903662734
arb,2011,35.7572016653
arb,2012,36.3569607846
arb,2013,37.5092536070
arb,2014,38.4752591025
arb,2015,41.0901032470
arb,2016,38.3344780193
arb,2017,39.3392951874
arb,2018,37.7251528377
arb,2019,38.5919270773
arb,2020,36.8274382584
ceb,1995,33.3830012647
ceb,1996,36.1282085703
ceb,1997,39.2857879603
ceb,1998,39.6319558508
ceb,1999,39.7774024164
ceb,2000,43.4160270869
ceb,2001,43.0731625039
ceb,2002,42.9732006712
ceb,2003,45.5663590499
ceb,2004,49.3407495053
ceb,2005,49.9176674190
ceb,2006,54.1912248333
ceb,2007,55.5162249536
ceb,2008,55.0868995973
ceb,2009,47.3997432553
ceb,2010,53.0842739310
ceb,2011,56.9763339409
ceb,2012,58.0698077639
ceb,2013,58.0761869152
ceb,2014,59.1684025835
ceb,2015,58.6045486689
ceb,2016,58.8412840414
ceb,2017,60.4885513446
ceb,2018,61.1962100491
ceb,2019,59.7445029399
ceb,2020,56.0758416121
ceb,2021,62.9463204726
ear,1965,12.0426285739
ear,1966,12.5882097471
ear,1967,12.6624681966
ear,1968,12.2780391474
ear,1969,12.0522950910
ear,1970,12.5567774022
ear,1971,12.7823738259
ear,1972,12.8777681552
ear,1973,13.9384080813
ear,1974,16.1296253135
ear,1975,18.8600721487
ear,1976,18.6160642631
ear,1977,20.2111824740
ear,1978,20.1739165298
ear,1979,19.2134832881
ear,1980,20.3061445146
ear,1981,20.7861596294
ear,1982,20.7511359545
ear,1983,20.1580277728
ear,1984,19.1459524930
ear,1985,17.3165871667
ear,1986,16.2738127094
ear,1987,16.9507156860
ear,1988,18.5572411735
ear,1989,19.7668166262
ear,1990,19.4408252935
ear,1991,20.2138509544
ear,1992,20.9209804022
ear,1993,20.3165060679
ear,1994,20.4483674770
ear,1995,22.5240018239
ear,1996,23.0798381221
ear,1997,23.6914635980
ear,1998,23.5301342223
ear,1999,22.3898698488
ear,2000,23.5748326811
ear,2001,23.1016341411
ear,2002,24.2966995804
ear,2003,24.2875728097
ear,2004,26.3672769247
ear,2005,27.1077015105
ear,2006,28.0048055149
ear,2007,28.6341895743
ear,2008,30.2594403861
ear,2009,27.0459925724
ear,2010,27.2114598720
ear,2011,28.5488248614
ear,2012,29.0993539390
ear,2013,28.9345748515
ear,2014,28.6508119753
ear,2015,26.7711083145
ear,2016,25.2072978231
ear,2017,26.2288820460
ear,2018,27.9102158989
ear,2019,26.4643642918
ear,2020,23.8257673854
ear,2021,26.8897861478
eas,1960,14.2267987060
eas,1961,13.1800027413
eas,1962,12.3976959347
