economy,year,ne_imp_gnfs_zs
afe,1980,28.8182642666
afe,1981,30.2504630583
afe,1982,27.0036589161
afe,1983,22.1196060712
afe,1984,23.6593528312
afe,1985,21.5549363865
afe,1986,21.2859706314
afe,1987,21.6349772018
afe,1988,22.3806477297
afe,1989,21.9626140879
afe,1990,20.2130624524
afe,1991,19.9887444555
afe,1992,21.7806700575
afe,1993,22.0108158655
afe,1994,24.9852944118
afe,1995,26.9531634711
afe,1996,27.6773959802
afe,1997,27.2544979166
afe,1998,28.1926795017
afe,1999,26.2534189943
afe,2000,26.6024649821
afe,2001,27.3049480050
afe,2002,27.8488103599
afe,2003,26.6339075359
afe,2004,27.3968039748
afe,2005,28.5957302482
afe,2006,29.9766243587
afe,2007,32.3542768203
afe,2008,36.6980741704
afe,2009,31.9293264255
afe,2010,30.2553706011
afe,2011,32.0847899126
afe,2012,32.6094599504
afe,2013,33.4986418277
afe,2014,32.1086483824
afe,2015,30.0944058861
afe,2016,27.1119344754
afe,2017,26.2557777058
afe,2018,28.3260045377
afe,2019,26.6017428144
afe,2020,24.0486608536
afe,2021,26.1811575952
afe,2022,29.6074969606
arb,1990,26.9714642835
arb,1991,37.8382924725
arb,1992,37.8073677870
arb,1993,37.4168033854
arb,1994,34.1636955633
arb,1995,34.3014997505
arb,1996,33.0033848937
arb,1997,32.4729803346
arb,1998,33.4717989422
arb,1999,31.6134883905
arb,2000,30.0023166301
arb,2001,31.0786818781
arb,2002,32.0687025054
arb,2003,32.6729183865
arb,2004,35.8321119855
arb,2005,35.8005505004
arb,2006,35.4166129118
arb,2007,39.6863586395
arb,2008,40.4352947578
arb,2009,41.2087447878
arb,2010,36.5318247752
arb,2011,35.4391972997
arb,2012,36.1279828988
arb,2013,37.3480587312
arb,2014,38.6538150057
arb,2015,40.8844752445
arb,2016,38.2632227966
arb,2017,38.9770871036
arb,2018,37.3307080952
arb,2019,38.1146270877
arb,2020,36.3725512496
ceb,1995,33.3835072550
ceb,1996,36.1284247085
ceb,1997,39.2873618650
ceb,1998,39.6306252893
ceb,1999,39.7762209750
ceb,2000,43.4128837651
ceb,2001,43.0742877641
ceb,2002,42.9718530804
ceb,2003,45.5649451509
ceb,2004,49.3423086422
ceb,2005,49.9224788875
ceb,2006,54.1986681810
ceb,2007,55.5212775505
ceb,2008,55.0958486173
ceb,2009,47.4041542636
ceb,2010,53.1020135186
ceb,2011,56.9795618236
ceb,2012,58.0655600276
ceb,2013,58.0676379891
ceb,2014,59.1555062767
ceb,2015,58.5949111354
ceb,2016,58.8362803665
ceb,2017,60.4894040057
ceb,2018,61.1979769267
ceb,2019,59.7464091077
ceb,2020,56.0891010467
ceb,2021,62.6127618596
ceb,2022,70.5941178890
ear,1967,12.6247500013
ear,1968,12.2543214408
ear,1969,11.9769706160
ear,1970,12.7515562794
ear,1971,12.7825054362
ear,1972,12.8262479211
ear,1973,14.2793071017
ear,1974,16.4570619991
ear,1975,18.9301162154
ear,1976,18.6187714731
ear,1977,20.1151657582
ear,1978,20.1568235218
ear,1979,19.1407104246
ear,1980,20.0700886777
ear,1981,20.4312136596
ear,1982,20.5810485387
ear,1983,20.2340898643
ear,1984,18.9136285062
ear,1985,17.4374111580
ear,1986,16.4289212007
ear,1987,17.0709185296
ear,1988,18.6276013524
ear,1989,19.8447133530
ear,1990,19.5193772033
ear,1991,20.3826777832
ear,1992,21.1070124055
ear,1993,20.2781120910
ear,1994,20.3708513876
ear,1995,22.4876217502
ear,1996,23.0175805981
ear,1997,23.6320921148
ear,1998,23.3829144831
ear,1999,22.2521731300
ear,2000,23.3440679338
ear,2001,22.8670469757
ear,2002,24.1410025874
ear,2003,24.1602100477
ear,2004,26.3230708338
ear,2005,27.1039394090
ear,2006,27.9711935781
ear,2007,28.6200145474
ear,2008,30.2666838741
ear,2009,27.1287930524
ear,2010,27.2431698234
ear,2011,28.6001505597
ear,2012,29.1405535619
ear,2013,28.9325709252
ear,2014,28.6375963198
ear,2015,26.6551301878
ear,2016,25.1306268100
ear,2017,26.0652945969
ear,2018,27.8098474436
ear,2019,26.3801322860
ear,2020,23.9812223935
ear,2021,27.1200954875
ear,2022,29.7807410571
eas,1960,14.2744150568
eas,1961,13.2189840634
eas,1962,12.4343096338
eas,1963,12.9015148808
eas,1964,11.8509525833
eas,1965,12.2210256917
eas,1966,12.0388297917
eas,1967,11.5673617334
eas,1968,11.9438441683
eas,1969,11.4217546197
eas,1970,11.0414631530
eas,1971,10.7832832670
eas,1972,10.2291246514
eas,1973,11.9152287397
eas,1974,16.4063755599
eas,1975,15.0057621710
eas,1976,15.2390521900
eas,1977,14.5316069605
eas,1978,13.1903303764
eas,1979,16.2721882420
eas,1980,18.5418852363
eas,1981,18.8501037944
eas,1982,18.5964060962
eas,1983,17.3318633291
eas,1984,17.4597187370
eas,1985,16.9173523896
eas,1986,13.2783444874
eas,1987,13.3860095398
eas,1988,14.2056886520
eas,1989,15.5488771012
eas,1990,16.7750983610
eas,1991,16.2977164582
eas,1992,16.1382084608
eas,1993,15.6947902979
eas,1994,16.7035425071
eas,1995,18.1547063731
eas,1996,20.0862610705
eas,1997,21.1716672563
eas,1998,19.8165368519
eas,1999,19.1655376437
eas,2000,21.6157384719
eas,2001,21.7791820302
eas,2002,22.5618015153
eas,2003,23.9534014588
eas,2004,26.7524443020
eas,2005,28.7305279136
eas,2006,31.0530442603
eas,2007,31.7130012366
eas,2008,32.6432143561
eas,2009,26.1440752454
eas,2010,29.1286621669
eas,2011,30.7662587882
eas,2012,30.3655608553
eas,2013,30.9355598394
eas,2014,30.6496134611
eas,2015,27.3076545983
eas,2016,25.5050222367
eas,2017,26.7360927897
eas,2018,27.6073263060
eas,2019,26.2983992598
eas,2020,24.0485197493
eas,2021,26.3813897473
eas,2022,28.8285307881
eap,1960,7.3930937461
eap,1961,6.6273470583
eap,1962,6.8080286746
eap,1963,7.1134671167
eap,1964,6.8053127712
eap,1965,6.8777489321
eap,1966,6.9108435340
eap,1967,6.9584002442
eap,1968,7.2258733674
eap,1969,6.5991232787
eap,1970,6.7987091898
eap,1971,6.4086592354
eap,1972,6.9581439654
eap,1973,8.6442525641
eap,1974,12.0784718096
eap,1975,11.3068278163
eap,1976,11.4146076817
eap,1977,11.6903642719
eap,1978,12.3500626273
eap,1979,13.8031910902
eap,1980,14.9659483191
eap,1981,17.1467900040
eap,1982,16.5109818232
eap,1983,16.8491325708
eap,1984,16.4596146930
eap,1985,18.4352931157
eap,1986,17.1066341314
eap,1987,17.3435654044
eap,1988,19.0288062982
eap,1989,19.1184376640
eap,1990,21.9716657780
eap,1991,23.8867689115
eap,1992,24.1255061861
eap,1993,24.3343977436
eap,1994,28.8922955203
eap,1995,29.4974621771
eap,1996,28.2084734180
eap,1997,27.5437417337
