economy,year,sh_dth_comm_zs
afe,2000,67.0428870533
afe,2010,59.1548866589
afe,2015,52.9114335227
afe,2019,49.0198435796
afw,2000,71.2530665424
afw,2010,65.1492323584
afw,2015,61.8831660994
afw,2019,59.5038196263
arb,2000,32.0345143547
arb,2010,24.1138600513
arb,2015,19.7153918078
arb,2019,18.8181428069
css,2000,21.7329566661
css,2010,16.2391118786
css,2015,15.4982927249
css,2019,13.7349356967
ceb,2000,3.6249472067
ceb,2010,3.3345773310
ceb,2015,3.9185932825
ceb,2019,4.6442561344
ear,2000,43.4620223606
ear,2010,31.8939420598
ear,2015,26.4539993029
ear,2019,23.1919634499
eas,2000,15.9046610719
eas,2010,10.8585074241
eas,2015,9.5665872363
eas,2019,8.4203222166
eap,2000,16.5183579141
eap,2010,10.7821151141
eap,2015,9.2782788669
eap,2019,8.1882494411
tea,2000,15.9787732793
tea,2010,10.6954488080
tea,2015,9.2608721824
tea,2019,8.1178199732
emu,2000,4.8846468435
emu,2010,4.8334864955
emu,2015,5.5587816372
emu,2019,5.7313607985
ecs,2000,5.9014930358
ecs,2010,5.0032606797
ecs,2015,5.2953554497
ecs,2019,5.2919333173
eca,2000,8.7273423922
eca,2010,6.1600810543
eca,2015,5.6605974994
eca,2019,5.0297928482
tec,2000,6.0212267674
tec,2010,4.9008724447
tec,2015,4.7574884135
tec,2019,4.5949224908
euu,2000,4.5950469766
euu,2010,4.5243837056
euu,2015,5.2434891859
euu,2019,5.5519500848
fcs,2000,58.1608492712
fcs,2010,49.9930477356
fcs,2015,47.2682500027
fcs,2019,45.0155437957
hpc,2000,67.1953081588
hpc,2010,56.6179014378
hpc,2015,53.5438780756
hpc,2019,49.3366537552
hic,2000,6.1536272242
hic,2010,5.9967043632
hic,2015,6.3632912036
hic,2019,6.1586069037
ibd,2000,24.6492163172
ibd,2010,17.8620694683
ibd,2015,14.9336621665
ibd,2019,13.1735313812
ibt,2000,35.2838328085
ibt,2010,27.0214561688
