economy,year,sh_xpd_pvtd_ch_zs
afe,2000,59.0414188347
afe,2001,59.6807604565
afe,2002,58.5109484747
afe,2003,52.5388096781
afe,2004,51.9272245059
afe,2005,46.9898020384
afe,2006,45.3902111736
afe,2007,44.8239178637
afe,2008,44.2700775212
afe,2009,41.6411606257
afe,2010,41.6090252173
afe,2011,41.7522914581
afe,2012,41.7848793716
afe,2013,43.0077242158
afe,2014,43.4724403236
afe,2015,43.9025604460
afe,2016,44.7460162716
afe,2017,43.9592699432
afe,2018,40.2746316115
afe,2019,39.7848380711
afw,2000,68.0067254029
afw,2001,67.5085819969
afw,2002,69.6873424752
afw,2003,72.0222129837
afw,2004,67.1263111996
afw,2005,66.3602943896
afw,2006,68.6873262874
afw,2007,68.9747188194
afw,2008,69.9689207711
afw,2009,69.6425448738
afw,2010,70.2251669665
afw,2011,68.1924813165
afw,2012,67.1663750402
afw,2013,66.0352131665
afw,2014,66.6526632989
afw,2015,65.7782302502
afw,2016,67.4073315254
afw,2017,68.9190573268
afw,2018,67.0338193215
afw,2019,64.0169971251
arb,2000,45.0836091768
arb,2001,42.8405607750
arb,2002,43.6740159602
arb,2003,43.0318630112
arb,2004,42.9019884380
arb,2005,42.5539689409
arb,2006,41.1482324450
arb,2007,41.4563796513
arb,2008,41.8033776206
arb,2009,39.3117680074
arb,2010,41.3078126233
arb,2011,39.1777257620
arb,2012,40.6660119867
arb,2013,40.0803188027
arb,2014,38.5027970930
arb,2015,41.4622830395
arb,2016,42.0375309579
arb,2017,41.0767728593
arb,2018,40.2540989177
arb,2019,41.1499080278
css,2000,51.6497288334
css,2001,53.7855641093
css,2002,50.6498078041
css,2003,51.8960366322
css,2004,51.0145216012
css,2005,50.7067795753
css,2006,52.1177227708
css,2007,51.1553038663
css,2008,49.5845635181
css,2009,48.0211494161
css,2010,48.0528965840
css,2011,47.7115726879
css,2012,48.5201635976
css,2013,47.5367912604
css,2014,48.1608573866
css,2015,45.9491478727
css,2016,45.3110015762
css,2017,42.9844234536
css,2018,44.8910839301
css,2019,44.7141364079
ceb,2000,26.2427808423
ceb,2001,26.3367903907
ceb,2002,25.7841543339
ceb,2003,25.5134619468
ceb,2004,27.2769751553
ceb,2005,26.6199155381
ceb,2006,26.8254289148
ceb,2007,26.8989733538
ceb,2008,26.3105910559
ceb,2009,26.2080426787
ceb,2010,26.4473192728
ceb,2011,27.1145150101
ceb,2012,28.0541409911
ceb,2013,26.8755508975
ceb,2014,26.8076693931
ceb,2015,27.3004588461
ceb,2016,27.5157013413
ceb,2017,27.5269766283
ceb,2018,25.8394127566
ceb,2019,25.9987973302
ear,2000,53.0929071193
ear,2001,53.8392328276
ear,2002,54.7000083054
ear,2003,54.1850866988
ear,2004,53.5099998553
ear,2005,54.1703789787
ear,2006,52.6248468659
ear,2007,52.3985988067
ear,2008,52.1072410757
ear,2009,50.9224612710
ear,2010,51.5895996718
ear,2011,50.2692880675
ear,2012,49.6557935350
ear,2013,49.6970613359
ear,2014,48.4365242276
ear,2015,47.8842841793
ear,2016,48.6397533439
ear,2017,46.0439654968
ear,2018,47.6401448252
ear,2019,47.6977811658
eas,2000,29.5841923944
eas,2001,29.9263414993
eas,2002,30.6635099735
eas,2003,31.1004225909
eas,2004,30.7882079510
eas,2005,31.0064313107
eas,2006,32.2717836233
eas,2007,32.0278929561
eas,2008,31.9403567534
eas,2009,30.8167222873
eas,2010,30.5761594045
eas,2011,29.1328737698
eas,2012,29.4334964407
eas,2013,31.0638511657
eas,2014,31.3675765998
eas,2015,31.4519446849
eas,2016,31.7059369206
eas,2017,32.8450615053
eas,2018,33.6522587220
eas,2019,33.7057921656
eap,2000,73.0530413748
eap,2001,72.1723565957
eap,2002,69.9988893201
eap,2003,67.4756360998
eap,2004,65.9829390535
eap,2005,64.5922049669
eap,2006,62.0442187364
eap,2007,58.6583401468
eap,2008,54.6822167473
eap,2009,50.8858223775
eap,2010,49.7744687072
eap,2011,48.4097660519
eap,2012,46.2691292710
eap,2013,44.6836194350
eap,2014,42.9765171671
eap,2015,41.2291134672
eap,2016,42.7770448951
eap,2017,44.0383756903
eap,2018,44.2803694019
eap,2019,44.5602901584
tea,2000,73.0386542039
tea,2001,72.1604443125
tea,2002,69.9894087369
tea,2003,67.4676414384
tea,2004,65.9751392060
