economy,year,sh_xpd_pvtd_ch_zs
afe,2000,59.2093343614
afe,2001,59.9350475107
afe,2002,58.4672796221
afe,2003,52.5010241910
afe,2004,52.0357390673
afe,2005,46.9590998343
afe,2006,45.3006480803
afe,2007,44.6700113423
afe,2008,43.9029454165
afe,2009,41.2584133566
afe,2010,41.1766554837
afe,2011,41.1638712813
afe,2012,41.2047144808
afe,2013,42.3401525873
afe,2014,42.9609632999
afe,2015,43.9961596869
afe,2016,43.1576285599
afe,2017,40.7171532109
afe,2018,39.6791403920
afe,2019,38.5351212717
afe,2020,35.6834286992
afe,2021,35.6688820985
afw,2000,68.2015257301
afw,2001,67.5771942910
afw,2002,69.7711500758
afw,2003,72.1180358588
afw,2004,67.1287148380
afw,2005,66.2870725169
afw,2006,68.5783148018
afw,2007,68.8710195056
afw,2008,69.6173451173
afw,2009,69.5569630779
afw,2010,70.1165668656
afw,2011,68.0280725019
afw,2012,67.3037842043
afw,2013,65.9355747717
afw,2014,66.6048910919
afw,2015,65.8243722037
afw,2016,67.6098907553
afw,2017,68.3309464155
afw,2018,65.9260411212
afw,2019,63.4606776543
afw,2020,63.2414651272
afw,2021,65.2752698935
arb,2000,44.9949267528
arb,2001,42.7900115803
arb,2002,43.6376202866
arb,2003,43.0676625393
arb,2004,42.9394489783
arb,2005,42.4668881838
arb,2006,41.0956187441
arb,2007,41.5146979505
arb,2008,41.8189110928
arb,2009,39.2868775286
arb,2010,41.1487417886
arb,2011,38.8860494696
arb,2012,40.4136336079
arb,2013,39.7595969443
arb,2014,38.4338211545
arb,2015,41.0802436731
arb,2016,37.5139115302
arb,2017,39.2708789195
arb,2018,39.7140696612
arb,2019,39.1354515559
arb,2020,35.7297691197
arb,2021,35.5677528537
css,2000,52.0051374747
css,2001,52.9522771250
css,2002,51.9641233221
css,2003,51.1014529557
css,2004,49.8616714074
css,2005,50.8355704285
css,2006,50.9135470844
css,2007,51.0785087067
css,2008,50.0404511732
css,2009,48.2909246145
css,2010,48.9434832550
css,2011,50.3139363689
css,2012,50.3064186889
css,2013,50.1576917245
css,2014,50.4698500373
css,2015,48.6746755626
css,2016,46.1804102338
css,2017,44.0791379981
css,2018,44.7123352454
css,2019,43.1358139410
css,2020,38.2053965933
css,2021,39.9829373760
ceb,2000,26.2430517566
ceb,2001,26.3389835569
ceb,2002,25.7826653614
ceb,2003,25.5194273386
ceb,2004,27.2803634181
ceb,2005,26.6231189581
ceb,2006,26.8292120554
ceb,2007,26.9013977919
ceb,2008,26.3186919434
ceb,2009,26.2169841543
ceb,2010,26.0597769122
ceb,2011,26.8627537573
ceb,2012,27.7640596757
ceb,2013,26.8095330471
ceb,2014,26.6204499877
ceb,2015,26.9930223102
ceb,2016,27.1783972176
ceb,2017,27.0731727539
ceb,2018,25.5975281823
ceb,2019,25.4648747944
ceb,2020,23.9554987543
ceb,2021,23.9881180141
ear,2000,53.0170572271
ear,2001,53.7577928756
ear,2002,54.7318123941
ear,2003,54.3585212511
ear,2004,53.8154946307
ear,2005,54.2237524148
ear,2006,53.2360526411
ear,2007,52.7280846501
ear,2008,51.6834304257
ear,2009,49.8754819574
ear,2010,50.9245503033
ear,2011,49.9856428109
ear,2012,49.3697718975
ear,2013,49.2146237096
ear,2014,47.6946878023
ear,2015,47.7658603453
ear,2016,48.1077873234
ear,2017,46.3408764797
ear,2018,47.5684570821
ear,2019,47.3380334368
ear,2020,44.5369377697
ear,2021,44.6097851500
eas,2000,29.5484377931
eas,2001,29.9216741476
eas,2002,30.6330809941
eas,2003,31.0760481057
eas,2004,30.7855010422
eas,2005,31.0627722131
eas,2006,32.3290647877
eas,2007,32.0127146184
eas,2008,31.9389511536
eas,2009,30.8456988628
eas,2010,30.6372041414
eas,2011,29.1930480776
eas,2012,29.4573356485
eas,2013,31.1027056609
eas,2014,31.1559583892
eas,2015,31.3085988124
eas,2016,31.6300377354
eas,2017,32.6986771096
eas,2018,33.4755559075
eas,2019,33.5833599794
eas,2020,33.9014587919
eas,2021,34.6244188958
eap,2000,72.8942514788
eap,2001,71.9992400199
eap,2002,69.8280875209
eap,2003,67.3167125569
eap,2004,65.8411585107
eap,2005,64.4680736327
eap,2006,61.9556443370
eap,2007,58.5915657485
eap,2008,54.6428357164
eap,2009,50.8636073111
eap,2010,49.7827973213
eap,2011,48.4273156447
eap,2012,46.2118933507
eap,2013,44.6944875830
eap,2014,42.9377173539
eap,2015,41.2760627265
eap,2016,42.9325169057
eap,2017,44.1006560361
eap,2018,44.2719123502
eap,2019,44.6436538543
eap,2020,45.3984770995
eap,2021,45.5666625150
tea,2000,72.8799282182
tea,2001,71.9873856039
tea,2002,69.8186547380
tea,2003,67.3087579796
tea,2004,65.8333968432
tea,2005,64.4609987405
tea,2006,61.9497210649
tea,2007,58.5862467886
tea,2008,54.6389644298
tea,2009,50.8613071591
tea,2010,49.7805000586
tea,2011,48.4256417823
tea,2012,46.2102583411
tea,2013,44.6932571284
tea,2014,42.9366695554
tea,2015,41.2750739109
tea,2016,42.9313790036
tea,2017,44.0994571569
tea,2018,44.2707176278
tea,2019,44.6424851805
tea,2020,45.3973355428
tea,2021,45.5655480249
emu,2000,25.6375185817
emu,2001,25.3285904367
emu,2002,25.4216640420
emu,2003,25.7509028154
emu,2004,26.2420835483
emu,2005,26.0794451418
emu,2006,26.7288175724
emu,2007,26.8325352906
emu,2008,26.5080768166
emu,2009,26.0617993699
emu,2010,26.1005491531
emu,2011,26.6848107580
emu,2012,27.0122072324
emu,2013,26.8117933530
emu,2014,26.7842515058
emu,2015,26.4636929918
emu,2016,25.7674639719
emu,2017,25.7400739646
emu,2018,25.7358528731
emu,2019,25.9175876105
