economy,year,sh_xpd_pvtd_ch_zs
afe,2000,57.9985551320
afe,2001,57.4030436785
afe,2002,58.6580615983
afe,2003,58.7340059423
afe,2004,53.3105701838
afe,2005,52.9184879931
afe,2006,47.3844644113
afe,2007,46.9164505069
afe,2008,45.7493906370
afe,2009,44.6222280733
afe,2010,43.3525689666
afe,2011,43.0862313645
afe,2012,42.7625690455
afe,2013,43.7836265312
afe,2014,43.8094868479
afe,2015,45.2632248266
afe,2016,46.1337743879
afe,2017,45.8281739719
afe,2018,42.8226666636
afw,2000,66.2403668848
afw,2001,65.3254086217
afw,2002,67.3742930646
afw,2003,70.8018587302
afw,2004,66.1269039858
afw,2005,65.9002191462
afw,2006,68.5969927944
afw,2007,69.1326857630
afw,2008,70.1503911457
afw,2009,69.8768722627
afw,2010,70.5453715710
afw,2011,68.2484464661
afw,2012,67.2617817875
afw,2013,65.9935905108
afw,2014,66.6774449447
afw,2015,65.7621007678
afw,2016,67.6449532747
afw,2017,68.4845163563
afw,2018,68.7546186643
arb,2000,44.8954335981
arb,2001,42.6277567952
arb,2002,43.4252324175
arb,2003,42.7374780502
arb,2004,42.6256849223
arb,2005,42.2539167405
arb,2006,40.7821521674
arb,2007,41.2889284274
arb,2008,41.8632382761
arb,2009,38.5711033896
arb,2010,41.2616615478
arb,2011,39.0047781212
arb,2012,40.3467717832
arb,2013,39.8889563695
arb,2014,38.3361068123
arb,2015,41.3232563375
arb,2016,42.2428071116
arb,2017,42.9795415087
arb,2018,42.6371011518
css,2000,51.6282556210
css,2001,53.7646371004
css,2002,50.6256426995
css,2003,51.8698188505
css,2004,50.9341623092
css,2005,50.7114355254
css,2006,52.1201415166
css,2007,51.2006272470
css,2008,49.6148766396
css,2009,48.0565200472
css,2010,47.9957880682
css,2011,47.7306264572
css,2012,48.4785415650
css,2013,47.5097078958
css,2014,47.9984590192
css,2015,45.8097297657
css,2016,45.1289070613
css,2017,42.7980676932
css,2018,44.5022205760
ceb,2000,26.1986230853
ceb,2001,26.3276235240
ceb,2002,25.7711889689
ceb,2003,25.5105802944
ceb,2004,27.3139033071
ceb,2005,26.6648489840
ceb,2006,26.8607547728
ceb,2007,26.9188714733
ceb,2008,26.3024596017
ceb,2009,26.0920139373
ceb,2010,26.4009344218
ceb,2011,27.0229702003
ceb,2012,28.0126455479
ceb,2013,26.8470214597
ceb,2014,26.7883838326
ceb,2015,27.2926474647
ceb,2016,27.5291106240
ceb,2017,27.5012201188
ceb,2018,25.8905852202
ear,2000,53.0249470938
ear,2001,53.6298319574
ear,2002,54.6253282464
ear,2003,54.7729151591
ear,2004,53.6079070210
ear,2005,54.9705398339
ear,2006,52.9701020305
ear,2007,52.7655937398
ear,2008,52.3571785086
ear,2009,51.3207450644
ear,2010,52.0954119995
ear,2011,50.4339490060
ear,2012,49.7987840731
ear,2013,49.9086276405
ear,2014,48.6107824240
ear,2015,48.1270489645
ear,2016,48.9517136463
ear,2017,48.2793073578
ear,2018,50.2236213018
eas,2000,29.6005346183
eas,2001,29.9418310096
eas,2002,30.6820254331
eas,2003,31.1203575841
eas,2004,30.8078681207
eas,2005,31.0272225956
eas,2006,32.2975274941
eas,2007,32.0548093632
eas,2008,31.9729535566
eas,2009,30.8466780474
eas,2010,30.5819381975
eas,2011,29.0515949415
eas,2012,29.3643484988
eas,2013,31.0542550507
eas,2014,31.4778297094
eas,2015,31.5296494812
eas,2016,31.7743435402
eas,2017,32.8383559092
eas,2018,33.4336761592
eap,2000,73.0977521297
eap,2001,72.2050851594
eap,2002,70.0391088356
eap,2003,67.5271457787
eap,2004,66.0327441326
eap,2005,64.6445905381
eap,2006,62.1070379030
eap,2007,58.7236218856
eap,2008,54.7624679280
eap,2009,50.9567274670
eap,2010,49.7116174518
eap,2011,48.1578685478
eap,2012,46.0644851583
eap,2013,44.5858356022
eap,2014,43.1449196668
eap,2015,41.3334751265
eap,2016,42.9154252999
eap,2017,44.0416018373
eap,2018,44.1225390634
tea,2000,73.0833773766
tea,2001,72.1931839426
tea,2002,70.0296353657
tea,2003,67.5191548763
tea,2004,66.0249474759
tea,2005,64.6374838739
tea,2006,62.1010897292
tea,2007,58.7182793161
tea,2008,54.7585834399
tea,2009,50.9544436314
tea,2010,49.7093172781
tea,2011,48.1562175912
tea,2012,46.0628754609
tea,2013,44.5846365104
tea,2014,43.1437178958
tea,2015,41.3324274622
tea,2016,42.9139689115
tea,2017,44.0404442363
tea,2018,44.1218292895
emu,2000,25.7194126034
emu,2001,25.4041808359
emu,2002,25.4906507663
emu,2003,25.7727772629
emu,2004,26.2620676456
emu,2005,26.1204049801
emu,2006,26.4042091394
emu,2007,26.5531068180
emu,2008,26.5034555108
emu,2009,26.0687249330
emu,2010,26.1491002537
emu,2011,26.7219261712
emu,2012,27.0813337429
emu,2013,26.8601974978
emu,2014,26.7403312628
emu,2015,26.5115604773
emu,2016,26.5513408806
emu,2017,26.3642393392
emu,2018,26.2643758638
ecs,2000,26.9176256447
ecs,2001,26.7463454946
ecs,2002,26.5394920619
ecs,2003,26.4838225411
ecs,2004,26.6395201148
ecs,2005,26.3936730350
ecs,2006,26.4311569551
ecs,2007,26.7333378884
ecs,2008,26.6976602670
ecs,2009,26.1674284646
ecs,2010,26.5107786438
ecs,2011,27.0125383286
ecs,2012,27.3106501921
ecs,2013,27.5159664487
ecs,2014,27.3608085913
ecs,2015,27.3662837399
ecs,2016,27.5086875931
ecs,2017,27.6255795030
ecs,2018,27.4611905165
eca,2000,40.5053290243
eca,2001,39.7858326212
eca,2002,38.4186859747
eca,2003,37.2657326828
eca,2004,37.6490244171
eca,2005,37.0090069960
eca,2006,36.6187464974
eca,2007,36.1338670417
eca,2008,35.1358640903
eca,2009,33.5866678530
eca,2010,34.9202776357
eca,2011,35.2958962677
eca,2012,34.9268288750
eca,2013,35.8996032601
eca,2014,36.0546304353
eca,2015,37.5480074660
eca,2016,38.0160423865
eca,2017,38.7082296831
eca,2018,37.8722861094
tec,2000,37.8556441422
tec,2001,36.8528309678
tec,2002,36.1915917869
tec,2003,35.6134297411
tec,2004,36.2431879451
tec,2005,35.4916770223
tec,2006,35.2128775808
tec,2007,34.6698136502
tec,2008,33.6438645769
tec,2009,32.2981754750
tec,2010,33.5150935826
tec,2011,33.9910844530
tec,2012,33.9747063141
tec,2013,34.7491280374
tec,2014,34.8674666203
tec,2015,36.0616637386
tec,2016,36.4793610054
tec,2017,37.0657442493
tec,2018,35.9370029095
euu,2000,25.2198515957
euu,2001,25.0114227061
euu,2002,25.0497727052
euu,2003,25.2766280357
euu,2004,25.7994732290
euu,2005,25.6415506092
euu,2006,25.8863255242
euu,2007,26.0119421192
euu,2008,25.9809513083
euu,2009,25.5762350138
euu,2010,25.6551514244
euu,2011,26.0606252684
euu,2012,26.3874308572
euu,2013,26.1175901521
euu,2014,26.0500307101
euu,2015,25.8744745006
euu,2016,25.9138423146
euu,2017,25.7373341527
euu,2018,25.5545484697
fcs,2000,58.4781336056
fcs,2001,57.4863012744
fcs,2002,58.2042631818
fcs,2003,59.6486455598
fcs,2004,54.5389003341
fcs,2005,57.0158794262
fcs,2006,54.3231215906
fcs,2007,55.5056312635
fcs,2008,59.7520219394
fcs,2009,60.6754210730
fcs,2010,60.6853097418
fcs,2011,58.8498168091
fcs,2012,61.0969011141
fcs,2013,63.3548526997
fcs,2014,64.4866220886
fcs,2015,63.1720331536
fcs,2016,63.8920755286
fcs,2017,59.0689507609
fcs,2018,60.9335060368
hpc,2000,57.3497748780
hpc,2001,55.3581441426
hpc,2002,57.1582599032
hpc,2003,57.0182577858
hpc,2004,55.3274517252
hpc,2005,52.8126942165
hpc,2006,52.3467415501
hpc,2007,53.6679650005
hpc,2008,54.0735974359
hpc,2009,51.4865396394
hpc,2010,50.2243078434
hpc,2011,49.9753886812
hpc,2012,49.6208345111
hpc,2013,50.6949369771
hpc,2014,49.5497626496
hpc,2015,49.6853982799
hpc,2016,51.5521895823
hpc,2017,51.8627517296
hpc,2018,47.5583903318
hic,2000,40.6582539708
hic,2001,40.7499403925
hic,2002,40.8869934916
hic,2003,40.3430258284
hic,2004,39.7249332281
hic,2005,39.6161202941
hic,2006,39.3817830475
hic,2007,39.0145646765
hic,2008,38.0594899239
hic,2009,37.5912608330
hic,2010,37.5526644192
hic,2011,36.8024086573
hic,2012,37.3193160865
hic,2013,37.6538159339
hic,2014,37.3871078447
hic,2015,38.1773867274
hic,2016,38.4639819764
hic,2017,38.6196794135
hic,2018,38.4511893845
ibd,2000,57.4653430730
ibd,2001,57.3440963632
ibd,2002,57.0942577717
ibd,2003,56.1927500908
ibd,2004,54.9115333491
ibd,2005,54.6911779318
ibd,2006,52.6622384718
ibd,2007,51.4172331484
ibd,2008,49.5179290139
ibd,2009,48.5205679890
ibd,2010,48.4682835645
ibd,2011,47.4971518902
ibd,2012,46.8431952116
ibd,2013,46.2883036888
ibd,2014,45.5869890992
ibd,2015,44.8530582274
ibd,2016,45.9185070567
ibd,2017,46.3750975626
ibd,2018,46.4965302432
ibt,2000,57.6073326493
ibt,2001,57.4401303357
ibt,2002,57.2271490115
ibt,2003,56.5964114138
ibt,2004,55.2242129767
ibt,2005,55.0140965662
ibt,2006,53.2068278325
ibt,2007,52.0208412852
ibt,2008,50.2467501814
ibt,2009,49.2013658415
ibt,2010,49.1087717654
ibt,2011,48.1299850359
ibt,2012,47.4624876088
ibt,2013,46.9555409243
ibt,2014,46.3031984876
ibt,2015,45.6793172231
ibt,2016,46.7139631309
ibt,2017,47.0811448917
ibt,2018,47.1147607687
idb,2000,62.8014467359
idb,2001,62.6822318562
idb,2002,62.2853626417
idb,2003,69.5085944233
idb,2004,65.3398861025
idb,2005,67.1087348008
idb,2006,70.3863534997
idb,2007,69.1734041201
idb,2008,69.7769559020
idb,2009,69.8207047478
idb,2010,69.0097925329
idb,2011,67.5952213200
idb,2012,65.4101208514
idb,2013,64.5085400457
idb,2014,64.2065176905
idb,2015,64.7708091558
idb,2016,65.8171935058
idb,2017,66.0861244827
idb,2018,65.6913312641
idx,2000,58.4708581102
idx,2001,57.0466188859
idx,2002,57.8304071553
idx,2003,57.5662485384
idx,2004,56.1089025900
idx,2005,54.4473208430
idx,2006,53.8714038859
idx,2007,55.3140527483
idx,2008,56.4531324454
idx,2009,54.6444669232
idx,2010,54.0910500959
idx,2011,54.1574408954
idx,2012,53.9547297085
idx,2013,54.8485978510
idx,2014,54.5834680899
idx,2015,55.5679336980
idx,2016,56.5184611481
idx,2017,56.3395889583
idx,2018,54.0357666178
ida,2000,60.1817238833
ida,2001,59.2356294253
ida,2002,59.4778052236
ida,2003,62.6362086551
ida,2004,59.9442847736
ida,2005,59.8925328579
ida,2006,61.2080487503
ida,2007,61.2542617849
ida,2008,62.0436679083
ida,2009,60.5678621263
ida,2010,60.2295845029
ida,2011,59.7227584347
ida,2012,58.8964093243
ida,2013,59.1390808442
ida,2014,58.9122844316
ida,2015,59.5462624456
ida,2016,60.4727137900
ida,2017,60.2592431728
ida,2018,59.1819739351
lte,2000,57.3553973301
lte,2001,56.1468080494
lte,2002,54.5337161689
lte,2003,53.0215150046
lte,2004,52.2576740911
lte,2005,51.2350971367
lte,2006,49.8306317690
lte,2007,48.3113080840
lte,2008,46.1385798174
lte,2009,45.1586499224
lte,2010,44.8748074857
lte,2011,44.4202611341
lte,2012,43.6671031032
lte,2013,42.8310403804
lte,2014,42.3945189340
lte,2015,41.6605483718
lte,2016,42.9287479694
lte,2017,44.1469835614
lte,2018,43.6665822649
lcn,2000,52.7800777422
lcn,2001,53.0939260169
lcn,2002,53.5128482537
lcn,2003,53.5613339503
lcn,2004,52.5292004508
lcn,2005,54.2114939910
lcn,2006,52.6945303148
lcn,2007,52.4173570333
lcn,2008,51.8392641361
lcn,2009,50.8696963121
lcn,2010,50.0922069050
lcn,2011,49.0374437448
lcn,2012,49.0798774750
lcn,2013,48.1795632967
lcn,2014,48.0923558566
lcn,2015,46.7032474145
lcn,2016,47.7680434239
lcn,2017,47.7235819688
lcn,2018,48.5701419512
lac,2000,52.0782340214
lac,2001,52.4874465905
lac,2002,53.0884051967
lac,2003,53.4603216799
lac,2004,52.5385645829
lac,2005,53.9502943523
lac,2006,53.1244290005
lac,2007,52.4867526076
lac,2008,51.1110583644
lac,2009,49.5499042928
lac,2010,49.1056267094
lac,2011,48.4987567044
lac,2012,48.6579099405
lac,2013,47.4675467552
lac,2014,47.1904297792
lac,2015,46.1558932424
lac,2016,47.6331127733
lac,2017,48.1399216177
lac,2018,48.7538451656
tla,2000,53.2780027032
tla,2001,53.6158713760
tla,2002,54.1681059244
tla,2003,54.2181280845
tla,2004,53.1069724616
tla,2005,55.0245943454
tla,2006,53.4565560731
tla,2007,53.4542994151
tla,2008,52.8081133526
tla,2009,51.9224689922
tla,2010,50.8390180018
tla,2011,49.7394314523
tla,2012,49.6414005793
tla,2013,48.8159472518
tla,2014,48.9094381776
tla,2015,47.7038041319
tla,2016,48.8416050596
tla,2017,48.6737028028
tla,2018,49.5835932160
ldc,2000,57.1140041646
ldc,2001,56.2901753823
ldc,2002,58.1054030468
