economy,year,sh_xpd_pvtd_ch_zs
arb,2000,44.8953900377
arb,2001,42.6277783956
arb,2002,43.4251443590
arb,2003,42.7373060691
arb,2004,42.6256664325
arb,2005,42.2539147340
arb,2006,40.7821333146
arb,2007,41.2888946162
arb,2008,41.8558098922
arb,2009,38.5653018580
arb,2010,41.2616281238
arb,2011,39.0047536880
arb,2012,40.1027909092
arb,2013,39.5133246362
arb,2014,37.8329502172
arb,2015,41.2831122816
arb,2016,42.0715725687
arb,2017,43.9674380182
css,2000,49.9613142200
css,2001,51.7740139184
css,2002,48.7169613259
css,2003,49.7321175960
css,2004,47.4034541901
css,2005,48.8974762659
css,2006,48.6537902898
css,2007,49.6951829612
css,2008,48.7436063492
css,2009,47.1481243089
css,2010,47.1292755766
css,2011,47.0860091664
css,2012,47.9545309196
css,2013,46.9715399798
css,2014,48.3585068889
css,2015,45.5417067000
css,2016,44.6336704879
css,2017,45.0045068916
ceb,2000,26.1978551929
ceb,2001,26.3269654389
ceb,2002,25.7705990667
ceb,2003,25.5102819653
ceb,2004,27.3135136496
ceb,2005,26.6645148754
ceb,2006,26.8604465177
ceb,2007,26.9859035402
ceb,2008,26.3019503793
ceb,2009,26.0912532513
ceb,2010,26.4006128134
ceb,2011,27.0229107036
ceb,2012,28.0125398304
ceb,2013,27.1479303737
ceb,2014,27.1274133281
ceb,2015,27.6117528918
ceb,2016,27.8324177455
ceb,2017,27.6056772889
ear,2000,52.9689828703
ear,2001,53.5778360597
ear,2002,54.5742627055
ear,2003,54.7355386435
ear,2004,53.5610630848
ear,2005,54.9245980853
ear,2006,52.8967231029
ear,2007,52.6320641833
ear,2008,52.0592508231
ear,2009,51.0725082671
ear,2010,51.6585192977
ear,2011,49.8053794017
ear,2012,48.8772218185
ear,2013,48.9741787324
ear,2014,47.7017006502
ear,2015,47.4056812977
ear,2016,48.4422165666
ear,2017,48.9258623813
eas,2000,29.8193732706
eas,2001,30.1813171546
eas,2002,30.9458916851
eas,2003,31.4199002087
eas,2004,31.1472940863
eas,2005,31.3935946706
