economy,year,sh_xpd_pvtd_ch_zs
afe,2000,59.0213135739
afe,2001,59.6533874621
afe,2002,58.5059151289
afe,2003,52.5387955741
afe,2004,51.9272152775
afe,2005,46.9897976405
afe,2006,45.3902031410
afe,2007,44.8239065371
afe,2008,44.2695147573
afe,2009,41.5720756241
afe,2010,41.4261661057
afe,2011,41.4398841017
afe,2012,41.4004597957
afe,2013,42.4542252191
afe,2014,43.0252428984
afe,2015,43.3037570389
afe,2016,43.0104508814
afe,2017,40.8269753782
afe,2018,39.6651283924
afe,2019,39.1174384491
afe,2020,35.9087690162
afw,2000,68.0050490883
afw,2001,67.5144813560
afw,2002,69.6924571633
afw,2003,72.0369422831
afw,2004,67.1323496719
afw,2005,66.3954226382
afw,2006,68.7360945299
afw,2007,69.0172085396
afw,2008,70.0107498838
afw,2009,69.6802800651
afw,2010,70.2610489304
afw,2011,68.2296181978
afw,2012,67.1978542152
afw,2013,66.0315291254
afw,2014,66.6750923251
afw,2015,65.8332382997
afw,2016,67.5808748187
afw,2017,68.9343931982
afw,2018,66.5844513753
afw,2019,64.2469085089
afw,2020,62.1790142653
arb,2000,45.0003051353
arb,2001,42.7942645428
arb,2002,43.6393430183
arb,2003,43.0724257000
arb,2004,42.9667168070
arb,2005,42.5338041158
arb,2006,41.1411067103
arb,2007,41.5878660669
arb,2008,41.8456899360
arb,2009,39.2918779920
arb,2010,41.1569612157
arb,2011,38.8948758018
arb,2012,40.3862669599
arb,2013,39.7507618109
arb,2014,38.4275987942
arb,2015,40.8237042407
arb,2016,39.5383876299
arb,2017,39.4926843250
arb,2018,39.9789203518
arb,2019,45.7918488802
arb,2020,43.1105319512
css,2000,51.6497277980
css,2001,53.7868949483
css,2002,50.6525992874
css,2003,51.8960358767
css,2004,51.0145209992
css,2005,50.7067800396
css,2006,52.1177228196
css,2007,51.1549049618
css,2008,49.5846638763
css,2009,48.0215131798
css,2010,48.0536475062
css,2011,47.7120082399
css,2012,48.5244475271
css,2013,47.5337589578
css,2014,48.1723714398
css,2015,45.9706967563
css,2016,45.3321954536
css,2017,43.0023236434
css,2018,44.8181647854
css,2019,44.6914889107
css,2020,41.8228771214
ceb,2000,26.2429084689
ceb,2001,26.3368007776
ceb,2002,25.7841741986
ceb,2003,25.5134846157
ceb,2004,27.2770376137
ceb,2005,26.6199730230
ceb,2006,26.8255004565
ceb,2007,26.8989727565
ceb,2008,26.3105911819
ceb,2009,26.2080430044
ceb,2010,26.4473192868
ceb,2011,27.1145154052
ceb,2012,28.0541410412
ceb,2013,26.8755503052
ceb,2014,26.8210047745
ceb,2015,27.3142324074
ceb,2016,27.5290637425
ceb,2017,27.0856438927
ceb,2018,25.5973561938
ceb,2019,25.4665227963
ceb,2020,23.8938118014
ear,2000,53.0789864526
ear,2001,53.8309294773
ear,2002,54.6952192635
ear,2003,54.1916561377
ear,2004,53.5296849239
ear,2005,54.2188766056
ear,2006,52.6882599628
ear,2007,52.4889405943
ear,2008,52.1699091973
ear,2009,50.9385534091
ear,2010,51.6160247555
ear,2011,50.3252622280
ear,2012,49.6844665913
ear,2013,49.7117870995
ear,2014,48.4084838935
ear,2015,47.8504579457
ear,2016,48.5534098404
ear,2017,46.2929961911
ear,2018,47.1180942575
ear,2019,48.7827384912
ear,2020,45.6034396656
eas,2000,29.5838742637
eas,2001,29.9259762822
eas,2002,30.6631015806
eas,2003,31.1000422087
eas,2004,30.7878118681
eas,2005,31.0060635873
eas,2006,32.2714900666
eas,2007,32.0276420688
eas,2008,31.9401252181
eas,2009,30.8165950633
eas,2010,30.5768639742
eas,2011,29.1329151988
eas,2012,29.4333360622
eas,2013,31.0673042678
eas,2014,31.1012693987
eas,2015,31.2483717560
eas,2016,31.5077145884
eas,2017,32.5924421674
eas,2018,33.3890762415
eas,2019,33.5499559503
eas,2020,34.0342677295
eap,2000,73.0424953959
eap,2001,72.1628297961
eap,2002,69.9907741750
eap,2003,67.4684194994
eap,2004,65.9751865997
eap,2005,64.5857008657
eap,2006,62.0389866035
eap,2007,58.6542759772
eap,2008,54.6798039864
eap,2009,50.8845552711
