economy,year,sl_emp_self_zs
afe,1991,74.2625965215
afe,1992,74.4437691622
afe,1993,74.5608069013
afe,1994,74.9113567739
afe,1995,75.2501642811
afe,1996,75.2223213038
afe,1997,75.1877046488
afe,1998,75.2115809920
afe,1999,75.2220441435
afe,2000,75.3142406388
afe,2001,75.4421818300
afe,2002,75.5556639076
afe,2003,75.6631213909
afe,2004,75.6476646291
afe,2005,75.7022461449
afe,2006,75.5050942373
afe,2007,75.0889150366
afe,2008,74.7927580280
afe,2009,74.7428792802
afe,2010,74.8765420983
afe,2011,74.4555795510
afe,2012,74.0544216824
afe,2013,73.6771810576
afe,2014,73.3106359377
afe,2015,72.9776403550
afe,2016,72.9953462311
afe,2017,72.9622155304
afe,2018,72.9264703856
afe,2019,73.0579271373
afe,2020,73.6670092265
afe,2021,73.8703506747
afe,2022,73.6488210135
afe,2023,74.4575972806
afw,1991,87.5253513835
afw,1992,87.5046783828
afw,1993,87.4747011344
afw,1994,87.4146109694
afw,1995,87.3392714320
afw,1996,87.2546247912
afw,1997,87.1251132743
afw,1998,87.0322077815
afw,1999,86.8788495101
afw,2000,86.6914793767
afw,2001,86.5211848769
afw,2002,86.3543412735
afw,2003,86.1756221903
afw,2004,86.0070358535
afw,2005,85.8278760318
afw,2006,85.6395158447
afw,2007,85.4464225196
afw,2008,85.1615925282
afw,2009,84.9369212974
afw,2010,84.6036787648
afw,2011,84.2963866360
afw,2012,84.0889242897
afw,2013,83.7821683289
afw,2014,83.6230206914
afw,2015,83.4161504444
afw,2016,83.0516127550
afw,2017,82.5801760211
afw,2018,82.2043768507
afw,2019,81.8862381696
afw,2020,82.3674722379
afw,2021,82.1091714707
afw,2022,82.0261971784
afw,2023,81.8700240640
arb,1991,41.9345991453
arb,1992,41.5935703998
arb,1993,41.3968812159
arb,1994,41.0355452292
arb,1995,40.7884232972
arb,1996,40.1964027268
arb,1997,39.6352041732
arb,1998,39.4818688518
arb,1999,38.8370055322
arb,2000,38.7660579581
arb,2001,38.0766071280
arb,2002,37.9759122473
arb,2003,38.1218955189
arb,2004,38.1296822955
arb,2005,36.7122189055
arb,2006,35.7579170941
arb,2007,36.1435448422
arb,2008,34.5974510389
arb,2009,34.2005447789
arb,2010,33.3439795021
arb,2011,32.9983477729
arb,2012,31.8436968279
arb,2013,31.4341616006
arb,2014,31.3072078194
arb,2015,30.2971750942
arb,2016,28.2012594294
arb,2017,28.4209444061
arb,2018,28.2305083552
arb,2019,28.0206901567
arb,2020,27.6630988327
arb,2021,27.8130597042
arb,2022,27.2021200791
arb,2023,25.4202436987
css,1991,25.4660183754
css,1992,25.9983132814
css,1993,26.5205416183
css,1994,26.3556046494
css,1995,25.6916900712
css,1996,25.8295635049
css,1997,25.2258892504
css,1998,24.3855678756
css,1999,24.7521254978
css,2000,24.4340066726
css,2001,24.5284458260
css,2002,24.2069815244
css,2003,23.8083809592
css,2004,23.5036707000
css,2005,23.3536144088
css,2006,23.2179975975
css,2007,23.4067625770
css,2008,23.2711795154
css,2009,23.5662557370
css,2010,23.8233334681
css,2011,23.9902064018
css,2012,23.3527334017
css,2013,23.9128092681
css,2014,23.7770754492
css,2015,24.2435876294
css,2016,24.9594508200
css,2017,25.0376996494
css,2018,25.2901502092
css,2019,25.5474167349
css,2020,26.2077035773
css,2021,25.6931087656
css,2022,26.0081985288
css,2023,25.9264614793
ceb,1991,23.2389586983
ceb,1992,23.7035197920
ceb,1993,24.2114540107
ceb,1994,24.3013611842
ceb,1995,24.7364490045
ceb,1996,24.5980301480
ceb,1997,25.0686157844
ceb,1998,25.0965388801
ceb,1999,25.4625513689
ceb,2000,25.9868321849
ceb,2001,26.1088476828
ceb,2002,24.7263697614
ceb,2003,24.3996169435
ceb,2004,23.2282882240
ceb,2005,22.7588094467
ceb,2006,21.7758273485
ceb,2007,21.2444331041
ceb,2008,20.6791605278
ceb,2009,20.7950090660
ceb,2010,21.6340067435
ceb,2011,21.1444661060
ceb,2012,20.9228721428
ceb,2013,20.4684163619
ceb,2014,20.2273587600
ceb,2015,19.4584115758
ceb,2016,18.6891972196
ceb,2017,18.4503964364
ceb,2018,18.1406500606
ceb,2019,17.8193712902
ceb,2020,18.0320425566
ceb,2021,17.7689290570
ceb,2022,17.6046570204
ceb,2023,17.5672094934
ear,1991,69.5725729690
ear,1992,69.5706298035
ear,1993,69.6243339310
ear,1994,69.5370174828
ear,1995,69.5731786795
ear,1996,69.4089711004
ear,1997,69.0300208800
ear,1998,69.3218910070
ear,1999,69.2490727133
ear,2000,69.1445750845
ear,2001,68.8509365495
ear,2002,68.6186240145
ear,2003,68.5599963105
ear,2004,68.1097169282
ear,2005,67.3197690864
ear,2006,66.8284766733
ear,2007,66.4210039838
ear,2008,66.0295238788
ear,2009,65.8125293852
ear,2010,65.2884082651
ear,2011,64.2276980996
ear,2012,63.0119716330
ear,2013,62.2541575287
ear,2014,61.6289941937
ear,2015,60.7539297900
ear,2016,59.9148380984
ear,2017,59.9230458560
ear,2018,59.8213453579
ear,2019,59.8972315427
ear,2020,60.4203801867
ear,2021,60.0458570167
ear,2022,59.9341009181
ear,2023,59.5804917981
eas,1991,64.7720006631
eas,1992,64.2811814960
eas,1993,63.5623218251
eas,1994,62.8942654809
eas,1995,62.1926268614
eas,1996,61.4616602093
eas,1997,60.7178663634
eas,1998,60.4225822614
eas,1999,59.9918397324
eas,2000,59.4162626401
eas,2001,58.4552348332
eas,2002,57.8854094763
eas,2003,57.2514837828
eas,2004,56.0769778956
eas,2005,55.0853060417
eas,2006,54.1399978389
eas,2007,53.3263988790
eas,2008,52.3702758994
eas,2009,51.5916185199
eas,2010,50.7037683266
eas,2011,49.7857114713
eas,2012,48.9390270654
eas,2013,48.2659144559
eas,2014,47.5813923391
eas,2015,46.7499188028
eas,2016,46.2046767857
eas,2017,45.7331174983
eas,2018,45.2474853151
eas,2019,44.7559333717
eas,2020,44.9791755503
eas,2021,44.5579434454
eas,2022,44.3614907683
eas,2023,44.0959319711
eap,1991,69.8229528134
eap,1992,69.3473244816
