economy,year,sl_emp_self_zs
afe,1991,75.0588897676
afe,1992,75.2831334824
afe,1993,75.4449256955
afe,1994,75.6517164006
afe,1995,75.7136468926
afe,1996,75.5121120220
afe,1997,75.5454629521
afe,1998,75.5573311773
afe,1999,75.5749946759
afe,2000,75.6767418791
afe,2001,75.6798545208
afe,2002,75.8317045519
afe,2003,76.0226011590
afe,2004,76.0216439271
afe,2005,76.1716750708
afe,2006,76.0888977953
afe,2007,75.6989520372
afe,2008,75.4166280309
afe,2009,75.5685836369
afe,2010,75.8466616989
afe,2011,75.1486886980
afe,2012,74.7024798446
afe,2013,74.2731363536
afe,2014,73.7866033272
afe,2015,73.4359539843
afe,2016,73.3596798288
afe,2017,73.1839915289
afe,2018,72.9836083736
afe,2019,72.9810023709
afe,2020,74.1046423225
afe,2021,73.8913055818
afw,1991,85.8082335657
afw,1992,85.8151636742
afw,1993,85.8785013342
afw,1994,85.8824299881
afw,1995,85.8916105021
afw,1996,85.8243453169
afw,1997,85.6629165285
afw,1998,85.4941069237
afw,1999,85.3664672093
afw,2000,85.2010015149
afw,2001,84.9296294252
afw,2002,84.6549134006
afw,2003,84.4537734006
afw,2004,84.1719218693
afw,2005,83.9278855894
afw,2006,83.6643180698
afw,2007,83.4297483973
afw,2008,83.1010769016
afw,2009,82.7711546779
afw,2010,82.3481531261
afw,2011,82.0416706637
afw,2012,81.8706550771
afw,2013,81.9813835525
afw,2014,81.7049283093
afw,2015,81.3967392776
afw,2016,81.1169535219
afw,2017,80.7873782703
afw,2018,80.3418513884
afw,2019,79.7979630753
afw,2020,81.2175905126
afw,2021,80.8118735863
arb,1991,41.3919455295
arb,1992,41.0897935005
arb,1993,40.9575430448
arb,1994,40.6967248652
arb,1995,40.5455805844
arb,1996,40.0679220420
arb,1997,39.6247461143
arb,1998,39.4804710725
arb,1999,39.1933596931
arb,2000,39.2704277303
arb,2001,38.7126794190
arb,2002,38.8023326023
arb,2003,39.0592625752
arb,2004,39.3914747378
arb,2005,38.1487921124
arb,2006,36.6750697111
arb,2007,36.9999785736
arb,2008,35.6654375545
arb,2009,35.1626047349
arb,2010,34.1764827379
arb,2011,34.0284250100
arb,2012,33.1134418899
arb,2013,32.9835572661
arb,2014,32.8221498360
arb,2015,32.1069861994
arb,2016,30.0741943911
arb,2017,30.3115641580
arb,2018,29.9518383231
arb,2019,29.4642971947
arb,2020,29.4607297128
arb,2021,29.4049675514
css,1991,34.0307535988
css,1992,34.1466851856
css,1993,33.3976567091
css,1994,33.1081458209
css,1995,32.1464496519
css,1996,32.2037071249
css,1997,31.7184342037
css,1998,31.5062753463
css,1999,31.7246381686
css,2000,31.4489256453
css,2001,31.2237374847
css,2002,30.2630668607
css,2003,30.1249408982
css,2004,29.8673343289
css,2005,29.3087941537
css,2006,29.4725648176
css,2007,28.6557731971
css,2008,29.8925715266
css,2009,30.1306409867
css,2010,30.2408201860
css,2011,30.3637086209
css,2012,30.2248976707
css,2013,30.5113957550
css,2014,30.4022730827
css,2015,30.7764892207
css,2016,31.0399363381
css,2017,31.1081582042
css,2018,31.2213712110
css,2019,31.6147958534
css,2020,31.9040733405
css,2021,31.4846583200
ceb,1991,23.0942303764
ceb,1992,24.8749953942
ceb,1993,25.2903277989
ceb,1994,25.1039066895
ceb,1995,25.6457893593
ceb,1996,25.2912427271
ceb,1997,25.9407050166
ceb,1998,25.8446852423
ceb,1999,26.3212654085
ceb,2000,26.8625497648
ceb,2001,26.9339973793
ceb,2002,24.9653836377
ceb,2003,24.5994752161
ceb,2004,23.4797281181
ceb,2005,22.9532137065
ceb,2006,21.9828120993
ceb,2007,21.3528537847
ceb,2008,20.7618195182
