economy,year,sl_emp_self_zs
afe,1991,77.1320437956
afe,1992,77.2072118144
afe,1993,77.3106494051
afe,1994,77.3465633638
afe,1995,77.3824350598
afe,1996,77.0682316520
afe,1997,77.1947355662
afe,1998,77.2559487451
afe,1999,77.2643729342
afe,2000,77.3416418557
afe,2001,77.3541643786
afe,2002,77.6244222457
afe,2003,77.7408273104
afe,2004,77.4361114531
afe,2005,77.4380972269
afe,2006,77.2524788309
afe,2007,76.6069144431
afe,2008,75.9511132387
afe,2009,76.0915673694
afe,2010,75.7641608090
afe,2011,75.0380460671
afe,2012,74.4772930858
afe,2013,73.9577982542
afe,2014,73.4552461954
afe,2015,73.0946356630
afe,2016,72.8615176198
afe,2017,72.5849595564
afe,2018,72.2455260249
afe,2019,72.1576005776
afw,1991,88.7603381056
afw,1992,88.7209269066
afw,1993,88.8262767338
afw,1994,88.8285377079
afw,1995,88.5996881537
afw,1996,88.4170726210
afw,1997,88.2443937888
afw,1998,88.3848417795
afw,1999,88.0969361718
afw,2000,87.5190950826
afw,2001,87.5391626211
afw,2002,87.4587787534
afw,2003,86.9187497213
afw,2004,86.2252550760
afw,2005,85.7752153249
afw,2006,85.4295988746
afw,2007,85.1130585203
afw,2008,84.5232825413
afw,2009,84.3581584528
afw,2010,83.3177028392
afw,2011,82.2633898779
afw,2012,81.9441661223
afw,2013,82.0366851177
afw,2014,81.7399564761
afw,2015,81.9617419969
afw,2016,81.9186782881
afw,2017,81.1498015478
afw,2018,80.5362051041
afw,2019,80.0165726104
arb,1991,42.3835971968
arb,1992,42.8498611564
arb,1993,42.6993951330
arb,1994,42.4377702750
arb,1995,41.8501975103
arb,1996,41.3704515700
arb,1997,40.9376806606
arb,1998,40.7495812187
arb,1999,40.5016680035
arb,2000,40.6690434610
arb,2001,40.1102095251
arb,2002,40.2001040695
arb,2003,40.5124010622
arb,2004,40.5607580737
arb,2005,39.1364969357
arb,2006,37.5122591834
arb,2007,37.7559340151
arb,2008,36.4191213321
arb,2009,35.8571839135
arb,2010,34.8114173767
arb,2011,34.6143602574
arb,2012,33.6611096322
arb,2013,33.5284904327
arb,2014,33.3783713643
arb,2015,32.6592366083
arb,2016,30.8560771093
arb,2017,31.1696345385
arb,2018,31.0676052811
arb,2019,30.9120355298
css,1991,33.4299269688
css,1992,33.5209130255
css,1993,32.8393495926
css,1994,32.6278494465
css,1995,31.6591761960
css,1996,31.7016262767
css,1997,31.2455702632
css,1998,31.0323128813
css,1999,31.2642280365
css,2000,31.0381258139
css,2001,30.8613407743
css,2002,29.9072918807
css,2003,29.8212107835
css,2004,29.5832706787
css,2005,28.9920086028
css,2006,29.1429227033
css,2007,28.3457202002
css,2008,29.6007749471
css,2009,29.9204677400
css,2010,30.0601759619
css,2011,30.1223640883
css,2012,29.9492786837
css,2013,30.1556563013
css,2014,30.0281252565
css,2015,30.1362287731
css,2016,30.4996267395
css,2017,30.5754246934
css,2018,30.7286317492
css,2019,31.0544284942
ceb,1991,23.7764575548
ceb,1992,25.3786129824
ceb,1993,25.6464792005
ceb,1994,25.3235284874
ceb,1995,25.7011100936
ceb,1996,25.3123914962
ceb,1997,25.9668581931
ceb,1998,25.8535243766
ceb,1999,26.3323939952
ceb,2000,26.8667350767
ceb,2001,26.9008717365
ceb,2002,24.9253326088
ceb,2003,24.5684645433
ceb,2004,23.4508371926
ceb,2005,22.9254155670
ceb,2006,21.9615209769
ceb,2007,21.3246947842
ceb,2008,20.7291758172
ceb,2009,21.0790210776
ceb,2010,21.8879452840
ceb,2011,21.3753489084
ceb,2012,21.1083065879
ceb,2013,20.6807762532
ceb,2014,20.2730145205
ceb,2015,19.4404228370
ceb,2016,18.6403474328
ceb,2017,18.3892872253
ceb,2018,18.0479406192
ceb,2019,17.7153870469
ear,1991,70.6913042344
ear,1992,70.5761782455
ear,1993,70.5494322541
ear,1994,70.2760432308
ear,1995,70.1320679841
ear,1996,69.7910322966
ear,1997,69.4174506990
ear,1998,69.6450941508
ear,1999,69.5100607435
ear,2000,69.3850126792
ear,2001,69.1646985498
ear,2002,69.0779745745
ear,2003,69.0707129419
ear,2004,68.6368004696
ear,2005,68.0939391244
ear,2006,67.3977325443
ear,2007,66.9369883545
ear,2008,66.5437303925
ear,2009,66.2859372825
ear,2010,65.6920670222
ear,2011,64.5166250504
ear,2012,63.1607376145
ear,2013,62.4387383565
ear,2014,61.8985157940
ear,2015,61.1187649727
ear,2016,60.5737629996
ear,2017,60.1346402260
ear,2018,59.6383509111
ear,2019,59.2456805722
eas,1991,65.3395890481
