economy,year,sl_emp_self_zs
afe,1991,75.9141514305
afe,1992,76.0865423755
afe,1993,76.2162944762
afe,1994,76.3063147677
afe,1995,76.3314853880
afe,1996,76.2493458374
afe,1997,76.1780830329
afe,1998,76.1123432879
afe,1999,76.0208810383
afe,2000,75.9892148563
afe,2001,76.0249052954
afe,2002,76.4719663836
afe,2003,76.9111039071
afe,2004,76.9513618988
afe,2005,77.0652421895
afe,2006,76.9255100193
afe,2007,76.4979504318
afe,2008,76.1740995467
afe,2009,76.1324489314
afe,2010,76.5632251981
afe,2011,76.1416207325
afe,2012,75.6379452564
afe,2013,75.2787613059
afe,2014,74.9504078591
afe,2015,74.7284051002
afe,2016,74.7418878314
afe,2017,74.6504870330
afe,2018,74.6443117596
afe,2019,74.7560814156
afe,2020,75.3908371988
afe,2021,75.2898913760
afe,2022,74.9303607249
afw,1991,85.3786000559
afw,1992,85.3386182267
afw,1993,85.2930262312
afw,1994,85.2221342814
afw,1995,85.1530557745
afw,1996,85.0596565802
afw,1997,84.9022012194
afw,1998,84.7780553433
afw,1999,84.5669659152
afw,2000,84.2922281245
afw,2001,84.0984235282
afw,2002,83.9679157676
afw,2003,83.7881997029
afw,2004,83.5927490841
afw,2005,83.3926393908
afw,2006,83.2074467044
afw,2007,82.9531766049
afw,2008,82.6058056437
afw,2009,82.3318589461
afw,2010,81.9688643613
afw,2011,81.6378933771
afw,2012,81.4354130002
afw,2013,81.4619259341
afw,2014,81.6229849896
afw,2015,81.7180515491
afw,2016,81.8256641633
afw,2017,82.2987854961
afw,2018,82.3301113478
afw,2019,82.4281572921
afw,2020,82.7176029171
afw,2021,82.6250425873
afw,2022,82.4352104370
arb,1991,41.3546255883
arb,1992,41.0545368178
arb,1993,40.8615409784
arb,1994,40.5341695817
arb,1995,40.2629413110
arb,1996,39.7659054899
arb,1997,39.2515932618
arb,1998,39.0892717351
arb,1999,38.7196965638
arb,2000,38.6977717661
arb,2001,38.1108228596
arb,2002,38.0966149627
arb,2003,38.3235574155
arb,2004,38.6144810900
arb,2005,37.3393459410
arb,2006,35.8531026550
arb,2007,36.1592724681
arb,2008,34.8062187628
arb,2009,34.3051669319
arb,2010,33.4969405880
arb,2011,33.4194918286
arb,2012,32.5195324814
arb,2013,32.4960899340
arb,2014,32.3677856157
arb,2015,31.5577661368
arb,2016,29.6345843195
arb,2017,29.7034681801
arb,2018,29.7439950829
arb,2019,29.4472699606
arb,2020,29.3013132159
arb,2021,29.4143536961
arb,2022,29.3233903551
css,1991,27.1980108981
css,1992,27.4394816918
css,1993,27.6014387225
css,1994,27.5686189318
css,1995,26.6129617890
css,1996,27.5601669753
css,1997,26.8124351434
css,1998,26.1301662034
css,1999,26.3699283952
css,2000,25.9533422825
css,2001,25.8190684659
css,2002,26.0261164615
css,2003,25.8670696270
css,2004,25.9452682615
css,2005,25.8599756333
css,2006,25.7010870265
css,2007,25.5370028303
css,2008,25.4083967973
css,2009,25.5725721284
css,2010,25.6257239281
css,2011,25.6307845926
css,2012,25.6932899245
css,2013,25.7316658854
css,2014,25.4815760064
css,2015,25.6672062401
css,2016,25.9652690933
css,2017,26.0253508726
css,2018,26.1635116773
css,2019,26.1292438952
css,2020,26.1624982838
css,2021,26.0902195975
css,2022,26.0212496546
ceb,1991,23.3677455557
ceb,1992,23.8677370135
ceb,1993,24.1579352887
ceb,1994,24.4534642977
ceb,1995,25.3807895451
ceb,1996,25.0636071884
ceb,1997,25.9362284383
ceb,1998,25.9667875299
ceb,1999,26.4173762910
ceb,2000,26.9606207226
ceb,2001,27.0230240661
ceb,2002,25.1075375990
ceb,2003,24.6673219355
ceb,2004,23.4509201807
ceb,2005,22.9590602580
ceb,2006,22.0042674346
ceb,2007,21.3821310099
ceb,2008,20.7838070601
ceb,2009,21.1017894232
ceb,2010,21.8820397872
ceb,2011,21.3713589761
ceb,2012,21.1098145087
ceb,2013,20.6438482077
ceb,2014,20.2874252681
ceb,2015,19.4571744502
ceb,2016,18.6456085429
ceb,2017,18.3192555491
ceb,2018,18.0330576836
ceb,2019,17.6916979797
ceb,2020,17.9977619317
ceb,2021,17.4986365806
ceb,2022,17.5744674152
ear,1991,69.5805875444
ear,1992,69.5600601764
ear,1993,69.6119872951
ear,1994,69.4885423563
ear,1995,69.4911097118
ear,1996,69.3231626226
ear,1997,68.9444046688
ear,1998,69.2071648037
ear,1999,69.1260724517
ear,2000,69.0059706461
ear,2001,68.6922048751
ear,2002,68.3893672048
ear,2003,68.3253337737
ear,2004,67.7781361529
ear,2005,66.9321065578
ear,2006,66.5589238649
ear,2007,66.2793577601
ear,2008,66.0325886777
ear,2009,65.9488414579
ear,2010,65.5531120635
ear,2011,64.5169038304
ear,2012,63.2898273658
ear,2013,62.4884503304
ear,2014,61.8485804732
ear,2015,60.9462601123
ear,2016,59.2611978296
ear,2017,59.6476773539
ear,2018,59.1752536449
ear,2019,59.1152058030
ear,2020,60.7404094579
ear,2021,60.3691208608
ear,2022,60.3353533899
eas,1991,64.2470131161
eas,1992,63.7838391549
eas,1993,63.1011897805
eas,1994,62.4656964343
eas,1995,61.7970366480
eas,1996,61.0856974766
eas,1997,60.3383583921
eas,1998,60.0620581152
eas,1999,59.6495608718
eas,2000,59.1065027135
eas,2001,58.1117739152
eas,2002,57.5975273364
eas,2003,56.9986657596
eas,2004,55.8948424367
eas,2005,54.9580593652
eas,2006,54.0767767442
eas,2007,53.3150509421
eas,2008,52.4083920324
eas,2009,51.6491440411
eas,2010,50.7976036031
eas,2011,49.8853565785
eas,2012,49.0596723751
eas,2013,48.3716220476
eas,2014,47.6642699105
eas,2015,46.8180283893
eas,2016,46.2551054917
eas,2017,45.8416587934
eas,2018,45.2702283130
eas,2019,44.7399450568
eas,2020,45.0005098578
eas,2021,44.7011366237
eas,2022,44.4018288832
eap,1991,68.8638971779
eap,1992,68.4051989460
eap,1993,67.7050684937
eap,1994,67.0285750860
eap,1995,66.3005545842
eap,1996,65.5340258889
eap,1997,64.7122141230
eap,1998,64.3583979401
eap,1999,63.8473106056
eap,2000,63.2650984330
eap,2001,62.2248411437
eap,2002,61.6015191633
eap,2003,60.9544151310
eap,2004,59.7314725001
eap,2005,58.7437861440
eap,2006,57.8458928559
eap,2007,57.0766175943
eap,2008,56.1185363394
eap,2009,55.2753455079
eap,2010,54.3765691739
eap,2011,53.3893154402
eap,2012,52.4917110062
eap,2013,51.7929862764
eap,2014,51.0634902327
eap,2015,50.1854686417
eap,2016,49.6160208014
eap,2017,49.2117671918
eap,2018,48.6399887204
eap,2019,48.1092938871
eap,2020,48.4343345334
eap,2021,48.0730393811
eap,2022,47.7484291819
tea,1991,68.6563462364
tea,1992,68.1888797632
tea,1993,67.4757900502
tea,1994,66.7877784983
tea,1995,66.0473424970
tea,1996,65.2686213225
tea,1997,64.4325578176
tea,1998,64.0730659297
tea,1999,63.5581625107
tea,2000,62.9700872214
tea,2001,61.9178954373
tea,2002,61.2878207864
tea,2003,60.6339668595
tea,2004,59.3976399755
tea,2005,58.4000679187
tea,2006,57.4914442421
tea,2007,56.7124339448
tea,2008,55.7419184005
tea,2009,54.8856503135
tea,2010,53.9734570896
tea,2011,52.9747026239
tea,2012,52.0646235496
tea,2013,51.3546289106
tea,2014,50.6144254189
tea,2015,49.7219677167
tea,2016,49.1459383808
tea,2017,48.7325386170
tea,2018,48.1490181869
tea,2019,47.6088272081
tea,2020,47.9359963434
tea,2021,47.5779665893
tea,2022,47.2465750367
emu,1991,17.9584458012
emu,1992,18.1977712648
emu,1993,18.1152011440
emu,1994,18.3469658314
emu,1995,18.3003210247
emu,1996,18.1787029775
emu,1997,18.0633319100
emu,1998,17.8139056903
emu,1999,17.4599396024
emu,2000,17.0676558582
emu,2001,16.8895585653
emu,2002,16.7863999831
emu,2003,16.9381519694
emu,2004,16.9237346749
emu,2005,16.8152972894
emu,2006,16.7145066294
emu,2007,16.4549775885
emu,2008,16.1217864662
emu,2009,16.0842069075
emu,2010,16.1496689167
emu,2011,15.9892773261
emu,2012,15.9427847938
emu,2013,15.8486628092
emu,2014,15.7202351344
emu,2015,15.5294790417
emu,2016,15.2661258220
emu,2017,14.9706374241
emu,2018,14.6688695613
emu,2019,14.5652711124
emu,2020,14.5050982766
emu,2021,14.3228746182
emu,2022,14.4217147228
ecs,1991,18.8834633346
ecs,1992,19.0402711556
ecs,1993,19.2215565167
ecs,1994,19.7640151604
ecs,1995,20.0920609428
ecs,1996,20.1464179020
ecs,1997,20.5514083797
ecs,1998,20.4264135474
ecs,1999,20.1655448906
ecs,2000,19.9984068161
ecs,2001,20.0651152653
ecs,2002,19.6454547819
ecs,2003,19.7071662750
ecs,2004,19.4599425134
ecs,2005,19.3304521217
ecs,2006,19.1576216215
ecs,2007,18.8492612441
ecs,2008,18.6008157943
ecs,2009,18.8710942222
ecs,2010,19.1157248688
ecs,2011,19.0936175326
ecs,2012,18.9440286151
ecs,2013,18.9293519670
ecs,2014,18.5481080827
ecs,2015,18.3073672082
ecs,2016,18.1509280830
ecs,2017,17.9065576533
ecs,2018,17.6508535920
ecs,2019,17.5790295057
ecs,2020,17.4929148775
ecs,2021,17.4114686313
ecs,2022,17.4557867470
eca,1991,35.6492148535
eca,1992,35.7871301236
eca,1993,35.8958593660
eca,1994,36.4264600662
eca,1995,37.0447566233
eca,1996,37.7046084174
eca,1997,37.5357657508
eca,1998,37.4778806025
eca,1999,37.3507527600
eca,2000,37.5488513483
eca,2001,38.1834683994
eca,2002,37.6325782759
eca,2003,37.3922161021
eca,2004,37.1037729309
eca,2005,36.8007055372
eca,2006,36.3747415480
eca,2007,35.5783642928
eca,2008,35.0365430815
eca,2009,35.3863097161
eca,2010,35.2737938742
eca,2011,35.1854438215
eca,2012,34.5867418992
eca,2013,34.3933450568
eca,2014,32.9834425061
eca,2015,32.5744818299
eca,2016,32.2751959856
eca,2017,32.0650764481
eca,2018,31.8400357549
eca,2019,31.7784413900
eca,2020,31.4396090613
eca,2021,31.4676875446
eca,2022,34.3853956928
tec,1991,20.9593115460
tec,1992,21.1571033681
tec,1993,21.6476638913
tec,1994,22.5709498100
tec,1995,23.2679832536
tec,1996,23.5734221407
tec,1997,24.5513347944
tec,1998,24.6447168300
tec,1999,24.3273606978
tec,2000,24.3715945795
tec,2001,24.7548403482
tec,2002,23.9743731127
tec,2003,23.9057279067
tec,2004,23.3709623459
tec,2005,23.2461136735
tec,2006,22.9343278703
tec,2007,22.4480270746
tec,2008,22.2174304404
tec,2009,22.7066832046
tec,2010,23.0146112843
tec,2011,23.0351182876
tec,2012,22.6383329468
tec,2013,22.6918926154
tec,2014,21.9196702381
tec,2015,21.6797858535
tec,2016,21.5242312298
tec,2017,21.3104706934
tec,2018,21.0783081269
tec,2019,20.9753501043
tec,2020,20.8109405526
tec,2021,20.7701516584
tec,2022,21.1365069717
euu,1991,19.3754881808
euu,1992,19.6556897334
euu,1993,19.6330242762
euu,1994,19.8302934352
euu,1995,20.0223007393
euu,1996,19.8357564332
euu,1997,19.9663846179
euu,1998,19.7514858230
euu,1999,19.5202525461
