economy,year,bm_trf_pwkr_cd_dt
afe,1970,236599899.3000000119
afe,1971,283822326.6999999881
afe,1972,279514373.8000000119
afe,1973,423839386.0000000000
afe,1974,586474731.4900000095
afe,1975,713899293.4679999352
afe,1976,683551300.3933999538
afe,1977,775546409.2532000542
afe,1978,927359302.2304999828
afe,1979,1116684897.2809000015
afe,1980,1423632252.0353999138
afe,1981,1435132461.1300997734
afe,1982,1246417321.2802999020
afe,1983,1336160839.7728002071
afe,1984,1134294482.8243000507
afe,1985,955028050.5968999863
afe,1986,1138884723.7382998466
afe,1987,1281708229.6026000977
afe,1988,1292323125.5109000206
afe,1989,1373341370.3192000389
afe,1990,1531273834.3081181049
afe,1991,1182024792.5588684082
afe,1992,1111638543.1907207966
afe,1993,977299861.5639286041
afe,1994,943491721.6297984123
afe,1995,1118429581.8462471962
afe,1996,906140764.9896889925
afe,1997,1138290561.9983770847
afe,1998,1182221150.3667693138
afe,1999,1535911818.5314025879
afe,2000,1679660277.1107163429
afe,2001,1467470662.1487522125
afe,2002,1447000637.9654684067
afe,2003,1594327556.0610702038
afe,2004,1797249966.6325728893
afe,2005,1896043887.6026225090
afe,2006,2115442387.4276804924
afe,2007,2513039712.1460056305
afe,2008,2760142159.7710299492
afe,2009,2922784447.5679502487
afe,2010,3162757335.6201658249
afe,2011,3993999311.2843961716
afe,2012,5297552971.3531084061
afe,2013,5726217719.0348453522
afe,2014,6397281371.7956647873
afe,2015,5086994714.0026979446
afe,2016,4367677984.7734375000
afe,2017,4634490058.8657817841
afe,2018,5066609224.0885505676
afe,2019,4869947452.8764038086
afe,2020,4994692645.2196435928
afe,2021,5262848736.4439048767
afe,2022,6695660650.5850553513
afe,2023,5609316696.1957836151
afe,2024,1723273513.4210443497
afw,1974,66571205.3840000033
afw,1975,316663083.0930000544
afw,1976,411576879.9480000138
afw,1977,707827702.2599999905
afw,1978,999102012.1629999876
afw,1979,1479642627.3410000801
afw,1980,1921705599.1649999619
afw,1981,1472711851.2897000313
afw,1982,1380184979.0438001156
afw,1983,1363155740.2932000160
afw,1984,1224842869.5574002266
afw,1985,1213010759.1354000568
afw,1986,1388437270.5622999668
afw,1987,1356902228.4802999496
afw,1988,1334993139.6259999275
afw,1989,1106903164.2855999470
afw,1990,1243457420.0809350014
afw,1991,1225759502.7067422867
afw,1992,1320336791.5798218250
afw,1993,1223395341.5250549316
afw,1994,932485683.2265971899
afw,1995,874126820.9852731228
afw,1996,962138137.9965764284
afw,1997,897535152.3989512920
afw,1998,920778220.3958764076
afw,1999,862537309.2285070419
afw,2000,726586260.6369496584
afw,2001,742874610.2681114674
afw,2002,939073061.1292775869
afw,2003,1149173590.6036353111
afw,2004,1167618464.0483274460
afw,2005,1396177600.7831509113
afw,2006,1370475667.8039643764
afw,2007,1616423128.5616815090
