economy,year,se_sec_tchr_fe
afe,1990,155303.3593750000
afe,1991,164401.0625000000
afe,1992,165479.4062500000
afe,1993,169755.1093750000
afe,1994,180340.1562500000
afe,1995,185556.7656250000
afe,1996,191539.9218750000
afe,1997,191053.9687500000
afe,1998,196898.7187500000
afe,1999,204176.4843750000
afe,2000,213010.0625000000
afe,2001,228461.3593750000
afe,2002,228110.9062500000
afe,2003,238598.6875000000
afe,2004,256982.0937500000
afe,2005,258717.0625000000
afe,2006,278583.7500000000
afe,2007,293136.0937500000
afe,2008,316429.9062500000
afe,2009,346447.7187500000
afe,2010,362815.5625000000
afe,2011,376335.1562500000
afe,2012,387368.4375000000
afe,2013,421990.2812500000
afe,2014,474959.1875000000
afe,2015,503648.7187500000
afe,2016,488093.5000000000
afe,2017,510674.7187500000
afe,2018,505720.8750000000
afe,2019,533983.3125000000
afe,2020,560751.6875000000
afe,2021,581631.6875000000
afe,2022,599648.4375000000
afw,1970,12138.9687500000
afw,1971,12736.3857421875
afw,1972,13545.6669921875
afw,1973,14008.4277343750
afw,1974,14243.1738281250
afw,1975,14847.6396484375
afw,1976,15944.8115234375
afw,1977,17719.9453125000
afw,1978,20241.8242187500
afw,1979,23078.1757812500
afw,1980,25152.7246093750
afw,1981,28287.5878906250
afw,1982,33627.0898437500
afw,1983,37791.9882812500
afw,1984,44809.0234375000
afw,1985,45663.7304687500
afw,1986,50536.5781250000
afw,1987,59680.4531250000
afw,1988,67481.8125000000
afw,1989,68120.9609375000
afw,1990,70493.9609375000
afw,1991,70477.7421875000
afw,1992,75881.6875000000
afw,1993,79558.8671875000
afw,1994,83086.6562500000
afw,1995,77877.0468750000
afw,1996,78431.4453125000
afw,1997,78227.7968750000
afw,1998,78561.7578125000
afw,1999,79084.2500000000
afw,2000,85282.6562500000
afw,2001,94245.8359375000
afw,2002,94757.5234375000
afw,2003,111535.9687500000
afw,2004,100959.7265625000
afw,2005,102994.6484375000
afw,2006,139153.5312500000
afw,2007,134033.4375000000
afw,2008,192516.8750000000
afw,2009,224949.5468750000
afw,2010,270285.8750000000
afw,2011,390390.1250000000
afw,2012,344259.5625000000
afw,2013,457830.8750000000
afw,2014,419632.3750000000
afw,2015,460075.0937500000
afw,2016,450135.5312500000
afw,2017,482249.5000000000
afw,2018,512888.4062500000
afw,2019,561399.8125000000
afw,2020,616037.2500000000
afw,2021,637205.0000000000
afw,2022,659464.5625000000
arb,1970,70453.1171875000
arb,1971,71535.4609375000
arb,1972,77710.8046875000
arb,1973,82270.4218750000
arb,1974,86791.5234375000
arb,1975,95167.1484375000
arb,1976,103289.2265625000
arb,1977,111209.8906250000
arb,1978,118594.0937500000
arb,1979,129898.9609375000
arb,1980,144356.0937500000
arb,1981,159367.6562500000
arb,1982,173065.4843750000
arb,1983,195621.2968750000
arb,1984,214145.5625000000
arb,1985,232047.5156250000
arb,1986,259508.6250000000
arb,1987,287741.1875000000
arb,1988,313964.4375000000
arb,1989,328018.4375000000
arb,1990,358195.4375000000
arb,1991,382158.2500000000
arb,1992,399142.2187500000
arb,1993,421724.0937500000
arb,1994,447186.2500000000
arb,1995,474525.7187500000
arb,1996,505246.5000000000
arb,1997,538110.6250000000
arb,1998,565913.7500000000
arb,1999,591807.8750000000
arb,2000,613348.0625000000
arb,2001,640549.6875000000
arb,2002,658324.0000000000
arb,2003,710547.3750000000
arb,2004,737041.1250000000
arb,2005,772959.0000000000
arb,2006,809776.5625000000
arb,2007,850007.8750000000
arb,2008,894886.7500000000
arb,2009,942260.6875000000
arb,2010,964616.0000000000
arb,2011,1000961.6250000000
arb,2012,1020023.6250000000
arb,2013,1024216.8125000000
arb,2014,1008555.0000000000
arb,2015,1041843.3750000000
arb,2016,1048183.5000000000
arb,2017,1061888.1250000000
arb,2018,1098734.2500000000
arb,2019,1095981.6250000000
arb,2020,1139147.2500000000
arb,2021,1145189.3750000000
arb,2022,1142526.3750000000
css,1973,8796.7226562500
css,1974,8944.8115234375
css,1975,10188.1914062500
css,1976,11264.0332031250
css,1977,11627.1962890625
css,1978,12193.4013671875
css,1979,12689.4355468750
css,1980,13405.3818359375
css,1981,12798.7910156250
css,1982,12964.3554687500
css,1983,13176.1103515625
css,1984,13180.3945312500
css,1985,13290.9130859375
css,1986,14669.1660156250
css,1987,14859.9970703125
css,1988,14919.8173828125
css,1989,15433.8671875000
css,1990,15622.8691406250
css,1991,15505.0644531250
css,1992,16146.9423828125
css,1993,16696.9296875000
css,1994,18322.7460937500
css,1995,17681.7285156250
css,1996,19279.8261718750
css,1997,21152.9296875000
css,1998,18977.4277343750
css,1999,19851.2695312500
css,2000,20409.2304687500
css,2001,20700.9140625000
css,2002,20807.8496093750
css,2003,20543.7832031250
css,2004,21612.7109375000
