economy,year,se_sec_tchr_fe
arb,1970,71042.2300000000
arb,1971,72466.3400000000
arb,1972,78674.6200000000
arb,1973,83302.8000000000
arb,1974,88471.5400000000
arb,1975,97533.7700000000
arb,1976,106130.0000000000
arb,1977,112110.8000000000
arb,1978,119636.6000000000
arb,1979,131987.3000000000
arb,1980,144984.2000000000
arb,1981,159650.7000000000
arb,1982,173049.4000000000
arb,1983,195311.3000000000
arb,1984,213468.5000000000
arb,1985,230974.5000000000
arb,1986,258225.8000000000
arb,1987,286675.6000000000
arb,1988,312716.1000000000
arb,1989,326568.6000000000
arb,1990,356150.4000000000
arb,1991,384802.8000000000
arb,1992,396521.8000000000
arb,1993,418896.8000000000
arb,1994,442050.6000000000
arb,1995,469761.6000000000
arb,1996,503577.4000000000
arb,1997,537502.1000000000
arb,1998,565706.3000000000
arb,1999,590892.9000000000
arb,2000,612418.8000000000
arb,2001,640687.7000000000
arb,2002,661901.6000000000
arb,2003,716381.7000000000
arb,2004,742783.4000000000
arb,2005,776105.7000000000
arb,2006,808457.4000000000
arb,2007,848284.2000000000
arb,2008,889979.4000000000
arb,2009,931536.4000000000
arb,2010,958477.7000000000
arb,2011,1002549.0000000000
arb,2012,1028491.0000000000
arb,2013,1021322.0000000000
arb,2014,1000408.0000000000
arb,2015,1027381.0000000000
arb,2016,1028000.0000000000
arb,2017,1037653.0000000000
arb,2018,1073197.0000000000
arb,2019,1064125.0000000000
css,1973,8780.3360000000
css,1974,8900.8830000000
css,1975,10117.1600000000
css,1976,11169.5100000000
css,1983,12899.7900000000
css,1984,12870.9700000000
css,1985,12970.3500000000
css,1986,14336.6000000000
css,1987,14511.9800000000
css,1988,14505.3700000000
css,1989,14963.8500000000
css,1990,15105.9700000000
css,1991,15056.6100000000
css,1992,15700.1000000000
css,1993,16181.3900000000
css,1994,17782.7900000000
css,1995,17098.7500000000
css,1996,18734.1100000000
css,1997,20671.8000000000
css,1998,18365.3200000000
css,1999,19135.7600000000
css,2000,19659.9600000000
css,2001,19912.3100000000
css,2002,19960.5800000000
css,2003,19737.1800000000
css,2004,20804.5000000000
css,2005,21281.8400000000
css,2006,21144.4100000000
css,2007,21818.4100000000
css,2008,23703.8900000000
css,2009,25713.7100000000
css,2010,27595.7900000000
css,2011,25288.3000000000
css,2012,24697.1400000000
css,2013,25050.1200000000
css,2014,24997.9000000000
css,2015,25246.8800000000
css,2016,24833.3700000000
css,2017,26034.4700000000
css,2018,25388.3600000000
css,2019,26166.5600000000
ceb,1992,557655.1000000000
ceb,1993,585071.5000000000
ceb,1994,589800.1000000000
ceb,1995,592310.2000000000
ceb,1996,605166.1000000000
ceb,1997,615527.9000000000
ceb,1998,609741.6000000000
ceb,1999,611765.4000000000
ceb,2000,620297.6000000000
ceb,2001,616292.3000000000
ceb,2002,622894.9000000000
ceb,2003,613061.2000000000
ceb,2004,610120.1000000000
ceb,2005,627405.4000000000
ceb,2006,617359.6000000000
ceb,2007,604181.9000000000
ceb,2008,588036.0000000000
ceb,2009,578597.0000000000
ceb,2010,568325.0000000000
ceb,2011,580038.0000000000
ceb,2012,570423.3000000000
ceb,2013,556596.9000000000
ceb,2014,537088.4000000000
ceb,2015,534312.1000000000
ceb,2016,528646.4000000000
ceb,2017,524761.9000000000
ceb,2018,499697.5000000000
ceb,2019,499638.1000000000
ear,1970,747113.6000000000
ear,1971,771027.4000000000
ear,1972,838064.6000000000
ear,1973,886108.4000000000
ear,1974,931529.9000000000
ear,1975,981751.3000000000
ear,1976,1034467.0000000000
ear,1977,1096766.0000000000
ear,1978,1148736.0000000000
ear,1979,1210955.0000000000
ear,1980,1278855.0000000000
ear,1981,1351606.0000000000
ear,1982,1426267.0000000000
ear,1983,1545673.0000000000
ear,1984,1648710.0000000000
ear,1985,1771751.0000000000
ear,1986,1877130.0000000000
ear,1987,1998024.0000000000
ear,1988,2093130.0000000000
ear,1989,2156559.0000000000
ear,1990,2294483.0000000000
ear,1991,2399122.0000000000
ear,1992,2488054.0000000000
ear,1993,2568305.0000000000
ear,1994,2657800.0000000000
ear,1995,2752893.0000000000
ear,1996,2857929.0000000000
ear,1997,2954191.0000000000
ear,1998,3032794.0000000000
ear,1999,3117678.0000000000
ear,2000,3234542.0000000000
ear,2001,3268078.0000000000
ear,2002,3475432.0000000000
ear,2003,3670544.0000000000
ear,2004,3750674.0000000000
