economy,year,se_sec_cuat_lo_fe_zs
afg,1975,1.3999999762
afg,1979,0.7400000095
afg,2014,3.4417479038
afg,2015,4.5754199028
afg,2017,5.8842329979
afg,2020,7.3397150040
afg,2021,6.4000000954
afg,2022,7.0420498848
alb,2001,71.0000000000
alb,2008,78.7600021362
alb,2010,87.9316711426
alb,2011,82.1500015259
alb,2012,85.2200012207
alb,2013,85.0422515869
alb,2014,84.6635208130
alb,2015,86.3898086548
alb,2016,87.3639907837
alb,2017,81.1807937622
alb,2018,88.3950195312
alb,2019,88.8029632568
alb,2021,90.1680679321
alb,2022,90.4998779297
dza,1971,0.7900000215
dza,2011,27.7700004578
dza,2019,42.6240081787
asm,1974,65.0000000000
asm,1980,60.5999984741
asm,1990,80.5000000000
and,2014,72.0299987793
and,2015,71.6699981689
and,2016,71.4800033569
and,2022,81.7200012207
ago,2011,16.3818397522
ago,2014,22.1599998474
ago,2015,19.8896903992
ago,2019,27.3441772461
ago,2021,28.9550285339
atg,2021,88.0342864990
arg,1970,17.1000003815
arg,1980,25.8999996185
arg,1991,36.2700004578
arg,2001,46.0999984741
arg,2003,56.1899986267
arm,2001,89.9700012207
arm,2010,97.9898300171
arm,2011,96.1200027466
arm,2012,98.6550064087
arm,2013,99.1643066406
arm,2014,99.2497329712
arm,2015,96.8700027466
arm,2016,89.1736297607
arm,2017,96.1399993896
arm,2018,99.4690017700
arm,2019,99.6290664673
arm,2020,96.0000000000
arm,2021,98.9809951782
arm,2022,99.1247024536
abw,1991,42.6399993896
abw,2000,52.9300003052
abw,2010,58.7000007629
aus,1971,69.0000000000
aus,2004,89.0400009155
aus,2005,90.2600021362
aus,2006,90.7799987793
aus,2007,91.4700012207
aus,2008,92.0199966431
aus,2009,92.2399978638
aus,2010,93.3499984741
aus,2011,93.7399978638
aus,2012,94.2799987793
aus,2013,91.0800018311
aus,2014,91.4499969482
aus,2015,92.3899993896
aus,2016,92.3799972534
aus,2017,92.8199996948
aus,2018,93.4700012207
aus,2019,93.8700027466
