economy,year,se_sec_cuat_lo_fe_zs
afg,1975,1.3999999762
afg,1979,0.7403299809
afg,2015,4.5754199028
afg,2021,6.3957300186
afg,2022,7.0420498848
alb,2001,70.9965515137
alb,2008,78.7618331909
alb,2011,82.1525268555
alb,2012,85.2160415649
alb,2017,81.1807937622
dza,1971,0.7939400077
dza,2006,38.4552001953
dza,2008,39.5356216431
dza,2019,42.6240081787
asm,1974,64.9972915649
asm,1980,60.5999984741
asm,1990,80.5000000000
and,2014,72.0345230103
and,2015,71.6724319458
and,2016,71.4838409424
and,2022,81.7182769775
ago,2014,22.1563606262
ago,2015,19.8896903992
arg,1970,17.1000003815
arg,1980,25.8999996185
arg,1991,36.2694091797
arg,2001,46.0987586975
arg,2003,56.1946296692
arm,2001,89.9702606201
arm,2011,96.1244430542
arm,2015,96.8711929321
arm,2016,89.1736297607
arm,2017,96.1368789673
arm,2020,96.0013809204
abw,1991,42.6427612305
abw,2000,52.9307289124
abw,2010,58.6979789734
aus,1971,69.0000000000
aus,2004,89.0431289673
aus,2005,90.2619781494
aus,2006,90.7767028809
aus,2007,91.4706420898
aus,2008,92.0208816528
aus,2009,92.2415390015
aus,2010,93.3515014648
aus,2011,93.7417373657
aus,2012,94.2782211304
aus,2013,91.0779418945
aus,2014,91.4527816772
aus,2015,92.3888626099
aus,2016,92.3775329590
aus,2017,92.8246765137
aus,2018,93.4726028442
aus,2019,93.8737487793
aus,2020,94.5800628662
aut,2014,99.1412811279
aze,1999,90.0076904297
aze,2007,93.5138092041
aze,2008,93.6318664551
aze,2009,93.7110824585
aze,2010,93.8406600952
aze,2011,93.8296966553
aze,2012,93.8275527954
aze,2013,93.8511428833
aze,2014,93.8500137329
aze,2015,93.8436737061
aze,2016,93.9019012451
aze,2017,93.6846008301
aze,2018,93.6172790527
aze,2019,93.6227416992
bhs,1990,71.3000030518
bhs,2000,91.6344528198
bhs,2010,89.1729888916
bhr,1971,7.7786798477
bhr,1991,35.7000007629
bhr,2001,56.9496803284
bhr,2010,56.7044181824
bhr,2016,66.3040390015
bhr,2017,68.0670318604
bhr,2018,77.8511199951
bhr,2020,79.9035720825
