economy,year,se_sec_cuat_lo_fe_zs
afg,1975,1.3999999762
afg,1979,0.7403299809
afg,2014,3.4417479038
afg,2015,4.5754199028
afg,2017,5.8842329979
afg,2020,7.3397150040
afg,2021,6.3957300186
afg,2022,7.0420498848
alb,2001,70.9965515137
alb,2002,37.3016204834
alb,2005,38.2060432434
alb,2008,78.7618331909
alb,2011,82.1525268555
alb,2012,85.2160415649
alb,2013,85.0422515869
alb,2014,84.6635208130
alb,2015,86.3898086548
alb,2016,87.3639907837
alb,2017,81.1807937622
alb,2018,88.3950195312
alb,2019,88.8029632568
dza,1971,0.7939400077
dza,2011,27.7658596039
dza,2019,42.6240081787
asm,1974,64.9972915649
asm,1980,60.5999984741
asm,1990,80.5000000000
and,2014,72.0345230103
and,2015,71.6724319458
and,2016,71.4838409424
and,2022,81.7182769775
ago,2004,13.1134243011
ago,2009,7.1422567368
ago,2011,16.3818397522
ago,2014,22.1563606262
ago,2015,19.8896903992
ago,2019,27.3441772461
ago,2021,28.9550285339
arg,1970,17.1000003815
arg,1980,25.8999996185
arg,1991,36.2694091797
arg,2001,46.0987586975
arg,2003,56.1946296692
arm,2001,89.9702606201
arm,2007,95.7863082886
arm,2009,97.5917510986
arm,2010,97.9898300171
arm,2011,96.1244430542
arm,2012,98.6550064087
arm,2013,99.1643066406
arm,2015,96.8711929321
arm,2016,89.1736297607
arm,2017,96.1368789673
arm,2018,99.4690017700
arm,2019,99.6290664673
arm,2020,96.0013809204
arm,2021,98.9809951782
abw,1991,42.6427612305
abw,2000,52.9307289124
abw,2010,58.6979789734
aus,1971,69.0000000000
aus,2001,99.9569091797
aus,2002,99.9785461426
aus,2003,99.9750289917
aus,2004,89.0431289673
aus,2005,90.2619781494
aus,2006,90.7767028809
aus,2007,91.4706420898
aus,2008,92.0208816528
aus,2009,92.2415390015
aus,2010,93.3515014648
aus,2011,93.7417373657
aus,2012,94.2782211304
aus,2013,91.0779418945
aus,2014,91.4527816772
aus,2015,92.3888626099
aus,2016,92.3775329590
aus,2017,92.8246765137
aus,2018,93.4726028442
aus,2019,93.8737487793
aus,2020,94.5800628662
aus,2021,94.5189895630
