economy,year,si_dst_05th_20
alb,1996,36.1000000000
alb,2002,40.4000000000
alb,2005,39.2000000000
alb,2008,39.0000000000
alb,2012,37.8000000000
alb,2014,41.7000000000
alb,2015,40.8000000000
alb,2016,41.1000000000
alb,2017,40.7000000000
dza,1988,47.1000000000
dza,1995,42.6000000000
dza,2011,37.2000000000
ago,2000,56.1000000000
ago,2008,48.5000000000
ago,2018,55.6000000000
arg,1980,46.6000000000
arg,1986,48.5000000000
arg,1987,50.6000000000
arg,1991,52.6000000000
arg,1992,50.9000000000
arg,1993,49.9000000000
arg,1994,51.0000000000
arg,1995,53.8000000000
arg,1996,54.0000000000
arg,1997,53.7000000000
arg,1998,55.1000000000
arg,1999,54.2000000000
arg,2000,55.2000000000
arg,2001,57.0000000000
arg,2002,57.8000000000
arg,2003,54.9000000000
arg,2004,52.6000000000
arg,2005,52.0000000000
arg,2006,50.6000000000
arg,2007,50.6000000000
arg,2008,49.4000000000
arg,2009,48.3000000000
arg,2010,48.6000000000
arg,2011,47.8000000000
arg,2012,46.5000000000
arg,2013,46.1000000000
arg,2014,46.8000000000
arg,2016,47.2000000000
arg,2017,46.4000000000
arg,2018,46.5000000000
arg,2019,47.9000000000
arm,1999,44.2000000000
arm,2001,43.9000000000
arm,2002,43.5000000000
arm,2003,42.2000000000
arm,2004,45.8000000000
arm,2005,44.7000000000
arm,2006,38.8000000000
arm,2007,40.0000000000
arm,2008,38.4000000000
arm,2009,37.5000000000
arm,2010,39.4000000000
arm,2011,38.6000000000
arm,2012,38.7000000000
arm,2013,39.4000000000
arm,2014,40.0000000000
arm,2015,40.7000000000
arm,2016,40.1000000000
arm,2017,42.4000000000
arm,2018,43.0000000000
arm,2019,39.1000000000
aus,1981,39.2000000000
aus,1985,40.3000000000
aus,1989,40.6000000000
aus,1995,40.4000000000
aus,2001,40.9000000000
aus,2003,40.9000000000
aus,2004,40.9000000000
aus,2008,42.8000000000
aus,2010,42.0000000000
aus,2014,42.1000000000
aut,1987,33.3000000000
aut,1994,39.4000000000
aut,1995,37.9000000000
aut,1997,38.4000000000
aut,2000,37.5000000000
aut,2003,38.0000000000
aut,2004,38.5000000000
aut,2005,37.5000000000
aut,2006,38.3000000000
aut,2007,38.7000000000
aut,2008,38.6000000000
aut,2009,39.3000000000
aut,2010,38.4000000000
aut,2011,38.7000000000
aut,2012,38.4000000000
aut,2013,38.9000000000
aut,2014,38.7000000000
aut,2015,38.4000000000
aut,2016,38.6000000000
aut,2017,37.8000000000
aut,2018,38.7000000000
aze,1995,42.0000000000
aze,2001,44.5000000000
aze,2002,36.7000000000
aze,2003,37.4000000000
aze,2004,37.8000000000
aze,2005,37.8000000000
bgd,1983,35.8000000000
bgd,1985,37.2000000000
bgd,1988,38.6000000000
bgd,1991,37.4000000000
bgd,1995,42.4000000000
bgd,2000,42.7000000000
bgd,2005,42.5000000000
bgd,2010,41.5000000000
bgd,2016,41.4000000000
blr,1998,40.1000000000
blr,1999,39.4000000000
blr,2000,39.1000000000
blr,2001,38.9000000000
blr,2002,38.8000000000
blr,2003,37.6000000000
blr,2004,35.9000000000
blr,2005,36.5000000000
blr,2006,37.1000000000
blr,2007,38.4000000000
blr,2008,36.8000000000
blr,2009,37.0000000000
blr,2010,37.5000000000
blr,2011,36.3000000000
blr,2012,36.1000000000
blr,2013,36.2000000000
blr,2014,36.7000000000
blr,2015,35.5000000000
blr,2016,35.5000000000
blr,2017,35.5000000000
blr,2018,35.5000000000
blr,2019,35.4000000000
bel,1985,34.9000000000
bel,1988,35.3000000000
bel,1992,34.5000000000
bel,1995,37.3000000000
bel,1997,36.1000000000
bel,2000,41.7000000000
bel,2003,37.0000000000
bel,2004,39.2000000000
bel,2005,38.2000000000
bel,2006,36.9000000000
bel,2007,38.0000000000
bel,2008,37.2000000000
bel,2009,37.2000000000
bel,2010,37.2000000000
bel,2011,36.8000000000
bel,2012,36.4000000000
bel,2013,36.4000000000
bel,2014,36.9000000000
bel,2015,36.5000000000
bel,2016,36.4000000000
bel,2017,36.3000000000
bel,2018,36.4000000000
blz,1993,64.3000000000
blz,1994,65.4000000000
blz,1996,61.3000000000
blz,1997,64.2000000000
blz,1998,59.3000000000
blz,1999,57.7000000000
ben,2003,46.2000000000
ben,2011,50.7000000000
ben,2015,52.1000000000
btn,2003,48.0000000000
btn,2007,45.1000000000
btn,2012,46.0000000000
btn,2017,44.4000000000
bol,1992,54.7000000000
bol,1997,61.7000000000
bol,1999,60.5000000000
bol,2000,64.2000000000
bol,2001,60.6000000000
bol,2002,62.4000000000
bol,2004,59.5000000000
bol,2005,62.0000000000
bol,2006,60.1000000000
bol,2007,58.7000000000
bol,2008,54.8000000000
bol,2009,53.2000000000
bol,2011,50.6000000000
bol,2012,50.6000000000
bol,2013,51.9000000000
bol,2014,52.3000000000
bol,2015,51.2000000000
bol,2016,49.5000000000
bol,2017,49.0000000000
bol,2018,47.5000000000
bol,2019,47.3000000000
bih,2001,38.8000000000
bih,2004,41.8000000000
bih,2007,40.7000000000
bih,2011,40.7000000000
bwa,1985,58.9000000000
bwa,1993,64.9000000000
bwa,2002,69.5000000000
bwa,2009,65.0000000000
bwa,2015,58.5000000000
bra,1981,62.3000000000
bra,1982,62.7000000000
bra,1983,63.4000000000
bra,1984,62.9000000000
bra,1985,60.0000000000
bra,1986,62.8000000000
bra,1987,63.7000000000
bra,1988,65.5000000000
bra,1989,67.3000000000
bra,1990,64.6000000000
bra,1992,57.1000000000
bra,1993,64.3000000000
bra,1995,63.8000000000
bra,1996,63.9000000000
bra,1997,63.8000000000
bra,1998,63.8000000000
bra,1999,63.3000000000
bra,2001,62.5000000000
bra,2002,62.4000000000
bra,2003,61.8000000000
bra,2004,60.8000000000
bra,2005,60.7000000000
bra,2006,60.2000000000
bra,2007,59.3000000000
bra,2008,58.6000000000
bra,2009,58.2000000000
bra,2011,57.5000000000
bra,2012,58.2000000000
bra,2013,57.6000000000
bra,2014,57.0000000000
bra,2015,56.8000000000
bra,2016,58.0000000000
bra,2017,57.8000000000
bra,2018,58.3000000000
bra,2019,57.8000000000
bgr,2006,41.8000000000
bgr,2007,43.0000000000
bgr,2008,41.0000000000
bgr,2009,40.9000000000
bgr,2010,42.2000000000
bgr,2011,41.1000000000
bgr,2012,42.7000000000
bgr,2013,42.9000000000
bgr,2014,43.9000000000
bgr,2015,44.3000000000
bgr,2016,46.4000000000
bgr,2017,46.6000000000
bgr,2018,47.6000000000
bfa,1994,55.0000000000
bfa,1998,56.6000000000
bfa,2003,49.8000000000
bfa,2009,47.0000000000
bfa,2014,44.3000000000
bdi,1992,41.6000000000
bdi,1998,47.9000000000
bdi,2006,42.9000000000
bdi,2013,46.3000000000
cpv,2001,58.0000000000
cpv,2007,53.3000000000
cpv,2015,48.7000000000
cmr,1996,51.7000000000
cmr,2001,49.0000000000
cmr,2007,49.1000000000
cmr,2014,51.7000000000
can,1971,43.3000000000
can,1975,40.4000000000
can,1981,39.9000000000
can,1987,39.3000000000
can,1991,38.9000000000
can,1994,39.1000000000
can,1997,39.2000000000
can,1998,40.5000000000
can,2000,40.6000000000
can,2004,40.9000000000
can,2007,41.2000000000
can,2010,40.9000000000
can,2012,40.6000000000
can,2013,40.6000000000
can,2014,40.4000000000
can,2015,40.8000000000
can,2016,40.2000000000
can,2017,40.6000000000
caf,1992,65.0000000000
caf,2008,60.8000000000
tcd,2003,46.5000000000
tcd,2011,48.8000000000
chl,1987,61.4000000000
chl,1990,62.5000000000
chl,1992,60.1000000000
chl,1994,61.5000000000
chl,1996,60.1000000000
chl,1998,60.7000000000
chl,2000,58.0000000000
chl,2003,56.8000000000
chl,2006,53.4000000000
chl,2009,53.4000000000
chl,2011,52.6000000000
chl,2013,52.6000000000
chl,2015,51.2000000000
chl,2017,51.3000000000
chn,1990,40.8000000000
chn,1996,42.9000000000
chn,1999,45.6000000000
chn,2002,48.0000000000
chn,2005,47.1000000000
chn,2008,48.4000000000
chn,2010,49.0000000000
chn,2011,48.1000000000
chn,2012,47.8000000000
chn,2013,46.3000000000
chn,2014,45.8000000000
chn,2015,45.4000000000
chn,2016,45.3000000000
col,1992,56.7000000000
col,1996,60.8000000000
col,1999,62.4000000000
col,2000,62.3000000000
col,2001,61.5000000000
col,2002,60.6000000000
col,2003,58.6000000000
col,2004,60.1000000000
col,2005,59.0000000000
col,2008,59.7000000000
col,2009,58.8000000000
col,2010,59.2000000000
col,2011,58.2000000000
col,2012,57.3000000000
col,2013,57.3000000000
