economy,year,dc_dac_dnkl_cd
arb,1965,269999.9958276750
arb,1966,599999.9791383750
arb,1967,589999.9830871820
arb,1968,519999.9921023850
arb,1969,2479999.9929964500
arb,1970,7120000.2301484402
arb,1971,2889999.9670684398
arb,1972,869999.9898672100
arb,1973,6629999.8834729204
arb,1974,4879999.9505281402
arb,1975,12350000.1896173004
arb,1976,10179999.7370689996
arb,1977,7220000.0751763601
arb,1978,8340000.1116096899
arb,1979,14490000.4025549013
arb,1980,29009999.4149058945
arb,1981,21420000.3910808973
arb,1982,12689999.8188019004
arb,1983,25050000.2093612999
arb,1984,7160000.1435726900
arb,1985,8039999.8985230904
arb,1986,29330000.1174211986
arb,1987,73720000.2949685007
arb,1988,35120000.2431870028
arb,1989,52759999.7185171023
arb,1990,62059998.2216954976
arb,1991,42639999.7919797078
arb,1992,35519999.2395937964
arb,1993,37219999.8646973968
arb,1994,32729999.0952014998
arb,1995,31900000.7379801013
arb,1996,37029998.9786000028
arb,1997,38150000.3822147921
arb,1998,45210002.0647049025
arb,1999,54519998.2393532991
arb,2000,60319999.9518693015
arb,2001,34500000.2644955963
arb,2002,22689999.4816631004
arb,2003,50700001.6197561994
arb,2004,37289998.9001452923
arb,2005,75259999.9345839173
arb,2006,115279998.8389019966
arb,2007,139199998.2390550077
arb,2008,161389998.3149020076
arb,2009,119279999.8242409974
arb,2010,155060002.1872670054
arb,2011,102080000.8773799986
arb,2012,135409998.1281909943
arb,2013,162770000.6309899986
arb,2014,160170000.7170439959
arb,2015,113469999.3114919960
arb,2016,132270001.0389090031
arb,2017,168139997.8585540056
arb,2018,137429999.4707110226
css,1979,149999.9966472390
css,1980,80000.0000745059
css,1981,79999.9982118607
css,1983,19999.9995529652
css,1992,109999.9994039540
css,1993,139999.9987334020
css,1994,350000.0033527620
css,1995,169999.9943375580
css,1996,39999.9991059303
css,1997,2920000.0762939500
css,2000,379999.9952316280
css,2002,1139999.9856948899
css,2003,-9999.9997764826
