economy,year,dc_dac_dnkl_cd
afe,1970,12490000.1678615995
afe,1971,13459999.9319761992
afe,1972,20230000.3096460998
afe,1973,23410000.0169127993
afe,1974,35650000.1568346992
afe,1975,46089998.6773729995
afe,1976,48980000.5313009024
afe,1977,71519997.7066366971
afe,1978,72230000.1420080960
afe,1979,90919999.8881668001
afe,1980,105849996.9039109945
afe,1981,85179999.5433539003
afe,1982,91379998.9931284934
afe,1983,105240001.1345739961
afe,1984,85610000.2601743042
afe,1985,95599999.8487533033
afe,1986,140710001.4351310134
afe,1987,174789998.6375119984
afe,1988,208859995.8121779859
afe,1989,223579999.2531540096
afe,1990,241800002.7760860026
afe,1991,239539995.5883620083
afe,1992,252339997.3586199880
afe,1993,256320001.2501330078
afe,1994,267989999.9294430017
afe,1995,279170000.7710610032
afe,1996,336189999.6865540147
afe,1997,286750000.6537889838
afe,1998,327069995.1741849780
afe,1999,331840000.2121930122
afe,2000,304490000.1995270252
afe,2001,295059997.3350759745
afe,2002,258339999.3423370123
afe,2003,297580000.8177760243
afe,2004,341579998.3739849925
afe,2005,375270006.5672399998
afe,2006,440579996.2263550162
afe,2007,503819996.0663909912
afe,2008,516919999.9663980007
afe,2009,559110001.0126819611
afe,2010,511500006.7688519955
afe,2011,579979998.6667929888
afe,2012,473350002.0559870005
afe,2013,421299996.2922189832
afe,2014,403410002.7643150091
afe,2015,256969997.8828429878
afe,2016,270369997.3449109793
afe,2017,264760000.4225969911
afe,2018,233480001.3899799883
afe,2019,306100001.2904409766
afw,1970,1209999.9561905900
afw,1971,1960000.0604987100
afw,1972,1429999.9885261101
afw,1973,8259999.9308586204
afw,1974,7089999.9476969196
afw,1975,5849999.9828636600
afw,1976,7070000.1306831902
afw,1977,5690000.0832975004
afw,1978,12039999.8892099001
afw,1979,16759999.7241050005
afw,1980,16439999.9771267008
afw,1981,6679999.8208880499
afw,1982,20869999.6247887984
afw,1983,8439999.9827146493
afw,1984,35490000.1771747991
afw,1985,12179999.7650086991
afw,1986,55549999.0452079996
afw,1987,41510000.6051362008
afw,1988,56430000.0853836015
afw,1989,42570000.7323175967
afw,1990,39049999.9746680036
afw,1991,48360000.5805492029
afw,1992,55400000.2928078026
afw,1993,65359999.8801945969
afw,1994,63339999.9402462989
afw,1995,79880000.3901125044
afw,1996,107999998.8973139971
afw,1997,94880000.6918608993
afw,1998,92120000.3344565928
afw,1999,93829999.8324363977
afw,2000,90010001.2850016952
afw,2001,107140000.1924490035
afw,2002,124710000.3752859980
afw,2003,115250000.3799799979
afw,2004,152050001.6771259904
afw,2005,168609999.9099969864
afw,2006,250669996.3957070112
afw,2007,303889997.2811340094
afw,2008,298389997.3351510167
afw,2009,251030000.0682469904
afw,2010,254410000.6781519949
afw,2011,215299996.9385559857
afw,2012,205690002.1899490058
afw,2013,184520001.7895550132
afw,2014,166360002.5027990043
afw,2015,116490000.3969669938
afw,2016,157729999.7732039988
afw,2017,83819999.9853968024
afw,2018,124810002.5802849978
afw,2019,98499999.5231629014
arb,1970,7120000.2301484402
arb,1971,2889999.9670684398
arb,1972,869999.9898672100
arb,1973,6629999.8834729204
arb,1974,4879999.9505281402
arb,1975,12350000.1896173004
arb,1976,10179999.7370689996
arb,1977,7220000.0751763601
arb,1978,8340000.1116096899
arb,1979,14490000.4025548995
arb,1980,29009999.4149058983
arb,1981,21420000.3910809010
arb,1982,12689999.8188019004
arb,1983,25050000.2093612999
arb,1984,7160000.1435726900
arb,1985,8039999.8985230904
arb,1986,29330000.1174211986
arb,1987,73720000.2949685007
arb,1988,35120000.2431870028
arb,1989,52759999.7185171023
arb,1990,62059998.2216954976
arb,1991,42639999.7919797003
arb,1992,35519999.2395937964
arb,1993,37219999.8646973968
arb,1994,32729999.0952014998
arb,1995,31900000.7379801013
arb,1996,37029998.9786000028
arb,1997,38150000.3822147995
arb,1998,45210002.0647049025
arb,1999,54519998.2393532991
arb,2000,60319999.9518693015
arb,2001,34500000.2644955963
arb,2002,22689999.4816631004
arb,2003,50700001.6197561994
arb,2004,37289998.9001452997
arb,2005,75259999.9345839024
arb,2006,115279998.8389019966
arb,2007,139199998.2390550077
arb,2008,161389998.3149020076
arb,2009,119279999.8242409974
arb,2010,155060002.1872670054
arb,2011,102080000.8773799986
arb,2012,135409998.1281909943
arb,2013,162770000.6309899986
arb,2014,160170000.7170439959
arb,2015,113469999.3114919960
arb,2016,132270001.0389090031
arb,2017,168139997.8585540056
arb,2018,137429999.4707109928
arb,2019,232230001.4216449857
arb,2020,181370000.4741550088
arb,2021,234220004.2195619941
css,1979,149999.9966472390
css,1980,80000.0000745059
css,1981,79999.9982118607
css,1983,19999.9995529652
css,1992,109999.9994039540
css,1993,139999.9987334020
css,1994,350000.0033527620
css,1995,169999.9943375580
css,1996,39999.9991059303
