economy,year,ny_gnp_mktp_kd
afe,1991,342273683447.1989746094
afe,1992,341036048864.3959960938
afe,1993,347060604532.8989868164
afe,1994,355804741845.7700195312
afe,1995,369980916895.8189697266
afe,1996,388660448089.3239746094
afe,1997,400574458990.4429931641
afe,1998,407148709148.5759887695
afe,1999,416239306049.5130004883
afe,2000,431152684703.5889892578
afe,2001,445251573030.1459960938
afe,2002,471189486583.3779907227
afe,2003,490399625424.4509887695
afe,2004,518504425319.9749755859
afe,2005,552164873901.1590576172
afe,2006,586933390334.3310546875
afe,2007,628867500176.3929443359
afe,2008,654825761509.0570068359
afe,2009,673351888193.4880371094
afe,2010,701654955792.7159423828
afe,2011,731036493507.3940429688
afe,2012,766443081422.4289550781
afe,2013,804006510734.4029541016
afe,2014,841824501862.9320068359
afe,2015,871062630308.7220458984
afe,2016,891073649144.7390136719
afe,2017,916994611878.4649658203
afe,2018,939005258126.2640380859
afe,2019,960174296606.6059570312
afe,2020,932976497755.9029541016
afw,1981,220731887824.6990051270
afw,1982,212841089075.9440002441
afw,1983,196571677190.0740051270
afw,1984,198416195988.4530029297
afw,1985,208707705593.6480102539
afw,1986,209880593117.7489929199
afw,1987,210480416969.7019958496
afw,1988,226632796157.4129943848
afw,1989,224427666344.7030029297
afw,1990,241183067651.0350036621
afw,1991,243451554641.2959899902
afw,1992,248497554219.3129882812
afw,1993,240217544902.6860046387
afw,1994,241970925711.5329895020
afw,1995,246412876981.3930053711
afw,1996,258033924618.7630004883
afw,1997,267864094231.8429870605
afw,1998,276857073245.6309814453
afw,1999,283425464961.4470214844
afw,2000,276530824423.9990234375
afw,2001,301552406377.6820068359
afw,2002,335437794089.0089721680
afw,2003,353984862506.8900146484
afw,2004,382552572106.9069824219
afw,2005,403425730203.8610229492
afw,2006,449423709254.6279907227
afw,2007,467102785833.5430297852
afw,2008,496744282984.8750000000
afw,2009,528979745976.4249877930
afw,2010,560296812752.9630126953
afw,2011,587199072577.2330322266
afw,2012,620236294667.7989501953
afw,2013,659973024574.6450195312
afw,2014,711061085076.7530517578
afw,2015,737422367195.4940185547
afw,2016,739694696459.7199707031
afw,2017,751427484583.6889648438
afw,2018,766361116140.9580078125
afw,2019,796390322728.6209716797
afw,2020,785141294544.5469970703
arb,2001,1349591845139.5900878906
arb,2002,1346150372404.9599609375
arb,2003,1439079899340.4499511719
arb,2004,1543693378176.6599121094
arb,2005,1627105120009.8701171875
arb,2006,1724513454026.4199218750
arb,2007,1810110749316.7299804688
arb,2008,1912634126655.6599121094
arb,2009,1914450060453.0700683594
arb,2010,1978701868290.5300292969
arb,2011,2092009818678.7399902344
arb,2012,2201439529851.7900390625
arb,2013,2284675784063.9599609375
