economy,year,ny_gnp_mktp_kd
afe,1997,415577421847.6385498047
afe,1998,421129126483.8698120117
afe,1999,428023990898.7844238281
afe,2000,441055898227.5878906250
afe,2001,452709741468.5118408203
afe,2002,471986360413.3424072266
afe,2003,491392955287.9349975586
afe,2004,521486646087.1323242188
afe,2005,554615188171.0908203125
afe,2006,595083374237.9620361328
afe,2007,633962004932.5839843750
afe,2008,661031932824.4978027344
afe,2009,671448636189.1243896484
afe,2010,706651833472.2150878906
afe,2011,744958733192.0699462891
afe,2012,775320946184.3323974609
afe,2013,807227824129.0396728516
afe,2014,836693689197.3103027344
afe,2015,867789174331.3139648438
afe,2016,896755423954.2634277344
afe,2017,924074937966.4075927734
afe,2018,951374762543.9104003906
afe,2019,977570086599.8127441406
afe,2020,962819659708.3991699219
afe,2021,1013902320296.2183837891
afe,2022,1043380299074.9627685547
afe,2023,1075694096018.4473876953
afw,2015,749895131357.9663085938
arb,2015,2558072484226.9877929688
css,2015,33838222252.1505279541
ceb,1995,682849214738.0996093750
ceb,1996,719133962940.0808105469
ceb,1997,734340005681.6074218750
ceb,1998,755527793765.2746582031
ceb,1999,767103137028.6390380859
ceb,2000,795381238743.8153076172
ceb,2001,822039111380.3215332031
ceb,2002,853066437088.6781005859
ceb,2003,882010469255.5375976562
ceb,2004,925360387667.6827392578
ceb,2005,973825834222.2508544922
ceb,2006,1026483592666.1284179688
ceb,2007,1085822118202.4257812500
ceb,2008,1137866909385.3520507812
ceb,2009,1104243487090.3325195312
ceb,2010,1110362325907.0234375000
ceb,2011,1142207287429.9626464844
ceb,2012,1152518392052.5117187500
ceb,2013,1165873263835.5009765625
ceb,2014,1205516671310.8457031250
ceb,2015,1250396497758.9746093750
ceb,2016,1287425701418.0444335938
ceb,2017,1349884630133.4938964844
ceb,2018,1414709353934.0791015625
ceb,2019,1473355385066.8876953125
ceb,2020,1434534895857.2370605469
ceb,2021,1508418484972.1867675781
ceb,2022,1549838647195.6523437500
ear,1994,4421956975980.2861328125
ear,1995,4448118860966.1757812500
ear,1996,4717097628656.3994140625
ear,1997,4948885080977.8886718750
ear,1998,5135631339298.0488281250
ear,1999,5352090080605.8144531250
ear,2000,5550548160847.0771484375
ear,2001,5659317706646.9091796875
ear,2002,5768644613115.6972656250
ear,2003,6045108002094.3574218750
ear,2004,6364697299410.2109375000
ear,2005,6740377121749.7216796875
ear,2006,7222445825831.2128906250
ear,2007,7693844049253.0166015625
ear,2008,7925147661088.5527343750
ear,2009,7971548035265.4365234375
ear,2010,8489954153387.8222656250
ear,2011,8823775468752.8222656250
ear,2012,9084593171810.3710937500
ear,2013,9394778763119.3476562500
ear,2014,9757754390175.9765625000
ear,2015,10152023795743.0449218750
ear,2016,10639852549394.4609375000
ear,2017,11136257730010.2792968750
ear,2018,11529897429595.5527343750
ear,2019,11782709266296.3710937500
ear,2020,11167732692218.2246093750
ear,2021,12004167624677.3769531250
ear,2022,12659582576085.3691406250
ear,2023,13275820038935.3593750000
eas,1995,8632678620301.7861328125
eas,1996,9097397017578.2363281250
eas,1997,9456999115214.0488281250
eas,1998,9582598445970.6816406250
eas,1999,9911226336322.6621093750
eas,2000,10410449690337.2421875000
eas,2001,10751643737012.6757812500
eas,2002,11219150646784.4804687500
eas,2003,11757885580409.0039062500
